round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,note
r6,Q103,304,Kalenjin,tuy,Tugen,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q103,305,Kisii,guz,Gusii,I,
r6,Q103,306,Meru/Samburu,mer,Meru,I,
r6,Q103,306,Meru/Samburu,saq,Samburu,I,
r6,Q103,307,Maasai / Samburu,mas,Masai,I,
r6,Q103,307,Maasai / Samburu,saq,Samburu,I,
r6,Q103,310,Somali,som,Somali,I,
r6,Q103,340,Sesotho,sot,Southern Sotho,I,
r6,Q103,380,Liberian English,lir,Liberian English,I,
r6,Q103,420,Malgache « officiel »,mlg,Malagasy,M,Plateau Malagasay is considered the official language: https://www.ethnologue.com/language/plt
r6,Q103,420,Malgache « officiel »,plt,Plateau Malagasy,I,Plateau Malagasay is considered the official language: https://www.ethnologue.com/language/plt
r6,Q103,421,Malgache avec spécificité régionale,bhr,Bara Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,bmm,Northern Betsimisaraka Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,buc,Bushi,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,bzc,Southern Betsimisaraka Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,mlg,Malagasy,M,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,msh,Masikoro Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,skg,Sakalava Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,tdx,Tandroy-Mahafaly Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,tkg,Tesaka Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,txy,Tanosy Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,xmv,Antankarana Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,421,Malgache avec spécificité régionale,xmw,Tsimihety Malagasy,I,"Include macrolanguage code for Malagasay, and all languages that are not Plateau Malagasay
"
r6,Q103,460,Chitumbuka,tum,Tumbuka,I,
r6,Q103,463,Chichewa,nya,Nyanja,I,
r6,Q103,501,Bambara,bam,Bambara,I,
r6,Q103,514,Peulh/Fulfude,ffm,Maasina Fulfulde,I,"Fulfulde. This is the Fula langauge spoken in Mali. The Mali code is ‘ffm’ but should we just keep it as ‘ful?
"
r6,Q103,514,Peulh/Fulfude,ful,Fulah,M,"Fulfulde. This is the Fula langauge spoken in Mali. The Mali code is ‘ffm’ but should we just keep it as ‘ful?
"
r6,Q103,517,Soninké,snk,Soninke,I,
r6,Q103,518,Sonrhai,hmb,Humburi Senni Songhay,I,
r6,Q103,518,Sonrhai,khq,Koyra Chiini Songhay,I,
r6,Q103,518,Sonrhai,ses,Koyraboro Senni Songhai,I,
r6,Q103,540,Makua,vmw,Makhuwa,I,
r6,Q103,541,Sena,seh,Sena,I,
r6,Q103,542,Ndau,ndc,Ndau,I,
r6,Q103,543,Changana,tso,Tsonga,I,
r6,Q103,581,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,I,
r6,Q103,582,Otjiherero,her,Herero,I,
r6,Q103,583,Rukwangali,kwn,Kwangali,I,
r6,Q103,621,Igbo,agb,Legbo,I,
r6,Q103,621,Igbo,ibo,Igbo,I,
r6,Q103,623,Pidgin English,pcm,Nigerian Pidgin,I,
r6,Q103,660,Wolof,wol,Wolof,I,
r6,Q103,661,Pulaar/Toucouleur,fuc,Pulaar,I,
r6,Q103,661,Pulaar/Toucouleur,ful,Fulah,M,
r6,Q103,665,Diola,dyo,Jola-Fonyi,I,Acholi
r6,Q103,702,Xhosa,xho,Xhosa,I,
r6,Q103,703,Pedi/Spedi/North Sotho,nso,Pedi,I,
r6,Q103,704,Sesotho/Sotho/South Sotho,nso,Pedi,I,
r6,Q103,704,Sesotho/Sotho/South Sotho,sot,Southern Sotho,I,
r6,Q103,705,Setswana/Tswana,tsn,Tswana,I,
r6,Q103,708,Venda,ven,Venda,I,
r6,Q103,709,Zulu,zul,Zulu,I,
r6,Q103,780,Luganda,lug,Ganda,I,
r6,Q103,781,Runyankore-Rukiga,cgg,Chiga,I,
r6,Q103,782,Runyoro-Rutooro,nyo,Nyoro,I,Runyoro-Rutooro (according to WALS)
r6,Q103,783,Lusoga,xog,Soga,I,
r6,Q103,784,Lumasaaba,myx,Masaaba,I,
r6,Q103,787,Ateso,teo,Teso,I,
r6,Q103,788,Acholi-Langi,ach,Acoli,I,Acholi
r6,Q103,789,Alur,alz,Alur,I,
r6,Q103,790,Lugbara,lgg,Lugbara,I,
r6,Q103,792,Japadhola,adh,Adhola,I,Adhola
r6,Q103,798,Kupsabinyi,kpz,Kupsabiny,I,Kupsabiny or Sabiny https://en.wikipedia.org/wiki/Sabiny_language
r6,Q103,799,Ngakarimajong,kdj,Karamojong,I,Ngakarimojong
r6,Q103,820,Chewa/Nyanja,nya,Nyanja,I,
r6,Q103,821,Bembia,bem,Bemba (Zambia),I,Bemba is only off by one letter and one of bhe more widely spoken languages. It looks like an Afrobarometer typo.
r6,Q103,822,Tonga,toi,Tonga (Zambia),I,
r6,Q103,823,Kaonde,kqn,Kaonde,I,
r6,Q103,824,Lozi,loz,Lozi,I,
r6,Q103,860,Ndebele,nde,North Ndebele,I,
r6,Q103,861,Shona,sna,Shona,I,
r6,Q103,900,Creole,mfe,Morisyen,I,Mauritian Creole
r6,Q103,930,Krio,kri,Krio,I,
r6,Q103,931,Mende,men,Mende (Sierra Leone),I,
r6,Q103,932,Temne,tem,Timne,I,
r6,Q103,1100,Haoussa,hau,Hausa,I,
r6,Q103,1101,Zarma/Songhaï,dje,Zarma,I,
r6,Q103,1142,Kabye,kbp,Kabiyè,I,
r6,Q103,1143,Tem (Kotokoli),kdh,Tem,I,
r6,Q103,1144,Ben (Moba),mfq,Moba,I,
r6,Q103,1145,Nawdem (Losso),las,Lama (Togo),I,
r6,Q103,1145,Nawdem (Losso),nmz,Nawdm,I,
r6,Q103,1180,Kirundi,run,Rundi,I,
r6,Q103,1220,Foufouldé,fub,Adamawa Fulfulde,I,https://www.ethnologue.com/country/cm/languages
r6,Q103,1220,Foufouldé,ful,Fulah,M,https://www.ethnologue.com/country/cm/languages
r6,Q103,1220,Foufouldé,fuv,Nigerian Fulfulde,I,https://www.ethnologue.com/country/cm/languages
r6,Q103,1221,Pidgin,wes,Cameroon Pidgin,I,
r6,Q103,1222,Ewondo,ewo,Ewondo,I,
r6,Q103,1300,Soussou,sus,Susu,I,Susu
r6,Q103,1302,Poular,fuf,Pular,I,Pular is the Fula language generally spoken in Guinea
r6,Q103,1302,Poular,ful,Fulah,M,Pular is the Fula language generally spoken in Guinea
r6,Q103,1305,Maninka,emk,Eastern Maninkakan,I,Maninka are a lot of closely related languages. Eastern Manika seems to be the most widely used.
r6,Q103,1305,Maninka,man,Mandingo,M,Maninka are a lot of closely related languages. Eastern Manika seems to be the most widely used.
r6,Q103,1307,Kpèlè,gkp,Guinea Kpelle,I,https://en.wikipedia.org/wiki/Kpelle_language
r6,Q103,1307,Kpèlè,kpe,Kpelle,M,https://en.wikipedia.org/wiki/Kpelle_language
r6,Q103,1312,Kissié,kqs,Northern Kissi,I,https://en.wikipedia.org/wiki/Kissi_language
r6,Q103,1620,siSwati,ssw,Swati,I,
r6,Q103,1660,Creolo,aoa,Angolar,I,https://en.wikipedia.org/wiki/Angolar_Creole
r6,Q103,9995,Other,und,,,"Custom ISO code for “other”
"
r6,Q103,9998,,und,,,"Custom ISO code for “refused to answer”
"
r6,Q103,9999,,und,,,"Custom ISO code for ""don't know"""
r6,Q2,-1,Missing,und,,,Custom ISO code for “missing”
r6,Q2,1,English,eng,English,I,
r6,Q2,2,French,fra,French,I,
r6,Q2,3,Portuguese,por,Portuguese,I,
r6,Q2,4,Swahili,swa,Swahili (macrolanguage),M,
r6,Q2,4,Swahili,swh,Swahili (individual language),I,
r6,Q2,5,Arabic,ara,Arabic,M,"Since this applies to all surveys, standard arabic is all I can use."
r6,Q2,5,Arabic,arb,Standard Arabic,I,"Since this applies to all surveys, standard arabic is all I can use."
r6,Q2,6,Adja,ajg,Aja (Benin),I,
r6,Q2,7,Afrikaans,afr,Afrikaans,I,
r6,Q2,8,Arabe,mey,Hassaniyya,I,"Hassanyi Arabic, the form of Maghrebi Arabic spoken in Mali"
r6,Q2,9,Bambara,bam,Bambara,I,
r6,Q2,10,Bassa,bas,Basa (Cameroon),I,
r6,Q2,10,Bassa,bsq,Bassa,I,
r6,Q2,10,Bassa,ngn,Ngwo,I,
r6,Q2,11,Berber Language,cnu,Chenoua,I,"Berber is a language family (though it has an ISO-2/5 code of ber. Shawiya, Shenwa, Tuareg, Tamahaq spoken in Algeria; Riffian, Shilha, Central Atlas Tamazight spoken in Morocco"
r6,Q2,11,Berber Language,kab,Kabyle,I,"Berber is a language family (though it has an ISO-2/5 code of ber. Shawiya, Shenwa, Tuareg, Tamahaq spoken in Algeria; Riffian, Shilha, Central Atlas Tamazight spoken in Morocco"
r6,Q2,11,Berber Language,rif,Tarifit,I,"Berber is a language family (though it has an ISO-2/5 code of ber. Shawiya, Shenwa, Tuareg, Tamahaq spoken in Algeria; Riffian, Shilha, Central Atlas Tamazight spoken in Morocco"
r6,Q2,11,Berber Language,shi,Tachelhit,I,"Berber is a language family (though it has an ISO-2/5 code of ber. Shawiya, Shenwa, Tuareg, Tamahaq spoken in Algeria; Riffian, Shilha, Central Atlas Tamazight spoken in Morocco"
r6,Q2,11,Berber Language,shy,Tachawit,I,"Berber is a language family (though it has an ISO-2/5 code of ber. Shawiya, Shenwa, Tuareg, Tamahaq spoken in Algeria; Riffian, Shilha, Central Atlas Tamazight spoken in Morocco"
r6,Q2,11,Berber Language,thv,Tahaggart Tamahaq,I,"Berber is a language family (though it has an ISO-2/5 code of ber. Shawiya, Shenwa, Tuareg, Tamahaq spoken in Algeria; Riffian, Shilha, Central Atlas Tamazight spoken in Morocco"
r6,Q2,11,Berber Language,tmh,Tamashek,M,"Berber is a language family (though it has an ISO-2/5 code of ber. Shawiya, Shenwa, Tuareg, Tamahaq spoken in Algeria; Riffian, Shilha, Central Atlas Tamazight spoken in Morocco"
r6,Q2,11,Berber Language,tzm,Central Atlas Tamazight,I,"Berber is a language family (though it has an ISO-2/5 code of ber. Shawiya, Shenwa, Tuareg, Tamahaq spoken in Algeria; Riffian, Shilha, Central Atlas Tamazight spoken in Morocco"
r6,Q2,12,Bissa,bib,Bissa,I,
r6,Q2,13,Bobo,bbo,Northern Bobo Madaré,I,
r6,Q2,13,Bobo,bmq,Bomu,I,
r6,Q2,13,Bobo,box,Buamu,I,
r6,Q2,13,Bobo,bwq,Southern Bobo Madaré,I,
r6,Q2,14,Chewa,nya,Nyanja,I,
r6,Q2,15,Dioula,dyu,Dyula,I,
r6,Q2,16,Ewe,ewe,Ewe,I,
r6,Q2,17,Fon,fon,Fon,I,
r6,Q2,18,Fulfuldé,fuh,Western Niger Fulfulde,I,
r6,Q2,18,Fulfuldé,ful,Fulah,M,
r6,Q2,18,Fulfuldé,fuq,Central-Eastern Niger Fulfulde,I,
r6,Q2,19,Haoussa,hau,Hausa,I,
r6,Q2,20,Hausa,hau,Hausa,I,
r6,Q2,21,Kanuri,bms,Bilma Kanuri,I,
r6,Q2,21,Kanuri,kau,Kanuri,M,
r6,Q2,21,Kanuri,kby,Manga Kanuri,I,
r6,Q2,21,Kanuri,knc,Central Kanuri,I,
r6,Q2,21,Kanuri,krt,Tumari Kanuri,I,
r6,Q2,22,Kissi,kqs,Northern Kissi,I,
r6,Q2,22,Kissi,kss,Southern Kisi,I,
r6,Q2,23,Lobi,lob,Lobi,I,
r6,Q2,24,Mano,mev,Mano,I,
r6,Q2,25,Mende,men,Mende (Sierra Leone),I,
r6,Q2,26,Ndau,ndc,Ndau,I,
r6,Q2,27,Ndebele,nbl,South Ndebele,I,
r6,Q2,27,Ndebele,nde,North Ndebele,I,
r6,Q2,28,Nyanja,nya,Nyanja,I,
r6,Q2,29,Peulh,fue,Borgu Fulfulde,I,
r6,Q2,29,Peulh,fuh,Western Niger Fulfulde,I,
r6,Q2,29,Peulh,ful,Fulah,M,
r6,Q2,30,Sénoufo,dyi,Djimini Senoufo,I,
r6,Q2,30,Sénoufo,plr - seb - sef - sen - sep - seq - sev - tgw,,,
r6,Q2,31,Setswana,tsn,Tswana,I,
r6,Q2,32,Tamasheq,taq,Tamasheq,I,
r6,Q2,32,Tamasheq,thv,Tahaggart Tamahaq,I,
r6,Q2,32,Tamasheq,tmh,Tamashek,M,
r6,Q2,32,Tamasheq,ttq,Tawallammat Tamajaq,I,
r6,Q2,33,Tonga,ndc,Ndau,I,
r6,Q2,33,Tonga,toi,Tonga (Zambia),I,
r6,Q2,33,Tonga,tso,Tsonga,I,
r6,Q2,34,Venda,ven,Venda,I,
r6,Q2,35,Yoruba,yor,Yoruba,I,
r6,Q2,102,Bariba,bba,Baatonum,I,
r6,Q2,103,Dendi,ddn,Dendi (Benin),I,
r6,Q2,105,Otamari,tbz,Ditammari,I,"Ditammari. Has a similar name, and the only major language not coded."
r6,Q2,107,Lopka,dop,Lukpa,I,Lokpa
r6,Q2,141,Sesarwa,hio,Tsoa,I,
r6,Q2,142,Sekgalagadi,xkv,Kgalagadi,I,
r6,Q2,143,Sesubia,sbs,Subiya,I,Sesubea or Kuhane
r6,Q2,144,Ikalanga/Sekalaka,kck,Kalanga,I,
r6,Q2,145,Seherero,her,Herero,I,Herero
r6,Q2,146,Sembukushu,mhw,Mbukushu,I,Mbukushu
r6,Q2,147,Sebirwa,brl,Birwa,I,Birwa
r6,Q2,148,Sengologa,xkv,Kgalagadi,I,Kgalagadi or Ngologa
r6,Q2,149,Seyei,yey,Yeyi,I,Yeyi
r6,Q2,180,Mooré,mos,Mossi,I,
r6,Q2,183,Gulmacema,gux,Gourmanchéma,I,Gourmanchema language also goes by https://en.wikipedia.org/wiki/Gourmanch%C3%A9_language
r6,Q2,184,Gourounsi,gur,Farefare,I,Farfene or Gurenne
r6,Q2,186,Birifor,bfo,Malba Birifor,I,
r6,Q2,187,Bwamu,box,Buamu,I,
r6,Q2,187,Bwamu,bwj,Láá Láá Bwamu,I,
r6,Q2,187,Bwamu,bwy,Cwi Bwamu,I,
r6,Q2,188,Dagari,dgi,Northern Dagara,I,
r6,Q2,189,Fulse,kfz,Koromfé,I,
r6,Q2,190,Goin,cme,Cerma,I,
r6,Q2,191,Karaboro,kza,Western Karaboro,I,
r6,Q2,191,Karaboro,xrb,Eastern Karaboro,I,
r6,Q2,192,Kassena,xsm,Kasem,I,
r6,Q2,194,Marka,rkm,Marka,I,
r6,Q2,195,Samo,knz,Kalamsé,I,
r6,Q2,195,Samo,sbd,Southern Samo,I,
r6,Q2,195,Samo,stj,Matya Samo,I,
r6,Q2,195,Samo,sym,Maya Samo,I,
r6,Q2,197,Sonrai,hmb,Humburi Senni Songhay,I,
r6,Q2,220,Crioulo,kea,Kabuverdianu,I,
r6,Q2,221,Português,por,Portuguese,I,
r6,Q2,260,Akan,aka,Akan,M,"Akan is an ISO 639-3 Macrolanguage (Aka). Neither Fanti nor Twi appear in the individual Afrobarometer languages
"
r6,Q2,260,Akan,fat,Fanti,I,"Akan is an ISO 639-3 Macrolanguage (Aka). Neither Fanti nor Twi appear in the individual Afrobarometer languages
"
r6,Q2,260,Akan,twi,Twi,I,"Akan is an ISO 639-3 Macrolanguage (Aka). Neither Fanti nor Twi appear in the individual Afrobarometer languages
"
r6,Q2,262,Ga/Dangbe,adq,Adangbe,I,
r6,Q2,262,Ga/Dangbe,gaa,Ga,I,
r6,Q2,263,Dagbani,dag,Dagbani,I,
r6,Q2,265,Waala,wlx,Wali (Ghana),I,Wali
r6,Q2,266,Moshie,mos,Mossi,I,"Moshi, Mossi, or Moore."
r6,Q2,267,Mampruli,maw,Mampruli,I,
r6,Q2,268,Likpakpaln,xon,Konkomba,I,Konkomba
r6,Q2,269,Kusal,kus,Kusaal,I,Kusaal
r6,Q2,270,Konkomba,xon,Konkomba,I,
r6,Q2,271,Gonja,gjn,Gonja,I,
r6,Q2,272,Frafra,gur,Farefare,I,
r6,Q2,273,Dagaari,dga,Southern Dagaare,I,Dagaare
r6,Q2,275,Kotokoli,kdh,Tem,I,
r6,Q2,276,Gruma,kma,Konni,I,Konni is spoken in Nangruma: http://www.ethnologue.com/18/language/kma/
r6,Q2,277,Buli,bwu,Buli (Ghana),I,
r6,Q2,278,Basari,bud,Ntcham,I,
r6,Q2,300,Kikuyu,kik,Kikuyu,I,
r6,Q2,301,Luo,luo,Luo (Kenya and Tanzania),I,
r6,Q2,302,Luhya,lkb,Kabras,I,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q2,302,Luhya,lks,Kisa,I,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q2,302,Luhya,lto,Tsotso,I,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q2,302,Luhya,luy,Luyia,M,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q2,302,Luhya,lwg,Wanga,I,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q2,302,Luhya,nle,East Nyala,I,This is the macro language: http://www-01.sil.org/iso639-3/documentation.asp?id=luy
r6,Q2,303,Kamba,kam,Kamba (Kenya),I,
r6,Q2,304,Kalenjin,enb,Markweeta,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q2,304,Kalenjin,eyo,Keiyo,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q2,304,Kalenjin,kln,Kalenjin,M,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q2,304,Kalenjin,niq,Nandi,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q2,304,Kalenjin,oki,Okiek,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q2,304,Kalenjin,sgc,Kipsigis,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q2,304,Kalenjin,spy,Sabaot,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q2,304,Kalenjin,tec,Terik,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q2,304,Kalenjin,tuy,Tugen,I,"Kalenjin is a macrolanguage in ISO-639-3. I choose larger languages spoken in Kenya within that group. Did not include (Endo/Marakuet) The most likely language are Nandi (niq) or Kipsigis (sgc)
"
r6,Q2,305,Kisii,guz,Gusii,I,
r6,Q2,306,Meru/Embu,ebu,Embu,I,
r6,Q2,306,Meru/Embu,mer,Meru,I,
r6,Q2,307,Maasai/Samburu,mas,Masai,I,
r6,Q2,307,Maasai/Samburu,saq,Samburu,I,
r6,Q2,308,Mijikenda,dig,Digo,I,"Mijikenda language maps to ISO 639-3 languages Chonyi (coh), Digo (dig), Duruma (dug), Giryama (nyf), and Segeju (Seg) https://en.wikipedia.org/wiki/Mijikenda_language
"
r6,Q2,308,Mijikenda,dug,Duruma,I,"Mijikenda language maps to ISO 639-3 languages Chonyi (coh), Digo (dig), Duruma (dug), Giryama (nyf), and Segeju (Seg) https://en.wikipedia.org/wiki/Mijikenda_language
"
r6,Q2,308,Mijikenda,nyf,Giryama,I,"Mijikenda language maps to ISO 639-3 languages Chonyi (coh), Digo (dig), Duruma (dug), Giryama (nyf), and Segeju (Seg) https://en.wikipedia.org/wiki/Mijikenda_language
"
r6,Q2,308,Mijikenda,seg,Segeju,I,"Mijikenda language maps to ISO 639-3 languages Chonyi (coh), Digo (dig), Duruma (dug), Giryama (nyf), and Segeju (Seg) https://en.wikipedia.org/wiki/Mijikenda_language
"
r6,Q2,309,Taita,dav,Taita,I,
r6,Q2,310,Somali,som,Somali,I,
r6,Q2,311,Pokot,kln,Kalenjin,M,
r6,Q2,311,Pokot,pko,Pökoot,I,
r6,Q2,312,Turkana,tuv,Turkana,I,
r6,Q2,313,Kuria,kuj,Kuria,I,
r6,Q2,314,Garre,gex,Garre,I,Garree
r6,Q2,315,Borana,gax,Borana-Arsi-Guji Oromo,I,
r6,Q2,315,Borana,orm,Oromo,M,
r6,Q2,340,Sesotho,sot,Southern Sotho,I,
r6,Q2,341,Sephuthi,ssw,Swati,I,
