round,question,lang_id,lang_name,iso_639_3,iso_ref_name,iso_scope,countries
r1,language,58,Konkomba,xon,Konkomba,I,
r1,language,59,Chekosi,cko,Anufo,I,
r1,language,60,Chumburu,ncu,Chumburung,I,
r1,language,61,Noingo,ada,Adangme,I,
r1,language,62,Krobo,ada,Adangme,I,
r1,language,63,Ada,ada,Adangme,I,
r1,language,64,Waale,wlx,Wali (Ghana),I,
r1,language,65,Nabi,gur,Farefare,I,
r1,language,66,Mamprulni,maw,Mampruli,I,
r1,language,67,Zabagle,mis,Uncoded languages,S,
r1,language,68,Gonja,gjn,Gonja,I,
r1,language,69,Efutu,afu,Awutu,I,
r1,language,70,Senya,afu,Awutu,I,
r1,language,71,Grusi,xsm,Kasem,I,
r1,language,72,Wangara,mis,Uncoded languages,S,
r1,language,73,Dagomba,dag,Dagbani,I,
r1,language,74,Buam/Lelemi,lef,Lelemi,I,
r1,language,75,Nsahas,mis,Uncoded languages,S,
r1,language,76,Brong,abr,Abron,I,
r1,language,77,Basari,bud,Ntcham,I,
r1,language,78,Kanjaga,bwu,Buli (Ghana),I,
r1,language,80,Sefwi/Sehwi,sfw,Sehwi,I,
r1,language,81,Nchunmuru,ncu,Chumburung,I,
r1,language,82,Nafaana,nfr,Nafaanra,I,
r1,language,83,Nkona,nko,Nkonya,I,
r1,language,84,Bambara,bam,Bambara,I,
r1,language,85,Fulfulde/Peul,ffm,Maasina Fulfulde,I,
r1,language,85,Fulfulde/Peul,ful,Fulah,M,
r1,language,86,Senufo,spp,Supyire Senoufo,I,
r1,language,87,Soninke,snk,Soninke,I,
r1,language,88,Malinke,man,Mandingo,M,
r1,language,88,Malinke,mlq,Western Maninkakan,I,
r1,language,88,Malinke,mwk,Kita Maninkakan,I,
r1,language,89,Sonrhai,hmb,Humburi Senni Songhay,I,
r1,language,89,Sonrhai,khq,Koyra Chiini Songhay,I,
r1,language,89,Sonrhai,ses,Koyraboro Senni Songhai,I,
r1,language,90,Dogon,dds,Donno So Dogon,I,
r1,language,90,Dogon,djm,Jamsay Dogon,I,
r1,language,90,Dogon,dts,Toro So Dogon,I,
r1,language,91,Tamasheq,taq,Tamasheq,I,
r1,language,91,Tamasheq,tmh,Tamashek,M,
r1,language,91,Tamasheq,ttq,Tawallammat Tamajaq,I,
r1,language,92,Bobo,bmq,Bomu,I,
r1,language,93,Bozo,boz,Tiéyaxo Bozo,I,
r1,language,93,Bozo,bze,Jenaama Bozo,I,
r1,language,94,Khasonke,kao,Xaasongaxango,I,
r1,language,95,Arabe,mey,Hassaniyya,I,
r1,language,96,Maure,mey,Hassaniyya,I,
r1,language,98,Samoko,dux,Duungooma,I,
r1,language,99,Bella,ses,Koyraboro Senni Songhai,I,
r1,language,100,Mianka,myk,Mamara Senoufo,I,
r1,language,101,Dafing,rkm,Marka,I,
r1,language,102,Mossi,mos,Mossi,I,
r1,language,103,Hausa,hau,Hausa,I,
r1,language,104,Yoruba,yor,Yoruba,I,
r1,language,105,Ibo,ibo,Igbo,I,
r1,language,106,Tiv,tiv,Tiv,I,
r1,language,107,Ijaw,ijc,Izon,I,
r1,language,107,Ijaw,ijs,Southeast Ijo,I,
r1,language,108,Nupe,nup,Nupe-Nupe-Tako,I,
r1,language,109,Kanuri,kau,Kanuri,M,
r1,language,109,Kanuri,kby,Manga Kanuri,I,
r1,language,109,Kanuri,knc,Central Kanuri,I,
r1,language,110,Ibibio-Efik,efi,Efik,I,
r1,language,110,Ibibio-Efik,ibb,Ibibio,I,
r1,language,111,Edo,bin,Bini,I,
r1,language,113,Irobo/Urhobo,urh,Urhobo,I,
r1,language,114,Idoma,idu,Idoma,I,
r1,language,115,Calabar,efi,Efik,I,
r1,language,116,Ogoja,yba,Yala,I,
r1,language,117,Knale,mis,Uncoded languages,S,
r1,language,118,Igala,igl,Igala,I,
r1,language,119,Boki,bky,Bokyi,I,
r1,language,120,Igbira,igb,Ebira,I,
r1,language,121,Ikpon,mis,Uncoded languages,S,
r1,language,122,Isoko,iso,Isoko,I,
r1,language,123,Ikan,mis,Uncoded languages,S,
r1,language,124,Ishan/Esan,ish,Esan,I,
r1,language,125,Anam,mis,Uncoded languages,S,
r1,language,126,Annag,mis,Uncoded languages,S,
r1,language,127,Itsekiri,its,Isekiri,I,
r1,language,128,Ika,ikk,Ika,I,
r1,language,129,Ukwale,ukw,Ukwuani-Aboh-Ndoni,I,
r1,language,130,Epie,epi,Epie,I,
r1,language,131,Tangoa,uta,Otank,I,
r1,language,132,Omoku,mis,Uncoded languages,S,
r1,language,133,Ora,mis,Uncoded languages,S,
r1,language,134,Auche,mis,Uncoded languages,S,
r1,language,135,Okirika,mis,Uncoded languages,S,
r1,language,136,Esako,mis,Uncoded languages,S,
r1,language,137,Okpe,oke,Okpe (Southwestern Edo),I,
r1,language,138,Owan,mis,Uncoded languages,S,
r1,language,139,Ikwerre,ikw,Ikwere,I,
r1,language,140,Ibani,iby,Ibani,I,
r1,language,141,Kalabari,ijn,Kalabari,I,
r1,language,142,Ogoni,ogo,Khana,I,
r1,language,143,Akassa,ijs,Southeast Ijo,I,
r1,language,145,Berieberi,kau,Kanuri,M,
r1,language,145,Berieberi,knc,Central Kanuri,I,
r1,language,146,Fulani,fub,Adamawa Fulfulde,I,
r1,language,146,Fulani,ful,Fulah,M,
r1,language,147,Kagoro,kcg,Tyap,I,
r1,language,148,Bekwarr,bkv,Bekwarra,I,
r1,language,149,Nkwana,mis,Uncoded languages,S,
r1,language,150,Babur,bwr,Bura-Pabir,I,
r1,language,151,Kiiba,mis,Uncoded languages,S,
r1,language,152,Nungu,rin,Nungu,I,
r1,language,153,Kabba/Koro,ahs,Ashe,I,
r1,language,153,Kabba/Koro,bqv,Koro Wachi,I,
r1,language,153,Kabba/Koro,ldb,Dũya,I,
r1,language,153,Kabba/Koro,yes,Nyankpa,I,
r1,language,154,Eggon,ego,Eggon,I,
r1,language,155,Kuba,ruk,Che,I,
r1,language,156,Madara,mis,Uncoded languages,S,
r1,language,157,Bura,bwr,Bura-Pabir,I,
r1,language,158,Margi,mrt,Marghi Central,I,
r1,language,159,Cabarmawa,mis,Uncoded languages,S,
r1,language,160,Kibaku,ckl,Cibak,I,
r1,language,161,Mafa,maf,Mafa,I,
r1,language,162,Beron/Birom,bom,Berom,I,
r1,language,163,Angas,anc,Ngas,I,
r1,language,164,Iregwe,iri,Irigwe,I,
r1,language,165,Afizere,izr,Izere,I,
r1,language,166,Koro,ahs,Ashe,I,
r1,language,166,Koro,bqv,Koro Wachi,I,
r1,language,166,Koro,ldb,Dũya,I,
r1,language,166,Koro,yes,Nyankpa,I,
r1,language,167,Normana,nbr,Numana-Nunku-Gbantu-Numbu,I,
r1,language,168,Miango,iri,Irigwe,I,
r1,language,169,Gyerawa,mis,Uncoded languages,S,
r1,language,170,Eterco,mis,Uncoded languages,S,
r1,language,171,Zar,say,Saya,I,
r1,language,172,Lantan,mis,Uncoded languages,S,
r1,language,173,Mwaghauw,sur,Mwaghavul,I,
r1,language,174,Pyem,pym,Fyam,I,
r1,language,175,Chawai,cch,Atsam,I,
r1,language,176,Gbaji,gbr,Gbagyi,I,
r1,language,177,Nanba/Wanba,mis,Uncoded languages,S,
r1,language,178,Jarawa,jgk,Gwak,I,
r1,language,178,Jarawa,jjr,Bankal,I,
r1,language,179,Katap,kcg,Tyap,I,
r1,language,180,Tangale,tan,Tangale,I,
r1,language,181,Waja,wja,Waja,I,
r1,language,182,Jukun,jbu,Jukun Takum,I,
r1,language,183,Bayam,mis,Uncoded languages,S,
r1,language,184,Shuwa Arab,ara,Arabic,M,
r1,language,184,Shuwa Arab,shu,Chadian Arabic,I,
r1,language,185,Ndochi,mis,Uncoded languages,S,
r1,language,186,Kare Kare,kai,Karekare,I,
r1,language,187,Gwari,gbr,Gbagyi,I,
r1,language,187,Gwari,gby,Gbari,I,
r1,language,188,Rukuba,ruk,Che,I,
r1,language,189,Alur,alz,Alur,I,
r1,language,190,Ateso,teo,Teso,I,
r1,language,191,Kakwa,keo,Kakwa,I,
r1,language,192,Kinyarwanda,kin,Kinyarwanda,I,
r1,language,193,Kiswahili,swa,Swahili (macrolanguage),M,
r1,language,193,Kiswahili,swh,Swahili (individual language),I,
r1,language,194,Luganda,lug,Ganda,I,
r1,language,195,Lugbara,lgg,Lugbara,I,
r1,language,196,Lumasaba,myx,Masaaba,I,
r1,language,197,Luo,ach,Acoli,I,
r1,language,197,Luo,alz,Alur,I,
r1,language,198,Lusoga,xog,Soga,I,
r1,language,199,Madi,mhi,Ma'di,I,
r1,language,199,Madi,snm,Southern Ma'di,I,
r1,language,200,Ruhororo,nyn,Nyankole,I,
r1,language,201,Rukiga,cgg,Chiga,I,
r1,language,202,Runyoro,nyo,Nyoro,I,
r1,language,203,Rutooro,ttj,Tooro,I,
r1,language,204,Ruyankole,nyn,Nyankole,I,
r1,language,205,Samia-Lugwe,lsm,Saamia,I,
r1,language,205,Samia-Lugwe,luy,Luyia,M,
r1,language,206,Swahili,swa,Swahili (macrolanguage),M,
r1,language,206,Swahili,swh,Swahili (individual language),I,
r1,language,207,Chagga,old,Mochi,I,
r1,language,208,Kurya,kuj,Kuria,I,
r1,language,209,Nyakyusa,nyy,Nyakyusa-Ngonde,I,
r1,language,210,Pare,asa,Asu (Tanzania),I,
r1,language,211,Haya,hay,Haya,I,
r1,language,212,Sukuma,suk,Sukuma,I,
r1,language,213,Luguru,ruf,Luguru,I,
r1,language,214,Hehe,heh,Hehe,I,
r1,language,215,Masai,mas,Masai,I,
r1,language,216,Mbulu,irk,Iraqw,I,
r1,language,217,Makonde,kde,Makonde,I,
r1,language,218,Ngoni,ngo,Ngoni,I,
r1,language,219,Fipa,fip,Fipa,I,
r1,language,220,Nyamwezi,nym,Nyamwezi,I,
r1,language,221,Jaluo,luo,Luo (Kenya and Tanzania),I,
r1,language,222,Zaramo,zaj,Zaramo,I,
r1,language,995,Other,und,Undetermined,S,
r1,language,998,Refused to answer,und,Undetermined,S,
r1,language,999,Missing data,und,Undetermined,S,
r2,q110,-1,Missing,und,Undetermined,S,
r2,q110,1,English,eng,English,I,
r2,q110,2,French,fra,French,I,
r2,q110,3,Portuguese,por,Portuguese,I,
r2,q110,4,Kiswahili,swa,Swahili (macrolanguage),M,
r2,q110,4,Kiswahili,swh,Swahili (individual language),I,
r2,q110,50,Crioulo,kea,Kabuverdianu,I,
r2,q110,60,Luganda,lug,Ganda,I,
r2,q110,61,Lusoga,xog,Soga,I,
r2,q110,62,Ateso,teo,Teso,I,
r2,q110,63,Rutoro,ttj,Tooro,I,
r2,q110,64,Rukiga,cgg,Chiga,I,
r2,q110,65,Lumasaba,myx,Masaaba,I,
r2,q110,66,Luo,ach,Acoli,I,
r2,q110,66,Luo,alz,Alur,I,
r2,q110,67,Lugbara,lgg,Lugbara,I,
r2,q110,68,Alur,alz,Alur,I,
r2,q110,69,Madi,mhi,Ma'di,I,
r2,q110,69,Madi,snm,Southern Ma'di,I,
r2,q110,70,Runyankole,nyn,Nyankole,I,
r2,q110,71,Runyoro,nyo,Nyoro,I,
r2,q110,72,Rukonjo,koo,Konzo,I,
r2,q110,73,Samia-Lugwe,lsm,Saamia,I,
r2,q110,73,Samia-Lugwe,luy,Luyia,M,
r2,q110,74,Kinyarwanda,kin,Kinyarwanda,I,
r2,q110,75,Rufumbira,kin,Kinyarwanda,I,
r2,q110,76,Kakwa,keo,Kakwa,I,
r2,q110,77,Other Western languages,und,Undetermined,S,
r2,q110,78,Other Eastern languages,und,Undetermined,S,
r2,q110,79,Other Northern languages,und,Undetermined,S,
r2,q110,80,National language,por,Portuguese,I,
r2,q110,81,Emakhuwa,vmw,Makhuwa,I,
r2,q110,82,Cisena,seh,Sena,I,
r2,q110,83,Cindau,ndc,Ndau,I,
r2,q110,84,Cinyanja,nya,Nyanja,I,
r2,q110,85,Xichangana,tso,Tsonga,I,
r2,q110,86,Cicopi,cce,Chopi,I,
r2,q110,87,Gitonga,toh,Gitonga,I,
r2,q110,88,Shimakonde,kde,Makonde,I,
r2,q110,89,Echuwabu,chw,Chuwabu,I,
r2,q110,90,Ajaua,yao,Yao,I,
r2,q110,91,Cinyungwe,nyu,Nyungwe,I,
r2,q110,92,Citshwa,tsc,Tswa,I,
r2,q110,93,Chitewe,twx,Tewe,I,
r2,q110,94,Xirhonga,rng,Ronga,I,
r2,q110,95,Xibarue,bwg,Barwe,I,
r2,q110,96,Cimanyika,mxc,Manyika,I,
r2,q110,97,Chichewa,nya,Nyanja,I,
r2,q110,98,Shona,ndc,Ndau,I,
r2,q110,99,Swazi,ssw,Swati,I,
r2,q110,100,Afrikaans,afr,Afrikaans,I,
r2,q110,101,Ndebele,nbl,South Ndebele,I,
r2,q110,102,Xhosa,xho,Xhosa,I,
r2,q110,103,Pedi/Spedi/North Sotho,nso,Pedi,I,
r2,q110,104,Sesotho/Sotho/South sotho,sot,Southern Sotho,I,
r2,q110,105,Setswana/Tswana,tsn,Tswana,I,
r2,q110,106,Shangaan,tso,Tsonga,I,
r2,q110,107,Swazi,ssw,Swati,I,
r2,q110,108,Venda,ven,Venda,I,
r2,q110,109,Zulu,zul,Zulu,I,
r2,q110,120,Akan,aka,Akan,M,
r2,q110,120,Akan,fat,Fanti,I,
r2,q110,120,Akan,twi,Twi,I,
r2,q110,121,Dagbani,dag,Dagbani,I,
r2,q110,122,Ewe,ewe,Ewe,I,
r2,q110,123,Ga,gaa,Ga,I,
r2,q110,124,Hausa,hau,Hausa,I,
r2,q110,140,Tumbuka,tum,Tumbuka,I,
r2,q110,142,Lambya,lai,Lambya,I,
r2,q110,143,Chewa,nya,Nyanja,I,
r2,q110,144,Yao,yao,Yao,I,
r2,q110,146,Lomwe,lon,Malawi Lomwe,I,
r2,q110,160,Arabic,ara,Arabic,M,
r2,q110,160,Arabic,arb,Standard Arabic,I,
r2,q110,161,Haoussa,hau,Hausa,I,
r2,q110,162,Wolof,ffm,Maasina Fulfulde,I,
r2,q110,162,Wolof,ful,Fulah,M,
r2,q110,163,Trouka,ffm,Maasina Fulfulde,I,
r2,q110,163,Trouka,fuc,Pulaar,I,
r2,q110,163,Trouka,ful,Fulah,M,
r2,q110,164,Bambara,bam,Bambara,I,
r2,q110,165,Peuhl,ffm,Maasina Fulfulde,I,
r2,q110,165,Peuhl,ful,Fulah,M,
r2,q110,166,Soninke,snk,Soninke,I,
r2,q110,167,Sonrhai,hmb,Humburi Senni Songhay,I,
r2,q110,167,Sonrhai,khq,Koyra Chiini Songhay,I,
r2,q110,167,Sonrhai,ses,Koyraboro Senni Songhai,I,
r2,q110,168,Malinke,man,Mandingo,M,
r2,q110,168,Malinke,mlq,Western Maninkakan,I,
r2,q110,168,Malinke,mwk,Kita Maninkakan,I,
r2,q110,169,Khassonke,kao,Xaasongaxango,I,
r2,q110,170,Maure,mey,Hassaniyya,I,
r2,q110,171,Senufo,spp,Supyire Senoufo,I,
r2,q110,172,Mianka,myk,Mamara Senoufo,I,
r2,q110,173,Samoko,dux,Duungooma,I,
r2,q110,174,Bobo,bmq,Bomu,I,
r2,q110,175,Bozo,boz,Tiéyaxo Bozo,I,
r2,q110,175,Bozo,bze,Jenaama Bozo,I,
r2,q110,176,Dogon,dds,Donno So Dogon,I,
r2,q110,176,Dogon,djm,Jamsay Dogon,I,
r2,q110,176,Dogon,dts,Toro So Dogon,I,
r2,q110,177,Tamasheq,taq,Tamasheq,I,
r2,q110,177,Tamasheq,tmh,Tamashek,M,
r2,q110,177,Tamasheq,ttq,Tawallammat Tamajaq,I,
r2,q110,178,Mossi,mos,Mossi,I,
r2,q110,180,Sesotho,sot,Southern Sotho,I,
r2,q110,220,Wolof,wol,Wolof,I,
r2,q110,221,Serer,srr,Serer,I,
r2,q110,222,Mandinka,man,Mandingo,M,
r2,q110,222,Mandinka,mnk,Mandinka,I,
r2,q110,223,Pulaar,fuc,Pulaar,I,
r2,q110,223,Pulaar,ful,Fulah,M,
r2,q110,224,Diola,dyo,Jola-Fonyi,I,
r2,q110,225,Soninke,snk,Soninke,I,
r2,q110,240,Setswana,tsn,Tswana,I,
r2,q110,242,Sekalanga,kck,Kalanga,I,
r2,q110,260,Hausa,hau,Hausa,I,
r2,q110,261,Yoruba,yor,Yoruba,I,
r2,q110,262,Igbo,ibo,Igbo,I,
r2,q110,263,Tiv,tiv,Tiv,I,
r2,q110,264,Ijaw,ijc,Izon,I,
r2,q110,264,Ijaw,ijs,Southeast Ijo,I,
r2,q110,266,Nupe,nup,Nupe-Nupe-Tako,I,
r2,q110,267,Ibibio,ibb,Ibibio,I,
r2,q110,268,Efik,efi,Efik,I,
r2,q110,269,Edo,bin,Bini,I,
r2,q110,270,Igala/Idoma,igl,Igala,I,
r2,q110,271,Urhobo,urh,Urhobo,I,
r2,q110,272,Ebira,igb,Ebira,I,
r2,q110,273,Fulani,fub,Adamawa Fulfulde,I,
r2,q110,273,Fulani,ful,Fulah,M,
r2,q110,275,Kalabari,ijn,Kalabari,I,
r2,q110,276,Ikewere,ikw,Ikwere,I,
r2,q110,280,Shona,sna,Shona,I,
r2,q110,281,Ndebele,nde,North Ndebele,I,
r2,q110,300,Bemba,bem,Bemba (Zambia),I,
r2,q110,302,kaonda,kqn,Kaonde,I,
r2,q110,303,Lozi,loz,Lozi,I,
r2,q110,305,Luvale,lue,Luvale,I,
r2,q110,306,Nyanja,nya,Nyanja,I,
r2,q110,307,Tonga,toi,Tonga (Zambia),I,
r2,q110,308,Tumbuka,tum,Tumbuka,I,
r2,q110,310,Nyika,nih,Nyiha (Tanzania),I,
r2,q110,310,Nyika,nkv,Nyika (Malawi and Zambia),I,
r2,q110,311,Lamba,lam,Lamba,I,
r2,q110,321,Ovambo languages,kua,Kuanyama,I,
r2,q110,324,Herero languages,her,Herero,I,
r2,q110,380,Kalenjin,enb,Markweeta,I,
r2,q110,380,Kalenjin,eyo,Keiyo,I,
r2,q110,380,Kalenjin,kln,Kalenjin,M,
r2,q110,380,Kalenjin,niq,Nandi,I,
r2,q110,380,Kalenjin,oki,Okiek,I,
r2,q110,380,Kalenjin,pko,Pökoot,I,
r2,q110,380,Kalenjin,sgc,Kipsigis,I,
r2,q110,380,Kalenjin,spy,Sabaot,I,
r2,q110,380,Kalenjin,tec,Terik,I,
r2,q110,380,Kalenjin,tuy,Tugen,I,
r2,q110,381,Kamba,kam,Kamba (Kenya),I,
r2,q110,382,Kikuyu,kik,Kikuyu,I,
r2,q110,383,Kisii,guz,Gusii,I,
r2,q110,384,Luhya,bxk,Bukusu,I,
r2,q110,384,Luhya,ida,Idakho-Isukha-Tiriki,I,
r2,q110,384,Luhya,lkb,Kabras,I,
r2,q110,384,Luhya,lko,Khayo,I,
r2,q110,384,Luhya,lks,Kisa,I,
r2,q110,384,Luhya,lri,Marachi,I,
r2,q110,384,Luhya,lrm,Marama,I,
r2,q110,384,Luhya,lsm,Saamia,I,
r2,q110,384,Luhya,lto,Tsotso,I,
r2,q110,384,Luhya,lts,Tachoni,I,
r2,q110,384,Luhya,luy,Luyia,M,
r2,q110,384,Luhya,nle,East Nyala,I,
r2,q110,384,Luhya,nyd,Nyore,I,
r2,q110,384,Luhya,rag,Logooli,I,
r2,q110,385,Luo,luo,Luo (Kenya and Tanzania),I,
r2,q110,386,Maasai/Samburu,mas,Masai,I,
r2,q110,386,Maasai/Samburu,saq,Samburu,I,
r2,q110,387,Mijikenda,dig,Digo,I,
r2,q110,387,Mijikenda,dug,Duruma,I,
r2,q110,387,Mijikenda,nyf,Giryama,I,
r2,q110,388,Somali,som,Somali,I,
r2,q110,389,Taita,dav,Taita,I,
r2,q110,390,Turkana,tuv,Turkana,I,
r2,q110,391,Meru,mer,Meru,I,
r2,q110,392,Embu,ebu,Embu,I,
r2,q110,393,Borana,gax,Borana-Arsi-Guji Oromo,I,
r2,q110,393,Borana,orm,Oromo,M,
r2,q110,397,Bajuni,swa,Swahili (macrolanguage),M,
r2,q110,397,Bajuni,swh,Swahili (individual language),I,
r2,q110,398,Taveta,tvs,Taveta,I,
r2,q110,399,Gujarati,guj,Gujarati,I,
r2,q110,800,Berom,bom,Berom,I,
r2,q110,801,Chip,mjs,Miship,I,
r2,q110,802,Jarawa,jgk,Gwak,I,
r2,q110,802,Jarawa,jjr,Bankal,I,
r2,q110,803,Mada,mda,Mada (Nigeria),I,
r2,q110,804,Ron,cla,Ron,I,
r2,q110,805,Gbagyi,gba,Gbaya (Central African Republic),M,
r2,q110,805,Gbagyi,gya,Northwest Gbaya,I,
r2,q110,806,Taba,mis,Uncoded languages,S,
r2,q110,808,Okun,yor,Yoruba,I,
r2,q110,809,Mgas,mis,Uncoded languages,S,
r2,q110,995,Other,und,Undetermined,S,
r2,q110,998,Refused,und,Undetermined,S,
r2,q110,999,Don't know,und,Undetermined,S,
r2,q83,-1,Missing,und,Undetermined,S,
r2,q83,1,English,eng,English,I,
r2,q83,2,French,fra,French,I,
r2,q83,3,Portuguese,por,Portuguese,I,
r2,q83,4,Kiswahili,swa,Swahili (macrolanguage),M,
r2,q83,4,Kiswahili,swh,Swahili (individual language),I,
r2,q83,50,Crioulo,kea,Kabuverdianu,I,
r2,q83,60,Luganda,lug,Ganda,I,
r2,q83,61,Lusoga,xog,Soga,I,
r2,q83,62,Ateso,teo,Teso,I,
r2,q83,63,Rutoro,ttj,Tooro,I,
r2,q83,64,Rukiga,cgg,Chiga,I,
r2,q83,65,Lumasaba,myx,Masaaba,I,
r2,q83,66,Luo,ach,Acoli,I,
r2,q83,66,Luo,alz,Alur,I,
r2,q83,67,Lugbara,lgg,Lugbara,I,
r2,q83,68,Alur,alz,Alur,I,
r2,q83,69,Madi,mhi,Ma'di,I,
r2,q83,69,Madi,snm,Southern Ma'di,I,
r2,q83,70,Runyankole,nyn,Nyankole,I,
r2,q83,71,Runyoro,nyo,Nyoro,I,
r2,q83,72,Rukonjo,koo,Konzo,I,
r2,q83,73,Samia-Lugwe,lsm,Saamia,I,
r2,q83,73,Samia-Lugwe,luy,Luyia,M,
r2,q83,74,Kinyarwanda,kin,Kinyarwanda,I,
r2,q83,75,Rufumbira,kin,Kinyarwanda,I,
r2,q83,76,Kakwa,keo,Kakwa,I,
r2,q83,77,Other Western languages,und,Undetermined,S,
r2,q83,78,Other Eastern languages,und,Undetermined,S,
r2,q83,79,Other Northern languages,und,Undetermined,S,
r2,q83,80,National language,por,Portuguese,I,
r2,q83,81,Emakhuwa,vmw,Makhuwa,I,
r2,q83,82,Cisena,seh,Sena,I,
r2,q83,83,Cindau,ndc,Ndau,I,
r2,q83,84,Cinyanja,nya,Nyanja,I,
r2,q83,85,Xichangana,tso,Tsonga,I,
r2,q83,86,Cicopi,cce,Chopi,I,
r2,q83,87,Gitonga,toh,Gitonga,I,
r2,q83,88,Shimakonde,kde,Makonde,I,
r2,q83,89,Echuwabu,chw,Chuwabu,I,
r2,q83,90,Ajaua,yao,Yao,I,
r2,q83,91,Cinyungwe,nyu,Nyungwe,I,
r2,q83,92,Citshwa,tsc,Tswa,I,
r2,q83,93,Chitewe,twx,Tewe,I,
r2,q83,94,Xirhonga,rng,Ronga,I,
r2,q83,95,Xibarue,bwg,Barwe,I,
r2,q83,96,Cimanyika,mxc,Manyika,I,
r2,q83,97,Chichewa,nya,Nyanja,I,
r2,q83,98,Shona,ndc,Ndau,I,
r2,q83,99,Swazi,ssw,Swati,I,
r2,q83,100,Afrikaans,afr,Afrikaans,I,
r2,q83,101,Ndebele,nbl,South Ndebele,I,
r2,q83,102,Xhosa,xho,Xhosa,I,
r2,q83,103,Pedi/Spedi/North Sotho,nso,Pedi,I,
r2,q83,104,Sesotho/Sotho/South sotho,sot,Southern Sotho,I,
r2,q83,105,Setswana/Tswana,tsn,Tswana,I,
r2,q83,106,Shangaan,tso,Tsonga,I,
r2,q83,107,Swazi,ssw,Swati,I,
r2,q83,108,Venda,ven,Venda,I,
r2,q83,109,Zulu,zul,Zulu,I,
r2,q83,120,Akan,aka,Akan,M,
r2,q83,120,Akan,fat,Fanti,I,
r2,q83,120,Akan,twi,Twi,I,
r2,q83,121,Dagbani,dag,Dagbani,I,
r2,q83,122,Ewe,ewe,Ewe,I,
r2,q83,123,Ga,gaa,Ga,I,
r2,q83,124,Hausa,hau,Hausa,I,
r2,q83,140,Tumbuka,tum,Tumbuka,I,
r2,q83,141,Nkhonde,nyy,Nyakyusa-Ngonde,I,
r2,q83,143,Chewa,nya,Nyanja,I,
r2,q83,144,Yao,yao,Yao,I,
r2,q83,145,Ngoni,nya,Nyanja,I,
r2,q83,145,Ngoni,tum,Tumbuka,I,
r2,q83,146,Lomwe,lon,Malawi Lomwe,I,
r2,q83,147,Mang'anja,nya,Nyanja,I,
r2,q83,148,Sena,swk,Malawi Sena,I,
