round,question,country,value,iso_alpha2,wals_code,wals_name,auto,distance
r4,Q3OTHER,5,GONJA,GH,nkn,Nkonya,TRUE,2
r4,Q3OTHER,5,GRUMA,GH,,,,
r4,Q3OTHER,5,GRUNI,GH,,,,
r4,Q3OTHER,5,GRUSSI,GH,,,,
r4,Q3OTHER,5,GUAN,GH,cum,Chumburung,TRUE,4
r4,Q3OTHER,5,GUAN,GH,nkn,Nkonya,TRUE,4
r4,Q3OTHER,5,KASEM,GH,ksm,Kasem,TRUE,0
r4,Q3OTHER,5,KASEM,GH,xsm,Kàsim,TRUE,0
r4,Q3OTHER,5,KASINA,GH,ksm,Kasem,TRUE,0
r4,Q3OTHER,5,KASINA,GH,xsm,Kàsim,TRUE,0
r4,Q3OTHER,5,KONKOBA,GH,kkb,Konkomba,TRUE,0
r4,Q3OTHER,5,KOTOKOLI,GH,tem,Tem,TRUE,0
r4,Q3OTHER,5,KUSAL,GH,dgb,Dagbani,TRUE,2
r4,Q3OTHER,5,KUSAL,GH,mmp,Mampruli,TRUE,2
r4,Q3OTHER,5,KUSASI,GH,dgb,Dagbani,TRUE,2
r4,Q3OTHER,5,KUSASI,GH,mmp,Mampruli,TRUE,2
r4,Q3OTHER,5,LARTEH,GH,cum,Chumburung,TRUE,4
r4,Q3OTHER,5,LARTEH,GH,nkn,Nkonya,TRUE,4
r4,Q3OTHER,5,LEKPEKPE,GH,llm,Lelemi,TRUE,4
r4,Q3OTHER,5,MAMPRULI,GH,mmp,Mampruli,TRUE,0
r4,Q3OTHER,5,MAMPRUSI,GH,mmp,Mampruli,TRUE,0
r4,Q3OTHER,5,MOSSI,GH,moo,Mooré,TRUE,0
r4,Q3OTHER,5,NAFANA,GH,naf,Nafaanra,TRUE,0
r4,Q3OTHER,5,NANUM,GH,dgb,Dagbani,TRUE,0
r4,Q3OTHER,5,NZEMA,GH,anu,Anufo,TRUE,4
r4,Q3OTHER,5,NZEMA,GH,ayi,Anyi,TRUE,4
r4,Q3OTHER,5,NZEMA,GH,ble,Baule,TRUE,4
r4,Q3OTHER,5,SEFWI,GH,anu,Anufo,TRUE,2
r4,Q3OTHER,5,SEFWI,GH,ayi,Anyi,TRUE,2
r4,Q3OTHER,5,SEFWI,GH,ble,Baule,TRUE,2
r4,Q3OTHER,5,SISILA,GH,kow,Ko (Winye),TRUE,2
r4,Q3OTHER,5,SISILA,GH,ssa,Sisaala,TRUE,2
r4,Q3OTHER,5,SISILA,GH,tmp,Tampulma,TRUE,2
r4,Q3OTHER,5,SISILA,GH,vag,Vagla,TRUE,2
r4,Q3OTHER,5,TALENSI,GH,grn,Gurenne,TRUE,0
r4,Q3OTHER,5,TAMPULMA,GH,tmp,Tampulma,TRUE,0
r4,Q3OTHER,5,WA DORMU,GH,,,,
r4,Q3OTHER,5,WAALA,GH,grn,Gurenne,TRUE,2
r4,Q3OTHER,5,WAALA,GH,moo,Mooré,TRUE,2
r4,Q3OTHER,5,WASSA,GH,akn,Akan,TRUE,2
r4,Q3OTHER,5,ZABRAMA,GH,,,,
r4,Q3OTHER,5,ZUGU,GH,,,,
r4,Q3OTHER,6,Arabic,KE,ams,Arabic (Modern Standard),FALSE,
r4,Q3OTHER,6,Bajun,KE,swa,Swahili,TRUE,0
r4,Q3OTHER,6,Borana,KE,orb,Oromo (Boraana),TRUE,0
r4,Q3OTHER,6,Digo,KE,cga,Chaga,TRUE,4
r4,Q3OTHER,6,Digo,KE,dbd,Dabida,TRUE,4
r4,Q3OTHER,6,Digo,KE,kba,Kamba,TRUE,4
r4,Q3OTHER,6,Digo,KE,kik,Kikuyu,TRUE,4
r4,Q3OTHER,6,Gabra,KE,,,,
r4,Q3OTHER,6,Giriama,KE,cga,Chaga,TRUE,4
r4,Q3OTHER,6,Giriama,KE,dbd,Dabida,TRUE,4
r4,Q3OTHER,6,Giriama,KE,kba,Kamba,TRUE,4
r4,Q3OTHER,6,Giriama,KE,kik,Kikuyu,TRUE,4
r4,Q3OTHER,6,Gujarat,KE,guj,Gujarati,TRUE,0
r4,Q3OTHER,6,Indian,KE,guj,Gujarati,TRUE,0
r4,Q3OTHER,6,Kipsigis,KE,pkt,Pokot,TRUE,5
r4,Q3OTHER,6,Kipsigis,KE,seb,Sebei,TRUE,5
r4,Q3OTHER,6,Pokomo,KE,cga,Chaga,TRUE,4
r4,Q3OTHER,6,Pokomo,KE,dbd,Dabida,TRUE,4
r4,Q3OTHER,6,Pokomo,KE,kba,Kamba,TRUE,4
r4,Q3OTHER,6,Pokomo,KE,kik,Kikuyu,TRUE,4
r4,Q3OTHER,6,Saboti,KE,seb,Sebei,TRUE,2
r4,Q3OTHER,6,Teso,KE,tes,Teso,TRUE,0
r4,Q3OTHER,6,Tiriki,KE,buk,Bukusu,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,gus,Gusii,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,hnd,Hunde,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,hya,Haya,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,kin,Kinyarwanda,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,lda,Luganda,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,nbo,Nyambo,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,nde,Nande,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,nko,Nkore-Kiga,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,rnd,Rundi,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,rny,Runyankore,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,rru,Runyoro-Rutooro,TRUE,4
r4,Q3OTHER,6,Tiriki,KE,tal,Talinga,TRUE,4
r4,Q3OTHER,7,Isixhoza,LS,xho,Xhosa,TRUE,0
r4,Q3OTHER,7,Mzema,LS,,,,
r4,Q3OTHER,7,Zhoza,LS,xho,Xhosa,TRUE,0
r4,Q3OTHER,8,Sarpo,LR,gue,Guere,TRUE,2
r4,Q3OTHER,10,Khokhola,MW,mua,Makua,TRUE,2
r4,Q3OTHER,10,Namwanga,MW,,,,
r4,Q3OTHER,10,Ndali,MW,bem,Bemba,TRUE,4
r4,Q3OTHER,10,Ndali,MW,ila,Ila,TRUE,4
r4,Q3OTHER,10,Ndali,MW,lmb,Lamba,TRUE,4
r4,Q3OTHER,10,Ndali,MW,mmw,Mambwe,TRUE,4
r4,Q3OTHER,10,Ndali,MW,nyh,Nyiha,TRUE,4
r4,Q3OTHER,10,Ndali,MW,tbw,Tabwa,TRUE,4
r4,Q3OTHER,10,Ndali,MW,toz,Tonga (in Zambia),TRUE,4
r4,Q3OTHER,10,Nyika,MW,nyh,Nyiha,TRUE,2
r4,Q3OTHER,10,Wiza,MW,,,,
r4,Q3OTHER,11,Haoussa,ML,hau,Hausa,TRUE,0
r4,Q3OTHER,11,Kakolo,ML,maw,Maninka (Western),TRUE,2
r4,Q3OTHER,11,Kakolo,ML,mdk,Mandinka,TRUE,2
r4,Q3OTHER,11,Kakolo,ML,mkg,Mandinka (Gambian),TRUE,2
r4,Q3OTHER,11,Kakolo,ML,xas,Xasonga,TRUE,2
r4,Q3OTHER,11,Samogo,ML,bbf,Bobo Madaré (Northern),TRUE,5
r4,Q3OTHER,11,Zerma,ML,zar,Zarma,TRUE,0
r4,Q3OTHER,12,CHEUA,MZ,cic,Chichewa,TRUE,0
r4,Q3OTHER,12,CHEWA,MZ,cic,Chichewa,TRUE,0
r4,Q3OTHER,12,CHEWE,MZ,cic,Chichewa,TRUE,0
r4,Q3OTHER,12,CHIMANICA,MZ,,,,
r4,Q3OTHER,12,CHITEUE,MZ,klz,Kalanga,TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,krg,Karanga,TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,rga,Ronga,TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,ses,Sesotho,TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,shn,Shona,TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,stn,Sotho (Northern),TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,swt,Swati,TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,tsn,Tsonga,TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,tsw,Tswana,TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,ven,Venda,TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,xho,Xhosa,TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,zno,Zulu (Northern),TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,zso,Zulu (Southern),TRUE,4
r4,Q3OTHER,12,CHITEUE,MZ,zul,Zulu,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,klz,Kalanga,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,krg,Karanga,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,rga,Ronga,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,ses,Sesotho,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,shn,Shona,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,stn,Sotho (Northern),TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,swt,Swati,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,tsn,Tsonga,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,tsw,Tswana,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,ven,Venda,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,xho,Xhosa,TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,zno,Zulu (Northern),TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,zso,Zulu (Southern),TRUE,4
r4,Q3OTHER,12,CHIUTE,MZ,zul,Zulu,TRUE,4
r4,Q3OTHER,12,CHONA,MZ,,,,
r4,Q3OTHER,12,CHUABO,MZ,eko,Ekoti,TRUE,4
r4,Q3OTHER,12,CHUABO,MZ,mkd,Makonde,TRUE,4
r4,Q3OTHER,12,CHUABO,MZ,mtb,Matuumbi,TRUE,4
r4,Q3OTHER,12,CHUABO,MZ,mua,Makua,TRUE,4
r4,Q3OTHER,12,CHUABO,MZ,mwe,Mwera,TRUE,4
r4,Q3OTHER,12,CHUABO,MZ,yao,Yao (in Malawi),TRUE,4
r4,Q3OTHER,12,COTI,MZ,eko,Ekoti,TRUE,0
r4,Q3OTHER,12,KIMWANI,MZ,com,Comorian,TRUE,4
r4,Q3OTHER,12,KIMWANI,MZ,heh,Hehe,TRUE,4
r4,Q3OTHER,12,KIMWANI,MZ,kga,Kinga,TRUE,4
r4,Q3OTHER,12,KIMWANI,MZ,kgr,Kagulu,TRUE,4
r4,Q3OTHER,12,KIMWANI,MZ,kmi,Kami,TRUE,4
r4,Q3OTHER,12,KIMWANI,MZ,png,Pangwa,TRUE,4
r4,Q3OTHER,12,KIMWANI,MZ,pog,Pogoro,TRUE,4
r4,Q3OTHER,12,KIMWANI,MZ,pre,Pare,TRUE,4
r4,Q3OTHER,12,KIMWANI,MZ,shm,Shambala,TRUE,4
r4,Q3OTHER,12,KIMWANI,MZ,swa,Swahili,TRUE,4
r4,Q3OTHER,12,LOLO,MZ,mua,Makua,TRUE,2
r4,Q3OTHER,12,LOMUE,MZ,eko,Ekoti,TRUE,4
r4,Q3OTHER,12,LOMUE,MZ,mkd,Makonde,TRUE,4
r4,Q3OTHER,12,LOMUE,MZ,mtb,Matuumbi,TRUE,4
r4,Q3OTHER,12,LOMUE,MZ,mua,Makua,TRUE,4
r4,Q3OTHER,12,LOMUE,MZ,mwe,Mwera,TRUE,4
r4,Q3OTHER,12,LOMUE,MZ,yao,Yao (in Malawi),TRUE,4
r4,Q3OTHER,12,LOMWE,MZ,eko,Ekoti,TRUE,4
r4,Q3OTHER,12,LOMWE,MZ,mkd,Makonde,TRUE,4
r4,Q3OTHER,12,LOMWE,MZ,mtb,Matuumbi,TRUE,4
r4,Q3OTHER,12,LOMWE,MZ,mua,Makua,TRUE,4
r4,Q3OTHER,12,LOMWE,MZ,mwe,Mwera,TRUE,4
r4,Q3OTHER,12,LOMWE,MZ,yao,Yao (in Malawi),TRUE,4
r4,Q3OTHER,12,MACHEUA,MZ,,,,
r4,Q3OTHER,12,MAKWE,MZ,com,Comorian,TRUE,4
r4,Q3OTHER,12,MAKWE,MZ,heh,Hehe,TRUE,4
r4,Q3OTHER,12,MAKWE,MZ,kga,Kinga,TRUE,4
r4,Q3OTHER,12,MAKWE,MZ,kgr,Kagulu,TRUE,4
r4,Q3OTHER,12,MAKWE,MZ,kmi,Kami,TRUE,4
r4,Q3OTHER,12,MAKWE,MZ,png,Pangwa,TRUE,4
r4,Q3OTHER,12,MAKWE,MZ,pog,Pogoro,TRUE,4
r4,Q3OTHER,12,MAKWE,MZ,pre,Pare,TRUE,4
r4,Q3OTHER,12,MAKWE,MZ,shm,Shambala,TRUE,4
r4,Q3OTHER,12,MAKWE,MZ,swa,Swahili,TRUE,4
r4,Q3OTHER,12,MALOLO,MZ,,,,
r4,Q3OTHER,12,MANHEMBANE,MZ,,,,
r4,Q3OTHER,12,MANHUNGUE,MZ,klz,Kalanga,TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,krg,Karanga,TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,rga,Ronga,TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,ses,Sesotho,TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,shn,Shona,TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,stn,Sotho (Northern),TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,swt,Swati,TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,tsn,Tsonga,TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,tsw,Tswana,TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,ven,Venda,TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,xho,Xhosa,TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,zno,Zulu (Northern),TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,zso,Zulu (Southern),TRUE,4
r4,Q3OTHER,12,MANHUNGUE,MZ,zul,Zulu,TRUE,4
r4,Q3OTHER,12,MARENGE,MZ,mua,Makua,TRUE,2
r4,Q3OTHER,12,MARENJE,MZ,mua,Makua,TRUE,2
r4,Q3OTHER,12,MATEUE,MZ,,,,
r4,Q3OTHER,12,MATHEWE,MZ,klz,Kalanga,TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,krg,Karanga,TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,rga,Ronga,TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,ses,Sesotho,TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,shn,Shona,TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,stn,Sotho (Northern),TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,swt,Swati,TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,tsn,Tsonga,TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,tsw,Tswana,TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,ven,Venda,TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,xho,Xhosa,TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,zno,Zulu (Northern),TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,zso,Zulu (Southern),TRUE,4
r4,Q3OTHER,12,MATHEWE,MZ,zul,Zulu,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,klz,Kalanga,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,krg,Karanga,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,rga,Ronga,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,ses,Sesotho,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,shn,Shona,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,stn,Sotho (Northern),TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,swt,Swati,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,tsn,Tsonga,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,tsw,Tswana,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,ven,Venda,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,xho,Xhosa,TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,zno,Zulu (Northern),TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,zso,Zulu (Southern),TRUE,4
r4,Q3OTHER,12,MATSUA,MZ,zul,Zulu,TRUE,4
r4,Q3OTHER,12,MUANI,MZ,com,Comorian,TRUE,4
r4,Q3OTHER,12,MUANI,MZ,heh,Hehe,TRUE,4
r4,Q3OTHER,12,MUANI,MZ,kga,Kinga,TRUE,4
r4,Q3OTHER,12,MUANI,MZ,kgr,Kagulu,TRUE,4
r4,Q3OTHER,12,MUANI,MZ,kmi,Kami,TRUE,4
r4,Q3OTHER,12,MUANI,MZ,png,Pangwa,TRUE,4
r4,Q3OTHER,12,MUANI,MZ,pog,Pogoro,TRUE,4
r4,Q3OTHER,12,MUANI,MZ,pre,Pare,TRUE,4
r4,Q3OTHER,12,MUANI,MZ,shm,Shambala,TRUE,4
r4,Q3OTHER,12,MUANI,MZ,swa,Swahili,TRUE,4
r4,Q3OTHER,12,MUAUNI,MZ,com,Comorian,TRUE,4
r4,Q3OTHER,12,MUAUNI,MZ,heh,Hehe,TRUE,4
r4,Q3OTHER,12,MUAUNI,MZ,kga,Kinga,TRUE,4
r4,Q3OTHER,12,MUAUNI,MZ,kgr,Kagulu,TRUE,4
r4,Q3OTHER,12,MUAUNI,MZ,kmi,Kami,TRUE,4
r4,Q3OTHER,12,MUAUNI,MZ,png,Pangwa,TRUE,4
r4,Q3OTHER,12,MUAUNI,MZ,pog,Pogoro,TRUE,4
r4,Q3OTHER,12,MUAUNI,MZ,pre,Pare,TRUE,4
r4,Q3OTHER,12,MUAUNI,MZ,shm,Shambala,TRUE,4
r4,Q3OTHER,12,MUAUNI,MZ,swa,Swahili,TRUE,4
r4,Q3OTHER,12,MUNIGA,MZ,eko,Ekoti,TRUE,4
r4,Q3OTHER,12,MUNIGA,MZ,mkd,Makonde,TRUE,4
r4,Q3OTHER,12,MUNIGA,MZ,mtb,Matuumbi,TRUE,4
r4,Q3OTHER,12,MUNIGA,MZ,mua,Makua,TRUE,4
r4,Q3OTHER,12,MUNIGA,MZ,mwe,Mwera,TRUE,4
r4,Q3OTHER,12,MUNIGA,MZ,yao,Yao (in Malawi),TRUE,4
r4,Q3OTHER,12,MUNOGA,MZ,eko,Ekoti,TRUE,4
r4,Q3OTHER,12,MUNOGA,MZ,mkd,Makonde,TRUE,4
r4,Q3OTHER,12,MUNOGA,MZ,mtb,Matuumbi,TRUE,4
r4,Q3OTHER,12,MUNOGA,MZ,mua,Makua,TRUE,4
r4,Q3OTHER,12,MUNOGA,MZ,mwe,Mwera,TRUE,4
r4,Q3OTHER,12,MUNOGA,MZ,yao,Yao (in Malawi),TRUE,4
r4,Q3OTHER,12,NHUNGUE,MZ,cic,Chichewa,TRUE,4
r4,Q3OTHER,12,NHUNGUE,MZ,ngo,Ngoni,TRUE,4
r4,Q3OTHER,12,NHUNGUE,MZ,nse,Nsenga,TRUE,4
r4,Q3OTHER,12,NHUNGUE,MZ,sen,Sena,TRUE,4
r4,Q3OTHER,12,NYUNGUE,MZ,cic,Chichewa,TRUE,4
r4,Q3OTHER,12,NYUNGUE,MZ,ngo,Ngoni,TRUE,4
r4,Q3OTHER,12,NYUNGUE,MZ,nse,Nsenga,TRUE,4
r4,Q3OTHER,12,NYUNGUE,MZ,sen,Sena,TRUE,4
r4,Q3OTHER,12,RONGA,MZ,rga,Ronga,TRUE,0
r4,Q3OTHER,12,SENA,MZ,sen,Sena,TRUE,0
r4,Q3OTHER,12,SHONA,MZ,,,,
r4,Q3OTHER,12,"SHONA, CHEUA",MZ,,,,
r4,Q3OTHER,12,TACUANE,MZ,mua,Makua,TRUE,2
r4,Q3OTHER,12,TEWE,MZ,klz,Kalanga,TRUE,4
r4,Q3OTHER,12,TEWE,MZ,krg,Karanga,TRUE,4
r4,Q3OTHER,12,TEWE,MZ,ndb,Ndebele (in South Africa),TRUE,4
r4,Q3OTHER,12,TEWE,MZ,rga,Ronga,TRUE,4
r4,Q3OTHER,12,TEWE,MZ,ses,Sesotho,TRUE,4
r4,Q3OTHER,12,TEWE,MZ,shn,Shona,TRUE,4
r4,Q3OTHER,12,TEWE,MZ,stn,Sotho (Northern),TRUE,4
r4,Q3OTHER,12,TEWE,MZ,swt,Swati,TRUE,4
r4,Q3OTHER,12,TEWE,MZ,tsn,Tsonga,TRUE,4
r4,Q3OTHER,12,TEWE,MZ,tsw,Tswana,TRUE,4
r4,Q3OTHER,12,TEWE,MZ,ven,Venda,TRUE,4
r4,Q3OTHER,12,TEWE,MZ,xho,Xhosa,TRUE,4
r4,Q3OTHER,12,TEWE,MZ,zno,Zulu (Northern),TRUE,4
r4,Q3OTHER,12,TEWE,MZ,zso,Zulu (Southern),TRUE,4
r4,Q3OTHER,12,TEWE,MZ,zul,Zulu,TRUE,4
r4,Q3OTHER,12,TONGA,MZ,tsn,Tsonga,TRUE,0
r4,Q3OTHER,12,XITEU,MZ,klz,Kalanga,TRUE,4
r4,Q3OTHER,12,XITEU,MZ,krg,Karanga,TRUE,4
r4,Q3OTHER,12,XITEU,MZ,ndb,Ndebele (in South Africa),TRUE,4
r4,Q3OTHER,12,XITEU,MZ,rga,Ronga,TRUE,4
r4,Q3OTHER,12,XITEU,MZ,ses,Sesotho,TRUE,4
r4,Q3OTHER,12,XITEU,MZ,shn,Shona,TRUE,4
r4,Q3OTHER,12,XITEU,MZ,stn,Sotho (Northern),TRUE,4
r4,Q3OTHER,12,XITEU,MZ,swt,Swati,TRUE,4
r4,Q3OTHER,12,XITEU,MZ,tsn,Tsonga,TRUE,4
r4,Q3OTHER,12,XITEU,MZ,tsw,Tswana,TRUE,4
r4,Q3OTHER,12,XITEU,MZ,ven,Venda,TRUE,4
r4,Q3OTHER,12,XITEU,MZ,xho,Xhosa,TRUE,4
r4,Q3OTHER,12,XITEU,MZ,zno,Zulu (Northern),TRUE,4
r4,Q3OTHER,12,XITEU,MZ,zso,Zulu (Southern),TRUE,4
r4,Q3OTHER,12,XITEU,MZ,zul,Zulu,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,klz,Kalanga,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,krg,Karanga,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,ndb,Ndebele (in South Africa),TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,rga,Ronga,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,ses,Sesotho,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,shn,Shona,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,stn,Sotho (Northern),TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,swt,Swati,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,tsn,Tsonga,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,tsw,Tswana,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,ven,Venda,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,xho,Xhosa,TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,zno,Zulu (Northern),TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,zso,Zulu (Southern),TRUE,4
r4,Q3OTHER,12,XITSUA,MZ,zul,Zulu,TRUE,4
r4,Q3OTHER,13,Mufwe,NA,kwn,Kwangali,TRUE,4
r4,Q3OTHER,13,Mufwe,NA,loz,Lozi,TRUE,4
r4,Q3OTHER,13,Mufwe,NA,luc,Lucazi,TRUE,4
r4,Q3OTHER,13,Mufwe,NA,luv,Luvale,TRUE,4
r4,Q3OTHER,13,Mufwe,NA,sub,Subiya,TRUE,4
