round,variable,country,lang_name,iso_alpha2,wals_code,wals_name,auto
4,Q3OTHER,10,namwanga,MW,mmw,Mambwe,1
4,Q3OTHER,10,ndali,MW,nyh,Nyiha,1
4,Q3OTHER,10,ndali,MW,mmw,Mambwe,1
4,Q3OTHER,10,nyika,MW,nyh,Nyiha,1
4,Q3OTHER,10,wiza,MW,lmb,Lamba,1
4,Q3OTHER,11,haoussa,ML,hau,Hausa,1
4,Q3OTHER,11,kakolo,ML,xas,Xasonga,1
4,Q3OTHER,11,kakolo,ML,maw,Maninka (Western),1
4,Q3OTHER,11,kakolo,ML,mdk,Mandinka,1
4,Q3OTHER,11,samogo,ML,bbf,Bobo Madaré (Northern),1
4,Q3OTHER,11,zerma,ML,zar,Zarma,1
4,Q3OTHER,12,cheua,MZ,cic,Chichewa,1
4,Q3OTHER,12,chewa,MZ,cic,Chichewa,1
4,Q3OTHER,12,chewe,MZ,cic,Chichewa,1
4,Q3OTHER,12,chimanica,MZ,shn,Shona,1
4,Q3OTHER,12,chiteue,MZ,shn,Shona,1
4,Q3OTHER,12,chiute,MZ,shn,Shona,1
4,Q3OTHER,12,chona,MZ,,,
4,Q3OTHER,12,chuabo,MZ,eko,Ekoti,1
4,Q3OTHER,12,chuabo,MZ,mua,Makua,1
4,Q3OTHER,12,coti,MZ,eko,Ekoti,1
4,Q3OTHER,12,kimwani,MZ,swa,Swahili,1
4,Q3OTHER,12,lolo,MZ,eko,Ekoti,1
4,Q3OTHER,12,lolo,MZ,mua,Makua,1
4,Q3OTHER,12,lomue,MZ,mua,Makua,1
4,Q3OTHER,12,lomwe,MZ,mua,Makua,1
4,Q3OTHER,12,macheua,MZ,,,
4,Q3OTHER,12,makwe,MZ,mkd,Makonde,1
4,Q3OTHER,12,malolo,MZ,,,
4,Q3OTHER,12,manhembane,MZ,,,
4,Q3OTHER,12,manhungue,MZ,shn,Shona,1
4,Q3OTHER,12,marenge,MZ,eko,Ekoti,1
4,Q3OTHER,12,marenge,MZ,mua,Makua,1
4,Q3OTHER,12,marenje,MZ,eko,Ekoti,1
4,Q3OTHER,12,marenje,MZ,mua,Makua,1
4,Q3OTHER,12,mateue,MZ,,,
4,Q3OTHER,12,mathewe,MZ,shn,Shona,1
4,Q3OTHER,12,matsua,MZ,rga,Ronga,1
4,Q3OTHER,12,matsua,MZ,tsn,Tsonga,1
4,Q3OTHER,12,muani,MZ,swa,Swahili,1
4,Q3OTHER,12,muauni,MZ,swa,Swahili,1
4,Q3OTHER,12,muniga,MZ,mua,Makua,1
4,Q3OTHER,12,munoga,MZ,mua,Makua,1
4,Q3OTHER,12,nhungue,MZ,sen,Sena,1
4,Q3OTHER,12,nyungue,MZ,sen,Sena,1
4,Q3OTHER,12,ronga,MZ,rga,Ronga,1
4,Q3OTHER,12,sena,MZ,sen,Sena,1
4,Q3OTHER,12,shona,MZ,shn,Shona,1
4,Q3OTHER,12,"shona, cheua",MZ,shn,Shona,1
4,Q3OTHER,12,tacuane,MZ,eko,Ekoti,1
4,Q3OTHER,12,tacuane,MZ,mua,Makua,1
4,Q3OTHER,12,tewe,MZ,shn,Shona,1
4,Q3OTHER,12,tonga,MZ,tsn,Tsonga,1
4,Q3OTHER,12,xiteu,MZ,shn,Shona,1
4,Q3OTHER,12,xitsua,MZ,rga,Ronga,1
4,Q3OTHER,12,xitsua,MZ,tsn,Tsonga,1
4,Q3OTHER,13,mufwe,NA,sub,Subiya,1
4,Q3OTHER,13,nyemba,NA,,,
4,Q3OTHER,13,san,NA,juh,Ju|'hoan,0
4,Q3OTHER,13,sifwe,NA,sub,Subiya,1
4,Q3OTHER,13,totela,NA,,,
4,Q3OTHER,13,uumbundu,NA,umb,UMbundu,1
4,Q3OTHER,14,abi,NG,,,
4,Q3OTHER,14,abua,NG,ogb,Ogbia,1
4,Q3OTHER,14,abua,NG,obg,Ogbronuagum,1
4,Q3OTHER,14,adun,NG,agb,Leggbó,1
4,Q3OTHER,14,afikpo,NG,igb,Igbo,1
4,Q3OTHER,14,ahuda,NG,,,
4,Q3OTHER,14,aka,NG,,,
4,Q3OTHER,14,akwandara,NG,hau,Hausa,1
4,Q3OTHER,14,andoni,NG,obo,Obolo,1
4,Q3OTHER,14,angas,NG,anc,Angas,1
4,Q3OTHER,14,ankwai,NG,goe,Goemai,1
4,Q3OTHER,14,arago,NG,ido,Idoma,1
4,Q3OTHER,14,awak,NG,lob,Lobi,1
4,Q3OTHER,14,awak,NG,ncm,Ncàm,1
4,Q3OTHER,14,awak,NG,moo,Mooré,1
4,Q3OTHER,14,awak,NG,ntn,Nateni,1
4,Q3OTHER,14,awak,NG,vag,Vagla,1
4,Q3OTHER,14,awak,NG,ssa,Sisaala,1
4,Q3OTHER,14,awak,NG,dga,Dagaare,1
4,Q3OTHER,14,awak,NG,kir,Kirma,1
4,Q3OTHER,14,awak,NG,kby,Kabiyé,1
4,Q3OTHER,14,awak,NG,brb,Bariba,1
4,Q3OTHER,14,awak,NG,kkb,Konkomba,1
4,Q3OTHER,14,awak,NG,grm,Gurma,1
4,Q3OTHER,14,awak,NG,xsm,Kàsim,1
4,Q3OTHER,14,awak,NG,kfe,Koromfe,1
4,Q3OTHER,14,awak,NG,kni,Konni,1
4,Q3OTHER,14,awak,NG,wwa,Waama,1
4,Q3OTHER,14,awak,NG,tem,Tem,1
4,Q3OTHER,14,awak,NG,kow,Ko (Winye),1
4,Q3OTHER,14,awak,NG,lye,Lyele,1
4,Q3OTHER,14,awak,NG,dgb,Dagbani,1
4,Q3OTHER,14,awak,NG,buy,Buli (in Ghana),1
4,Q3OTHER,14,awak,NG,mmp,Mampruli,1
4,Q3OTHER,14,awak,NG,tmp,Tampulma,1
4,Q3OTHER,14,awak,NG,grn,Gurenne,1
4,Q3OTHER,14,awak,NG,bmb,Bimoba,1
4,Q3OTHER,14,awak,NG,nnn,Nuni (Northern),1
4,Q3OTHER,14,awori,NG,yor,Yoruba,1
4,Q3OTHER,14,azoqo,NG,,,
4,Q3OTHER,14,babur,NG,bpa,Bura-Pabir,1
4,Q3OTHER,14,bachama,NG,gud,Gude,1
4,Q3OTHER,14,bada,NG,bad,Bade,1
4,Q3OTHER,14,balawa,NG,,,
4,Q3OTHER,14,bassa,NG,amo,Amo,1
4,Q3OTHER,14,bazanfara,NG,,,
4,Q3OTHER,14,bekwaira,NG,,,
4,Q3OTHER,14,betem,NG,,,
4,Q3OTHER,14,bette,NG,lin,Lingala,1
4,Q3OTHER,14,bette,NG,tsw,Tswana,1
4,Q3OTHER,14,bette,NG,hem,Hemba,1
4,Q3OTHER,14,bette,NG,mud,Mundani,1
4,Q3OTHER,14,bette,NG,kon,Kongo,1
4,Q3OTHER,14,bette,NG,bee,Beembe,1
4,Q3OTHER,14,bette,NG,nyh,Nyiha,1
4,Q3OTHER,14,bette,NG,hya,Haya,1
4,Q3OTHER,14,bette,NG,vif,Vili,1
4,Q3OTHER,14,bette,NG,dua,Duala,1
4,Q3OTHER,14,bette,NG,ila,Ila,1
4,Q3OTHER,14,bette,NG,rru,Runyoro-Rutooro,1
4,Q3OTHER,14,bette,NG,nng,Nyanga,1
4,Q3OTHER,14,bette,NG,buw,Bulu,1
4,Q3OTHER,14,bette,NG,swt,Swati,1
4,Q3OTHER,14,bette,NG,nke,Nkem,1
4,Q3OTHER,14,bette,NG,leg,Lega,1
4,Q3OTHER,14,bette,NG,tal,Talinga,1
4,Q3OTHER,14,bette,NG,bub,Bubi,1
4,Q3OTHER,14,bette,NG,kou,Kom,1
4,Q3OTHER,14,bette,NG,nym,Nyamwezi,1
4,Q3OTHER,14,bette,NG,bob,Bobangi,1
4,Q3OTHER,14,bette,NG,ifm,Ifumu,1
4,Q3OTHER,14,bette,NG,mkq,Mankon,1
4,Q3OTHER,14,bette,NG,kte,Kete,1
4,Q3OTHER,14,bette,NG,stn,Sotho (Northern),1
4,Q3OTHER,14,bette,NG,sku,Suku,1
4,Q3OTHER,14,bette,NG,sge,Songe,1
4,Q3OTHER,14,bette,NG,gus,Gusii,1
4,Q3OTHER,14,bette,NG,aka,Aka,1
4,Q3OTHER,14,bette,NG,kga,Kinga,1
4,Q3OTHER,14,bette,NG,sen,Sena,1
4,Q3OTHER,14,bette,NG,bga,Benga,1
4,Q3OTHER,14,bette,NG,ldo,Londo,1
4,Q3OTHER,14,bette,NG,mmw,Mambwe,1
4,Q3OTHER,14,bette,NG,rny,Runyankore,1
4,Q3OTHER,14,bette,NG,yao,Yao (in Malawi),1
4,Q3OTHER,14,bette,NG,nbo,Nyambo,1
4,Q3OTHER,14,bette,NG,skm,Sukuma,1
4,Q3OTHER,14,bette,NG,her,Herero,1
4,Q3OTHER,14,bette,NG,ndo,Ndonga,1
4,Q3OTHER,14,bette,NG,ven,Venda,1
4,Q3OTHER,14,bette,NG,ngo,Ngoni,1
4,Q3OTHER,14,bette,NG,pre,Pare,1
4,Q3OTHER,14,bette,NG,agh,Aghem,1
4,Q3OTHER,14,bette,NG,eko,Ekoti,1
4,Q3OTHER,14,bette,NG,buk,Bukusu,1
4,Q3OTHER,14,bette,NG,mgo,Mongo,1
4,Q3OTHER,14,bette,NG,bbl,Babole,1
4,Q3OTHER,14,bette,NG,pog,Pogoro,1
4,Q3OTHER,14,bette,NG,mhu,Mbalanhu,1
4,Q3OTHER,14,bette,NG,cic,Chichewa,1
4,Q3OTHER,14,bette,NG,swa,Swahili,1
4,Q3OTHER,14,bette,NG,mbl,Mbole,1
4,Q3OTHER,14,bette,NG,rga,Ronga,1
4,Q3OTHER,14,bette,NG,tgo,Tsogo,1
4,Q3OTHER,14,bette,NG,kin,Kinyarwanda,1
4,Q3OTHER,14,bette,NG,shn,Shona,1
4,Q3OTHER,14,bette,NG,bas,Basaá,1
4,Q3OTHER,14,bette,NG,eny,Enya,1
4,Q3OTHER,14,bette,NG,tiv,Tiv,1
4,Q3OTHER,14,bette,NG,luv,Luvale,1
4,Q3OTHER,14,bette,NG,eja,Ejagham,1
4,Q3OTHER,14,bette,NG,png,Pangwa,1
4,Q3OTHER,14,bette,NG,bfi,Bafia,1
4,Q3OTHER,14,bette,NG,heh,Hehe,1
4,Q3OTHER,14,bette,NG,luc,Lucazi,1
4,Q3OTHER,14,bette,NG,rim,Rimi,1
4,Q3OTHER,14,bette,NG,sgl,Sengele,1
4,Q3OTHER,14,bette,NG,tks,Teke (Southern),1
4,Q3OTHER,14,bette,NG,kgr,Kagulu,1
4,Q3OTHER,14,bette,NG,xho,Xhosa,1
4,Q3OTHER,14,bette,NG,oku,Oku,1
4,Q3OTHER,14,bette,NG,mdw,Mbosi,1
4,Q3OTHER,14,bette,NG,bdu,Budu,1
4,Q3OTHER,14,bette,NG,kik,Kikuyu,1
4,Q3OTHER,14,bette,NG,nko,Nkore-Kiga,1
4,Q3OTHER,14,bette,NG,klz,Kalanga,1
4,Q3OTHER,14,bette,NG,mua,Makua,1
4,Q3OTHER,14,bette,NG,jar,Jarawa (in Nigeria),1
4,Q3OTHER,14,bette,NG,fef,Fe'fe',1
4,Q3OTHER,14,bette,NG,bmn,Bamun,1
4,Q3OTHER,14,bette,NG,lda,Luganda,1
4,Q3OTHER,14,bette,NG,bol,Bolia,1
4,Q3OTHER,14,bette,NG,shm,Shambala,1
4,Q3OTHER,14,bette,NG,kyo,Kanyok,1
4,Q3OTHER,14,bette,NG,hnd,Hunde,1
4,Q3OTHER,14,bette,NG,buj,Bujeba,1
4,Q3OTHER,14,bette,NG,yak,Yaka,1
4,Q3OTHER,14,bette,NG,kwn,Kwangali,1
4,Q3OTHER,14,bette,NG,lns,Lamnso',1
4,Q3OTHER,14,bette,NG,nse,Nsenga,1
4,Q3OTHER,14,bette,NG,yem,Yemba,1
4,Q3OTHER,14,bette,NG,lbu,Lunda,1
4,Q3OTHER,14,bette,NG,tbw,Tabwa,1
4,Q3OTHER,14,bette,NG,kba,Kamba,1
4,Q3OTHER,14,bette,NG,loz,Lozi,1
4,Q3OTHER,14,bette,NG,ndu,Ndumu,1
4,Q3OTHER,14,bette,NG,mgk,Mungaka,1
4,Q3OTHER,14,bette,NG,mbe,Mbere,1
4,Q3OTHER,14,bette,NG,bsh,Bushoong,1
4,Q3OTHER,14,bette,NG,rnd,Rundi,1
4,Q3OTHER,14,bette,NG,hol,Holoholo,1
4,Q3OTHER,14,bette,NG,mbi,Mbili,1
4,Q3OTHER,14,bette,NG,ewo,Ewondo,1
4,Q3OTHER,14,bette,NG,sub,Subiya,1
4,Q3OTHER,14,bette,NG,leb,Lebeo,1
4,Q3OTHER,14,bette,NG,bia,Bira,1
4,Q3OTHER,14,bette,NG,mtb,Matuumbi,1
4,Q3OTHER,14,bette,NG,kmi,Kami,1
4,Q3OTHER,14,bette,NG,mwe,Mwera,1
4,Q3OTHER,14,bette,NG,non,Noni,1
4,Q3OTHER,14,bette,NG,dma,Duma,1
4,Q3OTHER,14,bette,NG,sgu,Sangu,1
4,Q3OTHER,14,bette,NG,bab,Babungo,1
4,Q3OTHER,14,bette,NG,dng,Ding,1
4,Q3OTHER,14,bette,NG,bnk,Bankon,1
4,Q3OTHER,14,bette,NG,zul,Zulu,1
4,Q3OTHER,14,bette,NG,mbz,Mbe',1
4,Q3OTHER,14,bette,NG,umb,UMbundu,1
4,Q3OTHER,14,bette,NG,tet,Tetela,1
4,Q3OTHER,14,bette,NG,toz,Tonga (in Zambia),1
4,Q3OTHER,14,bette,NG,com,Comorian,1
4,Q3OTHER,14,bette,NG,cga,Chaga,1
4,Q3OTHER,14,bette,NG,ndb,Ndebele (in South Africa),1
4,Q3OTHER,14,bette,NG,baf,Bafut,1
4,Q3OTHER,14,bette,NG,tki,Tuki,1
4,Q3OTHER,14,bette,NG,nto,Ntomba,1
4,Q3OTHER,14,bette,NG,mpo,Mpongwe,1
4,Q3OTHER,14,bette,NG,mkz,Makaa,1
4,Q3OTHER,14,bette,NG,mit,Mituku,1
4,Q3OTHER,14,bette,NG,nbe,Ngombe,1
4,Q3OTHER,14,bette,NG,kwy,Iwoyo,1
4,Q3OTHER,14,bette,NG,gun,Gunu,1
4,Q3OTHER,14,bette,NG,yba,Yamba,1
4,Q3OTHER,14,bette,NG,blu,Bena-Lulua,1
4,Q3OTHER,14,bette,NG,yns,Yansi,1
4,Q3OTHER,14,bette,NG,kil,Kiluba,1
4,Q3OTHER,14,bette,NG,lmb,Lamba,1
4,Q3OTHER,14,bette,NG,dbd,Dabida,1
4,Q3OTHER,14,bette,NG,luy,Luyia,1
4,Q3OTHER,14,bette,NG,mkd,Makonde,1
4,Q3OTHER,14,bette,NG,nde,Nande,1
4,Q3OTHER,14,bette,NG,kyg,Kenyang,1
4,Q3OTHER,14,bette,NG,bku,Bakueri,1
4,Q3OTHER,14,bette,NG,lgi,Langi,1
4,Q3OTHER,14,bette,NG,yey,Yeyi,1
4,Q3OTHER,14,bette,NG,tsn,Tsonga,1
4,Q3OTHER,14,bette,NG,ses,Sesotho,1
4,Q3OTHER,14,birom,NG,bir,Birom,1
4,Q3OTHER,14,bisa,NG,bus,Busa,1
4,Q3OTHER,14,brass,NG,,,
4,Q3OTHER,14,calabar,NG,efi,Efik,1
4,Q3OTHER,14,chibok,NG,bpa,Bura-Pabir,1
4,Q3OTHER,14,cross river yala,NG,ido,Idoma,1
4,Q3OTHER,14,diemak,NG,,,
4,Q3OTHER,14,eapie,NG,,,
4,Q3OTHER,14,ecthie,NG,,,
4,Q3OTHER,14,egbema,NG,ijo,Ijo (Kolokuma),1
4,Q3OTHER,14,egbma,NG,ijo,Ijo (Kolokuma),1
4,Q3OTHER,14,egede,NG,ige,Igede,1
4,Q3OTHER,14,eggon,NG,tok,Tarok,1
4,Q3OTHER,14,eggon,NG,fye,Fyem,1
4,Q3OTHER,14,eggon,NG,bir,Birom,1
4,Q3OTHER,14,eggon,NG,gwo,Gworok,1
4,Q3OTHER,14,eggon,NG,kgm,Kagoma,1
4,Q3OTHER,14,eggon,NG,mdz,Mada (in Nigeria),1
4,Q3OTHER,14,ejagam,NG,eja,Ejagham,1
4,Q3OTHER,14,eleme,NG,kan,Kana,1
4,Q3OTHER,14,eleme,NG,gok,Gokana,1
4,Q3OTHER,14,epeye,NG,igb,Igbo,1
4,Q3OTHER,14,epeye,NG,izi,Izi,1
4,Q3OTHER,14,epia,NG,egn,Engenni,1
4,Q3OTHER,14,epia,NG,deg,Degema,1
4,Q3OTHER,14,gbagyi,NG,gwa,Gwari,1
4,Q3OTHER,14,glanda,NG,mlg,Malgwa,1
4,Q3OTHER,14,gomai,NG,,,
4,Q3OTHER,14,gwari,NG,gwa,Gwari,1
4,Q3OTHER,14,higgi,NG,ban,Bana,1
4,Q3OTHER,14,ibani,NG,ijo,Ijo (Kolokuma),1
4,Q3OTHER,14,ichen,NG,kpa,Kpan,1
4,Q3OTHER,14,igara,NG,yor,Yoruba,1
4,Q3OTHER,14,igara,NG,ise,Isekiri,1
4,Q3OTHER,14,igede,NG,ige,Igede,1
4,Q3OTHER,14,ipia,NG,,,
4,Q3OTHER,14,iyala,NG,ido,Idoma,1
4,Q3OTHER,14,jukun,NG,juk,Jukun,1
4,Q3OTHER,14,jukun donga,NG,juk,Jukun,1
4,Q3OTHER,14,kagoro,NG,gwo,Gworok,1
4,Q3OTHER,14,kagoru,NG,gwo,Gworok,1
4,Q3OTHER,14,kalabari,NG,ijo,Ijo (Kolokuma),1
4,Q3OTHER,14,kambari,NG,awk,Akwa,1
4,Q3OTHER,14,kambari,NG,duk,Duka,1
4,Q3OTHER,14,kambari,NG,amo,Amo,1
4,Q3OTHER,14,kambu,NG,yba,Yamba,1
4,Q3OTHER,14,kambu,NG,mbz,Mbe',1
4,Q3OTHER,14,kari-kari,NG,blq,Bole,1
4,Q3OTHER,14,kataf,NG,gwo,Gworok,1
4,Q3OTHER,14,kataf(atyap),NG,gwo,Gworok,1
4,Q3OTHER,14,khana,NG,kan,Kana,1
4,Q3OTHER,14,kuteb,NG,juk,Jukun,1
4,Q3OTHER,14,kuteb,NG,kpa,Kpan,1
4,Q3OTHER,14,kwalla,NG,mup,Mupun,1
4,Q3OTHER,14,kwalla,NG,goe,Goemai,1
4,Q3OTHER,14,kwalla,NG,anc,Angas,1
4,Q3OTHER,14,mambilla,NG,mla,Mambila,1
4,Q3OTHER,14,manga,NG,knr,Kanuri,1
4,Q3OTHER,14,marghi,NG,mrg,Margi,1
4,Q3OTHER,14,mbembe,NG,agb,Leggbó,1
4,Q3OTHER,14,michica,NG,,,
4,Q3OTHER,14,minyam,NG,,,
4,Q3OTHER,14,mumuye,NG,mum,Mumuye,1
4,Q3OTHER,14,muryang,NG,,,
4,Q3OTHER,14,mwaghawul,NG,mup,Mupun,1
4,Q3OTHER,14,ndoro,NG,mla,Mambila,1
4,Q3OTHER,14,nedere,NG,doy,Doyayo,1
4,Q3OTHER,14,numana,NG,mdz,Mada (in Nigeria),1
4,Q3OTHER,14,obubra,NG,,,
4,Q3OTHER,14,ogaja,NG,,,
4,Q3OTHER,14,ogbia,NG,ogb,Ogbia,1
4,Q3OTHER,14,okirika,NG,ijo,Ijo (Kolokuma),1
4,Q3OTHER,14,opobo,NG,,,
4,Q3OTHER,14,oron,NG,efi,Efik,1
4,Q3OTHER,14,oron,NG,obo,Obolo,1
4,Q3OTHER,14,oron,NG,ibi,Ibibio,1
4,Q3OTHER,14,rendere,NG,mdz,Mada (in Nigeria),1
4,Q3OTHER,14,shuwa arab,NG,abb,Arabic (Abbéché Chad),0
4,Q3OTHER,14,tangale,NG,tan,Tangale,1
4,Q3OTHER,14,tarah,NG,ter,Tera,1
4,Q3OTHER,14,tera,NG,ter,Tera,1
4,Q3OTHER,14,tigum,NG,juk,Jukun,1
4,Q3OTHER,14,tigun,NG,juk,Jukun,1
4,Q3OTHER,14,ugep,NG,agb,Leggbó,1
4,Q3OTHER,14,waja,NG,lob,Lobi,1
4,Q3OTHER,14,waja,NG,ncm,Ncàm,1
4,Q3OTHER,14,waja,NG,moo,Mooré,1
4,Q3OTHER,14,waja,NG,ntn,Nateni,1
4,Q3OTHER,14,waja,NG,vag,Vagla,1
4,Q3OTHER,14,waja,NG,ssa,Sisaala,1
4,Q3OTHER,14,waja,NG,dga,Dagaare,1
4,Q3OTHER,14,waja,NG,kir,Kirma,1
4,Q3OTHER,14,waja,NG,kby,Kabiyé,1
4,Q3OTHER,14,waja,NG,brb,Bariba,1
4,Q3OTHER,14,waja,NG,kkb,Konkomba,1
4,Q3OTHER,14,waja,NG,grm,Gurma,1
4,Q3OTHER,14,waja,NG,xsm,Kàsim,1
4,Q3OTHER,14,waja,NG,kfe,Koromfe,1
4,Q3OTHER,14,waja,NG,kni,Konni,1
4,Q3OTHER,14,waja,NG,wwa,Waama,1
4,Q3OTHER,14,waja,NG,tem,Tem,1
4,Q3OTHER,14,waja,NG,kow,Ko (Winye),1
4,Q3OTHER,14,waja,NG,lye,Lyele,1
4,Q3OTHER,14,waja,NG,dgb,Dagbani,1
4,Q3OTHER,14,waja,NG,buy,Buli (in Ghana),1
4,Q3OTHER,14,waja,NG,mmp,Mampruli,1
4,Q3OTHER,14,waja,NG,tmp,Tampulma,1
4,Q3OTHER,14,waja,NG,grn,Gurenne,1
4,Q3OTHER,14,waja,NG,bmb,Bimoba,1
4,Q3OTHER,14,waja,NG,nnn,Nuni (Northern),1
4,Q3OTHER,14,yakur,NG,agb,Leggbó,1
4,Q3OTHER,14,zuru,NG,duk,Duka,1
4,Q3OTHER,15,balante,SN,blz,Balanta,1
4,Q3OTHER,15,marocain,SN,,,
4,Q3OTHER,16,asian,ZA,hin,Hindi,1
4,Q3OTHER,16,asian/indian,ZA,hin,Hindi,1
4,Q3OTHER,16,chichewa,ZA,cic,Chichewa,1
4,Q3OTHER,16,indian,ZA,hin,Hindi,1
4,Q3OTHER,16,pashto,ZA,psh,Pashto,1
4,Q3OTHER,17,kakaguru,TZ,,,
4,Q3OTHER,17,kial-yorobi,TZ,,,
4,Q3OTHER,17,kiarusha,TZ,,,
