iso_code,wals_code,iso_code_to,distance,same_country
acd,cum,ncu,1,1
acd,nkn,nko,1,1
ace,ace,ace,0,1
acf,lcr,acf,0,1
ach,acl,ach,0,1
aci,akc,aci,0,1
ack,akc,aci,1,1
acl,akb,abj,1,1
acl,akk,akx,1,1
acl,apk,apq,1,1
acl,gan,apq,1,1
acm,arq,acm,0,1
acn,acn,acn,0,1
acp,awk,png,1,1
acq,ars,ayn,1,1
acr,aci,acr,0,1
acs,xav,xav,1,1
acs,xer,xer,1,1
act,fea,frs,1,0
act,fri,frs,1,0
act,gwe,wep,1,0
act,lge,nds,1,0
acu,acu,acu,0,1
acv,acm,acv,0,1
acw,arh,acw,0,1
acx,abb,shu,1,0
acx,abe,apc,1,0
acx,abh,abv,1,0
acx,aeg,arz,1,0
acx,ael,ayl,1,0
acx,ahs,mey,1,0
acx,ako,acy,1,0
acx,amr,ary,1,0
acx,ams,arb,1,0
acx,anl,apc,1,0
acx,apa,ajp,1,0
acx,arg,afb,1,0
acx,arh,acw,1,0
acx,arj,afb,1,0
acx,arl,apc,1,0
acx,arn,shu,1,0
acx,arq,acm,1,0
acx,ars,ayn,1,0
acx,arv,ajp,1,0
acx,asy,apc,1,0
acx,atu,aeb,1,0
acx,mlt,mlt,1,0
acy,ako,acy,0,1
acz,jom,tlo,2,1
acz,msk,jle,2,1
ada,ga,gaa,1,1
adb,mkj,mkz,1,1
add,mbz,mtk,1,1
add,yba,yam,1,1
ade,akn,twi,2,0
ade,anu,cko,2,0
ade,ayi,any,2,0
ade,ble,bci,2,0
ade,cum,ncu,2,0
ade,ega,ega,2,0
ade,llm,lef,2,0
ade,nkn,nko,2,0
adf,abb,shu,1,0
adf,abe,apc,1,0
adf,abh,abv,1,0
adf,aeg,arz,1,0
adf,ael,ayl,1,0
adf,ahs,mey,1,0
adf,ako,acy,1,0
adf,amr,ary,1,0
adf,ams,arb,1,0
adf,anl,apc,1,0
adf,apa,ajp,1,0
adf,arg,afb,1,0
adf,arh,acw,1,0
adf,arj,afb,1,0
adf,arl,apc,1,0
adf,arn,shu,1,0
adf,arq,acm,1,0
adf,ars,ayn,1,0
adf,arv,ajp,1,0
adf,asy,apc,1,0
adf,atu,aeb,1,0
adf,mlt,mlt,1,0
adg,aly,aly,1,1
adg,amp,aer,1,1
adg,arr,are,1,1
adg,awe,are,1,1
adg,kyt,gbb,1,1
adh,acl,ach,2,1
adh,lan,laj,2,1
adi,boj,adi,0,1
adi,boq,adi,0,1
adi,gal,adi,0,1
adi,mil,adi,0,1
adj,adi,adj,0,1
adl,apt,apt,1,1
adl,boj,adi,1,1
adl,boq,adi,1,1
adl,gal,adi,1,1
adl,mhl,mrg,1,1
adl,mil,adi,1,1
adl,msg,mrg,1,1
adl,nis,njz,1,1
adn,adg,adn,0,1
ado,kai,kct,2,1
ado,kie,geb,2,1
ado,mkr,msy,2,1
ado,rao,rao,2,1
ado,wtm,wax,2,1
adq,kpo,kpo,1,0
adr,bim,bhp,1,1
adr,ked,ksx,1,1
adr,keo,xxk,1,1
adr,lmh,slp,1,1
adr,mng,mqy,1,1
adr,ngd,nxg,1,1
adr,sik,ski,1,1
ads,ada,ads,0,1
adt,adn,adt,0,1
adu,bni,bin,2,1
adu,deg,deg,2,1
adu,egn,enn,2,1
adu,ets,ets,2,1
adu,gho,aaa,2,1
adu,iso,iso,2,1
adu,ora,ema,2,1
adu,urh,urh,2,1
adw,jum,jua,1,1
adw,kdg,kuq,1,1
adx,amd,adx,0,1
adx,amt,adx,0,1
ady,adt,ady,0,1
ady,ady,ady,0,1
ady,ash,ady,0,1
adz,adz,adz,0,1
aea,agt,lnj,2,1
aea,ggd,ggd,2,1
aea,kjn,kjn,2,1
aea,knc,uwa,2,1
aea,kuu,kuy,2,1
aea,lla,lby,2,1
aea,lnj,lnj,2,1
aea,ngw,nxn,2,1
aea,pak,pkn,2,1
aea,thp,typ,2,1
aea,thy,thd,2,1
aea,uhi,urf,2,1
aea,ump,ump,2,1
aea,wmu,wim,2,1
aea,wn,wig,2,1
aea,yir,yyr,2,1
aeb,atu,aeb,0,1
aec,aeg,arz,1,1
aed,lsa,aed,0,1
aee,sav,sdg,2,1
aek,aji,aji,2,1
aek,cem,cam,2,1
aek,nel,nee,2,1
aek,nyl,yly,2,1
aek,poa,fwa,2,1
aek,pta,duf,2,1
aek,tin,cir,2,1
aek,xar,ane,2,1
ael,agh,agq,2,1
ael,bab,bav,2,1
ael,baf,bfd,2,1
ael,bmn,bax,2,1
ael,fef,fmp,2,1
ael,kou,bkm,2,1
ael,lns,lns,2,1
ael,mbi,baw,2,1
ael,mbz,mtk,2,1
ael,mgk,mhk,2,1
ael,mkq,nge,2,1
ael,mud,mnf,2,1
ael,nge,nge,2,1
ael,oku,oku,2,1
ael,yba,yam,2,1
ael,yem,ybb,2,1
aem,muo,mtq,2,1
aem,vie,vie,2,1
aen,ada,ads,1,0
aen,asl,ase,1,0
aen,aus,asf,1,0
aen,bsl,bfi,1,0
aen,csl,csl,1,0
aen,dge,gsg,1,0
aen,fsl,fse,1,0
aen,gsl,gss,1,0
aen,ics,icl,1,0
aen,ipi,ins,1,0
aen,ipk,pks,1,0
aen,irs,isg,1,0
aen,iss,isr,1,0
aen,kkl,bqy,1,0
aen,ksl,xki,1,0
aen,lgp,psr,1,0
aen,lii,ise,1,0
aen,lsa,aed,1,0
aen,lsb,bzs,1,0
aen,lse,ssp,1,0
aen,lsf,fsl,1,0
aen,lsq,fcs,1,0
aen,ned,dse,1,0
aen,nih,jsl,1,0
aen,nte,nsl,1,0
aen,nzs,nzs,1,0
aen,psl,psd,1,0
aen,rsl,rsl,1,0
aen,ssl,kvk,1,0
aen,svt,swl,1,0
aen,ths,tsq,1,0
aen,tsl,tza,1,0
aen,tui,tsm,1,0
aen,tzi,tss,1,0
aen,ugs,ugn,1,0
aen,usl,uks,1,0
aen,vla,vgt,1,0
aeq,guj,guj,1,0
aeq,vas,vas,1,0
aer,amp,aer,0,1
aeu,biu,lwm,1,1
aeu,han,hni,1,1
aew,kai,kct,2,1
aew,kie,geb,2,1
aew,mkr,msy,2,1
aew,rao,rao,2,1
aew,wtm,wax,2,1
aey,ame,aey,0,1
aez,oro,okv,1,1
afb,arg,afb,0,1
afb,arj,afb,0,1
afe,agb,agb,2,1
afe,efi,efi,2,1
afe,gok,gkn,2,1
afe,ibi,ibb,2,1
afe,kan,ogo,2,1
afe,koh,bcs,2,1
afe,obg,ogu,2,1
afe,obo,ann,2,1
afe,ogb,ogb,2,1
afg,ada,ads,1,0
afg,asl,ase,1,0
afg,aus,asf,1,0
afg,bsl,bfi,1,0
afg,csl,csl,1,0
afg,dge,gsg,1,0
afg,fsl,fse,1,0
afg,gsl,gss,1,0
afg,ics,icl,1,0
afg,ipi,ins,1,0
afg,ipk,pks,1,0
afg,irs,isg,1,0
afg,iss,isr,1,0
afg,kkl,bqy,1,0
afg,ksl,xki,1,0
afg,lgp,psr,1,0
afg,lii,ise,1,0
afg,lsa,aed,1,0
afg,lsb,bzs,1,0
afg,lse,ssp,1,0
afg,lsf,fsl,1,0
afg,lsq,fcs,1,0
afg,ned,dse,1,0
afg,nih,jsl,1,0
afg,nte,nsl,1,0
afg,nzs,nzs,1,0
afg,psl,psd,1,0
afg,rsl,rsl,1,0
afg,ssl,kvk,1,0
afg,svt,swl,1,0
afg,ths,tsq,1,0
afg,tsl,tza,1,0
afg,tui,tsm,1,0
afg,tzi,tss,1,0
afg,ugs,ugn,1,0
afg,usl,uks,1,0
afg,vla,vgt,1,0
afi,kai,kct,2,1
afi,kie,geb,2,1
afi,mkr,msy,2,1
afi,rao,rao,2,1
afi,wtm,wax,2,1
afn,def,afn,0,1
afo,ido,idu,2,1
afo,ige,ige,2,1
afr,afr,afr,0,1
afs,jcr,jam,3,0
afs,mce,bzj,3,0
afs,ndy,djk,3,0
afs,npi,pcm,3,0
afs,sra,srn,3,0
aft,nyi,nyi,1,1
afu,cum,ncu,2,1
afu,nkn,nko,2,1
afz,obk,afz,0,1
aga,eno,eno,1,0
aga,kar,kah,1,0
aga,shb,sbf,1,0
aga,yrr,yae,1,0
agb,agb,agb,0,1
agc,ido,idu,1,1
agc,ige,ige,1,1
agd,aga,agd,0,1
age,kew,kjs,1,1
agf,aln,alp,2,1
agf,amq,amk,2,1
agf,bik,bhw,2,1
agf,bim,bhp,2,1
agf,bui,bzq,2,1
agf,buu,mhs,2,1
agf,dob,kvo,2,1
agf,frd,frd,2,1
agf,irr,irh,2,1
agf,kam,xbr,2,1
agf,ked,ksx,2,1
agf,kei,kei,2,1
agf,keo,xxk,2,1
agf,koo,kvv,2,1
agf,ksr,kje,2,1
agf,let,lti,2,1
agf,lmh,slp,2,1
agf,lrk,alo,2,1
agf,mng,mqy,2,1
agf,mor,mhz,2,1
agf,mya,slz,2,1
agf,ngd,nxg,2,1
agf,nua,nni,2,1
agf,plh,plh,2,1
agf,rti,twu,2,1
agf,saw,hvn,2,1
agf,sik,ski,2,1
agf,sob,sob,2,1
agf,sru,slu,2,1
agf,swi,szw,2,1
agf,tab,mky,2,1
agf,tbt,tti,2,1
agf,tgn,tzn,2,1
agf,tgw,txn,2,1
agf,tse,aoz,2,1
agf,ttd,tet,2,1
agf,ttn,tet,2,1
agf,wet,lex,2,1
agf,wrp,wrp,2,1
agf,ymd,jmd,2,1
agg,ang,agg,0,1
agh,leb,agh,0,1
agi,bhu,unr,1,1
agi,ho,hoc,1,1
agi,mun,unr,1,1
agi,stl,sat,1,1
agj,amh,amh,1,1
agk,bkl,bcl,1,1
agl,nmd,smq,1,1
agm,ant,agm,0,1
agn,agc,agt,2,1
agn,agd,duo,2,1
agn,akl,akl,2,1
agn,bat,bya,2,1
agn,biq,bps,2,1
agn,bkd,bkd,2,1
agn,bkl,bcl,2,1
agn,blg,blw,2,1
agn,btk,ebk,2,1
agn,ceb,ceb,2,1
agn,dca,dgc,2,1
agn,hil,hil,2,1
agn,hnn,hnn,2,1
agn,ibn,ibg,2,1
agn,ifu,ifb,2,1
agn,ilo,ilo,2,1
agn,isn,isd,2,1
agn,itw,itv,2,1
agn,iva,ivv,2,1
agn,ivs,ivv,2,1
agn,kao,kyj,2,1
agn,kky,kne,2,1
agn,kpm,pam,2,1
agn,kuz,mbt,2,1
agn,mgn,mdh,2,1
agn,mmn,mmn,2,1
agn,mrn,mrw,2,1
agn,mwb,mbb,2,1
agn,pnn,pag,2,1
agn,tag,tgl,2,1
agn,tbo,tbl,2,1
agn,tgb,tbw,2,1
agn,try,tiy,2,1
agn,tsg,tsg,2,1
agn,wwy,war,2,1
ago,ape,apz,1,1
ago,bry,byr,1,1
ago,ham,hmt,1,1
ago,mey,mcr,1,1
agq,agh,agq,0,1
ags,tiv,tiv,1,0
agt,agc,agt,0,1
agu,agu,agu,0,1
agv,kpm,pam,2,1
agw,aro,aia,1,1
agx,agl,agx,0,1
agy,blg,blw,2,1
agy,btk,ebk,2,1
agy,ifu,ifb,2,1
agy,kao,kyj,2,1
agy,kky,kne,2,1
agy,pnn,pag,2,1
agz,bkl,bcl,2,1
aha,anu,cko,2,1
ahb,atc,upv,1,1
ahb,aul,aul,1,1
ahb,mae,mme,1,1
ahb,psw,psw,1,1
ahg,kem,ahg,0,1
ahh,ahu,ahh,0,1
ahi,aiz,ahp,1,1
ahk,akh,ahk,0,1
ahl,kpo,kpo,1,1
ahm,aiz,ahp,1,1
ahn,ise,its,2,1
ahn,yor,yor,2,1
aho,khn,kkh,1,0
aho,lao,lao,1,0
aho,lu,khb,1,0
aho,sha,shn,1,0
aho,tha,tha,1,0
ahp,aiz,ahp,0,1
ahr,bgi,bgq,2,1
ahr,bhi,bhb,2,1
ahr,dgi,dgo,2,1
ahr,goj,gju,2,1
ahr,guj,guj,2,1
ahr,kum,kfy,2,1
ahr,lmn,lmn,2,1
ahr,mwc,mke,2,1
ahr,pan,pan,2,1
ahr,skw,swv,2,1
ahr,vas,vas,2,1
ahs,kgm,kdm,2,1
aht,aht,aht,0,1
aia,aro,aia,0,1
aib,ayn,aib,0,1
aic,amn,amn,2,1
aic,imo,imn,2,1
aic,mem,jet,2,1
aic,wrs,wrs,2,1
aid,agt,lnj,1,1
aid,lnj,lnj,1,1
aid,uhi,urf,1,1
aie,ama,aie,0,1
aif,au,avt,2,1
aif,nin,niz,2,1
aif,olo,ong,2,1
aif,urt,urt,2,1
aif,wal,van,2,1
aif,yil,yll,2,1
aig,jcr,jam,3,0
aig,mce,bzj,3,0
aig,ndy,djk,3,0
aig,npi,pcm,3,0
aig,sra,srn,3,0
aih,don,kmc,1,1
aih,kzh,doc,1,1
aih,mul,mlm,1,1
aih,sui,swi,1,1
aii,nsy,aii,0,1
aij,naj,aij,0,1
aik,mdz,mda,2,1
ail,edo,etr,1,1
ail,kll,bco,1,1
aim,pte,pck,1,1
aim,ral,ral,1,1
aim,thd,tcz,1,1
ain,ain,ain,0,1
aio,khn,kkh,1,0
aio,lao,lao,1,0
aio,lu,khb,1,0
aio,sha,shn,1,0
aio,tha,tha,1,0
aip,kti,yon,2,0
aip,mpt,mpt,2,0
aip,tif,tif,2,0
aip,tlf,tlf,2,0
aiq,dri,prs,1,1
air,kwb,kwe,2,1
ais,ami,ami,1,1
ait,kna,ktn,1,1
aiw,aar,aiw,0,1
aix,kau,pss,1,1
aiy,ngb,nga,1,0
aja,aja,aja,0,1
ajg,ajg,ajg,0,1
aji,aji,aji,0,1
ajn,gnn,gww,2,1
ajn,ung,ung,2,1
ajn,wor,wro,2,1
ajp,apa,ajp,0,1
ajp,arv,ajp,0,1
ajt,atu,aeb,1,1
aju,amr,ary,1,1
ajw,miy,mkf,1,1
ajw,paa,pqa,1,1
ajz,mik,mjw,1,1
akb,bto,bbc,1,1
akc,mpu,akc,0,1
akd,agb,agb,2,1
akd,koh,bcs,2,1
ake,akw,ake,0,1
akf,ido,idu,2,1
akf,ige,ige,2,1
akg,kam,xbr,1,1
akh,kew,kjs,1,1
aki,rao,rao,1,1
akj,akc,aci,1,1
akl,akl,akl,0,1
akm,akc,aci,1,1
ako,tir,tri,1,1
akp,llm,lef,1,1
akq,nam,nnm,1,1
akr,ark,akr,0,1
aks,ncm,bud,1,1
akt,kau,pss,3,1
aku,juk,jbu,2,1
akv,axv,akv,0,1
akw,bbl,bvx,2,1
akw,mdw,mdw,2,1
akx,akk,akx,0,1
aky,akb,abj,1,1
aky,akk,akx,1,1
aky,apk,apq,1,1
aky,gan,apq,1,1
akz,abm,akz,0,1
ala,ido,idu,1,1
ala,ige,ige,1,1
ald,ald,ald,0,1
ale,aea,ale,0,1
ale,ale,ale,0,1
alf,agb,agb,2,1
alf,efi,efi,2,1
alf,gok,gkn,2,1
alf,ibi,ibb,2,1
alf,kan,ogo,2,1
alf,koh,bcs,2,1
alf,obg,ogu,2,1
alf,obo,ann,2,1
alf,ogb,ogb,2,1
alh,alw,alh,0,1
ali,usa,wnu,2,1
alj,agc,agt,2,1
alj,agd,duo,2,1
alj,akl,akl,2,1
alj,bat,bya,2,1
alj,biq,bps,2,1
alj,bkd,bkd,2,1
alj,bkl,bcl,2,1
alj,blg,blw,2,1
alj,btk,ebk,2,1
alj,ceb,ceb,2,1
alj,dca,dgc,2,1
alj,hil,hil,2,1
alj,hnn,hnn,2,1
alj,ibn,ibg,2,1
alj,ifu,ifb,2,1
alj,ilo,ilo,2,1
alj,isn,isd,2,1
alj,itw,itv,2,1
alj,iva,ivv,2,1
alj,ivs,ivv,2,1
alj,kao,kyj,2,1
alj,kky,kne,2,1
alj,kpm,pam,2,1
alj,kuz,mbt,2,1
alj,mgn,mdh,2,1
alj,mmn,mmn,2,1
alj,mrn,mrw,2,1
alj,mwb,mbb,2,1
alj,pnn,pag,2,1
alj,tag,tgl,2,1
alj,tbo,tbl,2,1
alj,tgb,tbw,2,1
alj,try,tiy,2,1
alj,tsg,tsg,2,1
alj,wwy,war,2,1
alk,bpb,bdq,1,0
all,bdg,bfq,2,1
all,bkb,xub,2,1
all,gdk,gdb,2,1
all,kda,kfc,2,1
all,knd,kan,2,1
all,kod,kfa,2,1
all,kol,nit,2,1
all,kot,kfe,2,1
all,koy,kff,2,1
all,kui,kxu,2,1
all,kur,kru,2,1
all,kuv,kxv,2,1
all,mto,kmj,2,1
all,mym,mal,2,1
all,pen,peg,2,1
all,prd,pci,2,1
all,tda,tcx,2,1
all,tel,tel,2,1
all,tml,tam,2,1
all,tsp,tam,2,1
all,tul,tcy,2,1
alm,ark,akr,1,1
alm,tmm,mla,1,1
aln,alb,aln,0,1
alo,lrk,alo,0,1
alp,aln,alp,0,1
alq,alg,alq,0,1
alr,alu,alr,0,1
als,alb,aln,2,1
alt,aso,alt,0,1
alu,arx,alu,0,1
alw,brj,bji,1,1
alw,sid,sid,1,1
alx,au,avt,2,1
alx,nin,niz,2,1
alx,olo,ong,2,1
alx,urt,urt,2,1
alx,wal,van,2,1
alx,yil,yll,2,1
aly,aly,aly,0,1
alz,acl,ach,2,0
alz,lan,laj,2,0
ama,urk,urb,1,1
amb,tiv,tiv,1,1
amc,amc,amc,0,1
ame,amu,ame,0,1
amf,hmr,amf,0,1
amg,iwa,ibd,2,1
amg,mau,mph,2,1
amh,amh,amh,0,1
ami,ami,ami,0,1
amj,fur,fvr,1,0
amk,amq,amk,0,1
aml,khs,kha,1,0
amm,amm,amm,0,1
amn,amn,amn,0,1
amo,amo,amo,0,1
amp,ala,amp,0,1
amq,plh,plh,4,1
amr,amk,amr,0,1
ams,ryu,ryu,2,1
amu,amz,amu,0,1
amv,aln,alp,2,1
amv,buu,mhs,2,1
amv,lrk,alo,2,1
amv,nua,nni,2,1
amv,plh,plh,2,1
amw,cld,cld,2,0
amw,mma,mid,2,0
amw,naa,cld,2,0
amw,naj,aij,2,0
amw,nap,trg,2,0
amw,nsy,aii,2,0
amx,aly,aly,1,1
amx,amp,aer,1,1
amx,arr,are,1,1
amx,awe,are,1,1
amx,kyt,gbb,1,1
amy,emm,amy,0,1
amz,agt,lnj,1,1
amz,lnj,lnj,1,1
amz,uhi,urf,1,1
anb,arb,arl,1,1
anc,anc,anc,0,1
and,amq,amk,1,1
ane,xar,ane,0,1
anf,avt,avn,2,1
anf,ewa,ewe,2,1
anf,ewe,ewe,2,1
anh,nnd,anh,0,1
ani,anx,ani,0,1
anj,rao,rao,1,1
ank,goe,ank,0,1
anl,akh,ahk,2,1
anl,brm,mya,2,1
anl,mru,mhx,2,1
anm,pte,pck,1,1
anm,ral,ral,1,1
anm,thd,tcz,1,1
ann,obo,ann,0,1
ano,adk,ano,0,1
anp,ass,asm,2,1
anp,bho,bho,2,1
anp,hlb,hlb,2,1
anp,mai,mai,2,1
anp,mgh,mag,2,1
anp,oko,ort,2,1
anp,oya,ory,2,1
anq,jrw,anq,0,1
anr,dar,dry,1,0
ans,gmb,gum,1,1
ant,gug,ktd,1,1
ant,mnj,mpj,1,1
ant,mwa,mpj,1,1
ant,ntj,ntj,1,1
ant,pin,piu,1,1
ant,pit,pjt,1,1
ant,wbt,wbt,1,1
ant,ylb,mpj,1,1
ant,ynk,kdd,1,1
anu,any,anu,0,1
anv,kyg,ken,1,1
anw,efi,efi,1,1
anw,ibi,ibb,1,1
anx,kel,sbc,1,1
any,ayi,any,0,1
anz,ane,anz,0,1
aoa,ago,aoa,0,1
aob,aga,agd,2,1
aob,ame,aey,2,1
aob,amx,imi,2,1
aob,ant,agm,2,1
aob,ape,apz,2,1
aob,auy,auy,2,1
aob,awa,awb,2,1
aob,awi,awi,2,1
aob,baa,bbb,2,1
aob,bau,bbd,2,1
aob,beb,bef,2,1
aob,bin,bhg,2,1
aob,bmr,bmu,2,1
aob,bnm,bjr,2,1
aob,boa,kvg,2,1
aob,bon,bpu,2,1
aob,bry,byr,2,1
aob,cve,cjv,2,1
aob,dad,mps,2,1
aob,dag,dgz,2,1
aob,dun,duc,2,1
aob,edo,etr,2,1
aob,ena,enq,2,1
aob,fas,faa,2,1
aob,foe,foi,2,1
aob,for,for,2,1
aob,gah,gah,2,1
aob,gds,gaj,2,1
aob,gln,gvf,2,1
aob,gog,ggw,2,1
aob,grs,gyb,2,1
aob,guh,ghs,2,1
aob,ham,hmt,2,1
aob,hua,ygr,2,1
aob,kae,tbd,2,1
aob,kak,kbq,2,1
aob,kat,kmg,2,1
aob,kew,kjs,2,1
aob,kgl,ubu,2,1
aob,kiw,kjd,2,1
aob,kll,bco,2,1
aob,klq,kmh,2,1
aob,kmn,kue,2,1
aob,kmo,kpx,2,1
aob,kmp,kup,2,1
aob,kob,kpw,2,1
aob,koi,kbk,2,1
aob,krf,kpr,2,1
aob,kta,kqi,2,1
aob,kti,yon,2,1
aob,kyk,kyc,2,1
aob,mav,mbw,2,1
aob,mey,mcr,2,1
aob,mgi,mgu,2,1
aob,mpt,mpt,2,1
aob,mug,mlp,2,1
aob,nab,naf,2,1
aob,nmd,smq,2,1
aob,nnd,anh,2,1
aob,nnk,nnk,2,1
aob,oks,opm,2,1
aob,omi,aom,2,1
aob,ono,ons,2,1
aob,orl,oro,2,1
aob,oro,okv,2,1
aob,paw,pwa,2,1
aob,pdp,ppo,2,1
aob,rum,klq,2,1
aob,rwa,rwo,2,1
aob,sia,snp,2,1
aob,slp,spl,2,1
aob,sro,ssd,2,1
aob,sue,sue,2,1
aob,suk,sui,2,1
aob,syu,sll,2,1
aob,tau,tya,2,1
aob,tba,sst,2,1
aob,tif,tif,2,1
aob,tlf,tlf,2,1
aob,toa,tqo,2,1
aob,trr,tbg,2,1
aob,usa,wnu,2,1
aob,usr,usa,2,1
aob,wah,whg,2,1
aob,wer,wer,2,1
aob,wnt,wnc,2,1
aob,wsk,wsk,2,1
aob,yar,yrb,2,1
aob,ygr,ygr,2,1
aob,zim,zik,2,1
aoc,pem,aoc,0,1
aod,kai,kct,2,1
aod,kie,geb,2,1
aod,mkr,msy,2,1
aod,rao,rao,2,1
aod,wtm,wax,2,1
aoe,kew,kjs,1,1
aof,au,avt,2,1
aof,nin,niz,2,1
aof,olo,ong,2,1
aof,urt,urt,2,1
aof,wal,van,2,1
aof,yil,yll,2,1
aog,chb,can,2,1
aog,mrk,mtf,2,1
aog,yim,yee,2,1
aoh,gmb,gum,1,1
aoi,ann,aoi,0,1
aoj,aoj,aoj,0,1
aok,aji,aji,1,1
aol,bim,bhp,1,1
aol,ked,ksx,1,1
aol,keo,xxk,1,1
aol,lmh,slp,1,1
aol,mng,mqy,1,1
aol,ngd,nxg,1,1
aol,sik,ski,1,1
aom,omi,aom,0,1
aon,aoj,aoj,1,1
aon,arp,ape,1,1
aor,ark,akr,1,1
aor,tmm,mla,1,1
aos,awy,auw,1,1
aot,bod,brx,2,1
aot,deu,der,2,1
aot,dms,dis,2,1
aot,gar,grt,2,1
aot,kac,xac,2,1
aot,kok,trp,2,1
aou,gla,gqu,1,1
aox,wps,wap,1,1
aoz,tse,aoz,0,1
apb,saa,apb,0,1
apc,abe,apc,0,1
apc,anl,apc,0,1
apc,arl,apc,0,1
apc,asy,apc,0,1
apd,abb,shu,1,0
apd,abe,apc,1,0
apd,abh,abv,1,0
apd,aeg,arz,1,0
apd,ael,ayl,1,0
apd,ahs,mey,1,0
apd,ako,acy,1,0
apd,amr,ary,1,0
apd,ams,arb,1,0
apd,anl,apc,1,0
apd,apa,ajp,1,0
apd,arg,afb,1,0
apd,arh,acw,1,0
apd,arj,afb,1,0
apd,arl,apc,1,0
apd,arn,shu,1,0
apd,arq,acm,1,0
apd,ars,ayn,1,0
apd,arv,ajp,1,0
apd,asy,apc,1,0
apd,atu,aeb,1,0
apd,mlt,mlt,1,0
ape,arp,ape,0,1
apf,agd,duo,1,1
apf,dca,dgc,1,1
apg,baj,bdl,2,1
apg,myn,mhy,2,1
apg,olm,nij,2,1
apg,plp,nij,2,1
aph,ath,aph,0,1
api,jum,jua,1,1
api,kdg,kuq,1,1
apj,apj,apj,0,1
apk,apc,apm,1,1
apk,apj,apj,1,1
