iso_code,wals_code,iso_code_to,distance
act,fri,frs,2
act,gwe,wep,2
act,lge,nds,2
acu,acu,acu,0
acv,acm,acv,0
acw,arh,acw,0
acx,abb,shu,2
acx,abe,apc,2
acx,abh,abv,2
acx,aeg,arz,2
acx,ael,ayl,2
acx,ahs,mey,2
acx,ako,acy,2
acx,amr,ary,2
acx,ams,arb,2
acx,anl,apc,2
acx,apa,ajp,2
acx,arg,afb,2
acx,arh,acw,2
acx,arj,afb,2
acx,arl,apc,2
acx,arn,shu,2
acx,arq,acm,2
acx,ars,ayn,2
acx,arv,ajp,2
acx,asy,apc,2
acx,atu,aeb,2
acx,mlt,mlt,2
acy,ako,acy,0
acz,jom,tlo,4
acz,msk,jle,4
ada,ga,gaa,2
adb,mkj,mkz,2
add,mbz,mtk,2
add,yba,yam,2
ade,ega,ega,4
adf,abb,shu,2
adf,abe,apc,2
adf,abh,abv,2
adf,aeg,arz,2
adf,ael,ayl,2
adf,ahs,mey,2
adf,ako,acy,2
adf,amr,ary,2
adf,ams,arb,2
adf,anl,apc,2
adf,apa,ajp,2
adf,arg,afb,2
adf,arh,acw,2
adf,arj,afb,2
adf,arl,apc,2
adf,arn,shu,2
adf,arq,acm,2
adf,ars,ayn,2
adf,arv,ajp,2
adf,asy,apc,2
adf,atu,aeb,2
adf,mlt,mlt,2
adg,aly,aly,2
adg,amp,aer,2
adg,arr,are,2
adg,awe,are,2
adg,kyt,gbb,2
adh,luo,luo,5
adi,boj,adi,0
adi,boq,adi,0
adi,gal,adi,0
adi,mil,adi,0
adj,adi,adj,0
adl,apt,apt,2
adl,boj,adi,2
adl,boq,adi,2
adl,gal,adi,2
adl,mhl,mrg,2
adl,mil,adi,2
adl,msg,mrg,2
adl,nis,njz,2
adn,adg,adn,0
ado,kie,geb,4
ado,mkr,msy,4
ado,rao,rao,4
adq,kpo,kpo,2
adr,bim,bhp,2
adr,ked,ksx,2
adr,keo,xxk,2
adr,lmh,slp,2
adr,mng,mqy,2
adr,ngd,nxg,2
adr,sik,ski,2
ads,ada,ads,0
adt,adn,adt,0
adu,deg,deg,4
adu,egn,enn,4
adu,iso,iso,4
adu,urh,urh,4
adw,jum,jua,2
adw,kdg,kuq,2
adx,amd,adx,0
adx,amt,adx,0
ady,adt,ady,0
ady,ady,ady,0
ady,ash,ady,0
adz,adz,adz,0
aea,agt,lnj,4
aea,ggd,ggd,4
aea,kjn,kjn,4
aea,knc,uwa,4
aea,kuu,kuy,4
aea,lla,lby,4
aea,lnj,lnj,4
aea,ngw,nxn,4
aea,pak,pkn,4
aea,thp,typ,4
aea,thy,thd,4
aea,uhi,urf,4
aea,ump,ump,4
aea,wmu,wim,4
aea,wn,wig,4
aea,yir,yyr,4
aeb,atu,aeb,0
aec,abb,shu,2
aec,abe,apc,2
aec,abh,abv,2
aec,aeg,arz,2
aec,ael,ayl,2
aec,ahs,mey,2
aec,ako,acy,2
aec,amr,ary,2
aec,ams,arb,2
aec,anl,apc,2
aec,apa,ajp,2
aec,arg,afb,2
aec,arh,acw,2
aec,arj,afb,2
aec,arl,apc,2
aec,arn,shu,2
aec,arq,acm,2
aec,ars,ayn,2
aec,arv,ajp,2
aec,asy,apc,2
aec,atu,aeb,2
aec,mlt,mlt,2
aed,lsa,aed,0
aee,bkt,bkk,4
aee,cln,clh,4
aee,kal,gwc,4
aee,kas,kas,4
aee,khw,khw,4
aee,klh,kls,4
aee,sav,sdg,4
aee,sna,scl,4
aee,trw,trw,4
aek,cem,cam,5
aek,dre,dhv,5
aek,iaa,iai,5
aek,nel,nee,5
aek,nne,nen,5
aek,nyl,yly,5
aek,pta,duf,5
ael,eja,etu,5
ael,kyg,ken,5
ael,mud,mnf,5
ael,non,nhu,5
ael,tik,tik,5
ael,tiv,tiv,5
aem,muo,mtq,4
aem,vie,vie,4
aen,ada,ads,2
aen,asl,ase,2
aen,aus,asf,2
aen,bsl,bfi,2
aen,csl,csl,2
aen,dge,gsg,2
aen,fsl,fse,2
aen,gsl,gss,2
aen,ics,icl,2
aen,ipi,ins,2
aen,ipk,pks,2
aen,irs,isg,2
aen,iss,isr,2
aen,kkl,bqy,2
aen,ksl,xki,2
aen,lgp,psr,2
aen,lii,ise,2
aen,lsa,aed,2
aen,lsb,bzs,2
aen,lse,ssp,2
aen,lsf,fsl,2
aen,lsq,fcs,2
aen,ned,dse,2
aen,nih,jsl,2
aen,nte,nsl,2
aen,nzs,nzs,2
aen,psl,psd,2
aen,rsl,rsl,2
aen,ssl,kvk,2
aen,svt,swl,2
aen,ths,tsq,2
aen,tsl,tza,2
aen,tui,tsm,2
aen,tzi,tss,2
aen,ugs,ugn,2
aen,usl,uks,2
aen,vla,vgt,2
aeq,guj,guj,2
aeq,vas,vas,2
aer,amp,aer,0
aeu,akh,ahk,2
aeu,han,hni,2
aew,kie,geb,4
aew,mkr,msy,4
aew,rao,rao,4
aey,ame,aey,0
aez,oro,okv,2
afb,arg,afb,0
afb,arj,afb,0
afe,obg,ogu,5
afe,ogb,ogb,5
afg,ada,ads,2
afg,asl,ase,2
afg,aus,asf,2
afg,bsl,bfi,2
afg,csl,csl,2
afg,dge,gsg,2
afg,fsl,fse,2
afg,gsl,gss,2
afg,ics,icl,2
afg,ipi,ins,2
afg,ipk,pks,2
afg,irs,isg,2
afg,iss,isr,2
afg,kkl,bqy,2
afg,ksl,xki,2
afg,lgp,psr,2
afg,lii,ise,2
afg,lsa,aed,2
afg,lsb,bzs,2
afg,lse,ssp,2
afg,lsf,fsl,2
afg,lsq,fcs,2
afg,ned,dse,2
afg,nih,jsl,2
afg,nte,nsl,2
afg,nzs,nzs,2
afg,psl,psd,2
afg,rsl,rsl,2
afg,ssl,kvk,2
afg,svt,swl,2
afg,ths,tsq,2
afg,tsl,tza,2
afg,tui,tsm,2
afg,tzi,tss,2
afg,ugs,ugn,2
afg,usl,uks,2
afg,vla,vgt,2
afi,kie,geb,4
afi,mkr,msy,4
afi,rao,rao,4
afn,def,afn,0
afo,ido,idu,5
afo,ige,ige,5
afr,afr,afr,0
afs,jcr,jam,5
afs,mce,bzj,5
afs,npi,pcm,5
afs,sra,srn,5
afs,srm,srm,5
aft,nyi,nyi,2
afu,cum,ncu,4
afu,nkn,nko,4
afz,obk,afz,0
aga,eno,eno,2
aga,kar,kah,2
aga,shb,sbf,2
aga,yrr,yae,2
agb,agb,agb,0
agc,ido,idu,2
agc,ige,ige,2
agd,aga,agd,0
age,kew,kjs,2
agf,bim,bhp,4
agf,dob,kvo,4
agf,ked,ksx,4
agf,keo,xxk,4
agf,koo,kvv,4
agf,lmh,slp,4
agf,mng,mqy,4
agf,ngd,nxg,4
agf,sik,ski,4
agf,tgw,txn,4
agg,ang,agg,0
agh,leb,agh,0
agi,bhu,unr,3
agi,ho,hoc,3
agi,mun,unr,3
agi,stl,sat,3
agj,amh,amh,2
agk,bkl,bcl,2
agl,nmd,smq,2
agm,ant,agm,0
agn,try,tiy,4
ago,ape,apz,2
ago,bry,byr,2
ago,ham,hmt,2
ago,mey,mcr,2
agq,agh,agq,0
ags,tiv,tiv,2
agt,agc,agt,0
agu,agu,agu,0
agv,kpm,pam,4
agw,aro,aia,2
agx,agl,agx,0
agy,ilo,ilo,5
agz,bkl,bcl,5
agz,mmn,mmn,5
agz,tag,tgl,5
aha,anu,cko,4
aha,ayi,any,4
aha,ble,bci,4
ahb,atc,upv,2
ahb,aul,aul,2
ahb,mae,mme,2
ahb,psw,psw,2
ahg,kem,ahg,0
ahh,ahu,ahh,0
ahi,aiz,ahp,2
ahk,akh,ahk,0
ahl,kpo,kpo,2
ahm,aiz,ahp,2
ahn,ise,its,5
ahn,yor,yor,5
aho,khn,kkh,2
aho,lao,lao,2
aho,lu,khb,2
aho,sha,shn,2
aho,tha,tha,2
ahp,aiz,ahp,0
ahr,dmk,dmk,3
ahs,kgm,kdm,4
aht,aht,aht,0
aia,aro,aia,0
aib,ayn,aib,0
aic,amn,amn,4
aic,awy,auw,4
aic,imo,imn,4
aic,mem,jet,4
aic,wrs,wrs,4
aid,agt,lnj,2
aid,lnj,lnj,2
aid,uhi,urf,2
aie,ama,aie,0
aif,au,avt,4
aif,nin,niz,4
aif,olo,ong,4
aif,urt,urt,4
aif,wal,van,4
aif,yil,yll,4
aig,jcr,jam,5
aig,mce,bzj,5
aig,npi,pcm,5
aig,sra,srn,5
aig,srm,srm,5
aih,don,kmc,2
aih,kzh,doc,2
aih,mul,mlm,2
aih,sui,swi,2
aii,nsy,aii,0
aij,naj,aij,0
aik,mdz,mda,4
ail,edo,etr,2
ail,kll,bco,2
aim,chs,csy,2
aim,cti,ctd,2
aim,pte,pck,2
aim,ral,ral,2
aim,thd,tcz,2
ain,ain,ain,0
aio,khn,kkh,2
aio,lao,lao,2
aio,lu,khb,2
aio,sha,shn,2
aio,tha,tha,2
aip,kti,yon,4
aip,mpt,mpt,4
aip,tif,tif,4
aip,tlf,tlf,4
aiq,dri,prs,2
aiq,prs,pes,2
aiq,taj,tgk,2
air,kwb,kwe,4
ais,ami,ami,2
ait,kna,ktn,2
aiw,aar,aiw,0
aix,kau,pss,2
aiy,ngb,nga,2
aja,aja,aja,0
ajg,ajg,ajg,0
aji,aji,aji,0
ajn,gnn,gww,3
ajn,ung,ung,3
ajp,apa,ajp,0
ajp,arv,ajp,0
ajt,abb,shu,2
ajt,abe,apc,2
ajt,abh,abv,2
ajt,aeg,arz,2
ajt,ael,ayl,2
ajt,ahs,mey,2
ajt,ako,acy,2
ajt,amr,ary,2
ajt,ams,arb,2
ajt,anl,apc,2
ajt,apa,ajp,2
ajt,arg,afb,2
ajt,arh,acw,2
ajt,arj,afb,2
ajt,arl,apc,2
ajt,arn,shu,2
ajt,arq,acm,2
ajt,ars,ayn,2
ajt,arv,ajp,2
ajt,asy,apc,2
ajt,atu,aeb,2
ajt,mlt,mlt,2
aju,abb,shu,2
aju,abe,apc,2
aju,abh,abv,2
aju,aeg,arz,2
aju,ael,ayl,2
aju,ahs,mey,2
aju,ako,acy,2
aju,amr,ary,2
aju,ams,arb,2
aju,anl,apc,2
aju,apa,ajp,2
aju,arg,afb,2
aju,arh,acw,2
aju,arj,afb,2
aju,arl,apc,2
aju,arn,shu,2
aju,arq,acm,2
aju,ars,ayn,2
aju,arv,ajp,2
aju,asy,apc,2
aju,atu,aeb,2
aju,mlt,mlt,2
ajw,miy,mkf,2
ajw,paa,pqa,2
ajz,mik,mjw,2
aka,akn,aka,0
akb,bto,bbc,2
akc,mpu,akc,0
akd,obg,ogu,5
akd,ogb,ogb,5
ake,akw,ake,0
akf,bir,bom,6
akf,dds,dds,6
akf,deg,deg,6
akf,dts,dts,6
akf,ebi,igb,6
akf,egn,enn,6
akf,fye,pym,6
akf,gad,ged,6
akf,ido,idu,6
akf,igb,ibo,6
akf,ige,ige,6
akf,iso,iso,6
akf,izi,izz,6
akf,jms,djm,6
akf,tok,yer,6
akf,urh,urh,6
akg,kam,xbr,2
akh,kew,kjs,2
aki,rao,rao,2
akj,akc,aci,2
akl,akl,akl,0
akm,akc,aci,2
ako,tir,tri,2
akp,llm,lef,2
akq,nam,nnm,2
akr,ark,akr,0
aks,ncm,bud,2
akt,kau,pss,5
aku,kpa,kpk,5
akv,axv,akv,0
akw,aka,axk,4
akw,bbl,bvx,4
akw,bob,bni,4
akw,bol,bli,4
akw,bsh,buf,4
akw,dok,ngc,4
akw,leb,agh,4
akw,lin,lin,4
akw,mdw,mdw,4
akw,mgo,lol,4
akw,nbe,ngc,4
akw,nto,nto,4
akw,sgl,szg,4
akw,tet,tll,4
akx,akk,akx,0
aky,akb,abj,2
aky,akk,akx,2
aky,apk,apq,2
aky,gan,apq,2
akz,abm,akz,0
ala,ido,idu,2
ala,ige,ige,2
alc,qaw,alc,0
ald,ald,ald,0
ale,aea,ale,0
ale,ale,ale,0
alf,obg,ogu,5
alf,ogb,ogb,5
alh,alw,alh,0
ali,usa,wnu,4
alj,try,tiy,4
alk,bpb,bdq,2
all,brh,brh,4
all,kur,kru,4
all,mto,kmj,4
alm,ark,akr,2
alm,tmm,mla,2
aln,alb,aln,0
alo,lrk,alo,0
alp,aln,alp,0
alq,alg,alq,0
alr,alu,alr,0
als,alb,aln,4
alt,aso,alt,0
alu,arx,alu,0
alw,brj,bji,2
alw,sid,sid,2
alx,au,avt,4
alx,nin,niz,4
alx,olo,ong,4
alx,urt,urt,4
alx,wal,van,4
alx,yil,yll,4
aly,aly,aly,0
alz,acl,ach,4
alz,lan,laj,4
ama,urk,urb,2
amb,tiv,tiv,2
amc,amc,amc,0
ame,amu,ame,0
amf,hmr,amf,0
amg,iwa,ibd,4
amg,mau,mph,4
amh,amh,amh,0
ami,ami,ami,0
amj,fur,fvr,2
amk,amq,amk,0
aml,khs,kha,2
amm,amm,amm,0
amn,amn,amn,0
amo,amo,amo,0
amp,ala,amp,0
amq,plh,plh,6
amr,amk,amr,0
ams,ryu,ryu,4
amu,amz,amu,0
amv,buu,mhs,4
amw,mma,mid,5
amx,aly,aly,2
amx,amp,aer,2
amx,arr,are,2
amx,awe,are,2
amx,kyt,gbb,2
amy,emm,amy,0
amz,agt,lnj,2
amz,lnj,lnj,2
amz,uhi,urf,2
anb,arb,arl,2
anc,anc,anc,0
and,amq,amk,2
ane,xar,ane,0
anf,avt,avn,4
anf,ewa,ewe,4
anf,ewe,ewe,4
anf,kpo,kpo,4
anh,nnd,anh,0
ani,anx,ani,0
anj,rao,rao,2
ank,goe,ank,0
anl,acn,acn,5
anl,akh,ahk,5
anl,akm,rmz,5
anl,brm,mya,5
anl,han,hni,5
anl,jin,jiy,5
anl,lah,lhu,5
anl,lal,ywt,5
anl,lis,lis,5
anl,mru,mhx,5
anl,nus,nuf,5
anl,tao,tro,5
anl,yi,iii,5
anm,chs,csy,2
anm,cti,ctd,2
anm,pte,pck,2
anm,ral,ral,2
anm,thd,tcz,2
ann,obo,ann,0
ano,adk,ano,0
anp,ass,asm,4
anp,bec,ctg,4
anp,ben,ben,4
anp,bho,bho,4
anp,hlb,hlb,4
anp,mai,mai,4
anp,mgh,mag,4
anp,oko,ort,4
anq,jrw,anq,0
anr,dar,dry,2
ans,gmb,gum,2
ant,gug,ktd,2
ant,mnj,mpj,2
ant,mwa,mpj,2
ant,ntj,ntj,2
ant,pin,piu,2
ant,pit,pjt,2
ant,wbt,wbt,2
ant,ylb,mpj,2
ant,ynk,kdd,2
anu,any,anu,0
anv,kyg,ken,2
anw,efi,efi,2
anw,ibi,ibb,2
anx,kel,sbc,2
any,ayi,any,0
anz,ane,anz,0
aoa,ago,aoa,0
aob,awi,awi,4
aob,dad,mps,4
aob,dun,duc,4
aob,edo,etr,4
aob,fas,faa,4
aob,foe,foi,4
aob,kim,kig,4
aob,kiw,kjd,4
aob,kll,bco,4
aob,mom,mso,4
aob,mri,mok,4
aob,nmd,smq,4
aob,oks,opm,4
aob,paw,pwa,4
aob,pdp,ppo,4
aob,ria,ran,4
aob,tmg,tcg,4
aoc,pem,aoc,0
aod,kie,geb,4
aod,mkr,msy,4
aod,rao,rao,4
aoe,kew,kjs,2
aof,au,avt,4
aof,nin,niz,4
aof,olo,ong,4
aof,urt,urt,4
aof,wal,van,4
aof,yil,yll,4
aog,chb,can,4
aog,mrk,mtf,4
aog,yim,yee,4
aoh,gmb,gum,2
aoi,ann,aoi,0
aoj,aoj,aoj,0
aok,aji,aji,2
aol,bim,bhp,2
aol,ked,ksx,2
aol,keo,xxk,2
aol,lmh,slp,2
aol,mng,mqy,2
aol,ngd,nxg,2
aol,sik,ski,2
aom,omi,aom,0
aon,aoj,aoj,2
aon,arp,ape,2
aor,ark,akr,2
aor,tmm,mla,2
aos,awy,auw,2
aot,deu,der,3
aou,gla,gqu,2
aou,lch,lbt,2
aox,wps,wap,2
aoz,tse,aoz,0
apb,saa,apb,0
apc,abe,apc,0
apc,anl,apc,0
apc,arl,apc,0
apc,asy,apc,0
apd,abb,shu,2
apd,abe,apc,2
apd,abh,abv,2
apd,aeg,arz,2
apd,ael,ayl,2
apd,ahs,mey,2
apd,ako,acy,2
apd,amr,ary,2
apd,ams,arb,2
apd,anl,apc,2
apd,apa,ajp,2
apd,arg,afb,2
apd,arh,acw,2
apd,arj,afb,2
apd,arl,apc,2
apd,arn,shu,2
apd,arq,acm,2
apd,ars,ayn,2
apd,arv,ajp,2
apd,asy,apc,2
apd,atu,aeb,2
apd,mlt,mlt,2
ape,arp,ape,0
apf,agd,duo,3
apf,dca,dgc,3
apg,ykn,yka,4
aph,ath,aph,0
api,jum,jua,3
api,kdg,kuq,3
apj,apj,apj,0
apk,apc,apm,2
apk,apj,apj,2
apk,apw,apw,2
apl,apc,apm,2
apl,apj,apj,2
apl,apw,apw,2
apm,apc,apm,0
apn,api,apn,0
apo,kau,pss,5
app,aml,omb,2
app,lnw,crc,2
app,mwo,mlv,2
app,pms,pma,2
app,rag,lml,2
app,sea,tvk,2
apq,apk,apq,0
apq,gan,apq,0
apr,alk,apr,0
aps,tum,tmq,2
apt,apt,apt,0
apu,apu,apu,0
apw,apw,apw,0
apx,tgn,tzn,2
apy,apl,apy,0
apz,ape,apz,0
aqc,arc,aqc,0
aqd,dds,dds,2
aqd,dts,dts,2
aqd,jms,djm,2
aqg,ise,its,5
aqg,yor,yor,5
aqm,tmg,tcg,2
aqn,ilo,ilo,5
aqr,aji,aji,2
aqz,mek,skf,2
arb,ams,arb,0
ard,abn,ard,0
are,arr,are,0
are,awe,are,0
arg,ifi,ita,6
arg,ita,ita,6
arg,itn,nap,6
arh,ika,arh,0
ari,akr,ari,0
arj,gno,gvc,2
arj,mcn,myy,2
arj,prt,pir,2
ark,jbt,jbt,2
arl,arb,arl,0
arn,map,arn,0
aro,ana,aro,0
arp,aho,arp,0
arq,abb,shu,2
arq,abe,apc,2
arq,abh,abv,2
arq,aeg,arz,2
arq,ael,ayl,2
arq,ahs,mey,2
arq,ako,acy,2
arq,amr,ary,2
arq,ams,arb,2
arq,anl,apc,2
arq,apa,ajp,2
arq,arg,afb,2
arq,arh,acw,2
arq,arj,afb,2
arq,arl,apc,2
arq,arn,shu,2
arq,arq,acm,2
arq,ars,ayn,2
arq,arv,ajp,2
arq,asy,apc,2
arq,atu,aeb,2
arq,mlt,mlt,2
arr,kaa,arr,0
ars,abb,shu,2
ars,abe,apc,2
ars,abh,abv,2
ars,aeg,arz,2
ars,ael,ayl,2
ars,ahs,mey,2
ars,ako,acy,2
ars,amr,ary,2
ars,ams,arb,2
ars,anl,apc,2
ars,apa,ajp,2
ars,arg,afb,2
ars,arh,acw,2
ars,arj,afb,2
ars,arl,apc,2
ars,arn,shu,2
ars,arq,acm,2
ars,ars,ayn,2
ars,arv,ajp,2
ars,asy,apc,2
ars,atu,aeb,2
ars,mlt,mlt,2
arv,abo,arv,0
arw,ara,arw,0
arx,gav,gvo,2
ary,amr,ary,0
arz,aeg,arz,0
asa,pre,asa,0
asb,dak,dak,2
asb,lkt,lkt,2
asb,sto,sto,2
asc,asm,tml,2
asd,bon,bpu,4
asd,sro,ssd,4
asd,tau,tya,4
ase,asl,ase,0
asf,aus,asf,0
asg,awk,png,4
asg,duk,dud,4
ash,eno,eno,2
ash,kar,kah,2
ash,shb,sbf,2
ash,yrr,yae,2
asi,asm,tml,4
asi,kmr,kgq,4
asj,non,nhu,2
ask,ktz,bsh,2
ask,pra,prn,2
ask,wgl,wbk,2
asl,lrk,alo,4
asm,ass,asm,0
asn,kyz,kyz,2
aso,beb,bef,2
aso,gah,gah,2
asp,ada,ads,2
asp,asl,ase,2
asp,aus,asf,2
asp,bsl,bfi,2
asp,csl,csl,2
asp,dge,gsg,2
asp,fsl,fse,2
asp,gsl,gss,2
asp,ics,icl,2
asp,ipi,ins,2
asp,ipk,pks,2
asp,irs,isg,2
asp,iss,isr,2
asp,kkl,bqy,2
asp,ksl,xki,2
asp,lgp,psr,2
asp,lii,ise,2
asp,lsa,aed,2
asp,lsb,bzs,2
asp,lse,ssp,2
asp,lsf,fsl,2
asp,lsq,fcs,2
asp,ned,dse,2
asp,nih,jsl,2
asp,nte,nsl,2
asp,nzs,nzs,2
asp,psl,psd,2
asp,rsl,rsl,2
asp,ssl,kvk,2
asp,svt,swl,2
asp,ths,tsq,2
asp,tsl,tza,2
asp,tui,tsm,2
asp,tzi,tss,2
asp,ugs,ugn,2
asp,usl,uks,2
asp,vla,vgt,2
asq,ada,ads,2
asq,asl,ase,2
asq,aus,asf,2
asq,bsl,bfi,2
asq,csl,csl,2
asq,dge,gsg,2
asq,fsl,fse,2
asq,gsl,gss,2
asq,ics,icl,2
asq,ipi,ins,2
asq,ipk,pks,2
asq,irs,isg,2
asq,iss,isr,2
asq,kkl,bqy,2
asq,ksl,xki,2
asq,lgp,psr,2
asq,lii,ise,2
asq,lsa,aed,2
asq,lsb,bzs,2
asq,lse,ssp,2
asq,lsf,fsl,2
asq,lsq,fcs,2
asq,ned,dse,2
asq,nih,jsl,2
asq,nte,nsl,2
asq,nzs,nzs,2
asq,psl,psd,2
asq,rsl,rsl,2
asq,ssl,kvk,2
asq,svt,swl,2
asq,ths,tsq,2
asq,tsl,tza,2
asq,tui,tsm,2
asq,tzi,tss,2
asq,ugs,ugn,2
asq,usl,uks,2
asq,vla,vgt,2
asr,bhu,unr,2
asr,ho,hoc,2
asr,mun,unr,2
ass,tiv,tiv,2
ast,ast,ast,0
asu,asu,asu,0
asv,mbt,mdj,2
asw,ada,ads,2
asw,asl,ase,2
asw,aus,asf,2
asw,bsl,bfi,2
asw,csl,csl,2
asw,dge,gsg,2
asw,fsl,fse,2
asw,gsl,gss,2
asw,ics,icl,2
asw,ipi,ins,2
asw,ipk,pks,2
asw,irs,isg,2
asw,iss,isr,2
asw,kkl,bqy,2
asw,ksl,xki,2
asw,lgp,psr,2
asw,lii,ise,2
asw,lsa,aed,2
asw,lsb,bzs,2
asw,lse,ssp,2
asw,lsf,fsl,2
asw,lsq,fcs,2
asw,ned,dse,2
asw,nih,jsl,2
asw,nte,nsl,2
asw,nzs,nzs,2
asw,psl,psd,2
asw,rsl,rsl,2
asw,ssl,kvk,2
asw,svt,swl,2
asw,ths,tsq,2
asw,tsl,tza,2
asw,tui,tsm,2
asw,tzi,tss,2
asw,ugs,ugn,2
asw,usl,uks,2
asw,vla,vgt,2
asx,nnk,nnk,4
asx,rwa,rwo,4
asx,wnt,wnc,4
asy,asm,tml,2
asz,mya,slz,2
ata,ane,anz,2
atb,acn,acn,2
atb,mru,mhx,2
atd,kuz,mbt,2
ate,nnd,anh,2
atg,ets,ets,2
atg,gho,aaa,2
ati,abd,abi,4
ati,adi,adj,4
ati,ald,ald,4
ati,avk,avi,4
ati,ga,gaa,4
atj,ati,atj,0
atk,hil,hil,2
atl,bkl,bcl,2
atm,mmn,mmn,3
atm,tag,tgl,3
atn,vaf,vaf,2
ato,eja,etu,5
ato,kyg,ken,5
ato,mud,mnf,5
ato,non,nhu,5
ato,tik,tik,5
ato,tiv,tiv,5
atp,ibn,ibg,2
atp,itw,itv,2
atq,atb,atq,0
atr,apl,apy,5
atr,hix,hix,5
atr,mac,mbc,5
atr,pem,aoc,5
atr,pnr,pbh,5
atr,wai,waw,5
ats,aho,arp,2
att,ibn,ibg,2
att,itw,itv,2
atu,nue,nus,2
atv,aso,alt,2
atv,dol,dlg,2
atv,khk,kjh,2
atv,shr,cjs,2
atv,tof,kim,2
atv,tuv,tyv,2
atv,ykt,sah,2
atw,ats,atw,0
atx,abu,kgr,2
atx,adk,ano,2
atx,aik,tba,2
atx,ain,ain,2
atx,atm,kuz,2
atx,bgm,dba,2
atx,bqb,eus,2
atx,bqg,eus,2
atx,bqh,eus,2
atx,bqi,eus,2
atx,bql,eus,2
atx,bqn,eus,2
atx,bqo,eus,2
atx,bqr,eus,2
atx,bqs,eus,2
atx,bqz,eus,2
atx,bso,eus,2
atx,bsq,eus,2
atx,bur,bsk,2
atx,cam,kbh,2
atx,can,cbu,2
atx,chi,cid,2
atx,cof,con,2
atx,cqt,cax,2
