round,variable,lang_id,lang_name,country,iso_alpha2,glottocode
1,language,35,Yao,4,MW,yaoo1241
1,language,37,Nkhonde,4,MW,nkon1246
1,language,38,Lambya,4,MW,lamb1272
1,language,41,Akan,2,GH,akan1250
1,language,42,Dangaare,2,GH,sout2789
1,language,43,Dagbane,2,GH,dagb1246
1,language,44,Ewe,2,GH,ewee1241
1,language,45,Ga,2,GH,gaaa1244
1,language,46,Hausa,2,GH,haus1257
1,language,47,Frafra,2,GH,fare1241
1,language,48,Nzema,2,GH,nzim1238
1,language,50,Dangbe,2,GH,adan1247
1,language,51,Wassa,2,GH,wasa1244
1,language,52,Ahanta,2,GH,ahan1243
1,language,53,Guan,2,GH,guaa1238
1,language,54,Kasem,2,GH,kase1253
1,language,55,Kusasi,2,GH,kusa1250
1,language,56,Moar,2,GH,bimo1239
1,language,57,Bimoba,2,GH,bimo1239
1,language,58,Konkomba,2,GH,konk1269
1,language,59,Chekosi,2,GH,anuf1239
1,language,60,Chumburu,2,GH,chum1261
1,language,61,Noingo,2,GH,adan1247
1,language,62,Krobo,2,GH,adan1247
1,language,63,Ada,2,GH,adan1247
1,language,64,Waale,2,GH,wali1263
1,language,65,Nabi,2,GH,fare1241
1,language,66,Mamprulni,2,GH,mamp1244
1,language,67,Zabagle,2,GH,
1,language,68,Gonja,2,GH,gonj1241
1,language,69,Efutu,2,GH,awut1241
1,language,70,Senya,2,GH,awut1241
1,language,71,Grusi,2,GH,grus1239
1,language,72,Wangara,2,GH,
1,language,73,Dagomba,2,GH,dagb1246
1,language,74,Buam/Lelemi,2,GH,lele1264
1,language,75,Nsahas,2,GH,
1,language,76,Brong,2,GH,abro1238
1,language,77,Basari,2,GH,ntch1242
1,language,78,Kanjaga,2,GH,buli1254
1,language,80,Sefwi/Sehwi,2,GH,sehw1238
1,language,81,Nchunmuru,2,GH,chum1261
1,language,82,Nafaana,2,GH,nafa1258
1,language,83,Nkona,2,GH,nkon1245
1,language,84,Bambara,5,ML,bamb1269
1,language,85,Fulfulde/Peul,5,ML,maas1239
1,language,86,Senufo,5,ML,nort3254
1,language,87,Soninke,5,ML,soni1259
1,language,88,Malinke,5,ML,west2499
1,language,89,Sonrhai,5,ML,song1307
1,language,90,Dogon,5,ML,dogo1299
1,language,91,Tamasheq,5,ML,tuar1240
1,language,92,Bobo,5,ML,bomu1247
1,language,93,Bozo,5,ML,nucl1444
1,language,94,Khasonke,5,ML,xaas1235
1,language,95,Arabe,5,ML,hass1238
1,language,96,Maure,5,ML,hass1238
1,language,98,Samoko,5,ML,duun1242
1,language,99,Bella,5,ML,koyr1242
1,language,100,Mianka,5,ML,mama1271
1,language,101,Dafing,5,ML,mark1256
1,language,102,Mossi,5,ML,moss1236
1,language,103,Hausa,7,NG,haus1257
1,language,104,Yoruba,7,NG,yoru1245
1,language,105,Ibo,7,NG,nucl1417
1,language,106,Tiv,7,NG,tivv1240
1,language,107,Ijaw,7,NG,ijoo1239
1,language,108,Nupe,7,NG,nupe1254
1,language,109,Kanuri,7,NG,kanu1281
1,language,110,Ibibio-Efik,7,NG,efik1244
1,language,111,Edo,7,NG,bini1246
1,language,113,Irobo/Urhobo,7,NG,urho1239
1,language,114,Idoma,7,NG,idom1241
1,language,115,Calabar,7,NG,efik1245
1,language,116,Ogoja,7,NG,yala1263
1,language,117,Knale,7,NG,
1,language,118,Igala,7,NG,igal1242
1,language,119,Boki,7,NG,boky1238
1,language,120,Igbira,7,NG,ebir1243
1,language,121,Ikpon,7,NG,
1,language,122,Isoko,7,NG,isok1239
1,language,123,Ikan,7,NG,
1,language,124,Ishan/Esan,7,NG,esan1238
1,language,125,Anam,7,NG,
1,language,126,Annag,7,NG,
1,language,127,Itsekiri,7,NG,isek1239
1,language,128,Ika,7,NG,ikaa1238
1,language,129,Ukwale,7,NG,ukwu1241
1,language,130,Epie,7,NG,epie1238
1,language,131,Tangoa,7,NG,otan1238
1,language,132,Omoku,7,NG,
1,language,133,Ora,7,NG,
1,language,134,Auche,7,NG,
1,language,135,Okirika,7,NG,
1,language,136,Esako,7,NG,
1,language,137,Okpe,7,NG,okpe1250
1,language,138,Owan,7,NG,
1,language,139,Ikwerre,7,NG,ikwe1242
1,language,140,Ibani,7,NG,iban1261
1,language,141,Kalabari,7,NG,kala1381
1,language,142,Ogoni,7,NG,khan1278
1,language,143,Akassa,7,NG,sout2774
1,language,145,Berieberi,7,NG,cent2050
1,language,146,Fulani,7,NG,adam1253
1,language,147,Kagoro,7,NG,tyap1238
1,language,148,Bekwarr,7,NG,bekw1241
1,language,149,Nkwana,7,NG,
1,language,150,Babur,7,NG,bura1292
1,language,151,Kiiba,7,NG,
1,language,152,Nungu,7,NG,nung1292
1,language,153,Kabba/Koro,7,NG,koro1301
1,language,154,Eggon,7,NG,eggo1239
1,language,155,Kuba,7,NG,chee1238
1,language,156,Madara,7,NG,
1,language,157,Bura,7,NG,bura1292
1,language,158,Margi,7,NG,marg1265
1,language,159,Cabarmawa,7,NG,
1,language,160,Kibaku,7,NG,ciba1236
1,language,161,Mafa,7,NG,mafa1239
1,language,162,Beron/Birom,7,NG,bero1242
1,language,163,Angas,7,NG,ngas1240
1,language,164,Iregwe,7,NG,irig1241
1,language,165,Afizere,7,NG,izer1241
1,language,166,Koro,7,NG,koro1301
1,language,167,Normana,7,NG,numa1252
1,language,168,Miango,7,NG,irig1241
1,language,169,Gyerawa,7,NG,
1,language,170,Eterco,7,NG,
1,language,171,Zar,7,NG,saya1246
1,language,172,Lantan,7,NG,
1,language,173,Mwaghauw,7,NG,mwag1236
1,language,174,Pyem,7,NG,fyam1238
1,language,175,Chawai,7,NG,atsa1241
1,language,176,Gbaji,7,NG,gbag1258
1,language,177,Nanba/Wanba,7,NG,
1,language,178,Jarawa,7,NG,jara1263
1,language,179,Katap,7,NG,tyap1238
1,language,180,Tangale,7,NG,nucl1696
1,language,181,Waja,7,NG,waja1259
1,language,182,Jukun,7,NG,juku1254
1,language,183,Bayam,7,NG,nort2775
1,language,184,Shuwa Arab,7,NG,chad1249
1,language,185,Ndochi,7,NG,
1,language,186,Kare Kare,7,NG,kare1348
1,language,187,Gwari,7,NG,gbag1256
1,language,188,Rukuba,7,NG,chee1238
1,language,189,Alur,10,UG,alur1250
1,language,190,Ateso,10,UG,teso1249
1,language,191,Kakwa,10,UG,kakw1240
1,language,192,Kinyarwanda,10,UG,kiny1244
1,language,193,Kiswahili,10,UG,swah1253
1,language,194,Luganda,10,UG,gand1255
1,language,195,Lugbara,10,UG,lugb1240
1,language,196,Lumasaba,10,UG,masa1299
1,language,197,Luo,10,UG,sout2831
1,language,198,Lusoga,10,UG,soga1242
1,language,199,Madi,10,UG,sout2827
1,language,200,Ruhororo,10,UG,nyan1307
1,language,201,Rukiga,10,UG,chig1238
1,language,202,Runyoro,10,UG,nyor1246
1,language,203,Rutooro,10,UG,toor1238
1,language,204,Ruyankole,10,UG,nyan1307
1,language,205,Samia-Lugwe,10,UG,saam1283
1,language,206,Swahili,9,TZ,swah1253
1,language,207,Chagga,9,TZ,moch1256
1,language,208,Kurya,9,TZ,kuri1259
1,language,209,Nyakyusa,9,TZ,nyak1260
1,language,210,Pare,9,TZ,asut1235
1,language,211,Haya,9,TZ,haya1250
1,language,212,Sukuma,9,TZ,suku1261
1,language,213,Luguru,9,TZ,lugu1238
1,language,214,Hehe,9,TZ,hehe1240
1,language,215,Masai,9,TZ,masa1300
1,language,216,Mbulu,9,TZ,iraq1241
1,language,217,Makonde,9,TZ,mako1251
1,language,218,Ngoni,9,TZ,ngon1269
1,language,219,Fipa,9,TZ,fipa1238
1,language,220,Nyamwezi,9,TZ,nyam1276
1,language,221,Jaluo,9,TZ,luok1236
1,language,222,Zaramo,9,TZ,zara1247
1,language,995,Other,1,BW,
1,language,995,Other,2,GH,
1,language,995,Other,3,LS,
1,language,995,Other,4,MW,
1,language,995,Other,7,NG,
1,language,995,Other,8,ZA,
1,language,995,Other,9,TZ,
1,language,995,Other,10,UG,
1,language,995,Other,11,ZM,
1,language,995,Other,12,ZW,
1,language,998,Refused to answer,4,MW,
1,language,999,Missing data,1,BW,
1,language,999,Missing data,2,GH,
1,language,999,Missing data,3,LS,
1,language,999,Missing data,4,MW,
1,language,999,Missing data,6,NA,
1,language,999,Missing data,10,UG,
1,language,999,Missing data,11,ZM,
1,language,999,Missing data,12,ZW,
2,q110,-1,Missing,16,SN,
2,q110,1,English,2,GH,stan1293
2,q110,1,English,6,NA,stan1293
2,q110,1,English,8,ZA,stan1293
2,q110,2,French,5,ML,stan1290
2,q110,2,French,16,SN,stan1290
2,q110,3,Portuguese,15,MZ,port1283
2,q110,4,Kiswahili,9,TZ,swah1253
2,q110,4,Kiswahili,14,KE,swah1253
2,q110,50,Crioulo,13,CV,kabu1256
2,q110,60,Luganda,10,UG,gand1255
2,q110,61,Lusoga,10,UG,soga1242
2,q110,62,Ateso,10,UG,teso1249
2,q110,63,Rutoro,10,UG,toor1238
2,q110,64,Rukiga,10,UG,chig1238
2,q110,65,Lumasaba,10,UG,masa1299
2,q110,66,Luo,10,UG,sout2831
2,q110,67,Lugbara,10,UG,lugb1240
2,q110,68,Alur,10,UG,alur1250
2,q110,70,Runyankole,10,UG,nyan1307
2,q110,73,Samia-Lugwe,10,UG,saam1283
2,q110,81,Emakhuwa,15,MZ,makh1264
2,q110,82,Cisena,15,MZ,nucl1396
2,q110,83,Cindau,15,MZ,ndau1241
2,q110,84,Cinyanja,15,MZ,nyan1308
2,q110,85,Xichangana,15,MZ,tson1249
2,q110,86,Cicopi,15,MZ,chop1243
2,q110,87,Gitonga,15,MZ,gito1238
2,q110,88,Shimakonde,15,MZ,mako1251
2,q110,89,Echuwabu,15,MZ,chuw1238
2,q110,90,Ajaua,15,MZ,yaoo1241
2,q110,91,Cinyungwe,15,MZ,nyun1248
2,q110,92,Citshwa,15,MZ,tswa1255
2,q110,93,Chitewe,15,MZ,tewe1238
2,q110,98,Shona,15,MZ,ndau1241
2,q110,100,Afrikaans,8,ZA,afri1274
2,q110,101,Ndebele,8,ZA,sout2808
2,q110,102,Xhosa,8,ZA,xhos1239
2,q110,103,Pedi/Spedi/North Sotho,8,ZA,pedi1238
2,q110,104,Sesotho/Sotho/South sotho,8,ZA,sout2807
2,q110,105,Setswana/Tswana,8,ZA,tswa1253
2,q110,106,Shangaan,8,ZA,tson1249
2,q110,108,Venda,8,ZA,vend1245
2,q110,109,Zulu,8,ZA,zulu1248
2,q110,120,Akan,2,GH,akan1250
2,q110,121,Dagbani,2,GH,dagb1246
2,q110,122,Ewe,2,GH,ewee1241
2,q110,123,Ga,2,GH,gaaa1244
2,q110,124,Hausa,2,GH,haus1257
2,q110,140,Tumbuka,4,MW,tumb1250
2,q110,142,Lambya,4,MW,lamb1272
2,q110,143,Chewa,4,MW,nyan1308
2,q110,144,Yao,4,MW,yaoo1241
2,q110,146,Lomwe,4,MW,mala1256
2,q110,164,Bambara,5,ML,bamb1269
2,q110,165,Peuhl,5,ML,maas1239
2,q110,167,Sonrhai,5,ML,song1307
2,q110,168,Malinke,5,ML,west2499
2,q110,177,Tamasheq,5,ML,tuar1240
2,q110,180,Sesotho,3,LS,sout2807
2,q110,220,Wolof,16,SN,nucl1347
2,q110,221,Serer,16,SN,sere1260
2,q110,222,Mandinka,16,SN,mand1436
2,q110,223,Pulaar,16,SN,pula1263
2,q110,224,Diola,16,SN,jola1263
2,q110,240,Setswana,1,BW,tswa1253
2,q110,242,Sekalanga,1,BW,kala1384
2,q110,260,Hausa,7,NG,haus1257
2,q110,261,Yoruba,7,NG,yoru1245
2,q110,262,Igbo,7,NG,nucl1417
2,q110,263,Tiv,7,NG,tivv1240
2,q110,264,Ijaw,7,NG,ijoo1239
2,q110,266,Nupe,7,NG,nupe1254
2,q110,267,Ibibio,7,NG,ibib1240
2,q110,268,Efik,7,NG,efik1245
2,q110,269,Edo,7,NG,bini1246
2,q110,270,Igala/Idoma,7,NG,igal1242
2,q110,271,Urhobo,7,NG,urho1239
2,q110,272,Ebira,7,NG,ebir1243
2,q110,273,Fulani,7,NG,adam1253
2,q110,275,Kalabari,7,NG,kala1381
2,q110,276,Ikewere,7,NG,ikwe1242
2,q110,280,Shona,12,ZW,shon1251
2,q110,281,Ndebele,12,ZW,nort2795
2,q110,300,Bemba,11,ZM,bemb1257
2,q110,302,kaonda,11,ZM,kaon1241
2,q110,303,Lozi,11,ZM,lozi1239
2,q110,305,Luvale,11,ZM,luva1239
2,q110,306,Nyanja,11,ZM,nyan1308
2,q110,307,Tonga,11,ZM,tong1318
2,q110,308,Tumbuka,11,ZM,tumb1250
2,q110,310,Nyika,11,ZM,cent2285
2,q110,311,Lamba,11,ZM,lamb1271
2,q110,321,Ovambo languages,6,NA,kuan1247
2,q110,324,Herero languages,6,NA,here1253
2,q110,380,Kalenjin,14,KE,kale1246
2,q110,381,Kamba,14,KE,kamb1297
2,q110,382,Kikuyu,14,KE,kiku1240
2,q110,383,Kisii,14,KE,gusi1247
2,q110,384,Luhya,14,KE,luyi1234
2,q110,385,Luo,14,KE,luok1236
2,q110,386,Maasai/Samburu,14,KE,nucl1431
2,q110,387,Mijikenda,14,KE,miji1238
2,q110,388,Somali,14,KE,soma1255
2,q110,389,Taita,14,KE,tait1250
2,q110,390,Turkana,14,KE,turk1308
2,q110,391,Meru,14,KE,meru1245
2,q110,392,Embu,14,KE,embu1241
2,q110,393,Borana,14,KE,bora1271
2,q110,397,Bajuni,14,KE,swah1253
2,q110,398,Taveta,14,KE,tave1240
2,q110,399,Gujarati,14,KE,guja1252
2,q110,800,Berom,7,NG,bero1242
2,q110,801,Chip,7,NG,mish1244
2,q110,802,Jarawa,7,NG,jara1263
2,q110,803,Mada,7,NG,mada1282
2,q110,804,Ron,7,NG,ronn1241
2,q110,805,Gbagyi,7,NG,gbag1258
2,q110,806,Taba,7,NG,idun1241
2,q110,808,Okun,7,NG,yoru1245
2,q110,809,Mgas,7,NG,ngas1240
2,q110,995,Other,2,GH,
2,q110,995,Other,7,NG,
2,q83,-1,Missing,4,MW,
2,q83,-1,Missing,6,NA,
2,q83,-1,Missing,10,UG,
2,q83,-1,Missing,12,ZW,
2,q83,-1,Missing,14,KE,
2,q83,-1,Missing,15,MZ,
2,q83,-1,Missing,16,SN,
2,q83,1,English,1,BW,stan1293
2,q83,1,English,2,GH,stan1293
2,q83,1,English,6,NA,stan1293
2,q83,1,English,8,ZA,stan1293
2,q83,1,English,10,UG,stan1293
2,q83,1,English,11,ZM,stan1293
2,q83,1,English,12,ZW,stan1293
2,q83,1,English,14,KE,stan1293
2,q83,2,French,1,BW,stan1290
2,q83,2,French,5,ML,stan1290
2,q83,2,French,6,NA,stan1290
2,q83,3,Portuguese,1,BW,port1283
2,q83,3,Portuguese,6,NA,port1283
2,q83,3,Portuguese,8,ZA,port1283
2,q83,3,Portuguese,9,TZ,port1283
2,q83,3,Portuguese,11,ZM,port1283
2,q83,3,Portuguese,12,ZW,port1283
2,q83,3,Portuguese,13,CV,port1283
2,q83,3,Portuguese,15,MZ,port1283
2,q83,4,Kiswahili,1,BW,swah1253
2,q83,4,Kiswahili,9,TZ,swah1253
2,q83,4,Kiswahili,10,UG,swah1253
2,q83,4,Kiswahili,11,ZM,cong1236
2,q83,4,Kiswahili,14,KE,swah1253
2,q83,4,Kiswahili,15,MZ,swah1253
2,q83,50,Crioulo,13,CV,kabu1256
2,q83,60,Luganda,10,UG,gand1255
2,q83,61,Lusoga,10,UG,soga1242
2,q83,62,Ateso,10,UG,teso1249
2,q83,63,Rutoro,10,UG,toor1238
2,q83,64,Rukiga,10,UG,chig1238
2,q83,65,Lumasaba,10,UG,masa1299
2,q83,66,Luo,10,UG,sout2831
2,q83,67,Lugbara,10,UG,lugb1240
2,q83,68,Alur,10,UG,alur1250
2,q83,69,Madi,10,UG,sout2827
2,q83,70,Runyankole,10,UG,nyan1307
2,q83,71,Runyoro,10,UG,nyor1246
2,q83,72,Rukonjo,10,UG,konz1239
2,q83,73,Samia-Lugwe,10,UG,saam1283
2,q83,74,Kinyarwanda,10,UG,kiny1244
2,q83,75,Rufumbira,10,UG,kiny1244
2,q83,76,Kakwa,10,UG,kakw1240
2,q83,77,Other Western languages,10,UG,
2,q83,78,Other Eastern languages,10,UG,
2,q83,79,Other Northern languages,10,UG,
2,q83,81,Emakhuwa,15,MZ,makh1264
2,q83,82,Cisena,15,MZ,nucl1396
2,q83,83,Cindau,15,MZ,ndau1241
2,q83,84,Cinyanja,15,MZ,nyan1308
2,q83,85,Xichangana,15,MZ,tson1249
2,q83,86,Cicopi,15,MZ,chop1243
2,q83,87,Gitonga,15,MZ,gito1238
2,q83,88,Shimakonde,15,MZ,mako1251
2,q83,89,Echuwabu,15,MZ,chuw1238
2,q83,90,Ajaua,15,MZ,yaoo1241
2,q83,91,Cinyungwe,15,MZ,nyun1248
2,q83,92,Citshwa,15,MZ,tswa1255
2,q83,93,Chitewe,15,MZ,tewe1238
2,q83,94,Xirhonga,15,MZ,rong1268
2,q83,95,Xibarue,15,MZ,barw1243
2,q83,96,Cimanyika,15,MZ,many1258
2,q83,97,Chichewa,15,MZ,nyan1308
2,q83,98,Shona,15,MZ,ndau1241
2,q83,99,Swazi,15,MZ,swat1243
2,q83,100,Afrikaans,8,ZA,afri1274
2,q83,101,Ndebele,8,ZA,sout2808
2,q83,102,Xhosa,8,ZA,xhos1239
2,q83,103,Pedi/Spedi/North Sotho,8,ZA,pedi1238
2,q83,104,Sesotho/Sotho/South sotho,8,ZA,sout2807
2,q83,105,Setswana/Tswana,8,ZA,tswa1253
2,q83,106,Shangaan,8,ZA,tson1249
2,q83,107,Swazi,8,ZA,swat1243
2,q83,108,Venda,8,ZA,vend1245
2,q83,109,Zulu,8,ZA,zulu1248
2,q83,120,Akan,2,GH,akan1250
2,q83,121,Dagbani,2,GH,dagb1246
2,q83,122,Ewe,2,GH,ewee1241
2,q83,123,Ga,2,GH,gaaa1244
2,q83,124,Hausa,2,GH,haus1257
2,q83,140,Tumbuka,4,MW,tumb1250
2,q83,141,Nkhonde,4,MW,nkon1246
2,q83,143,Chewa,4,MW,nyan1308
2,q83,144,Yao,4,MW,yaoo1241
2,q83,145,Ngoni,4,MW,ngon1270
2,q83,146,Lomwe,4,MW,mala1256
2,q83,147,Mang'anja,4,MW,nyan1308
2,q83,148,Sena,4,MW,mala1475
2,q83,149,Chindali,4,MW,ndal1241
2,q83,150,Senga,4,MW,tumb1250
2,q83,151,Tonga,4,MW,tong1321
2,q83,160,Arabic,5,ML,hass1238
2,q83,161,Haoussa,5,ML,haus1257
2,q83,162,Wolof,5,ML,maas1239
2,q83,163,Trouka,5,ML,fula1264
2,q83,164,Bambara,5,ML,bamb1269
2,q83,165,Peuhl,5,ML,maas1239
2,q83,166,Soninke,5,ML,soni1259
2,q83,167,Sonrhai,5,ML,song1307
2,q83,168,Malinke,5,ML,west2499
2,q83,169,Khassonke,5,ML,xaas1235
2,q83,170,Maure,5,ML,hass1238
2,q83,171,Senufo,5,ML,nort3254
2,q83,172,Mianka,5,ML,mama1271
2,q83,173,Samoko,5,ML,duun1242
2,q83,174,Bobo,5,ML,bomu1247
2,q83,175,Bozo,5,ML,nucl1444
2,q83,176,Dogon,5,ML,dogo1299
2,q83,177,Tamasheq,5,ML,tuar1240
2,q83,178,Mossi,5,ML,moss1236
2,q83,180,Sesotho,3,LS,sout2807
2,q83,182,Seputhi,3,LS,swat1243
2,q83,183,Sephotsa,3,LS,xhos1239
2,q83,201,Kurya,9,TZ,kuri1259
2,q83,202,Nyakyusa,9,TZ,nyak1260
2,q83,203,Pare,9,TZ,asut1235
2,q83,204,Haya,9,TZ,haya1250
2,q83,205,Sukuma,9,TZ,suku1261
2,q83,207,Hehe,9,TZ,hehe1240
2,q83,210,Makonde,9,TZ,mako1251
2,q83,211,Ngoni,9,TZ,ngon1269
2,q83,213,Nyamwezi,9,TZ,nyam1276
2,q83,215,Zaramo,9,TZ,zara1247
2,q83,220,Wolof,16,SN,nucl1347
2,q83,221,Serer,16,SN,sere1260
2,q83,222,Mandinka,16,SN,mand1436
2,q83,223,Pulaar,16,SN,pula1263
2,q83,224,Diola,16,SN,jola1263
2,q83,225,Soninke,16,SN,soni1259
2,q83,240,Setswana,1,BW,tswa1253
2,q83,241,Sekalanga,1,BW,kala1384
2,q83,242,Sesarwa,1,BW,tsoa1238
2,q83,243,Sesobeya,1,BW,subi1246
2,q83,244,Sekgalagadi,1,BW,kgal1244
2,q83,245,Seherero,1,BW,here1253
2,q83,246,Sembukushu,1,BW,mbuk1240
2,q83,247,Seyei,1,BW,yeyi1239
2,q83,260,Hausa,7,NG,haus1257
2,q83,261,Yoruba,7,NG,yoru1245
2,q83,262,Igbo,7,NG,nucl1417
2,q83,263,Tiv,7,NG,tivv1240
2,q83,264,Ijaw,7,NG,ijoo1239
2,q83,265,Kanuri,7,NG,kanu1281
2,q83,266,Nupe,7,NG,nupe1254
2,q83,267,Ibibio,7,NG,ibib1240
2,q83,268,Efik,7,NG,efik1245
2,q83,269,Edo,7,NG,bini1246
2,q83,270,Igala/Idoma,7,NG,igal1242
2,q83,271,Urhobo,7,NG,urho1239
2,q83,272,Ebira,7,NG,ebir1243
2,q83,273,Fulani,7,NG,adam1253
2,q83,274,Isoko,7,NG,isok1239
2,q83,275,kalabari,7,NG,kala1381
2,q83,276,Ikewere,7,NG,ikwe1242
2,q83,277,Gwari,7,NG,gbag1256
2,q83,278,Sidawa,7,NG,saya1246
2,q83,279,Pidgin English,7,NG,nige1257
2,q83,280,Shona,12,ZW,shon1251
2,q83,281,Ndebele,12,ZW,nort2795
2,q83,282,Venda,12,ZW,vend1245
2,q83,283,Tonga,12,ZW,tong1318
2,q83,284,Sena,12,ZW,nsen1242
2,q83,300,Bemba,11,ZM,bemb1257
2,q83,301,Chewa,11,ZM,nyan1308
2,q83,302,kaonde,11,ZM,kaon1241
2,q83,303,Lozi,11,ZM,lozi1239
2,q83,304,Lunda,11,ZM,lund1266
2,q83,305,Luvale,11,ZM,luva1239
2,q83,306,Nyanja,11,ZM,nyan1308
2,q83,307,Tonga,11,ZM,tong1318
2,q83,308,Tumbuka,11,ZM,tumb1250
2,q83,309,Senga,11,ZM,nsen1242
2,q83,310,Nyika,11,ZM,cent2285
2,q83,311,Lamba,11,ZM,lamb1271
2,q83,312,Bisa,11,ZM,lala1264
2,q83,313,Lala,11,ZM,lala1264
2,q83,314,Nsenga,11,ZM,nsen1242
2,q83,315,Lenje,11,ZM,lenj1248
2,q83,316,Ngoni,11,ZM,nsen1242
2,q83,317,Namwanga,11,ZM,nyam1275
2,q83,318,Lambya,11,ZM,lamb1272
2,q83,319,Soli,11,ZM,soli1239
2,q83,320,Afrikaans,6,NA,afri1274
2,q83,321,Ovambo languages,6,NA,kuan1247
2,q83,323,kavango languages,6,NA,cent2260
2,q83,324,Herero languages,6,NA,here1253
2,q83,325,Caprivi languages,6,NA,lozi1239
2,q83,326,Nama / Damara,6,NA,nama1264
2,q83,327,Tswana,6,NA,tswa1253
2,q83,328,German,6,NA,stan1295
2,q83,380,Kalejin,14,KE,kale1246
2,q83,381,Kamba,14,KE,kamb1297
2,q83,382,Kikuyu,14,KE,kiku1240
2,q83,383,Kisii,14,KE,gusi1247
2,q83,384,Luhya,14,KE,luyi1234
2,q83,385,Luo,14,KE,luok1236
2,q83,386,Maasai/Samburu,14,KE,nucl1431
2,q83,387,Mijikenda,14,KE,miji1238
2,q83,388,Somali,14,KE,soma1255
2,q83,389,Taita,14,KE,tait1250
2,q83,390,Turkana,14,KE,turk1308
2,q83,391,Meru,14,KE,meru1245
2,q83,392,Embu,14,KE,embu1241
2,q83,393,Borana,14,KE,bora1271
2,q83,394,Kuria,14,KE,kuri1259
2,q83,395,Teso,14,KE,teso1249
2,q83,396,Pokot,14,KE,poko1263
2,q83,397,Bajuni,14,KE,swah1253
2,q83,399,Gujarati,14,KE,guja1252
2,q83,440,Mambwe,11,ZM,mamb1296
2,q83,441,Chikunda,11,ZM,kund1255
2,q83,442,Swaka,11,ZM,lala1264
2,q83,443,Luchazi,11,ZM,luch1239
2,q83,444,Aushi,11,ZM,aush1241
2,q83,445,Chishinga,11,ZM,bemb1257
2,q83,446,Goba,11,ZM,shon1251
