round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r1,language,,74,Buam/Lelemi,llm,Lelemi,1,0
r1,language,,75,Nsahas,,,,
r1,language,,76,Brong,akn,Akan,1,1
r1,language,,77,Basari,ncm,Ncàm,1,0
r1,language,,78,Kanjaga,buy,Buli (in Ghana),1,0
r1,language,,80,Sefwi/Sehwi,anu,Anufo,1,1
r1,language,,81,Nchunmuru,cum,Chumburung,1,0
r1,language,,82,Nafaana,naf,Nafaanra,1,0
r1,language,,83,Nkona,nkn,Nkonya,1,0
r1,language,,84,Bambara,bam,Bambara,1,0
r1,language,,85,Fulfulde/Peul,fum,Fulfulde (Maasina),1,0
r1,language,,86,Senufo,sup,Supyire,1,0
r1,language,,87,Soninke,snn,Soninke,1,0
r1,language,,88,Malinke,maw,Maninka (Western),1,0
r1,language,,89,Sonrhai,kch,Koyra Chiini,1,0
r1,language,,89,Sonrhai,kse,Koyraboro Senni,1,0
r1,language,,90,Dogon,dds,Donno So,0,
r1,language,,90,Dogon,dts,Toro So,0,
r1,language,,90,Dogon,jms,Jamsay,0,
r1,language,,90,Dogon,tms,Tommo So,0,
r1,language,,91,Tamasheq,tsk,Tamashek,1,0
r1,language,,92,Bobo,kfe,Koromfe,0,
r1,language,,93,Bozo,boz,Bozo (Tigemaxo),0,
r1,language,,94,Khasonke,xas,Xasonga,1,0
r1,language,,95,Arabe,ahs,Arabic (Bani-Hassan),1,0
r1,language,,96,Maure,ahs,Arabic (Bani-Hassan),1,0
r1,language,,98,Samoko,boz,Bozo (Tigemaxo),1,2
r1,language,,98,Samoko,snn,Soninke,1,2
r1,language,,99,Bella,kse,Koyraboro Senni,1,0
r1,language,,100,Mianka,sup,Supyire,1,1
r1,language,,101,Dafing,bam,Bambara,1,2
r1,language,,101,Dafing,dyu,Dyula,1,2
r1,language,,101,Dafing,mka,Mauka,1,2
r1,language,,101,Dafing,mnk,Maninka,1,2
r1,language,,102,Mossi,moo,Mooré,1,0
r1,language,,103,Hausa,hau,Hausa,1,0
r1,language,,104,Yoruba,yor,Yoruba,1,0
r1,language,,105,Ibo,igb,Igbo,1,0
r1,language,,106,Tiv,tiv,Tiv,1,0
r1,language,,107,Ijaw,ijo,Ijo (Kolokuma),1,0
r1,language,,108,Nupe,nup,Nupe,1,0
r1,language,,109,Kanuri,knr,Kanuri,1,0
r1,language,,110,Ibibio-Efik,efi,Efik,1,0
r1,language,,110,Ibibio-Efik,ibi,Ibibio,1,0
r1,language,,111,Edo,bni,Bini,1,0
r1,language,,113,Irobo/Urhobo,urh,Urhobo,1,0
r1,language,,114,Idoma,ido,Idoma,1,0
r1,language,,115,Calabar,efi,Efik,1,0
r1,language,,116,Ogoja,ido,Idoma,1,1
r1,language,,116,Ogoja,ige,Igede,1,1
r1,language,,117,Knale,,,,
r1,language,,118,Igala,ise,Isekiri,1,2
r1,language,,118,Igala,yor,Yoruba,1,2
r1,language,,119,Boki,agb,Leggbó,1,2
r1,language,,119,Boki,efi,Efik,1,2
r1,language,,119,Boki,gok,Gokana,1,2
r1,language,,119,Boki,ibi,Ibibio,1,2
r1,language,,119,Boki,kan,Kana,1,2
r1,language,,119,Boki,koh,Kohumono,1,2
r1,language,,119,Boki,obg,Ogbronuagum,1,2
r1,language,,119,Boki,obo,Obolo,1,2
r1,language,,119,Boki,ogb,Ogbia,1,2
r1,language,,120,Igbira,ebi,Ebira,1,0
r1,language,,121,Ikpon,,,,
r1,language,,122,Isoko,iso,Isoko,1,0
r1,language,,123,Ikan,,,,
r1,language,,124,Ishan/Esan,bni,Bini,1,1
r1,language,,124,Ishan/Esan,ora,Emai,1,1
r1,language,,125,Anam,,,,
r1,language,,126,Annag,,,,
r1,language,,127,Itsekiri,ise,Isekiri,1,0
r1,language,,128,Ika,igb,Igbo,1,1
r1,language,,128,Ika,izi,Izi,1,1
r1,language,,129,Ukwale,igb,Igbo,1,1
r1,language,,129,Ukwale,izi,Izi,1,1
r1,language,,130,Epie,deg,Degema,1,1
r1,language,,130,Epie,egn,Engenni,1,1
r1,language,,131,Tangoa,tiv,Tiv,1,1
r1,language,,132,Omoku,,,,
r1,language,,133,Ora,,,,
r1,language,,134,Auche,,,,
r1,language,,135,Okirika,,,,
r1,language,,136,Esako,,,,
r1,language,,137,Okpe,iso,Isoko,1,1
r1,language,,137,Okpe,urh,Urhobo,1,1
r1,language,,138,Owan,,,,
r1,language,,139,Ikwerre,igb,Igbo,1,1
r1,language,,139,Ikwerre,izi,Izi,1,1
r1,language,,140,Ibani,ijo,Ijo (Kolokuma),1,4
r1,language,,141,Kalabari,ijo,Ijo (Kolokuma),1,4
r1,language,,142,Ogoni,kan,Kana,1,0
r1,language,,143,Akassa,ijo,Ijo (Kolokuma),1,2
r1,language,,145,Berieberi,knr,Kanuri,1,0
r1,language,,146,Fulani,fgo,Fulani (Gombe),1,0
r1,language,,146,Fulani,fua,Fula (Cameroonian),1,0
r1,language,,147,Kagoro,gwo,Gworok,1,0
r1,language,,148,Bekwarr,agb,Leggbó,1,2
r1,language,,148,Bekwarr,efi,Efik,1,2
r1,language,,148,Bekwarr,gok,Gokana,1,2
r1,language,,148,Bekwarr,ibi,Ibibio,1,2
r1,language,,148,Bekwarr,kan,Kana,1,2
r1,language,,148,Bekwarr,koh,Kohumono,1,2
r1,language,,148,Bekwarr,obg,Ogbronuagum,1,2
r1,language,,148,Bekwarr,obo,Obolo,1,2
r1,language,,148,Bekwarr,ogb,Ogbia,1,2
r1,language,,149,Nkwana,,,,
r1,language,,150,Babur,bpa,Bura-Pabir,1,0
r1,language,,151,Kiiba,,,,
r1,language,,152,Nungu,mdz,Mada (in Nigeria),1,1
r1,language,,153,Kabba/Koro,kgm,Kagoma,1,2
r1,language,,153,Kabba/Koro,kgm,Kagoma,1,2
r1,language,,153,Kabba/Koro,kgm,Kagoma,1,2
r1,language,,153,Kabba/Koro,kgm,Kagoma,1,2
r1,language,,154,Eggon,mdz,Mada (in Nigeria),1,2
r1,language,,155,Kuba,mdz,Mada (in Nigeria),1,1
r1,language,,156,Madara,,,,
r1,language,,157,Bura,bpa,Bura-Pabir,1,0
r1,language,,158,Margi,mrg,Margi,1,0
r1,language,,159,Cabarmawa,,,,
r1,language,,160,Kibaku,bpa,Bura-Pabir,1,1
r1,language,,161,Mafa,giz,Giziga,1,1
r1,language,,161,Mafa,mda,Mada (in Cameroon),1,1
r1,language,,161,Mafa,mof,Mofu-Gudur,1,1
r1,language,,161,Mafa,uld,Uldeme,1,1
r1,language,,162,Beron/Birom,bir,Birom,1,0
r1,language,,163,Angas,anc,Angas,1,0
r1,language,,164,Iregwe,gwo,Gworok,0,
r1,language,,165,Afizere,gwo,Gworok,1,1
r1,language,,166,Koro,kgm,Kagoma,1,2
r1,language,,166,Koro,kgm,Kagoma,1,2
r1,language,,166,Koro,kgm,Kagoma,1,2
r1,language,,166,Koro,kgm,Kagoma,1,2
r1,language,,167,Normana,mdz,Mada (in Nigeria),1,1
r1,language,,168,Miango,gwo,Gworok,0,
r1,language,,169,Gyerawa,,,,
r1,language,,170,Eterco,,,,
r1,language,,171,Zar,bad,Bade,1,3
r1,language,,171,Zar,miy,Miya,1,3
r1,language,,171,Zar,ngz,Ngizim,1,3
r1,language,,171,Zar,paa,Pa'a,1,3
r1,language,,172,Lantan,,,,
r1,language,,173,Mwaghauw,mup,Mupun,1,0
r1,language,,174,Pyem,fye,Fyem,1,0
r1,language,,175,Chawai,amo,Amo,1,2
r1,language,,176,Gbaji,gwa,Gwari,1,0
r1,language,,177,Nanba/Wanba,,,,
r1,language,,178,Jarawa,jar,Jarawa (in Nigeria),0,
r1,language,,179,Katap,gwo,Gworok,1,0
r1,language,,180,Tangale,tan,Tangale,1,0
r1,language,,181,Waja,mum,Mumuye,1,4
r1,language,,181,Waja,sle,Samba Leko,1,4
r1,language,,182,Jukun,juk,Jukun,1,0
r1,language,,183,Bayam,,,,
r1,language,,184,Shuwa Arab,abb,Arabic (Abbéché Chad),1,0
r1,language,,184,Shuwa Arab,arn,Arabic (Borno Nigerian),1,0
r1,language,,185,Ndochi,,,,
r1,language,,186,Kare Kare,blq,Bole,1,2
r1,language,,187,Gwari,gwa,Gwari,1,0
r1,language,,188,Rukuba,mdz,Mada (in Nigeria),1,1
r1,language,,189,Alur,acl,Acholi,1,2
r1,language,,189,Alur,lan,Lango,1,2
r1,language,,190,Ateso,tes,Teso,1,0
r1,language,,191,Kakwa,bar,Bari,1,1
r1,language,,191,Kakwa,kuk,Kukú,1,1
r1,language,,192,Kinyarwanda,kin,Kinyarwanda,1,0
r1,language,,193,Kiswahili,swa,Swahili,1,0
r1,language,,194,Luganda,lda,Luganda,1,0
r1,language,,195,Lugbara,lug,Lugbara,1,0
r1,language,,196,Lumasaba,buk,Bukusu,1,1
r1,language,,196,Lumasaba,luy,Luyia,1,1
r1,language,,197,Luo,acl,Acholi,1,0
r1,language,,198,Lusoga,lda,Luganda,1,2
r1,language,,198,Lusoga,luy,Luyia,1,2
r1,language,,198,Lusoga,nko,Nkore-Kiga,1,2
r1,language,,198,Lusoga,rny,Runyankore,1,2
r1,language,,198,Lusoga,rru,Runyoro-Rutooro,1,2
r1,language,,198,Lusoga,tal,Talinga,1,2
r1,language,,199,Madi,mad,Ma'di,1,0
r1,language,,200,Ruhororo,rny,Runyankore,1,0
r1,language,,201,Rukiga,nko,Nkore-Kiga,1,0
r1,language,,202,Runyoro,rru,Runyoro-Rutooro,1,0
r1,language,,203,Rutooro,lda,Luganda,1,2
r1,language,,203,Rutooro,luy,Luyia,1,2
r1,language,,203,Rutooro,nko,Nkore-Kiga,1,2
r1,language,,203,Rutooro,rny,Runyankore,1,2
r1,language,,203,Rutooro,rru,Runyoro-Rutooro,1,2
r1,language,,203,Rutooro,tal,Talinga,1,2
r1,language,,204,Ruyankole,rny,Runyankore,1,0
r1,language,,205,Samia-Lugwe,luy,Luyia,1,0
r1,language,,206,Swahili,swa,Swahili,1,0
r1,language,,207,Chagga,cga,Chaga,1,0
r1,language,,208,Kurya,hya,Haya,1,2
r1,language,,208,Kurya,nbo,Nyambo,1,2
r1,language,,209,Nyakyusa,nyh,Nyiha,1,2
r1,language,,210,Pare,pre,Pare,1,0
r1,language,,211,Haya,hya,Haya,1,0
r1,language,,212,Sukuma,skm,Sukuma,1,0
r1,language,,213,Luguru,heh,Hehe,1,2
r1,language,,213,Luguru,kga,Kinga,1,2
r1,language,,213,Luguru,kgr,Kagulu,1,2
r1,language,,213,Luguru,kmi,Kami,1,2
r1,language,,213,Luguru,png,Pangwa,1,2
r1,language,,213,Luguru,pog,Pogoro,1,2
r1,language,,213,Luguru,pre,Pare,1,2
r1,language,,213,Luguru,shm,Shambala,1,2
r1,language,,213,Luguru,swa,Swahili,1,2
r1,language,,214,Hehe,heh,Hehe,1,0
r1,language,,215,Masai,maa,Maasai,1,0
r1,language,,216,Mbulu,irq,Iraqw,1,0
r1,language,,217,Makonde,mkd,Makonde,1,0
r1,language,,218,Ngoni,ngo,Ngoni,1,0
r1,language,,219,Fipa,nyh,Nyiha,1,2
r1,language,,220,Nyamwezi,nym,Nyamwezi,1,0
r1,language,,221,Jaluo,luo,Luo,1,0
r1,language,,222,Zaramo,heh,Hehe,1,2
r1,language,,222,Zaramo,kga,Kinga,1,2
r1,language,,222,Zaramo,kgr,Kagulu,1,2
r1,language,,222,Zaramo,kmi,Kami,1,2
r1,language,,222,Zaramo,png,Pangwa,1,2
r1,language,,222,Zaramo,pog,Pogoro,1,2
r1,language,,222,Zaramo,pre,Pare,1,2
r1,language,,222,Zaramo,shm,Shambala,1,2
r1,language,,222,Zaramo,swa,Swahili,1,2
r1,language,,995,Other,,,,
r1,language,,998,Refused to answer,,,,
r1,language,,999,Missing data,,,,
r2,q110,,-1,Missing,,,,
r2,q110,,1,English,eng,English,1,0
r2,q110,,2,French,fre,French,1,0
r2,q110,,3,Portuguese,por,Portuguese,1,0
r2,q110,,4,Kiswahili,swa,Swahili,1,0
r2,q110,,50,Crioulo,por,Portuguese,0,
r2,q110,,60,Luganda,lda,Luganda,1,0
r2,q110,,61,Lusoga,lda,Luganda,1,2
r2,q110,,61,Lusoga,luy,Luyia,1,2
r2,q110,,61,Lusoga,nko,Nkore-Kiga,1,2
r2,q110,,61,Lusoga,rny,Runyankore,1,2
r2,q110,,61,Lusoga,rru,Runyoro-Rutooro,1,2
r2,q110,,61,Lusoga,tal,Talinga,1,2
r2,q110,,62,Ateso,tes,Teso,1,0
r2,q110,,63,Rutoro,lda,Luganda,1,2
r2,q110,,63,Rutoro,luy,Luyia,1,2
r2,q110,,63,Rutoro,nko,Nkore-Kiga,1,2
r2,q110,,63,Rutoro,rny,Runyankore,1,2
r2,q110,,63,Rutoro,rru,Runyoro-Rutooro,1,2
r2,q110,,63,Rutoro,tal,Talinga,1,2
r2,q110,,64,Rukiga,nko,Nkore-Kiga,1,0
r2,q110,,65,Lumasaba,buk,Bukusu,1,1
r2,q110,,65,Lumasaba,luy,Luyia,1,1
r2,q110,,66,Luo,acl,Acholi,1,0
r2,q110,,67,Lugbara,lug,Lugbara,1,0
r2,q110,,68,Alur,acl,Acholi,1,2
r2,q110,,68,Alur,lan,Lango,1,2
r2,q110,,69,Madi,mad,Ma'di,1,0
r2,q110,,70,Runyankole,rny,Runyankore,1,0
r2,q110,,71,Runyoro,rru,Runyoro-Rutooro,1,0
r2,q110,,72,Rukonjo,lda,Luganda,1,2
r2,q110,,72,Rukonjo,luy,Luyia,1,2
r2,q110,,72,Rukonjo,nko,Nkore-Kiga,1,2
r2,q110,,72,Rukonjo,rny,Runyankore,1,2
r2,q110,,72,Rukonjo,rru,Runyoro-Rutooro,1,2
r2,q110,,72,Rukonjo,tal,Talinga,1,2
r2,q110,,73,Samia-Lugwe,luy,Luyia,1,0
r2,q110,,74,Kinyarwanda,kin,Kinyarwanda,1,0
r2,q110,,75,Rufumbira,kin,Kinyarwanda,1,0
r2,q110,,76,Kakwa,bar,Bari,1,1
r2,q110,,76,Kakwa,kuk,Kukú,1,1
r2,q110,,77,Other Western languages,,,,
r2,q110,,78,Other Eastern languages,,,,
r2,q110,,79,Other Northern languages,,,,
r2,q110,,80,National language,por,Portuguese,1,0
r2,q110,,81,Emakhuwa,mua,Makua,1,1
r2,q110,,82,Cisena,sen,Sena,1,0
r2,q110,,83,Cindau,rga,Ronga,1,2
r2,q110,,84,Cinyanja,cic,Chichewa,1,0
r2,q110,,85,Xichangana,tsn,Tsonga,1,0
r2,q110,,86,Cicopi,rga,Ronga,1,2
r2,q110,,87,Gitonga,rga,Ronga,1,2
r2,q110,,88,Shimakonde,mkd,Makonde,1,0
r2,q110,,89,Echuwabu,eko,Ekoti,1,2
r2,q110,,89,Echuwabu,mua,Makua,1,2
r2,q110,,90,Ajaua,yao,Yao (in Malawi),1,0
r2,q110,,91,Cinyungwe,sen,Sena,1,2
r2,q110,,92,Citshwa,rga,Ronga,1,2
r2,q110,,93,Chitewe,rga,Ronga,1,2
r2,q110,,94,Xirhonga,rga,Ronga,1,0
r2,q110,,95,Xibarue,sen,Sena,1,1
r2,q110,,96,Cimanyika,klz,Kalanga,1,2
r2,q110,,96,Cimanyika,krg,Karanga,1,2
r2,q110,,96,Cimanyika,shn,Shona,1,2
r2,q110,,97,Chichewa,cic,Chichewa,1,0
r2,q110,,98,Shona,rga,Ronga,1,2
r2,q110,,99,Swazi,swt,Swati,1,0
r2,q110,,100,Afrikaans,afr,Afrikaans,1,0
r2,q110,,101,Ndebele,ndb,Ndebele (in South Africa),1,0
r2,q110,,102,Xhosa,xho,Xhosa,1,0
r2,q110,,103,Pedi/Spedi/North Sotho,stn,Sotho (Northern),1,0
r2,q110,,104,Sesotho/Sotho/South sotho,ses,Sesotho,1,0
r2,q110,,105,Setswana/Tswana,tsw,Tswana,1,0
r2,q110,,106,Shangaan,tsn,Tsonga,1,0
r2,q110,,107,Swazi,swt,Swati,1,0
r2,q110,,108,Venda,ven,Venda,1,0
r2,q110,,109,Zulu,zno,Zulu (Northern),1,0
r2,q110,,109,Zulu,zso,Zulu (Southern),1,0
r2,q110,,109,Zulu,zul,Zulu,1,0
r2,q110,,120,Akan,akn,Akan,1,0
r2,q110,,121,Dagbani,dgb,Dagbani,1,0
r2,q110,,122,Ewe,ewa,Ewe (Anglo),1,0
r2,q110,,122,Ewe,ewe,Ewe,1,0
r2,q110,,123,Ga,ga,Gã,1,0
r2,q110,,124,Hausa,hau,Hausa,1,0
r2,q110,,140,Tumbuka,cic,Chichewa,1,2
r2,q110,,142,Lambya,bem,Bemba,1,2
r2,q110,,142,Lambya,ila,Ila,1,2
r2,q110,,142,Lambya,lmb,Lamba,1,2
r2,q110,,142,Lambya,mmw,Mambwe,1,2
r2,q110,,142,Lambya,nyh,Nyiha,1,2
r2,q110,,142,Lambya,tbw,Tabwa,1,2
r2,q110,,142,Lambya,toz,Tonga (in Zambia),1,2
r2,q110,,143,Chewa,cic,Chichewa,1,0
r2,q110,,144,Yao,yao,Yao (in Malawi),1,0
r2,q110,,146,Lomwe,yao,Yao (in Malawi),1,2
r2,q110,,160,Arabic,ams,Arabic (Modern Standard),1,0
r2,q110,,161,Haoussa,hau,Hausa,1,0
r2,q110,,162,Wolof,fum,Fulfulde (Maasina),1,0
r2,q110,,163,Trouka,fum,Fulfulde (Maasina),1,0
r2,q110,,163,Trouka,fma,Fula (Mauritanian),1,0
r2,q110,,163,Trouka,fus,Fula (Senegal),1,0
r2,q110,,164,Bambara,bam,Bambara,1,0
r2,q110,,165,Peuhl,fum,Fulfulde (Maasina),1,0
r2,q110,,166,Soninke,snn,Soninke,1,0
r2,q110,,167,Sonrhai,kch,Koyra Chiini,1,0
r2,q110,,167,Sonrhai,kse,Koyraboro Senni,1,0
r2,q110,,168,Malinke,maw,Maninka (Western),1,0
r2,q110,,169,Khassonke,xas,Xasonga,1,0
r2,q110,,170,Maure,ahs,Arabic (Bani-Hassan),1,0
r2,q110,,171,Senufo,sup,Supyire,1,0
r2,q110,,172,Mianka,sup,Supyire,1,1
r2,q110,,173,Samoko,boz,Bozo (Tigemaxo),1,2
r2,q110,,173,Samoko,snn,Soninke,1,2
r2,q110,,174,Bobo,kfe,Koromfe,0,
r2,q110,,175,Bozo,boz,Bozo (Tigemaxo),0,
r2,q110,,176,Dogon,dds,Donno So,0,
r2,q110,,176,Dogon,dts,Toro So,0,
r2,q110,,176,Dogon,jms,Jamsay,0,
r2,q110,,176,Dogon,tms,Tommo So,0,
r2,q110,,177,Tamasheq,tsk,Tamashek,1,0
r2,q110,,178,Mossi,moo,Mooré,1,0
r2,q110,,180,Sesotho,ses,Sesotho,1,0
r2,q110,,220,Wolof,wlf,Wolof,1,0
r2,q110,,221,Serer,fma,Fula (Mauritanian),1,2
r2,q110,,221,Serer,fus,Fula (Senegal),1,2
r2,q110,,221,Serer,wlf,Wolof,1,2
r2,q110,,222,Mandinka,mdk,Mandinka,1,0
r2,q110,,222,Mandinka,mkg,Mandinka (Gambian),1,0
r2,q110,,223,Pulaar,fma,Fula (Mauritanian),1,0
r2,q110,,223,Pulaar,fus,Fula (Senegal),1,0
r2,q110,,224,Diola,dio,Diola-Fogny,1,0
r2,q110,,225,Soninke,snn,Soninke,1,0
r2,q110,,240,Setswana,tsw,Tswana,1,0
r2,q110,,242,Sekalanga,klz,Kalanga,1,0
r2,q110,,260,Hausa,hau,Hausa,1,0
r2,q110,,261,Yoruba,yor,Yoruba,1,0
r2,q110,,262,Igbo,igb,Igbo,1,0
r2,q110,,263,Tiv,tiv,Tiv,1,0
r2,q110,,264,Ijaw,ijo,Ijo (Kolokuma),1,0
r2,q110,,266,Nupe,nup,Nupe,1,0
r2,q110,,267,Ibibio,ibi,Ibibio,1,0
r2,q110,,268,Efik,efi,Efik,1,0
r2,q110,,269,Edo,bni,Bini,1,0
r2,q110,,270,Igala/Idoma,ise,Isekiri,1,2
r2,q110,,270,Igala/Idoma,yor,Yoruba,1,2
r2,q110,,271,Urhobo,urh,Urhobo,1,0
r2,q110,,272,Ebira,ebi,Ebira,1,0
r2,q110,,273,Fulani,fgo,Fulani (Gombe),1,0
r2,q110,,273,Fulani,fua,Fula (Cameroonian),1,0
r2,q110,,275,Kalabari,ijo,Ijo (Kolokuma),1,4
r2,q110,,276,Ikewere,igb,Igbo,1,1
r2,q110,,276,Ikewere,izi,Izi,1,1
r2,q110,,280,Shona,krg,Karanga,1,0
r2,q110,,280,Shona,shn,Shona,1,0
r2,q110,,281,Ndebele,klz,Kalanga,1,2
r2,q110,,281,Ndebele,krg,Karanga,1,2
r2,q110,,281,Ndebele,shn,Shona,1,2
r2,q110,,300,Bemba,bem,Bemba,1,0
r2,q110,,302,kaonda,lbu,Lunda,1,2
r2,q110,,303,Lozi,loz,Lozi,1,0
r2,q110,,305,Luvale,luv,Luvale,1,0
r2,q110,,306,Nyanja,cic,Chichewa,1,0
r2,q110,,307,Tonga,toz,Tonga (in Zambia),0,
r2,q110,,308,Tumbuka,cic,Chichewa,1,2
r2,q110,,310,Nyika,nyh,Nyiha,1,0
r2,q110,,311,Lamba,lmb,Lamba,1,0
r2,q110,,321,Ovambo languages,umb,UMbundu,1,2
r2,q110,,324,Herero languages,her,Herero,1,0
r2,q110,,380,Kalenjin,nan,Nandi,0,
r2,q110,,381,Kamba,kba,Kamba,1,0
r2,q110,,382,Kikuyu,kik,Kikuyu,1,0
r2,q110,,383,Kisii,gus,Gusii,1,0
r2,q110,,384,Luhya,luy,Luyia,0,
r2,q110,,385,Luo,luo,Luo,1,0
r2,q110,,386,Maasai/Samburu,maa,Maasai,1,0
r2,q110,,387,Mijikenda,dbd,Dabida,1,2
r2,q110,,387,Mijikenda,kba,Kamba,1,2
r2,q110,,387,Mijikenda,kik,Kikuyu,1,2
r2,q110,,387,Mijikenda,dbd,Dabida,1,2
r2,q110,,387,Mijikenda,kba,Kamba,1,2
r2,q110,,387,Mijikenda,kik,Kikuyu,1,2
r2,q110,,387,Mijikenda,dbd,Dabida,1,2
r2,q110,,387,Mijikenda,kba,Kamba,1,2
r2,q110,,387,Mijikenda,kik,Kikuyu,1,2
r2,q110,,388,Somali,som,Somali,1,0
r2,q110,,389,Taita,dbd,Dabida,1,0
r2,q110,,390,Turkana,tna,Turkana,1,0
r2,q110,,391,Meru,dbd,Dabida,1,2
r2,q110,,391,Meru,kba,Kamba,1,2
r2,q110,,391,Meru,kik,Kikuyu,1,2
r2,q110,,392,Embu,dbd,Dabida,1,2
r2,q110,,392,Embu,kba,Kamba,1,2
r2,q110,,392,Embu,kik,Kikuyu,1,2
r2,q110,,393,Borana,orb,Oromo (Boraana),1,0
r2,q110,,397,Bajuni,swa,Swahili,1,0
r2,q110,,398,Taveta,dbd,Dabida,1,1
r2,q110,,399,Gujarati,guj,Gujarati,1,0
r2,q110,,800,Berom,bir,Birom,1,0
r2,q110,,801,Chip,anc,Angas,1,1
r2,q110,,801,Chip,mup,Mupun,1,1
