question,lang_id,lang_name,wals_code,wals_name,auto,distance,latitude,longitude,genus,family,countrycodes
Q103,302,Luhya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q103,302,Luhya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q103,302,Luhya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q103,302,Luhya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q103,302,Luhya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q103,302,Luhya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q103,302,Luhya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q103,302,Luhya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q103,302,Luhya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q103,302,Luhya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q103,302,Luhya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q103,302,Luhya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q103,302,Luhya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q103,302,Luhya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q103,302,Luhya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q103,302,Luhya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q103,302,Luhya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q103,302,Luhya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q103,302,Luhya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q103,302,Luhya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q103,302,Luhya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q103,302,Luhya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q103,302,Luhya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q103,302,Luhya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q103,302,Luhya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q103,302,Luhya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q103,302,Luhya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q103,302,Luhya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q103,302,Luhya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q103,302,Luhya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q103,302,Luhya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q103,302,Luhya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q103,302,Luhya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q103,302,Luhya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q103,302,Luhya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q103,302,Luhya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q103,302,Luhya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q103,302,Luhya,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q103,302,Luhya,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q103,302,Luhya,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q103,302,Luhya,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q103,302,Luhya,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q103,302,Luhya,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q103,302,Luhya,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q103,302,Luhya,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q103,302,Luhya,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q103,302,Luhya,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q103,302,Luhya,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q103,302,Luhya,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q103,302,Luhya,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q103,303,Kamba,kba,Kamba,TRUE,0,-1.5,38,Bantoid,Niger-Congo,KE
Q103,304,Kalenjin,nan,Nandi,FALSE,,0.25,35,Nilotic,Eastern Sudanic,KE
Q103,305,Kisii,gus,Gusii,TRUE,0,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q103,306,Meru/Samburu,maa,Maasai,TRUE,2,-3,36,Nilotic,Eastern Sudanic,KE TZ
Q103,307,Maasai / Samburu,maa,Maasai,TRUE,0,-3,36,Nilotic,Eastern Sudanic,KE TZ
Q103,310,Somali,som,Somali,TRUE,0,3,45,Lowland East Cushitic,Afro-Asiatic,SO
Q103,340,Sesotho,ses,Sesotho,TRUE,0,-28,27,Bantoid,Niger-Congo,ZA LS
Q103,380,Liberian English,,,FALSE,,,,,,
Q103,420,Malgache « officiel »,mal,Malagasy,TRUE,0,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,421,Malgache avec spécificité régionale,mal,Malagasy,TRUE,2,-20,47,Barito,Austronesian,MG
Q103,460,Chitumbuka,ngo,Ngoni,TRUE,4,-11,36,Bantoid,Niger-Congo,MZ TZ
Q103,460,Chitumbuka,sen,Sena,TRUE,4,-18,35.25,Bantoid,Niger-Congo,MZ
Q103,460,Chitumbuka,nse,Nsenga,TRUE,4,-14.5,30.8333333333,Bantoid,Niger-Congo,ZM
Q103,460,Chitumbuka,cic,Chichewa,TRUE,4,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q103,463,Chichewa,cic,Chichewa,TRUE,0,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q103,501,Bambara,bam,Bambara,TRUE,0,12.5,-7.5,Western Mande,Mande,ML
Q103,514,Peulh/Fulfude,fum,Fulfulde (Maasina),FALSE,,15,-5,Northern Atlantic,Niger-Congo,ML
Q103,517,Soninké,snn,Soninke,TRUE,0,15,-10.5,Western Mande,Mande,CI SN BF ML
Q103,518,Sonrhai,kch,Koyra Chiini,FALSE,,17,-3,Songhay,Songhay,ML
Q103,518,Sonrhai,kse,Koyraboro Senni,FALSE,,16,0,Songhay,Songhay,ML NE
Q103,540,Makua,mua,Makua,TRUE,2,-15,38.6666666667,Bantoid,Niger-Congo,MZ
Q103,541,Sena,sen,Sena,TRUE,0,-18,35.25,Bantoid,Niger-Congo,MZ
Q103,542,Ndau,xho,Xhosa,TRUE,4,-32,27,Bantoid,Niger-Congo,ZA
Q103,542,Ndau,tsw,Tswana,TRUE,4,-24,26,Bantoid,Niger-Congo,BW ZA
Q103,542,Ndau,krg,Karanga,TRUE,4,-20,31,Bantoid,Niger-Congo,ZW
Q103,542,Ndau,shn,Shona,TRUE,4,-18,31,Bantoid,Niger-Congo,ZW
Q103,542,Ndau,klz,Kalanga,TRUE,4,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q103,542,Ndau,zno,Zulu (Northern),TRUE,4,-28,31,Bantoid,Niger-Congo,ZA
Q103,542,Ndau,zso,Zulu (Southern),TRUE,4,-31,30,Bantoid,Niger-Congo,ZA
Q103,542,Ndau,zul,Zulu,TRUE,4,-30,30,Bantoid,Niger-Congo,ZA
Q103,542,Ndau,rga,Ronga,TRUE,4,-26,32.5,Bantoid,Niger-Congo,MZ
Q103,542,Ndau,stn,Sotho (Northern),TRUE,4,-24,29,Bantoid,Niger-Congo,ZA
Q103,542,Ndau,ses,Sesotho,TRUE,4,-28,27,Bantoid,Niger-Congo,ZA LS
Q103,542,Ndau,swt,Swati,TRUE,4,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q103,542,Ndau,ven,Venda,TRUE,4,-22,30,Bantoid,Niger-Congo,ZW ZA
Q103,542,Ndau,tsn,Tsonga,TRUE,4,-24,32,Bantoid,Niger-Congo,MZ ZA
Q103,542,Ndau,ndb,Ndebele (in South Africa),TRUE,4,-25.3333333333,29,Bantoid,Niger-Congo,ZA
Q103,543,Changana,tsn,Tsonga,TRUE,0,-24,32,Bantoid,Niger-Congo,MZ ZA
Q103,581,Oshiwambo (Oshindonga/Oshikwanyama),ndo,Ndonga,TRUE,0,-18,17,Bantoid,Niger-Congo,AO NA
Q103,582,Otjiherero,her,Herero,TRUE,0,-20.5833333333,19,Bantoid,Niger-Congo,BW NA
Q103,583,Rukwangali,kwn,Kwangali,TRUE,0,-18,19.5,Bantoid,Niger-Congo,NA AO
Q103,621,Igbo,igb,Igbo,FALSE,,6,7.33333333333,Igboid,Niger-Congo,NG
Q103,623,Pidgin English,npi,Nigerian Pidgin,TRUE,0,6.5,3.33333333333,Creoles and Pidgins,other,NG
Q103,660,Wolof,wlf,Wolof,TRUE,0,15.25,-16,Northern Atlantic,Niger-Congo,SN GM
Q103,661,Pulaar/Toucouleur,fus,Fula (Senegal),FALSE,,15,-14,Northern Atlantic,Niger-Congo,SN
Q103,665,Diola,dio,Diola-Fogny,TRUE,0,13,-16.25,Northern Atlantic,Niger-Congo,GM SN
Q103,702,Xhosa,xho,Xhosa,TRUE,0,-32,27,Bantoid,Niger-Congo,ZA
Q103,703,Pedi/Spedi/North Sotho,stn,Sotho (Northern),TRUE,0,-24,29,Bantoid,Niger-Congo,ZA
Q103,704,Sesotho/Sotho/South Sotho,ses,Sesotho,FALSE,,-28,27,Bantoid,Niger-Congo,ZA LS
Q103,704,Sesotho/Sotho/South Sotho,stn,Sotho (Northern),FALSE,,-24,29,Bantoid,Niger-Congo,ZA
Q103,705,Setswana/Tswana,tsw,Tswana,TRUE,0,-24,26,Bantoid,Niger-Congo,BW ZA
Q103,708,Venda,ven,Venda,TRUE,0,-22,30,Bantoid,Niger-Congo,ZW ZA
Q103,709,Zulu,zul,Zulu,FALSE,,-30,30,Bantoid,Niger-Congo,ZA
Q103,710,,"",,FALSE,,,,,,
Q103,780,Luganda,lda,Luganda,TRUE,0,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q103,781,Runyankore-Rukiga,nko,Nkore-Kiga,TRUE,0,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q103,782,Runyoro-Rutooro,rru,Runyoro-Rutooro,TRUE,0,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q103,783,Lusoga,hnd,Hunde,TRUE,4,-1.16666666667,28.8333333333,Bantoid,Niger-Congo,CD
Q103,783,Lusoga,nko,Nkore-Kiga,TRUE,4,-0.916666666667,29.8333333333,Bantoid,Niger-Congo,UG
Q103,783,Lusoga,hya,Haya,TRUE,4,-2,31.5,Bantoid,Niger-Congo,TZ
Q103,783,Lusoga,kin,Kinyarwanda,TRUE,4,-2,30,Bantoid,Niger-Congo,RW
Q103,783,Lusoga,nde,Nande,TRUE,4,-0.0833333333333,29.1666666667,Bantoid,Niger-Congo,CD
Q103,783,Lusoga,gus,Gusii,TRUE,4,-0.75,34.8333333333,Bantoid,Niger-Congo,KE
Q103,783,Lusoga,rnd,Rundi,TRUE,4,-3.5,30,Bantoid,Niger-Congo,BI
Q103,783,Lusoga,nbo,Nyambo,TRUE,4,-1,31.3333333333,Bantoid,Niger-Congo,TZ
Q103,783,Lusoga,lda,Luganda,TRUE,4,0.5,32.1666666667,Bantoid,Niger-Congo,UG
Q103,783,Lusoga,buk,Bukusu,TRUE,4,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q103,783,Lusoga,rru,Runyoro-Rutooro,TRUE,4,1.5,31.3333333333,Bantoid,Niger-Congo,UG
Q103,783,Lusoga,tal,Talinga,TRUE,4,0.416666666667,29.6666666667,Bantoid,Niger-Congo,UG CD
Q103,783,Lusoga,rny,Runyankore,TRUE,4,-0.5,30.5,Bantoid,Niger-Congo,UG
Q103,784,Lumasaaba,buk,Bukusu,TRUE,2,0.75,34.6666666667,Bantoid,Niger-Congo,KE
Q103,787,Ateso,tes,Teso,TRUE,0,1.83333333333,33.8333333333,Nilotic,Eastern Sudanic,UG
Q103,788,Acholi-Langi,acl,Acholi,TRUE,0,3,32.6666666667,Nilotic,Eastern Sudanic,UG SD
Q103,789,Alur,acl,Acholi,TRUE,4,3,32.6666666667,Nilotic,Eastern Sudanic,UG SD
Q103,789,Alur,lan,Lango,TRUE,4,2.16666666667,33,Nilotic,Eastern Sudanic,UG
Q103,790,Lugbara,lug,Lugbara,TRUE,0,3.08333333333,30.9166666667,Moru-Ma'di,Central Sudanic,CD UG
Q103,792,Japadhola,luo,Luo,TRUE,5,-0.5,34.75,Nilotic,Eastern Sudanic,TZ KE
Q103,798,Kupsabinyi,seb,Sebei,TRUE,0,1.33333333333,34.5833333333,Nilotic,Eastern Sudanic,UG
Q103,799,Ngakarimajong,kmj,Karimojong,TRUE,0,3,34.1666666667,Nilotic,Eastern Sudanic,UG
Q103,820,Chewa/Nyanja,cic,Chichewa,TRUE,0,-14,34,Bantoid,Niger-Congo,ZW MW ZM MZ
Q103,821,Bembia,bem,Bemba,TRUE,0,-10,28.25,Bantoid,Niger-Congo,CD
Q103,822,Tonga,toz,Tonga (in Zambia),TRUE,0,-17,27,Bantoid,Niger-Congo,ZM
Q103,823,Kaonde,blu,Bena-Lulua,TRUE,4,-6,21,Bantoid,Niger-Congo,CD
Q103,823,Kaonde,cil,CiLuba,TRUE,4,-6,22,Bantoid,Niger-Congo,CD
Q103,823,Kaonde,lbu,Lunda,TRUE,4,-10.6666666667,24,Bantoid,Niger-Congo,CD
Q103,823,Kaonde,sge,Songe,TRUE,4,-6.83333333333,22,Bantoid,Niger-Congo,CD
Q103,823,Kaonde,kte,Kete,TRUE,4,-7,22.8333333333,Bantoid,Niger-Congo,CD
Q103,823,Kaonde,hem,Hemba,TRUE,4,-6.25,27.1666666667,Bantoid,Niger-Congo,CD
Q103,823,Kaonde,kyo,Kanyok,TRUE,4,-7.33333333333,23.5833333333,Bantoid,Niger-Congo,CD
Q103,823,Kaonde,kil,Kiluba,TRUE,4,-8,26,Bantoid,Niger-Congo,CD
Q103,824,Lozi,loz,Lozi,TRUE,0,-17.8333333333,26,Bantoid,Niger-Congo,ZM
Q103,860,Ndebele,xho,Xhosa,TRUE,4,-32,27,Bantoid,Niger-Congo,ZA
Q103,860,Ndebele,tsw,Tswana,TRUE,4,-24,26,Bantoid,Niger-Congo,BW ZA
Q103,860,Ndebele,krg,Karanga,TRUE,4,-20,31,Bantoid,Niger-Congo,ZW
Q103,860,Ndebele,shn,Shona,TRUE,4,-18,31,Bantoid,Niger-Congo,ZW
Q103,860,Ndebele,klz,Kalanga,TRUE,4,-20.5,27.5,Bantoid,Niger-Congo,ZW BW
Q103,860,Ndebele,zno,Zulu (Northern),TRUE,4,-28,31,Bantoid,Niger-Congo,ZA
Q103,860,Ndebele,zso,Zulu (Southern),TRUE,4,-31,30,Bantoid,Niger-Congo,ZA
Q103,860,Ndebele,zul,Zulu,TRUE,4,-30,30,Bantoid,Niger-Congo,ZA
Q103,860,Ndebele,rga,Ronga,TRUE,4,-26,32.5,Bantoid,Niger-Congo,MZ
Q103,860,Ndebele,stn,Sotho (Northern),TRUE,4,-24,29,Bantoid,Niger-Congo,ZA
Q103,860,Ndebele,ses,Sesotho,TRUE,4,-28,27,Bantoid,Niger-Congo,ZA LS
Q103,860,Ndebele,swt,Swati,TRUE,4,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q103,860,Ndebele,ven,Venda,TRUE,4,-22,30,Bantoid,Niger-Congo,ZW ZA
Q103,860,Ndebele,tsn,Tsonga,TRUE,4,-24,32,Bantoid,Niger-Congo,MZ ZA
Q103,860,Ndebele,ndb,Ndebele (in South Africa),TRUE,4,-25.3333333333,29,Bantoid,Niger-Congo,ZA
Q103,861,Shona,shn,Shona,FALSE,,-18,31,Bantoid,Niger-Congo,ZW
Q103,900,Creole,mcr,Mauritian Creole,TRUE,0,-20.3333333333,57.5,Creoles and Pidgins,other,MU
Q103,930,Krio,npi,Nigerian Pidgin,TRUE,2,6.5,3.33333333333,Creoles and Pidgins,other,NG
Q103,931,Mende,mde,Mende,TRUE,0,7.83333333333,-11.5,Western Mande,Mande,SL
Q103,932,Temne,tne,Temne,TRUE,0,8.66666666667,-13.0833333333,Mel,Niger-Congo,SL
Q103,1100,Haoussa,hau,Hausa,TRUE,0,12,7,West Chadic,Afro-Asiatic,NG NE
Q103,1101,Zarma/Songhaï,zar,Zarma,TRUE,0,13.8333333333,2.16666666667,Songhay,Songhay,NE
Q103,1142,Kabye,kby,Kabiyé,TRUE,0,9.66666666667,1.16666666667,Gur,Niger-Congo,TG
Q103,1143,Tem (Kotokoli),tem,Tem,TRUE,0,8.66666666667,0.5,Gur,Niger-Congo,BJ GH TG
Q103,1144,Ben (Moba),bmb,Bimoba,TRUE,2,10.5,0,Gur,Niger-Congo,GH
Q103,1145,Nawdem (Losso),tem,Tem,TRUE,2,8.66666666667,0.5,Gur,Niger-Congo,BJ GH TG
Q103,1145,Nawdem (Losso),kby,Kabiyé,TRUE,2,9.66666666667,1.16666666667,Gur,Niger-Congo,TG
Q103,1180,Kirundi,rnd,Rundi,TRUE,0,-3.5,30,Bantoid,Niger-Congo,BI
Q103,1220,Foufouldé,fub,,FALSE,,,,,,
Q103,1221,Pidgin,npi,Nigerian Pidgin,TRUE,2,6.5,3.33333333333,Creoles and Pidgins,other,NG
Q103,1222,Ewondo,ewo,Ewondo,TRUE,0,4,12,Bantoid,Niger-Congo,CM
Q103,1300,Soussou,sus,Susu,TRUE,0,10,-13,Western Mande,Mande,GN
Q103,1302,Poular,fgu,Fula (Guinean),FALSE,,11.5,-12.5,Northern Atlantic,Niger-Congo,GN
Q103,1305,Maninka,mnk,Maninka,FALSE,,10.5,-9.5,Western Mande,Mande,GN SL
Q103,1307,Kpèlè,kpe,Kpelle,TRUE,2,7,-10,Western Mande,Mande,LR
Q103,1312,Kissié,kis,Kisi,TRUE,2,8.83333333333,-10.1666666667,Mel,Niger-Congo,SL GN LR
Q103,1312,Kissié,kss,Kisi (Southern),TRUE,2,8.5,-10.25,Mel,Niger-Congo,LR GN
Q103,1620,siSwati,swt,Swati,TRUE,0,-26.5,31,Bantoid,Niger-Congo,ZA SZ
Q103,1660,Creolo,ago,Angolar,TRUE,0,0.25,6.5,Creoles and Pidgins,other,ST
Q103,9995,Other,"",,FALSE,,,,,,
Q103,9999,,"",,FALSE,,,,,,
Q2,-1,Missing,,,FALSE,,,,,,
Q2,1,English,eng,English,TRUE,0,52,0,Germanic,Indo-European,GB IE
Q2,2,French,fre,French,TRUE,0,48,2,Romance,Indo-European,CH FR
Q2,3,Portuguese,por,Portuguese,TRUE,0,39,-8,Romance,Indo-European,PT
Q2,4,Swahili,swa,Swahili,TRUE,0,-6.5,39,Bantoid,Niger-Congo,TZ
