round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r1,language,,38,Lambya,ila,Ila,1,2
r1,language,,38,Lambya,lmb,Lamba,1,2
r1,language,,38,Lambya,mmw,Mambwe,1,2
r1,language,,38,Lambya,nyh,Nyiha,1,2
r1,language,,38,Lambya,tbw,Tabwa,1,2
r1,language,,38,Lambya,toz,Tonga (in Zambia),1,2
r1,language,,41,Akan,akn,Akan,1,0
r1,language,,42,Dangaare,dga,Dagaare,1,0
r1,language,,43,Dagbane,dgb,Dagbani,1,0
r1,language,,44,Ewe,ewa,Ewe (Anglo),1,0
r1,language,,44,Ewe,ewe,Ewe,1,0
r1,language,,45,Ga,ga,Gã,1,0
r1,language,,46,Hausa,hau,Hausa,1,0
r1,language,,47,Frafra,grn,Gurenne,1,0
r1,language,,48,Nzema,anu,Anufo,1,2
r1,language,,48,Nzema,ayi,Anyi,1,2
r1,language,,48,Nzema,ble,Baule,1,2
r1,language,,50,Dangbe,ga,Gã,1,1
r1,language,,51,Wassa,akn,Akan,1,1
r1,language,,52,Ahanta,anu,Anufo,1,2
r1,language,,52,Ahanta,ayi,Anyi,1,2
r1,language,,52,Ahanta,ble,Baule,1,2
r1,language,,53,Guan,nkn,Nkonya,0,
r1,language,,54,Kasem,ksm,Kasem,1,0
r1,language,,54,Kasem,xsm,Kàsim,1,0
r1,language,,55,Kusasi,dgb,Dagbani,1,1
r1,language,,55,Kusasi,mmp,Mampruli,1,1
r1,language,,56,Moar,bmb,Bimoba,1,0
r1,language,,57,Bimoba,bmb,Bimoba,1,0
r1,language,,58,Konkomba,kkb,Konkomba,1,0
r1,language,,59,Chekosi,anu,Anufo,1,0
r1,language,,60,Chumburu,cum,Chumburung,1,0
r1,language,,61,Noingo,ga,Gã,1,1
r1,language,,62,Krobo,ga,Gã,1,1
r1,language,,63,Ada,ga,Gã,1,1
r1,language,,64,Waale,dga,Dagaare,1,1
r1,language,,64,Waale,grn,Gurenne,1,1
r1,language,,64,Waale,moo,Mooré,1,1
r1,language,,65,Nabi,grn,Gurenne,1,0
r1,language,,66,Mamprulni,mmp,Mampruli,1,0
r1,language,,67,Zabagle,,,,
r1,language,,68,Gonja,cum,Chumburung,1,1
r1,language,,68,Gonja,nkn,Nkonya,1,1
r1,language,,69,Efutu,cum,Chumburung,1,2
r1,language,,69,Efutu,nkn,Nkonya,1,2
r1,language,,70,Senya,cum,Chumburung,1,2
r1,language,,70,Senya,nkn,Nkonya,1,2
r1,language,,71,Grusi,ksm,Kasem,1,0
r1,language,,71,Grusi,xsm,Kàsim,1,0
r1,language,,72,Wangara,,,,
r1,language,,73,Dagomba,dgb,Dagbani,1,0
r1,language,,74,Buam/Lelemi,llm,Lelemi,1,0
r1,language,,75,Nsahas,,,,
r1,language,,76,Brong,akn,Akan,1,1
r1,language,,77,Basari,ncm,Ncàm,1,0
r1,language,,78,Kanjaga,buy,Buli (in Ghana),1,0
r1,language,,80,Sefwi/Sehwi,anu,Anufo,1,1
r1,language,,80,Sefwi/Sehwi,ayi,Anyi,1,1
r1,language,,80,Sefwi/Sehwi,ble,Baule,1,1
r1,language,,81,Nchunmuru,cum,Chumburung,1,0
r1,language,,82,Nafaana,naf,Nafaanra,1,0
r1,language,,83,Nkona,nkn,Nkonya,1,0
r1,language,,84,Bambara,bam,Bambara,1,0
r1,language,,85,Fulfulde/Peul,fum,Fulfulde (Maasina),1,0
r1,language,,86,Senufo,sup,Supyire,1,0
r1,language,,87,Soninke,snn,Soninke,1,0
r1,language,,88,Malinke,maw,Maninka (Western),1,0
r1,language,,89,Sonrhai,kch,Koyra Chiini,1,0
r1,language,,89,Sonrhai,kse,Koyraboro Senni,1,0
r1,language,,90,Dogon,dds,Donno So,0,
r1,language,,90,Dogon,dts,Toro So,0,
r1,language,,90,Dogon,jms,Jamsay,0,
r1,language,,90,Dogon,tms,Tommo So,0,
r1,language,,91,Tamasheq,tsk,Tamashek,1,0
r1,language,,92,Bobo,kfe,Koromfe,0,
r1,language,,93,Bozo,boz,Bozo (Tigemaxo),0,
r1,language,,94,Khasonke,xas,Xasonga,1,0
r1,language,,95,Arabe,ahs,Arabic (Bani-Hassan),1,0
r1,language,,96,Maure,ahs,Arabic (Bani-Hassan),1,0
r1,language,,98,Samoko,bbf,Bobo Madaré (Northern),1,2
r1,language,,98,Samoko,boz,Bozo (Tigemaxo),1,2
r1,language,,98,Samoko,snn,Soninke,1,2
r1,language,,99,Bella,kse,Koyraboro Senni,1,0
r1,language,,100,Mianka,nrg,Nanerge,1,1
r1,language,,100,Mianka,sup,Supyire,1,1
r1,language,,101,Dafing,bam,Bambara,1,2
r1,language,,101,Dafing,dyu,Dyula,1,2
r1,language,,101,Dafing,mka,Mauka,1,2
r1,language,,101,Dafing,mnk,Maninka,1,2
r1,language,,102,Mossi,moo,Mooré,1,0
r1,language,,103,Hausa,hau,Hausa,1,0
r1,language,,104,Yoruba,yor,Yoruba,1,0
r1,language,,105,Ibo,igb,Igbo,1,0
r1,language,,106,Tiv,tiv,Tiv,1,0
r1,language,,107,Ijaw,ijo,Ijo (Kolokuma),1,0
r1,language,,108,Nupe,nup,Nupe,1,0
r1,language,,109,Kanuri,knr,Kanuri,1,0
r1,language,,110,Ibibio-Efik,efi,Efik,1,0
r1,language,,110,Ibibio-Efik,ibi,Ibibio,1,0
r1,language,,111,Edo,bni,Bini,1,0
r1,language,,113,Irobo/Urhobo,urh,Urhobo,1,0
r1,language,,114,Idoma,ido,Idoma,1,0
r1,language,,115,Calabar,efi,Efik,1,0
r1,language,,116,Ogoja,ido,Idoma,1,1
r1,language,,116,Ogoja,ige,Igede,1,1
r1,language,,117,Knale,,,,
r1,language,,118,Igala,ise,Isekiri,1,2
r1,language,,118,Igala,yor,Yoruba,1,2
r1,language,,119,Boki,agb,Leggbó,1,2
r1,language,,119,Boki,efi,Efik,1,2
r1,language,,119,Boki,gok,Gokana,1,2
r1,language,,119,Boki,ibi,Ibibio,1,2
r1,language,,119,Boki,kan,Kana,1,2
r1,language,,119,Boki,koh,Kohumono,1,2
r1,language,,119,Boki,obg,Ogbronuagum,1,2
r1,language,,119,Boki,obo,Obolo,1,2
r1,language,,119,Boki,ogb,Ogbia,1,2
r1,language,,120,Igbira,ebi,Ebira,1,0
r1,language,,121,Ikpon,,,,
r1,language,,122,Isoko,iso,Isoko,1,0
r1,language,,123,Ikan,,,,
r1,language,,124,Ishan/Esan,bni,Bini,1,1
r1,language,,124,Ishan/Esan,ora,Emai,1,1
r1,language,,125,Anam,,,,
r1,language,,126,Annag,,,,
r1,language,,127,Itsekiri,ise,Isekiri,1,0
r1,language,,128,Ika,igb,Igbo,1,1
r1,language,,128,Ika,izi,Izi,1,1
r1,language,,129,Ukwale,igb,Igbo,1,1
r1,language,,129,Ukwale,izi,Izi,1,1
r1,language,,130,Epie,deg,Degema,1,1
r1,language,,130,Epie,egn,Engenni,1,1
r1,language,,131,Tangoa,tiv,Tiv,1,1
r1,language,,132,Omoku,,,,
r1,language,,133,Ora,,,,
r1,language,,134,Auche,,,,
r1,language,,135,Okirika,,,,
r1,language,,136,Esako,,,,
r1,language,,137,Okpe,iso,Isoko,1,1
r1,language,,137,Okpe,urh,Urhobo,1,1
r1,language,,138,Owan,,,,
r1,language,,139,Ikwerre,igb,Igbo,1,1
r1,language,,139,Ikwerre,izi,Izi,1,1
r1,language,,140,Ibani,ijo,Ijo (Kolokuma),1,4
r1,language,,141,Kalabari,ijo,Ijo (Kolokuma),1,4
r1,language,,142,Ogoni,kan,Kana,1,0
r1,language,,143,Akassa,ijo,Ijo (Kolokuma),1,2
r1,language,,145,Berieberi,knr,Kanuri,1,0
r1,language,,146,Fulani,fgo,Fulani (Gombe),1,0
r1,language,,146,Fulani,fua,Fula (Cameroonian),1,0
r1,language,,147,Kagoro,gwo,Gworok,1,0
r1,language,,148,Bekwarr,agb,Leggbó,1,2
r1,language,,148,Bekwarr,efi,Efik,1,2
r1,language,,148,Bekwarr,gok,Gokana,1,2
r1,language,,148,Bekwarr,ibi,Ibibio,1,2
r1,language,,148,Bekwarr,kan,Kana,1,2
r1,language,,148,Bekwarr,koh,Kohumono,1,2
r1,language,,148,Bekwarr,obg,Ogbronuagum,1,2
r1,language,,148,Bekwarr,obo,Obolo,1,2
r1,language,,148,Bekwarr,ogb,Ogbia,1,2
r1,language,,149,Nkwana,,,,
r1,language,,150,Babur,bpa,Bura-Pabir,1,0
r1,language,,151,Kiiba,,,,
r1,language,,152,Nungu,mdz,Mada (in Nigeria),1,1
r1,language,,153,Kabba/Koro,kgm,Kagoma,1,2
r1,language,,153,Kabba/Koro,kgm,Kagoma,1,2
r1,language,,153,Kabba/Koro,kgm,Kagoma,1,2
r1,language,,153,Kabba/Koro,kgm,Kagoma,1,2
r1,language,,154,Eggon,mdz,Mada (in Nigeria),1,2
r1,language,,155,Kuba,mdz,Mada (in Nigeria),1,1
r1,language,,156,Madara,,,,
r1,language,,157,Bura,bpa,Bura-Pabir,1,0
r1,language,,158,Margi,mrg,Margi,1,0
r1,language,,159,Cabarmawa,,,,
r1,language,,160,Kibaku,bpa,Bura-Pabir,1,1
r1,language,,161,Mafa,giz,Giziga,1,1
r1,language,,161,Mafa,mda,Mada (in Cameroon),1,1
r1,language,,161,Mafa,mof,Mofu-Gudur,1,1
r1,language,,161,Mafa,uld,Uldeme,1,1
r1,language,,162,Beron/Birom,bir,Birom,1,0
r1,language,,163,Angas,anc,Angas,1,0
r1,language,,164,Iregwe,gwo,Gworok,0,
r1,language,,165,Afizere,gwo,Gworok,1,1
r1,language,,166,Koro,kgm,Kagoma,1,2
r1,language,,166,Koro,kgm,Kagoma,1,2
r1,language,,166,Koro,kgm,Kagoma,1,2
r1,language,,166,Koro,kgm,Kagoma,1,2
r1,language,,167,Normana,mdz,Mada (in Nigeria),1,1
r1,language,,168,Miango,gwo,Gworok,0,
r1,language,,169,Gyerawa,,,,
r1,language,,170,Eterco,,,,
r1,language,,171,Zar,bad,Bade,1,3
r1,language,,171,Zar,miy,Miya,1,3
r1,language,,171,Zar,ngz,Ngizim,1,3
r1,language,,171,Zar,paa,Pa'a,1,3
r1,language,,172,Lantan,,,,
r1,language,,173,Mwaghauw,mup,Mupun,1,0
r1,language,,174,Pyem,fye,Fyem,1,0
r1,language,,175,Chawai,amo,Amo,1,2
r1,language,,176,Gbaji,gwa,Gwari,1,0
r1,language,,177,Nanba/Wanba,,,,
r1,language,,178,Jarawa,jar,Jarawa (in Nigeria),0,
r1,language,,179,Katap,gwo,Gworok,1,0
r1,language,,180,Tangale,tan,Tangale,1,0
r1,language,,181,Waja,day,Day,1,4
r1,language,,181,Waja,doy,Doyayo,1,4
r1,language,,181,Waja,gir,Gula Iro,1,4
r1,language,,181,Waja,klk,Koh (Lakka),1,4
r1,language,,181,Waja,ksp,Kosop,1,4
r1,language,,181,Waja,lua,Lua,1,4
r1,language,,181,Waja,mbm,Mbum,1,4
r1,language,,181,Waja,mdg,Mundang,1,4
r1,language,,181,Waja,mmi,Mambai,1,4
r1,language,,181,Waja,mum,Mumuye,1,4
r1,language,,181,Waja,sle,Samba Leko,1,4
r1,language,,181,Waja,tpr,Tupuri,1,4
r1,language,,181,Waja,ygd,Yag Dii,1,4
r1,language,,182,Jukun,juk,Jukun,1,0
r1,language,,183,Bayam,,,,
r1,language,,184,Shuwa Arab,abb,Arabic (Abbéché Chad),1,0
r1,language,,184,Shuwa Arab,arn,Arabic (Borno Nigerian),1,0
r1,language,,185,Ndochi,,,,
r1,language,,186,Kare Kare,blq,Bole,1,2
r1,language,,187,Gwari,gwa,Gwari,1,0
r1,language,,188,Rukuba,mdz,Mada (in Nigeria),1,1
r1,language,,189,Alur,acl,Acholi,1,2
r1,language,,189,Alur,lan,Lango,1,2
r1,language,,190,Ateso,tes,Teso,1,0
r1,language,,191,Kakwa,bar,Bari,1,1
r1,language,,191,Kakwa,kuk,Kukú,1,1
r1,language,,192,Kinyarwanda,kin,Kinyarwanda,1,0
r1,language,,193,Kiswahili,swa,Swahili,1,0
r1,language,,194,Luganda,lda,Luganda,1,0
r1,language,,195,Lugbara,lug,Lugbara,1,0
r1,language,,196,Lumasaba,buk,Bukusu,1,1
r1,language,,196,Lumasaba,luy,Luyia,1,1
r1,language,,197,Luo,acl,Acholi,1,0
r1,language,,198,Lusoga,buk,Bukusu,1,2
r1,language,,198,Lusoga,gus,Gusii,1,2
r1,language,,198,Lusoga,hnd,Hunde,1,2
r1,language,,198,Lusoga,hya,Haya,1,2
r1,language,,198,Lusoga,kin,Kinyarwanda,1,2
r1,language,,198,Lusoga,lda,Luganda,1,2
r1,language,,198,Lusoga,luy,Luyia,1,2
r1,language,,198,Lusoga,nbo,Nyambo,1,2
r1,language,,198,Lusoga,nde,Nande,1,2
r1,language,,198,Lusoga,nko,Nkore-Kiga,1,2
r1,language,,198,Lusoga,rnd,Rundi,1,2
r1,language,,198,Lusoga,rny,Runyankore,1,2
r1,language,,198,Lusoga,rru,Runyoro-Rutooro,1,2
r1,language,,198,Lusoga,tal,Talinga,1,2
r1,language,,199,Madi,mad,Ma'di,1,0
r1,language,,200,Ruhororo,rny,Runyankore,1,0
r1,language,,201,Rukiga,nko,Nkore-Kiga,1,0
r1,language,,202,Runyoro,rru,Runyoro-Rutooro,1,0
r1,language,,203,Rutooro,buk,Bukusu,1,2
r1,language,,203,Rutooro,gus,Gusii,1,2
r1,language,,203,Rutooro,hnd,Hunde,1,2
r1,language,,203,Rutooro,hya,Haya,1,2
r1,language,,203,Rutooro,kin,Kinyarwanda,1,2
r1,language,,203,Rutooro,lda,Luganda,1,2
r1,language,,203,Rutooro,luy,Luyia,1,2
r1,language,,203,Rutooro,nbo,Nyambo,1,2
r1,language,,203,Rutooro,nde,Nande,1,2
r1,language,,203,Rutooro,nko,Nkore-Kiga,1,2
r1,language,,203,Rutooro,rnd,Rundi,1,2
r1,language,,203,Rutooro,rny,Runyankore,1,2
r1,language,,203,Rutooro,rru,Runyoro-Rutooro,1,2
r1,language,,203,Rutooro,tal,Talinga,1,2
r1,language,,204,Ruyankole,rny,Runyankore,1,0
r1,language,,205,Samia-Lugwe,luy,Luyia,1,0
r1,language,,206,Swahili,swa,Swahili,1,0
r1,language,,207,Chagga,cga,Chaga,1,0
r1,language,,208,Kurya,buk,Bukusu,1,2
r1,language,,208,Kurya,gus,Gusii,1,2
r1,language,,208,Kurya,hnd,Hunde,1,2
r1,language,,208,Kurya,hya,Haya,1,2
r1,language,,208,Kurya,kin,Kinyarwanda,1,2
r1,language,,208,Kurya,lda,Luganda,1,2
r1,language,,208,Kurya,luy,Luyia,1,2
r1,language,,208,Kurya,nbo,Nyambo,1,2
r1,language,,208,Kurya,nde,Nande,1,2
r1,language,,208,Kurya,nko,Nkore-Kiga,1,2
r1,language,,208,Kurya,rnd,Rundi,1,2
r1,language,,208,Kurya,rny,Runyankore,1,2
r1,language,,208,Kurya,rru,Runyoro-Rutooro,1,2
r1,language,,208,Kurya,tal,Talinga,1,2
r1,language,,209,Nyakyusa,bem,Bemba,1,2
r1,language,,209,Nyakyusa,ila,Ila,1,2
r1,language,,209,Nyakyusa,lmb,Lamba,1,2
r1,language,,209,Nyakyusa,mmw,Mambwe,1,2
r1,language,,209,Nyakyusa,nyh,Nyiha,1,2
r1,language,,209,Nyakyusa,tbw,Tabwa,1,2
r1,language,,209,Nyakyusa,toz,Tonga (in Zambia),1,2
r1,language,,210,Pare,pre,Pare,1,0
r1,language,,211,Haya,hya,Haya,1,0
r1,language,,212,Sukuma,skm,Sukuma,1,0
r1,language,,213,Luguru,com,Comorian,1,2
r1,language,,213,Luguru,heh,Hehe,1,2
r1,language,,213,Luguru,kga,Kinga,1,2
r1,language,,213,Luguru,kgr,Kagulu,1,2
r1,language,,213,Luguru,kmi,Kami,1,2
r1,language,,213,Luguru,png,Pangwa,1,2
r1,language,,213,Luguru,pog,Pogoro,1,2
r1,language,,213,Luguru,pre,Pare,1,2
r1,language,,213,Luguru,shm,Shambala,1,2
r1,language,,213,Luguru,swa,Swahili,1,2
r1,language,,214,Hehe,heh,Hehe,1,0
r1,language,,215,Masai,maa,Maasai,1,0
r1,language,,216,Mbulu,irq,Iraqw,1,0
r1,language,,217,Makonde,mkd,Makonde,1,0
r1,language,,218,Ngoni,ngo,Ngoni,1,0
r1,language,,219,Fipa,bem,Bemba,1,2
r1,language,,219,Fipa,ila,Ila,1,2
r1,language,,219,Fipa,lmb,Lamba,1,2
r1,language,,219,Fipa,mmw,Mambwe,1,2
r1,language,,219,Fipa,nyh,Nyiha,1,2
r1,language,,219,Fipa,tbw,Tabwa,1,2
r1,language,,219,Fipa,toz,Tonga (in Zambia),1,2
r1,language,,220,Nyamwezi,nym,Nyamwezi,1,0
r1,language,,221,Jaluo,luo,Luo,1,0
r1,language,,222,Zaramo,com,Comorian,1,2
r1,language,,222,Zaramo,heh,Hehe,1,2
r1,language,,222,Zaramo,kga,Kinga,1,2
r1,language,,222,Zaramo,kgr,Kagulu,1,2
r1,language,,222,Zaramo,kmi,Kami,1,2
r1,language,,222,Zaramo,png,Pangwa,1,2
r1,language,,222,Zaramo,pog,Pogoro,1,2
r1,language,,222,Zaramo,pre,Pare,1,2
r1,language,,222,Zaramo,shm,Shambala,1,2
r1,language,,222,Zaramo,swa,Swahili,1,2
r1,language,,995,Other,,,,
r1,language,,998,Refused to answer,,,,
r1,language,,999,Missing data,,,,
r2,q110,,-1,Missing,,,,
r2,q110,,1,English,eng,English,1,0
r2,q110,,2,French,fre,French,1,0
r2,q110,,3,Portuguese,por,Portuguese,1,0
r2,q110,,4,Kiswahili,swa,Swahili,1,0
r2,q110,,50,Crioulo,por,Portuguese,0,
r2,q110,,60,Luganda,lda,Luganda,1,0
r2,q110,,61,Lusoga,buk,Bukusu,1,2
r2,q110,,61,Lusoga,gus,Gusii,1,2
r2,q110,,61,Lusoga,hnd,Hunde,1,2
r2,q110,,61,Lusoga,hya,Haya,1,2
r2,q110,,61,Lusoga,kin,Kinyarwanda,1,2
r2,q110,,61,Lusoga,lda,Luganda,1,2
r2,q110,,61,Lusoga,luy,Luyia,1,2
r2,q110,,61,Lusoga,nbo,Nyambo,1,2
r2,q110,,61,Lusoga,nde,Nande,1,2
r2,q110,,61,Lusoga,nko,Nkore-Kiga,1,2
r2,q110,,61,Lusoga,rnd,Rundi,1,2
r2,q110,,61,Lusoga,rny,Runyankore,1,2
r2,q110,,61,Lusoga,rru,Runyoro-Rutooro,1,2
r2,q110,,61,Lusoga,tal,Talinga,1,2
r2,q110,,62,Ateso,tes,Teso,1,0
r2,q110,,63,Rutoro,buk,Bukusu,1,2
r2,q110,,63,Rutoro,gus,Gusii,1,2
r2,q110,,63,Rutoro,hnd,Hunde,1,2
r2,q110,,63,Rutoro,hya,Haya,1,2
r2,q110,,63,Rutoro,kin,Kinyarwanda,1,2
r2,q110,,63,Rutoro,lda,Luganda,1,2
r2,q110,,63,Rutoro,luy,Luyia,1,2
r2,q110,,63,Rutoro,nbo,Nyambo,1,2
r2,q110,,63,Rutoro,nde,Nande,1,2
r2,q110,,63,Rutoro,nko,Nkore-Kiga,1,2
r2,q110,,63,Rutoro,rnd,Rundi,1,2
r2,q110,,63,Rutoro,rny,Runyankore,1,2
r2,q110,,63,Rutoro,rru,Runyoro-Rutooro,1,2
r2,q110,,63,Rutoro,tal,Talinga,1,2
r2,q110,,64,Rukiga,nko,Nkore-Kiga,1,0
r2,q110,,65,Lumasaba,buk,Bukusu,1,1
r2,q110,,65,Lumasaba,luy,Luyia,1,1
r2,q110,,66,Luo,acl,Acholi,1,0
r2,q110,,67,Lugbara,lug,Lugbara,1,0
r2,q110,,68,Alur,acl,Acholi,1,2
r2,q110,,68,Alur,lan,Lango,1,2
r2,q110,,69,Madi,mad,Ma'di,1,0
r2,q110,,70,Runyankole,rny,Runyankore,1,0
r2,q110,,71,Runyoro,rru,Runyoro-Rutooro,1,0
r2,q110,,72,Rukonjo,buk,Bukusu,1,2
r2,q110,,72,Rukonjo,gus,Gusii,1,2
r2,q110,,72,Rukonjo,hnd,Hunde,1,2
r2,q110,,72,Rukonjo,hya,Haya,1,2
r2,q110,,72,Rukonjo,kin,Kinyarwanda,1,2
r2,q110,,72,Rukonjo,lda,Luganda,1,2
r2,q110,,72,Rukonjo,luy,Luyia,1,2
r2,q110,,72,Rukonjo,nbo,Nyambo,1,2
r2,q110,,72,Rukonjo,nde,Nande,1,2
r2,q110,,72,Rukonjo,nko,Nkore-Kiga,1,2
r2,q110,,72,Rukonjo,rnd,Rundi,1,2
r2,q110,,72,Rukonjo,rny,Runyankore,1,2
r2,q110,,72,Rukonjo,rru,Runyoro-Rutooro,1,2
r2,q110,,72,Rukonjo,tal,Talinga,1,2
r2,q110,,73,Samia-Lugwe,luy,Luyia,1,0
r2,q110,,74,Kinyarwanda,kin,Kinyarwanda,1,0
r2,q110,,75,Rufumbira,kin,Kinyarwanda,1,0
r2,q110,,76,Kakwa,bar,Bari,1,1
r2,q110,,76,Kakwa,kuk,Kukú,1,1
r2,q110,,77,Other Western languages,,,,
r2,q110,,78,Other Eastern languages,,,,
r2,q110,,79,Other Northern languages,,,,
r2,q110,,80,National language,por,Portuguese,1,0
r2,q110,,81,Emakhuwa,mua,Makua,1,1
r2,q110,,82,Cisena,sen,Sena,1,0
r2,q110,,83,Cindau,klz,Kalanga,1,2
r2,q110,,83,Cindau,krg,Karanga,1,2
r2,q110,,83,Cindau,ndb,Ndebele (in South Africa),1,2
r2,q110,,83,Cindau,rga,Ronga,1,2
r2,q110,,83,Cindau,ses,Sesotho,1,2
r2,q110,,83,Cindau,shn,Shona,1,2
r2,q110,,83,Cindau,stn,Sotho (Northern),1,2
r2,q110,,83,Cindau,swt,Swati,1,2
r2,q110,,83,Cindau,tsn,Tsonga,1,2
r2,q110,,83,Cindau,tsw,Tswana,1,2
r2,q110,,83,Cindau,ven,Venda,1,2
r2,q110,,83,Cindau,xho,Xhosa,1,2
r2,q110,,83,Cindau,zno,Zulu (Northern),1,2
r2,q110,,83,Cindau,zso,Zulu (Southern),1,2
r2,q110,,83,Cindau,zul,Zulu,1,2
r2,q110,,84,Cinyanja,cic,Chichewa,1,0
r2,q110,,85,Xichangana,tsn,Tsonga,1,0
r2,q110,,86,Cicopi,klz,Kalanga,1,2
r2,q110,,86,Cicopi,krg,Karanga,1,2
r2,q110,,86,Cicopi,ndb,Ndebele (in South Africa),1,2
r2,q110,,86,Cicopi,rga,Ronga,1,2
r2,q110,,86,Cicopi,ses,Sesotho,1,2
r2,q110,,86,Cicopi,shn,Shona,1,2
r2,q110,,86,Cicopi,stn,Sotho (Northern),1,2
r2,q110,,86,Cicopi,swt,Swati,1,2
r2,q110,,86,Cicopi,tsn,Tsonga,1,2
r2,q110,,86,Cicopi,tsw,Tswana,1,2
r2,q110,,86,Cicopi,ven,Venda,1,2
r2,q110,,86,Cicopi,xho,Xhosa,1,2
