round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,zso,Zulu (Southern),TRUE,2
r1,language,,17,Shangaan/Tsonga/Ronga/Tswa,zul,Zulu,TRUE,2
r1,language,,18,Shona,krg,Karanga,TRUE,0
r1,language,,18,Shona,shn,Shona,TRUE,0
r1,language,,19,Swahili,swa,Swahili,TRUE,0
r1,language,,20,Swazi,swt,Swati,TRUE,0
r1,language,,21,Venda,ven,Venda,TRUE,0
r1,language,,22,Xhosa,xho,Xhosa,TRUE,0
r1,language,,23,Zulu,zno,Zulu (Northern),TRUE,0
r1,language,,23,Zulu,zso,Zulu (Southern),TRUE,0
r1,language,,23,Zulu,zul,Zulu,TRUE,0
r1,language,,24,Sepedi/N.Sotho,stn,Sotho (Northern),TRUE,0
r1,language,,26,Bemba,bem,Bemba,TRUE,0
r1,language,,27,Kaonde,blu,Bena-Lulua,TRUE,2
r1,language,,27,Kaonde,cil,CiLuba,TRUE,2
r1,language,,27,Kaonde,hem,Hemba,TRUE,2
r1,language,,27,Kaonde,kil,Kiluba,TRUE,2
r1,language,,27,Kaonde,kte,Kete,TRUE,2
r1,language,,27,Kaonde,kyo,Kanyok,TRUE,2
r1,language,,27,Kaonde,lbu,Lunda,TRUE,2
r1,language,,27,Kaonde,sge,Songe,TRUE,2
r1,language,,29,Luvale,luv,Luvale,TRUE,0
r1,language,,30,Nyanja,cic,Chichewa,TRUE,0
r1,language,,31,Tonga,toz,Tonga (in Zambia),FALSE,
r1,language,,32,Ngoni,zno,Zulu (Northern),TRUE,0
r1,language,,32,Ngoni,zso,Zulu (Southern),TRUE,0
r1,language,,32,Ngoni,zul,Zulu,TRUE,0
r1,language,,33,Lomwe,eko,Ekoti,TRUE,2
r1,language,,33,Lomwe,mkd,Makonde,TRUE,2
r1,language,,33,Lomwe,mtb,Matuumbi,TRUE,2
r1,language,,33,Lomwe,mua,Makua,TRUE,2
r1,language,,33,Lomwe,mwe,Mwera,TRUE,2
r1,language,,33,Lomwe,yao,Yao (in Malawi),TRUE,2
r1,language,,34,Tumbuka,cic,Chichewa,TRUE,2
r1,language,,34,Tumbuka,ngo,Ngoni,TRUE,2
r1,language,,34,Tumbuka,nse,Nsenga,TRUE,2
r1,language,,34,Tumbuka,sen,Sena,TRUE,2
r1,language,,35,Yao,yao,Yao (in Malawi),TRUE,0
r1,language,,37,Nkhonde,bem,Bemba,TRUE,2
r1,language,,37,Nkhonde,ila,Ila,TRUE,2
r1,language,,37,Nkhonde,lmb,Lamba,TRUE,2
r1,language,,37,Nkhonde,mmw,Mambwe,TRUE,2
r1,language,,37,Nkhonde,nyh,Nyiha,TRUE,2
r1,language,,37,Nkhonde,tbw,Tabwa,TRUE,2
r1,language,,37,Nkhonde,toz,Tonga (in Zambia),TRUE,2
r1,language,,38,Lambya,bem,Bemba,TRUE,2
r1,language,,38,Lambya,ila,Ila,TRUE,2
r1,language,,38,Lambya,lmb,Lamba,TRUE,2
r1,language,,38,Lambya,mmw,Mambwe,TRUE,2
r1,language,,38,Lambya,nyh,Nyiha,TRUE,2
r1,language,,38,Lambya,tbw,Tabwa,TRUE,2
r1,language,,38,Lambya,toz,Tonga (in Zambia),TRUE,2
r1,language,,41,Akan,,,,
r1,language,,42,Dangaare,dga,Dagaare,TRUE,0
r1,language,,43,Dagbane,dgb,Dagbani,TRUE,0
r1,language,,44,Ewe,ewa,Ewe (Anglo),TRUE,0
r1,language,,44,Ewe,ewe,Ewe,TRUE,0
r1,language,,45,Ga,ga,Gã,TRUE,0
r1,language,,46,Hausa,hau,Hausa,TRUE,0
r1,language,,47,Frafra,grn,Gurenne,TRUE,0
r1,language,,48,Nzema,anu,Anufo,TRUE,2
r1,language,,48,Nzema,ayi,Anyi,TRUE,2
r1,language,,48,Nzema,ble,Baule,TRUE,2
r1,language,,50,Dangbe,ga,Gã,TRUE,1
r1,language,,51,Wassa,anu,Anufo,TRUE,2
r1,language,,51,Wassa,ayi,Anyi,TRUE,2
r1,language,,51,Wassa,ble,Baule,TRUE,2
r1,language,,52,Ahanta,anu,Anufo,TRUE,2
r1,language,,52,Ahanta,ayi,Anyi,TRUE,2
r1,language,,52,Ahanta,ble,Baule,TRUE,2
r1,language,,53,Guan,nkn,Nkonya,FALSE,
r1,language,,54,Kasem,ksm,Kasem,TRUE,0
r1,language,,54,Kasem,xsm,Kàsim,TRUE,0
r1,language,,55,Kusasi,dgb,Dagbani,TRUE,1
r1,language,,55,Kusasi,mmp,Mampruli,TRUE,1
r1,language,,56,Moar,bmb,Bimoba,TRUE,0
r1,language,,57,Bimoba,bmb,Bimoba,TRUE,0
r1,language,,58,Konkomba,kkb,Konkomba,TRUE,0
r1,language,,59,Chekosi,anu,Anufo,TRUE,0
r1,language,,60,Chumburu,cum,Chumburung,TRUE,0
r1,language,,61,Noingo,ga,Gã,TRUE,1
r1,language,,62,Krobo,ga,Gã,TRUE,1
r1,language,,63,Ada,ga,Gã,TRUE,1
r1,language,,64,Waale,dga,Dagaare,TRUE,1
r1,language,,64,Waale,grn,Gurenne,TRUE,1
r1,language,,64,Waale,moo,Mooré,TRUE,1
r1,language,,65,Nabi,grn,Gurenne,TRUE,0
r1,language,,66,Mamprulni,mmp,Mampruli,TRUE,0
r1,language,,67,Zabagle,,,,
r1,language,,68,Gonja,cum,Chumburung,TRUE,1
r1,language,,68,Gonja,nkn,Nkonya,TRUE,1
r1,language,,69,Efutu,cum,Chumburung,TRUE,2
r1,language,,69,Efutu,nkn,Nkonya,TRUE,2
r1,language,,70,Senya,cum,Chumburung,TRUE,2
r1,language,,70,Senya,nkn,Nkonya,TRUE,2
r1,language,,71,Grusi,ksm,Kasem,TRUE,0
r1,language,,71,Grusi,xsm,Kàsim,TRUE,0
r1,language,,72,Wangara,,,,
r1,language,,73,Dagomba,dgb,Dagbani,TRUE,0
r1,language,,74,Buam/Lelemi,llm,Lelemi,TRUE,0
r1,language,,75,Nsahas,,,,
r1,language,,76,Brong,anu,Anufo,TRUE,2
r1,language,,76,Brong,ayi,Anyi,TRUE,2
r1,language,,76,Brong,ble,Baule,TRUE,2
r1,language,,77,Basari,ncm,Ncàm,TRUE,0
r1,language,,78,Kanjaga,buy,Buli (in Ghana),TRUE,0
r1,language,,80,Sefwi/Sehwi,anu,Anufo,TRUE,1
r1,language,,80,Sefwi/Sehwi,ayi,Anyi,TRUE,1
r1,language,,80,Sefwi/Sehwi,ble,Baule,TRUE,1
r1,language,,81,Nchunmuru,cum,Chumburung,TRUE,0
r1,language,,82,Nafaana,naf,Nafaanra,TRUE,0
r1,language,,83,Nkona,nkn,Nkonya,TRUE,0
r1,language,,84,Bambara,bam,Bambara,TRUE,0
r1,language,,85,Fulfulde/Peul,fum,Fulfulde (Maasina),TRUE,0
r1,language,,86,Senufo,sup,Supyire,TRUE,0
r1,language,,87,Soninke,snn,Soninke,TRUE,0
r1,language,,88,Malinke,maw,Maninka (Western),TRUE,0
r1,language,,88,Malinke,mdk,Mandinka,TRUE,1
r1,language,,88,Malinke,mkg,Mandinka (Gambian),TRUE,1
r1,language,,88,Malinke,xas,Xasonga,TRUE,1
r1,language,,89,Sonrhai,kch,Koyra Chiini,TRUE,0
r1,language,,89,Sonrhai,kse,Koyraboro Senni,TRUE,0
r1,language,,89,Sonrhai,zar,Zarma,TRUE,1
r1,language,,90,Dogon,dds,Donno So,FALSE,
r1,language,,90,Dogon,dts,Toro So,FALSE,
r1,language,,90,Dogon,jms,Jamsay,FALSE,
r1,language,,90,Dogon,tms,Tommo So,FALSE,
r1,language,,91,Tamasheq,tsk,Tamashek,TRUE,0
r1,language,,92,Bobo,kfe,Koromfe,FALSE,
r1,language,,93,Bozo,boz,Bozo (Tigemaxo),FALSE,
r1,language,,94,Khasonke,xas,Xasonga,TRUE,0
r1,language,,95,Arabe,ahs,Arabic (Bani-Hassan),TRUE,0
r1,language,,96,Maure,ahs,Arabic (Bani-Hassan),TRUE,0
r1,language,,98,Samoko,bbf,Bobo Madaré (Northern),TRUE,2
r1,language,,98,Samoko,boz,Bozo (Tigemaxo),TRUE,2
r1,language,,98,Samoko,snn,Soninke,TRUE,2
r1,language,,99,Bella,kse,Koyraboro Senni,TRUE,0
r1,language,,100,Mianka,nrg,Nanerge,TRUE,1
r1,language,,100,Mianka,sup,Supyire,TRUE,1
r1,language,,101,Dafing,bam,Bambara,TRUE,2
r1,language,,101,Dafing,dyu,Dyula,TRUE,2
r1,language,,101,Dafing,mka,Mauka,TRUE,2
r1,language,,101,Dafing,mnk,Maninka,TRUE,2
r1,language,,102,Mossi,moo,Mooré,TRUE,0
r1,language,,103,Hausa,hau,Hausa,TRUE,0
r1,language,,104,Yoruba,yor,Yoruba,TRUE,0
r1,language,,105,Ibo,igb,Igbo,TRUE,0
r1,language,,106,Tiv,tiv,Tiv,TRUE,0
r1,language,,107,Ijaw,ijo,Ijo (Kolokuma),TRUE,0
r1,language,,108,Nupe,nup,Nupe,TRUE,0
r1,language,,109,Kanuri,kbu,Kanembu,TRUE,1
r1,language,,109,Kanuri,knr,Kanuri,TRUE,0
r1,language,,110,Ibibio-Efik,efi,Efik,TRUE,0
r1,language,,110,Ibibio-Efik,ibi,Ibibio,TRUE,0
r1,language,,111,Edo,bni,Bini,TRUE,0
r1,language,,113,Irobo/Urhobo,urh,Urhobo,TRUE,0
r1,language,,114,Idoma,ido,Idoma,TRUE,0
r1,language,,115,Calabar,efi,Efik,TRUE,0
r1,language,,116,Ogoja,ido,Idoma,TRUE,1
r1,language,,116,Ogoja,ige,Igede,TRUE,1
r1,language,,117,Knale,,,,
r1,language,,118,Igala,ise,Isekiri,TRUE,2
r1,language,,118,Igala,yor,Yoruba,TRUE,2
r1,language,,119,Boki,agb,Leggbó,TRUE,2
r1,language,,119,Boki,efi,Efik,TRUE,2
r1,language,,119,Boki,gok,Gokana,TRUE,2
r1,language,,119,Boki,ibi,Ibibio,TRUE,2
r1,language,,119,Boki,kan,Kana,TRUE,2
r1,language,,119,Boki,koh,Kohumono,TRUE,2
r1,language,,119,Boki,obg,Ogbronuagum,TRUE,2
r1,language,,119,Boki,obo,Obolo,TRUE,2
r1,language,,119,Boki,ogb,Ogbia,TRUE,2
r1,language,,120,Igbira,ebi,Ebira,TRUE,0
r1,language,,121,Ikpon,,,,
r1,language,,122,Isoko,iso,Isoko,TRUE,0
r1,language,,123,Ikan,,,,
r1,language,,124,Ishan/Esan,bni,Bini,TRUE,1
r1,language,,124,Ishan/Esan,ora,Emai,TRUE,1
r1,language,,125,Anam,,,,
r1,language,,126,Annag,,,,
r1,language,,127,Itsekiri,ise,Isekiri,TRUE,0
r1,language,,128,Ika,igb,Igbo,TRUE,1
r1,language,,128,Ika,izi,Izi,TRUE,1
r1,language,,129,Ukwale,igb,Igbo,TRUE,1
r1,language,,129,Ukwale,izi,Izi,TRUE,1
r1,language,,130,Epie,deg,Degema,TRUE,1
r1,language,,130,Epie,egn,Engenni,TRUE,1
r1,language,,131,Tangoa,tiv,Tiv,TRUE,1
r1,language,,132,Omoku,,,,
r1,language,,133,Ora,,,,
r1,language,,134,Auche,,,,
r1,language,,135,Okirika,,,,
r1,language,,136,Esako,,,,
r1,language,,137,Okpe,iso,Isoko,TRUE,1
r1,language,,137,Okpe,urh,Urhobo,TRUE,1
r1,language,,138,Owan,,,,
r1,language,,139,Ikwerre,igb,Igbo,TRUE,1
r1,language,,139,Ikwerre,izi,Izi,TRUE,1
r1,language,,140,Ibani,ijo,Ijo (Kolokuma),TRUE,4
r1,language,,141,Kalabari,ijo,Ijo (Kolokuma),TRUE,4
r1,language,,142,Ogoni,kan,Kana,TRUE,0
r1,language,,143,Akassa,ijo,Ijo (Kolokuma),TRUE,2
r1,language,,145,Berieberi,knr,Kanuri,TRUE,0
r1,language,,146,Fulani,fgo,Fulani (Gombe),TRUE,0
r1,language,,146,Fulani,fua,Fula (Cameroonian),TRUE,0
r1,language,,147,Kagoro,gwo,Gworok,TRUE,0
r1,language,,148,Bekwarr,agb,Leggbó,TRUE,2
r1,language,,148,Bekwarr,efi,Efik,TRUE,2
r1,language,,148,Bekwarr,gok,Gokana,TRUE,2
r1,language,,148,Bekwarr,ibi,Ibibio,TRUE,2
r1,language,,148,Bekwarr,kan,Kana,TRUE,2
r1,language,,148,Bekwarr,koh,Kohumono,TRUE,2
r1,language,,148,Bekwarr,obg,Ogbronuagum,TRUE,2
r1,language,,148,Bekwarr,obo,Obolo,TRUE,2
r1,language,,148,Bekwarr,ogb,Ogbia,TRUE,2
r1,language,,149,Nkwana,,,,
r1,language,,150,Babur,bpa,Bura-Pabir,TRUE,0
r1,language,,151,Kiiba,,,,
r1,language,,152,Nungu,mdz,Mada (in Nigeria),TRUE,1
r1,language,,153,Kabba/Koro,kgm,Kagoma,TRUE,2
r1,language,,154,Eggon,mdz,Mada (in Nigeria),TRUE,2
r1,language,,155,Kuba,mdz,Mada (in Nigeria),TRUE,1
r1,language,,156,Madara,,,,
r1,language,,157,Bura,bpa,Bura-Pabir,TRUE,0
r1,language,,158,Margi,mrg,Margi,TRUE,0
r1,language,,159,Cabarmawa,,,,
r1,language,,160,Kibaku,bpa,Bura-Pabir,TRUE,1
r1,language,,161,Mafa,giz,Giziga,TRUE,1
r1,language,,161,Mafa,mda,Mada (in Cameroon),TRUE,1
r1,language,,161,Mafa,mof,Mofu-Gudur,TRUE,1
r1,language,,161,Mafa,uld,Uldeme,TRUE,1
r1,language,,162,Beron/Birom,bir,Birom,TRUE,0
r1,language,,163,Angas,anc,Angas,TRUE,0
r1,language,,164,Iregwe,gwo,Gworok,FALSE,
r1,language,,165,Afizere,jar,Jarawa (in Nigeria),TRUE,0
r1,language,,166,Koro,kgm,Kagoma,TRUE,2
r1,language,,167,Normana,mdz,Mada (in Nigeria),TRUE,1
r1,language,,168,Miango,gwo,Gworok,FALSE,
r1,language,,169,Gyerawa,,,,
r1,language,,170,Eterco,,,,
r1,language,,171,Zar,bad,Bade,TRUE,3
r1,language,,171,Zar,miy,Miya,TRUE,3
r1,language,,171,Zar,ngz,Ngizim,TRUE,3
r1,language,,171,Zar,paa,Pa'a,TRUE,3
r1,language,,172,Lantan,,,,
r1,language,,173,Mwaghauw,mup,Mupun,TRUE,0
r1,language,,174,Pyem,fye,Fyem,TRUE,0
r1,language,,175,Chawai,amo,Amo,TRUE,2
r1,language,,176,Gbaji,gwa,Gwari,TRUE,0
r1,language,,177,Nanba/Wanba,,,,
r1,language,,178,Jarawa,agh,Aghem,TRUE,3
r1,language,,178,Jarawa,aka,Aka,TRUE,3
r1,language,,178,Jarawa,bab,Babungo,TRUE,3
r1,language,,178,Jarawa,baf,Bafut,TRUE,3
r1,language,,178,Jarawa,bas,Basaá,TRUE,3
r1,language,,178,Jarawa,bbl,Babole,TRUE,3
r1,language,,178,Jarawa,bdu,Budu,TRUE,3
r1,language,,178,Jarawa,bee,Beembe,TRUE,3
r1,language,,178,Jarawa,bem,Bemba,TRUE,3
r1,language,,178,Jarawa,bfi,Bafia,TRUE,3
r1,language,,178,Jarawa,bga,Benga,TRUE,3
r1,language,,178,Jarawa,bia,Bira,TRUE,3
r1,language,,178,Jarawa,bkn,Bakundu,TRUE,3
r1,language,,178,Jarawa,bku,Bakueri,TRUE,3
r1,language,,178,Jarawa,blu,Bena-Lulua,TRUE,3
r1,language,,178,Jarawa,bmn,Bamun,TRUE,3
r1,language,,178,Jarawa,bnk,Bankon,TRUE,3
r1,language,,178,Jarawa,bob,Bobangi,TRUE,3
r1,language,,178,Jarawa,bol,Bolia,TRUE,3
r1,language,,178,Jarawa,bsh,Bushoong,TRUE,3
r1,language,,178,Jarawa,bub,Bubi,TRUE,3
r1,language,,178,Jarawa,buj,Bujeba,TRUE,3
r1,language,,178,Jarawa,buk,Bukusu,TRUE,3
r1,language,,178,Jarawa,buw,Bulu,TRUE,3
r1,language,,178,Jarawa,cga,Chaga,TRUE,3
r1,language,,178,Jarawa,cic,Chichewa,TRUE,3
r1,language,,178,Jarawa,cil,CiLuba,TRUE,3
r1,language,,178,Jarawa,com,Comorian,TRUE,3
r1,language,,178,Jarawa,dbd,Dabida,TRUE,3
r1,language,,178,Jarawa,dma,Duma,TRUE,3
r1,language,,178,Jarawa,dng,Ding,TRUE,3
r1,language,,178,Jarawa,dok,Doko,TRUE,3
r1,language,,178,Jarawa,dua,Duala,TRUE,3
r1,language,,178,Jarawa,eja,Ejagham,TRUE,3
r1,language,,178,Jarawa,eko,Ekoti,TRUE,3
r1,language,,178,Jarawa,eny,Enya,TRUE,3
r1,language,,178,Jarawa,ewo,Ewondo,TRUE,3
r1,language,,178,Jarawa,fef,Fe'fe',TRUE,3
r1,language,,178,Jarawa,fio,Fiote,TRUE,3
r1,language,,178,Jarawa,gun,Gunu,TRUE,3
r1,language,,178,Jarawa,gus,Gusii,TRUE,3
r1,language,,178,Jarawa,heh,Hehe,TRUE,3
r1,language,,178,Jarawa,hem,Hemba,TRUE,3
r1,language,,178,Jarawa,her,Herero,TRUE,3
r1,language,,178,Jarawa,hnd,Hunde,TRUE,3
r1,language,,178,Jarawa,hol,Holoholo,TRUE,3
r1,language,,178,Jarawa,hya,Haya,TRUE,3
r1,language,,178,Jarawa,ifm,Ifumu,TRUE,3
r1,language,,178,Jarawa,ila,Ila,TRUE,3
r1,language,,178,Jarawa,kba,Kamba,TRUE,3
r1,language,,178,Jarawa,kga,Kinga,TRUE,3
r1,language,,178,Jarawa,kgr,Kagulu,TRUE,3
r1,language,,178,Jarawa,kik,Kikuyu,TRUE,3
r1,language,,178,Jarawa,kil,Kiluba,TRUE,3
r1,language,,178,Jarawa,kin,Kinyarwanda,TRUE,3
r1,language,,178,Jarawa,klz,Kalanga,TRUE,3
r1,language,,178,Jarawa,kmi,Kami,TRUE,3
r1,language,,178,Jarawa,kon,Kongo,TRUE,3
r1,language,,178,Jarawa,kou,Kom,TRUE,3
r1,language,,178,Jarawa,krg,Karanga,TRUE,3
r1,language,,178,Jarawa,kte,Kete,TRUE,3
r1,language,,178,Jarawa,kwn,Kwangali,TRUE,3
r1,language,,178,Jarawa,kwy,Iwoyo,TRUE,3
r1,language,,178,Jarawa,kyg,Kenyang,TRUE,3
r1,language,,178,Jarawa,kyo,Kanyok,TRUE,3
r1,language,,178,Jarawa,lbu,Lunda,TRUE,3
r1,language,,178,Jarawa,lda,Luganda,TRUE,3
r1,language,,178,Jarawa,ldo,Londo,TRUE,3
r1,language,,178,Jarawa,leb,Lebeo,TRUE,3
r1,language,,178,Jarawa,leg,Lega,TRUE,3
r1,language,,178,Jarawa,lgi,Langi,TRUE,3
r1,language,,178,Jarawa,lin,Lingala,TRUE,3
r1,language,,178,Jarawa,lmb,Lamba,TRUE,3
r1,language,,178,Jarawa,lns,Lamnso',TRUE,3
r1,language,,178,Jarawa,loz,Lozi,TRUE,3
r1,language,,178,Jarawa,luc,Lucazi,TRUE,3
r1,language,,178,Jarawa,luv,Luvale,TRUE,3
r1,language,,178,Jarawa,luy,Luyia,TRUE,3
r1,language,,178,Jarawa,mbe,Mbere,TRUE,3
r1,language,,178,Jarawa,mbi,Mbili,TRUE,3
r1,language,,178,Jarawa,mbl,Mbole,TRUE,3
r1,language,,178,Jarawa,mbz,Mbe',TRUE,3
r1,language,,178,Jarawa,mdw,Mbosi,TRUE,3
r1,language,,178,Jarawa,mgk,Mungaka,TRUE,3
r1,language,,178,Jarawa,mgo,Mongo,TRUE,3
r1,language,,178,Jarawa,mhu,Mbalanhu,TRUE,3
r1,language,,178,Jarawa,mit,Mituku,TRUE,3
r1,language,,178,Jarawa,mkd,Makonde,TRUE,3
r1,language,,178,Jarawa,mkq,Mankon,TRUE,3
r1,language,,178,Jarawa,mkz,Makaa,TRUE,3
r1,language,,178,Jarawa,mmw,Mambwe,TRUE,3
r1,language,,178,Jarawa,mpo,Mpongwe,TRUE,3
r1,language,,178,Jarawa,mtb,Matuumbi,TRUE,3
r1,language,,178,Jarawa,mua,Makua,TRUE,3
r1,language,,178,Jarawa,mud,Mundani,TRUE,3
r1,language,,178,Jarawa,mwe,Mwera,TRUE,3
r1,language,,178,Jarawa,nbe,Ngombe,TRUE,3
r1,language,,178,Jarawa,nbo,Nyambo,TRUE,3
r1,language,,178,Jarawa,ndb,Ndebele (in South Africa),TRUE,3
r1,language,,178,Jarawa,nde,Nande,TRUE,3
r1,language,,178,Jarawa,ndo,Ndonga,TRUE,3
r1,language,,178,Jarawa,ndu,Ndumu,TRUE,3
r1,language,,178,Jarawa,nge,Ngemba,TRUE,3
r1,language,,178,Jarawa,ngo,Ngoni,TRUE,3
r1,language,,178,Jarawa,nke,Nkem,TRUE,3
r1,language,,178,Jarawa,nko,Nkore-Kiga,TRUE,3
r1,language,,178,Jarawa,nng,Nyanga,TRUE,3
r1,language,,178,Jarawa,non,Noni,TRUE,3
r1,language,,178,Jarawa,nse,Nsenga,TRUE,3
r1,language,,178,Jarawa,nto,Ntomba,TRUE,3
r1,language,,178,Jarawa,nyh,Nyiha,TRUE,3
r1,language,,178,Jarawa,nym,Nyamwezi,TRUE,3
r1,language,,178,Jarawa,oku,Oku,TRUE,3
r1,language,,178,Jarawa,png,Pangwa,TRUE,3
r1,language,,178,Jarawa,pog,Pogoro,TRUE,3
r1,language,,178,Jarawa,pre,Pare,TRUE,3
r1,language,,178,Jarawa,rga,Ronga,TRUE,3
r1,language,,178,Jarawa,rim,Rimi,TRUE,3
r1,language,,178,Jarawa,rnd,Rundi,TRUE,3
r1,language,,178,Jarawa,rny,Runyankore,TRUE,3
r1,language,,178,Jarawa,rru,Runyoro-Rutooro,TRUE,3
r1,language,,178,Jarawa,sen,Sena,TRUE,3
r1,language,,178,Jarawa,ses,Sesotho,TRUE,3
r1,language,,178,Jarawa,sge,Songe,TRUE,3
r1,language,,178,Jarawa,sgl,Sengele,TRUE,3
r1,language,,178,Jarawa,sgu,Sangu,TRUE,3
r1,language,,178,Jarawa,shm,Shambala,TRUE,3
r1,language,,178,Jarawa,shn,Shona,TRUE,3
r1,language,,178,Jarawa,skm,Sukuma,TRUE,3
r1,language,,178,Jarawa,sku,Suku,TRUE,3
r1,language,,178,Jarawa,stn,Sotho (Northern),TRUE,3
r1,language,,178,Jarawa,sub,Subiya,TRUE,3
r1,language,,178,Jarawa,swa,Swahili,TRUE,3
r1,language,,178,Jarawa,swt,Swati,TRUE,3
r1,language,,178,Jarawa,tal,Talinga,TRUE,3
r1,language,,178,Jarawa,tbw,Tabwa,TRUE,3
r1,language,,178,Jarawa,tet,Tetela,TRUE,3
r1,language,,178,Jarawa,tgo,Tsogo,TRUE,3
r1,language,,178,Jarawa,tik,Tikar,TRUE,3
r1,language,,178,Jarawa,tiv,Tiv,TRUE,3
r1,language,,178,Jarawa,tki,Tuki,TRUE,3
r1,language,,178,Jarawa,tks,Teke (Southern),TRUE,3
r1,language,,178,Jarawa,tnn,Tunen,TRUE,3
r1,language,,178,Jarawa,toz,Tonga (in Zambia),TRUE,3
r1,language,,178,Jarawa,tsn,Tsonga,TRUE,3
r1,language,,178,Jarawa,tsw,Tswana,TRUE,3
r1,language,,178,Jarawa,umb,UMbundu,TRUE,3
r1,language,,178,Jarawa,ven,Venda,TRUE,3
r1,language,,178,Jarawa,vif,Vili,TRUE,3
r1,language,,178,Jarawa,xho,Xhosa,TRUE,3
r1,language,,178,Jarawa,yak,Yaka,TRUE,3
r1,language,,178,Jarawa,yao,Yao (in Malawi),TRUE,3
r1,language,,178,Jarawa,yba,Yamba,TRUE,3
r1,language,,178,Jarawa,yem,Yemba,TRUE,3
r1,language,,178,Jarawa,yey,Yeyi,TRUE,3
r1,language,,178,Jarawa,yns,Yansi,TRUE,3
r1,language,,178,Jarawa,zno,Zulu (Northern),TRUE,3
r1,language,,178,Jarawa,zso,Zulu (Southern),TRUE,3
r1,language,,178,Jarawa,zul,Zulu,TRUE,3
r1,language,,179,Katap,gwo,Gworok,TRUE,0
r1,language,,180,Tangale,tan,Tangale,TRUE,0
r1,language,,181,Waja,day,Day,TRUE,4
