round,question,countries,lang_id,lang_name,wals_code,wals_name,auto,distance
r1,language,,62,Krobo,,,TRUE,1
r1,language,,63,Ada,,,TRUE,1
r1,language,,64,Waale,,,TRUE,1
r1,language,,65,Nabi,,,TRUE,0
r1,language,,66,Mamprulni,,,TRUE,0
r1,language,,67,Zabagle,,,,
r1,language,,68,Gonja,,,TRUE,1
r1,language,,69,Efutu,,,TRUE,2
r1,language,,70,Senya,,,TRUE,2
r1,language,,71,Grusi,,,TRUE,0
r1,language,,72,Wangara,,,,
r1,language,,73,Dagomba,,,TRUE,0
r1,language,,74,Buam/Lelemi,,,TRUE,0
r1,language,,75,Nsahas,,,,
r1,language,,76,Brong,,,TRUE,1
r1,language,,77,Basari,,,TRUE,0
r1,language,,78,Kanjaga,,,TRUE,0
r1,language,,80,Sefwi/Sehwi,,,TRUE,1
r1,language,,81,Nchunmuru,,,TRUE,0
r1,language,,82,Nafaana,,,TRUE,0
r1,language,,83,Nkona,,,TRUE,0
r1,language,,84,Bambara,,,TRUE,0
r1,language,,85,Fulfulde/Peul,,,TRUE,0
r1,language,,86,Senufo,,,TRUE,0
r1,language,,87,Soninke,,,TRUE,0
r1,language,,88,Malinke,,,TRUE,0
r1,language,,89,Sonrhai,,,TRUE,0
r1,language,,90,Dogon,dds,Donno So,FALSE,
r1,language,,90,Dogon,dts,Toro So,FALSE,
r1,language,,90,Dogon,jms,Jamsay,FALSE,
r1,language,,90,Dogon,tms,Tommo So,FALSE,
r1,language,,91,Tamasheq,,,TRUE,0
r1,language,,92,Bobo,kfe,Koromfe,FALSE,
r1,language,,93,Bozo,boz,Bozo (Tigemaxo),FALSE,
r1,language,,94,Khasonke,,,TRUE,0
r1,language,,95,Arabe,,,TRUE,0
r1,language,,96,Maure,,,TRUE,0
r1,language,,98,Samoko,,,TRUE,2
r1,language,,99,Bella,,,TRUE,0
r1,language,,100,Mianka,,,TRUE,1
r1,language,,101,Dafing,,,TRUE,2
r1,language,,102,Mossi,,,TRUE,0
r1,language,,103,Hausa,,,TRUE,0
r1,language,,104,Yoruba,,,TRUE,0
r1,language,,105,Ibo,,,TRUE,0
r1,language,,106,Tiv,,,TRUE,0
r1,language,,107,Ijaw,,,TRUE,0
r1,language,,108,Nupe,,,TRUE,0
r1,language,,109,Kanuri,,,TRUE,0
r1,language,,110,Ibibio-Efik,,,TRUE,0
r1,language,,111,Edo,,,TRUE,0
r1,language,,113,Irobo/Urhobo,,,TRUE,0
r1,language,,114,Idoma,,,TRUE,0
r1,language,,115,Calabar,,,TRUE,0
r1,language,,116,Ogoja,,,TRUE,1
r1,language,,117,Knale,,,,
r1,language,,118,Igala,,,TRUE,2
r1,language,,119,Boki,,,TRUE,2
r1,language,,120,Igbira,,,TRUE,0
r1,language,,121,Ikpon,,,,
r1,language,,122,Isoko,,,TRUE,0
r1,language,,123,Ikan,,,,
r1,language,,124,Ishan/Esan,,,TRUE,1
r1,language,,125,Anam,,,,
r1,language,,126,Annag,,,,
r1,language,,127,Itsekiri,,,TRUE,0
r1,language,,128,Ika,,,TRUE,1
r1,language,,129,Ukwale,,,TRUE,1
r1,language,,130,Epie,,,TRUE,1
r1,language,,131,Tangoa,,,TRUE,1
r1,language,,132,Omoku,,,,
r1,language,,133,Ora,,,,
r1,language,,134,Auche,,,,
r1,language,,135,Okirika,,,,
r1,language,,136,Esako,,,,
r1,language,,137,Okpe,,,TRUE,1
r1,language,,138,Owan,,,,
r1,language,,139,Ikwerre,,,TRUE,1
r1,language,,140,Ibani,,,TRUE,4
r1,language,,141,Kalabari,,,TRUE,4
r1,language,,142,Ogoni,,,TRUE,0
r1,language,,143,Akassa,,,TRUE,2
r1,language,,145,Berieberi,,,TRUE,0
r1,language,,146,Fulani,,,TRUE,0
r1,language,,147,Kagoro,,,TRUE,0
r1,language,,148,Bekwarr,,,TRUE,2
r1,language,,149,Nkwana,,,,
r1,language,,150,Babur,,,TRUE,0
r1,language,,151,Kiiba,,,,
r1,language,,152,Nungu,,,TRUE,1
r1,language,,153,Kabba/Koro,,,TRUE,2
r1,language,,154,Eggon,,,TRUE,2
r1,language,,155,Kuba,,,TRUE,1
r1,language,,156,Madara,,,,
r1,language,,157,Bura,,,TRUE,0
r1,language,,158,Margi,,,TRUE,0
r1,language,,159,Cabarmawa,,,,
r1,language,,160,Kibaku,,,TRUE,1
r1,language,,161,Mafa,,,TRUE,1
r1,language,,162,Beron/Birom,,,TRUE,0
r1,language,,163,Angas,,,TRUE,0
r1,language,,164,Iregwe,gwo,Gworok,FALSE,
r1,language,,165,Afizere,,,TRUE,1
r1,language,,166,Koro,,,TRUE,2
r1,language,,167,Normana,,,TRUE,1
r1,language,,168,Miango,gwo,Gworok,FALSE,
r1,language,,169,Gyerawa,,,,
r1,language,,170,Eterco,,,,
r1,language,,171,Zar,,,TRUE,3
r1,language,,172,Lantan,,,,
r1,language,,173,Mwaghauw,,,TRUE,0
r1,language,,174,Pyem,,,TRUE,0
r1,language,,175,Chawai,,,TRUE,2
r1,language,,176,Gbaji,,,TRUE,0
r1,language,,177,Nanba/Wanba,,,,
r1,language,,178,Jarawa,jar,Jarawa (in Nigeria),FALSE,
r1,language,,179,Katap,,,TRUE,0
r1,language,,180,Tangale,,,TRUE,0
r1,language,,181,Waja,,,TRUE,4
r1,language,,182,Jukun,,,TRUE,0
r1,language,,183,Bayam,,,,
r1,language,,184,Shuwa Arab,,,TRUE,0
r1,language,,185,Ndochi,,,,
r1,language,,186,Kare Kare,,,TRUE,2
r1,language,,187,Gwari,,,TRUE,0
r1,language,,188,Rukuba,,,TRUE,1
r1,language,,189,Alur,,,TRUE,2
r1,language,,190,Ateso,,,TRUE,0
r1,language,,191,Kakwa,,,TRUE,1
r1,language,,192,Kinyarwanda,,,TRUE,0
r1,language,,193,Kiswahili,,,TRUE,0
r1,language,,194,Luganda,,,TRUE,0
r1,language,,195,Lugbara,,,TRUE,0
r1,language,,196,Lumasaba,,,TRUE,1
r1,language,,197,Luo,,,TRUE,0
r1,language,,198,Lusoga,,,TRUE,2
r1,language,,199,Madi,,,TRUE,0
r1,language,,200,Ruhororo,,,TRUE,0
r1,language,,201,Rukiga,,,TRUE,0
r1,language,,202,Runyoro,,,TRUE,0
r1,language,,203,Rutooro,,,TRUE,2
r1,language,,204,Ruyankole,,,TRUE,0
r1,language,,205,Samia-Lugwe,,,TRUE,0
r1,language,,206,Swahili,,,TRUE,0
r1,language,,207,Chagga,,,TRUE,0
r1,language,,208,Kurya,,,TRUE,2
r1,language,,209,Nyakyusa,,,TRUE,2
r1,language,,210,Pare,,,TRUE,0
r1,language,,211,Haya,,,TRUE,0
r1,language,,212,Sukuma,,,TRUE,0
r1,language,,213,Luguru,,,TRUE,2
r1,language,,214,Hehe,,,TRUE,0
r1,language,,215,Masai,,,TRUE,0
r1,language,,216,Mbulu,,,TRUE,0
r1,language,,217,Makonde,,,TRUE,0
r1,language,,218,Ngoni,,,TRUE,0
r1,language,,219,Fipa,,,TRUE,2
r1,language,,220,Nyamwezi,,,TRUE,0
r1,language,,221,Jaluo,,,TRUE,0
r1,language,,222,Zaramo,,,TRUE,2
r1,language,,995,Other,,,,
r1,language,,998,Refused to answer,,,,
r1,language,,999,Missing data,,,,
r2,q110,,-1,Missing,,,,
r2,q110,,1,English,,,TRUE,0
r2,q110,,2,French,,,TRUE,0
r2,q110,,3,Portuguese,,,TRUE,0
r2,q110,,4,Kiswahili,,,TRUE,0
r2,q110,,50,Crioulo,por,Portuguese,FALSE,
r2,q110,,60,Luganda,,,TRUE,0
r2,q110,,61,Lusoga,,,TRUE,2
r2,q110,,62,Ateso,,,TRUE,0
r2,q110,,63,Rutoro,,,TRUE,2
r2,q110,,64,Rukiga,,,TRUE,0
r2,q110,,65,Lumasaba,,,TRUE,1
r2,q110,,66,Luo,,,TRUE,0
r2,q110,,67,Lugbara,,,TRUE,0
r2,q110,,68,Alur,,,TRUE,2
r2,q110,,69,Madi,,,TRUE,0
r2,q110,,70,Runyankole,,,TRUE,0
r2,q110,,71,Runyoro,,,TRUE,0
r2,q110,,72,Rukonjo,,,TRUE,2
r2,q110,,73,Samia-Lugwe,,,TRUE,0
r2,q110,,74,Kinyarwanda,,,TRUE,0
r2,q110,,75,Rufumbira,,,TRUE,0
r2,q110,,76,Kakwa,,,TRUE,1
r2,q110,,77,Other Western languages,,,,
r2,q110,,78,Other Eastern languages,,,,
r2,q110,,79,Other Northern languages,,,,
r2,q110,,80,National language,,,TRUE,0
r2,q110,,81,Emakhuwa,,,TRUE,1
r2,q110,,82,Cisena,,,TRUE,0
r2,q110,,83,Cindau,,,TRUE,2
r2,q110,,84,Cinyanja,,,TRUE,0
r2,q110,,85,Xichangana,,,TRUE,0
r2,q110,,86,Cicopi,,,TRUE,2
r2,q110,,87,Gitonga,,,TRUE,2
r2,q110,,88,Shimakonde,,,TRUE,0
r2,q110,,89,Echuwabu,,,TRUE,2
r2,q110,,90,Ajaua,,,TRUE,0
r2,q110,,91,Cinyungwe,,,TRUE,2
r2,q110,,92,Citshwa,,,TRUE,2
r2,q110,,93,Chitewe,,,TRUE,2
r2,q110,,94,Xirhonga,,,TRUE,0
r2,q110,,95,Xibarue,,,TRUE,1
r2,q110,,96,Cimanyika,,,TRUE,2
r2,q110,,97,Chichewa,,,TRUE,0
r2,q110,,98,Shona,,,TRUE,2
r2,q110,,99,Swazi,,,TRUE,0
r2,q110,,100,Afrikaans,,,TRUE,0
r2,q110,,101,Ndebele,,,TRUE,0
r2,q110,,102,Xhosa,,,TRUE,0
r2,q110,,103,Pedi/Spedi/North Sotho,,,TRUE,0
r2,q110,,104,Sesotho/Sotho/South sotho,,,TRUE,0
r2,q110,,105,Setswana/Tswana,,,TRUE,0
r2,q110,,106,Shangaan,,,TRUE,0
r2,q110,,107,Swazi,,,TRUE,0
r2,q110,,108,Venda,,,TRUE,0
r2,q110,,109,Zulu,,,TRUE,0
r2,q110,,120,Akan,,,TRUE,0
r2,q110,,121,Dagbani,,,TRUE,0
r2,q110,,122,Ewe,,,TRUE,0
r2,q110,,123,Ga,,,TRUE,0
r2,q110,,124,Hausa,,,TRUE,0
r2,q110,,140,Tumbuka,,,TRUE,2
r2,q110,,142,Lambya,,,TRUE,2
r2,q110,,143,Chewa,,,TRUE,0
r2,q110,,144,Yao,,,TRUE,0
r2,q110,,146,Lomwe,,,TRUE,2
r2,q110,,160,Arabic,,,TRUE,0
r2,q110,,161,Haoussa,,,TRUE,0
r2,q110,,162,Wolof,,,TRUE,0
r2,q110,,163,Trouka,,,TRUE,0
r2,q110,,164,Bambara,,,TRUE,0
r2,q110,,165,Peuhl,,,TRUE,0
r2,q110,,166,Soninke,,,TRUE,0
r2,q110,,167,Sonrhai,,,TRUE,0
r2,q110,,168,Malinke,,,TRUE,0
r2,q110,,169,Khassonke,,,TRUE,0
r2,q110,,170,Maure,,,TRUE,0
r2,q110,,171,Senufo,,,TRUE,0
r2,q110,,172,Mianka,,,TRUE,1
r2,q110,,173,Samoko,,,TRUE,2
r2,q110,,174,Bobo,kfe,Koromfe,FALSE,
r2,q110,,175,Bozo,boz,Bozo (Tigemaxo),FALSE,
r2,q110,,176,Dogon,dds,Donno So,FALSE,
r2,q110,,176,Dogon,dts,Toro So,FALSE,
r2,q110,,176,Dogon,jms,Jamsay,FALSE,
r2,q110,,176,Dogon,tms,Tommo So,FALSE,
r2,q110,,177,Tamasheq,,,TRUE,0
r2,q110,,178,Mossi,,,TRUE,0
r2,q110,,180,Sesotho,,,TRUE,0
r2,q110,,220,Wolof,,,TRUE,0
r2,q110,,221,Serer,,,TRUE,2
r2,q110,,222,Mandinka,,,TRUE,0
r2,q110,,223,Pulaar,,,TRUE,0
r2,q110,,224,Diola,,,TRUE,0
r2,q110,,225,Soninke,,,TRUE,0
r2,q110,,240,Setswana,,,TRUE,0
r2,q110,,242,Sekalanga,,,TRUE,0
r2,q110,,260,Hausa,,,TRUE,0
r2,q110,,261,Yoruba,,,TRUE,0
r2,q110,,262,Igbo,,,TRUE,0
r2,q110,,263,Tiv,,,TRUE,0
r2,q110,,264,Ijaw,,,TRUE,0
r2,q110,,266,Nupe,,,TRUE,0
r2,q110,,267,Ibibio,,,TRUE,0
r2,q110,,268,Efik,,,TRUE,0
r2,q110,,269,Edo,,,TRUE,0
r2,q110,,270,Igala/Idoma,,,TRUE,2
r2,q110,,271,Urhobo,,,TRUE,0
r2,q110,,272,Ebira,,,TRUE,0
r2,q110,,273,Fulani,,,TRUE,0
r2,q110,,275,Kalabari,,,TRUE,4
r2,q110,,276,Ikewere,,,TRUE,1
r2,q110,,280,Shona,,,TRUE,0
r2,q110,,281,Ndebele,,,TRUE,2
r2,q110,,300,Bemba,,,TRUE,0
r2,q110,,302,kaonda,,,TRUE,2
r2,q110,,303,Lozi,,,TRUE,0
r2,q110,,305,Luvale,,,TRUE,0
r2,q110,,306,Nyanja,,,TRUE,0
r2,q110,,307,Tonga,toz,Tonga (in Zambia),FALSE,
r2,q110,,308,Tumbuka,,,TRUE,2
r2,q110,,310,Nyika,,,TRUE,0
r2,q110,,311,Lamba,,,TRUE,0
r2,q110,,321,Ovambo languages,,,TRUE,2
r2,q110,,324,Herero languages,,,TRUE,0
r2,q110,,380,Kalenjin,nan,Nandi,FALSE,
r2,q110,,381,Kamba,,,TRUE,0
r2,q110,,382,Kikuyu,,,TRUE,0
r2,q110,,383,Kisii,,,TRUE,0
r2,q110,,384,Luhya,luy,Luyia,FALSE,
r2,q110,,385,Luo,,,TRUE,0
r2,q110,,386,Maasai/Samburu,,,TRUE,0
r2,q110,,387,Mijikenda,,,TRUE,2
r2,q110,,388,Somali,,,TRUE,0
r2,q110,,389,Taita,,,TRUE,0
r2,q110,,390,Turkana,,,TRUE,0
r2,q110,,391,Meru,,,TRUE,2
r2,q110,,392,Embu,,,TRUE,2
r2,q110,,393,Borana,,,TRUE,0
r2,q110,,397,Bajuni,,,TRUE,0
r2,q110,,398,Taveta,,,TRUE,1
r2,q110,,399,Gujarati,,,TRUE,0
r2,q110,,800,Berom,,,TRUE,0
r2,q110,,801,Chip,,,TRUE,1
r2,q110,,802,Jarawa,jar,Jarawa (in Nigeria),FALSE,
r2,q110,,803,Mada,,,TRUE,0
r2,q110,,804,Ron,,,TRUE,0
r2,q110,,805,Gbagyi,,,TRUE,0
r2,q110,,806,Taba,,,,
r2,q110,,808,Okun,,,TRUE,0
r2,q110,,809,Mgas,,,,
r2,q110,,995,Other,,,,
r2,q110,,998,Refused,,,,
r2,q110,,999,Don't know,,,,
r2,q83,,-1,Missing,,,,
r2,q83,,1,English,,,TRUE,0
r2,q83,,2,French,,,TRUE,0
r2,q83,,3,Portuguese,,,TRUE,0
r2,q83,,4,Kiswahili,,,TRUE,0
r2,q83,,50,Crioulo,por,Portuguese,FALSE,
r2,q83,,60,Luganda,,,TRUE,0
r2,q83,,61,Lusoga,,,TRUE,2
r2,q83,,62,Ateso,,,TRUE,0
r2,q83,,63,Rutoro,,,TRUE,2
r2,q83,,64,Rukiga,,,TRUE,0
r2,q83,,65,Lumasaba,,,TRUE,1
r2,q83,,66,Luo,,,TRUE,0
r2,q83,,67,Lugbara,,,TRUE,0
r2,q83,,68,Alur,,,TRUE,2
r2,q83,,69,Madi,,,TRUE,0
r2,q83,,70,Runyankole,,,TRUE,0
r2,q83,,71,Runyoro,,,TRUE,0
r2,q83,,72,Rukonjo,,,TRUE,2
r2,q83,,73,Samia-Lugwe,,,TRUE,0
r2,q83,,74,Kinyarwanda,,,TRUE,0
r2,q83,,75,Rufumbira,,,TRUE,0
r2,q83,,76,Kakwa,,,TRUE,1
r2,q83,,77,Other Western languages,,,,
r2,q83,,78,Other Eastern languages,,,,
r2,q83,,79,Other Northern languages,,,,
r2,q83,,80,National language,,,TRUE,0
r2,q83,,81,Emakhuwa,,,TRUE,1
r2,q83,,82,Cisena,,,TRUE,0
r2,q83,,83,Cindau,,,TRUE,2
r2,q83,,84,Cinyanja,,,TRUE,0
r2,q83,,85,Xichangana,,,TRUE,0
r2,q83,,86,Cicopi,,,TRUE,2
r2,q83,,87,Gitonga,,,TRUE,2
r2,q83,,88,Shimakonde,,,TRUE,0
r2,q83,,89,Echuwabu,,,TRUE,2
r2,q83,,90,Ajaua,,,TRUE,0
r2,q83,,91,Cinyungwe,,,TRUE,2
r2,q83,,92,Citshwa,,,TRUE,2
r2,q83,,93,Chitewe,,,TRUE,2
r2,q83,,94,Xirhonga,,,TRUE,0
r2,q83,,95,Xibarue,,,TRUE,1
r2,q83,,96,Cimanyika,,,TRUE,2
r2,q83,,97,Chichewa,,,TRUE,0
r2,q83,,98,Shona,,,TRUE,2
r2,q83,,99,Swazi,,,TRUE,0
r2,q83,,100,Afrikaans,,,TRUE,0
r2,q83,,101,Ndebele,,,TRUE,0
r2,q83,,102,Xhosa,,,TRUE,0
r2,q83,,103,Pedi/Spedi/North Sotho,,,TRUE,0
r2,q83,,104,Sesotho/Sotho/South sotho,,,TRUE,0
r2,q83,,105,Setswana/Tswana,,,TRUE,0
r2,q83,,106,Shangaan,,,TRUE,0
r2,q83,,107,Swazi,,,TRUE,0
r2,q83,,108,Venda,,,TRUE,0
r2,q83,,109,Zulu,,,TRUE,0
r2,q83,,120,Akan,,,TRUE,0
r2,q83,,121,Dagbani,,,TRUE,0
r2,q83,,122,Ewe,,,TRUE,0
r2,q83,,123,Ga,,,TRUE,0
r2,q83,,124,Hausa,,,TRUE,0
r2,q83,,140,Tumbuka,,,TRUE,2
r2,q83,,141,Nkhonde,,,TRUE,2
r2,q83,,143,Chewa,,,TRUE,0
r2,q83,,144,Yao,,,TRUE,0
r2,q83,,145,Ngoni,,,TRUE,0
r2,q83,,146,Lomwe,,,TRUE,2
r2,q83,,147,Mang'anja,,,TRUE,0
r2,q83,,148,Sena,,,TRUE,2
r2,q83,,149,Chindali,,,TRUE,2
r2,q83,,150,Senga,,,TRUE,2
r2,q83,,151,Tonga,,,TRUE,2
r2,q83,,160,Arabic,,,TRUE,0
r2,q83,,161,Haoussa,,,TRUE,0
r2,q83,,162,Wolof,,,TRUE,0
r2,q83,,163,Trouka,,,TRUE,0
r2,q83,,164,Bambara,,,TRUE,0
r2,q83,,165,Peuhl,,,TRUE,0
r2,q83,,166,Soninke,,,TRUE,0
r2,q83,,167,Sonrhai,,,TRUE,0
r2,q83,,168,Malinke,,,TRUE,0
r2,q83,,169,Khassonke,,,TRUE,0
r2,q83,,170,Maure,,,TRUE,0
r2,q83,,171,Senufo,,,TRUE,0
r2,q83,,172,Mianka,,,TRUE,1
r2,q83,,173,Samoko,,,TRUE,2
r2,q83,,174,Bobo,kfe,Koromfe,FALSE,
r2,q83,,175,Bozo,boz,Bozo (Tigemaxo),FALSE,
r2,q83,,176,Dogon,dds,Donno So,FALSE,
r2,q83,,176,Dogon,dts,Toro So,FALSE,
r2,q83,,176,Dogon,jms,Jamsay,FALSE,
r2,q83,,176,Dogon,tms,Tommo So,FALSE,
r2,q83,,177,Tamasheq,,,TRUE,0
r2,q83,,178,Mossi,,,TRUE,0
r2,q83,,180,Sesotho,,,TRUE,0
r2,q83,,182,Seputhi,,,TRUE,0
r2,q83,,183,Sephotsa,,,TRUE,0
r2,q83,,201,Kurya,,,TRUE,2
r2,q83,,202,Nyakyusa,,,TRUE,2
r2,q83,,203,Pare,,,TRUE,0
r2,q83,,204,Haya,,,TRUE,0
r2,q83,,205,Sukuma,,,TRUE,0
r2,q83,,207,Hehe,,,TRUE,0
r2,q83,,210,Makonde,,,TRUE,0
r2,q83,,211,Ngoni,,,TRUE,0
r2,q83,,213,Nyamwezi,,,TRUE,0
r2,q83,,215,Zaramo,,,TRUE,2
r2,q83,,220,Wolof,,,TRUE,0
r2,q83,,221,Serer,,,TRUE,2
r2,q83,,222,Mandinka,,,TRUE,0
r2,q83,,223,Pulaar,,,TRUE,0
r2,q83,,224,Diola,,,TRUE,0
r2,q83,,225,Soninke,,,TRUE,0
r2,q83,,240,Setswana,,,TRUE,0
r2,q83,,241,Sekalanga,,,TRUE,0
r2,q83,,242,Sesarwa,,,TRUE,2
r2,q83,,243,Sesobeya,,,TRUE,0
r2,q83,,244,Sekgalagadi,,,TRUE,2
r2,q83,,245,Seherero,,,TRUE,0
r2,q83,,246,Sembukushu,,,TRUE,2
r2,q83,,247,Seyei,,,TRUE,0
r2,q83,,260,Hausa,,,TRUE,0
r2,q83,,261,Yoruba,,,TRUE,0
r2,q83,,262,Igbo,,,TRUE,0
r2,q83,,263,Tiv,,,TRUE,0
r2,q83,,264,Ijaw,,,TRUE,0
r2,q83,,265,Kanuri,,,TRUE,0
r2,q83,,266,Nupe,,,TRUE,0
r2,q83,,267,Ibibio,,,TRUE,0
r2,q83,,268,Efik,,,TRUE,0
r2,q83,,269,Edo,,,TRUE,0
r2,q83,,270,Igala/Idoma,,,TRUE,2
r2,q83,,271,Urhobo,,,TRUE,0
r2,q83,,272,Ebira,,,TRUE,0
r2,q83,,273,Fulani,,,TRUE,0
r2,q83,,274,Isoko,,,TRUE,0
r2,q83,,275,kalabari,,,TRUE,4
r2,q83,,276,Ikewere,,,TRUE,1
r2,q83,,277,Gwari,,,TRUE,0
r2,q83,,278,Sidawa,,,,
r2,q83,,279,Pidgin English,,,TRUE,0
r2,q83,,280,Shona,,,TRUE,0
r2,q83,,281,Ndebele,,,TRUE,2
r2,q83,,282,Venda,,,TRUE,0
r2,q83,,283,Tonga,toz,Tonga (in Zambia),FALSE,
r2,q83,,284,Sena,,,TRUE,0
r2,q83,,300,Bemba,,,TRUE,0
r2,q83,,301,Chewa,,,TRUE,0
r2,q83,,302,kaonde,,,TRUE,2
r2,q83,,303,Lozi,,,TRUE,0
r2,q83,,304,Lunda,,,TRUE,0
r2,q83,,305,Luvale,,,TRUE,0
r2,q83,,306,Nyanja,,,TRUE,0
r2,q83,,307,Tonga,toz,Tonga (in Zambia),FALSE,
r2,q83,,308,Tumbuka,,,TRUE,2
r2,q83,,309,Senga,,,TRUE,0
r2,q83,,310,Nyika,,,TRUE,0
r2,q83,,311,Lamba,,,TRUE,0
r2,q83,,312,Bisa,,,TRUE,2
r2,q83,,313,Lala,,,TRUE,2
r2,q83,,314,Nsenga,,,TRUE,0
r2,q83,,315,Lenje,,,TRUE,2
r2,q83,,316,Ngoni,,,TRUE,0
r2,q83,,317,Namwanga,,,TRUE,2
r2,q83,,318,Lambya,,,TRUE,2
r2,q83,,319,Soli,,,TRUE,2
r2,q83,,320,Afrikaans,,,TRUE,0
r2,q83,,321,Ovambo languages,,,TRUE,2
r2,q83,,323,kavango languages,,,TRUE,0
r2,q83,,324,Herero languages,,,TRUE,0
r2,q83,,325,Caprivi languages,,,TRUE,0
r2,q83,,326,Nama / Damara,,,TRUE,0
r2,q83,,327,Tswana,,,TRUE,0
r2,q83,,328,German,ger,German,FALSE,
r2,q83,,380,Kalejin,nan,Nandi,FALSE,
r2,q83,,381,Kamba,,,TRUE,0
r2,q83,,382,Kikuyu,,,TRUE,0
r2,q83,,383,Kisii,,,TRUE,0
r2,q83,,384,Luhya,luy,Luyia,FALSE,
r2,q83,,385,Luo,,,TRUE,0
r2,q83,,386,Maasai/Samburu,,,TRUE,0
r2,q83,,387,Mijikenda,,,TRUE,2
r2,q83,,388,Somali,,,TRUE,0
r2,q83,,389,Taita,,,TRUE,0
r2,q83,,390,Turkana,,,TRUE,0
r2,q83,,391,Meru,,,TRUE,2
r2,q83,,392,Embu,,,TRUE,2
r2,q83,,393,Borana,,,TRUE,0
r2,q83,,394,Kuria,,,TRUE,2
r2,q83,,395,Teso,,,TRUE,0
r2,q83,,396,Pokot,,,TRUE,0
r2,q83,,397,Bajuni,,,TRUE,0
r2,q83,,398,Taveta,,,TRUE,1
r2,q83,,399,Gujarati,,,TRUE,0
r2,q83,,440,Mambwe,,,TRUE,0
r2,q83,,441,Chikunda,,,TRUE,2
r2,q83,,442,Swaka,,,TRUE,2
r2,q83,,443,Luchazi,,,TRUE,0
r2,q83,,444,Aushi,,,TRUE,2
r2,q83,,445,Chishinga,,,TRUE,0
r2,q83,,446,Goba,,,TRUE,0
r2,q83,,447,Nkoya,,,TRUE,2
r2,q83,,800,Berom,,,TRUE,0
r2,q83,,801,Chip,,,TRUE,1
r2,q83,,802,Jarawa,jar,Jarawa (in Nigeria),FALSE,
r2,q83,,805,Gbagyi,,,TRUE,0
r2,q83,,806,Jaba,,,TRUE,2
r2,q83,,807,Esan,,,TRUE,1
r2,q83,,809,Mgas,,,,
r2,q83,,995,Other,,,,
r2,q83,,998,Refused,,,,
r2,q83,,999,Don't know,,,,
r2,q97,,-1,Missing,,,,
r2,q97,,1,English,,,TRUE,0
r2,q97,,2,French,,,TRUE,0
r2,q97,,3,Portuguese,,,TRUE,0
r2,q97,,4,Kiswahili,,,TRUE,0
r2,q97,,50,Crioulo,por,Portuguese,FALSE,
r2,q97,,60,Luganda,,,TRUE,0
r2,q97,,61,Lusoga,,,TRUE,2
r2,q97,,62,Ateso,,,TRUE,0
r2,q97,,63,Rutoro,,,TRUE,2
r2,q97,,64,Rukiga,,,TRUE,0
r2,q97,,65,Lumasaba,,,TRUE,1
