round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
r4,Q3OTHER,14,BEKWAIRA,mis,S,Uncoded languages,NG
r4,Q3OTHER,3,BELLA,mis,S,Uncoded languages,BF
r4,Q3OTHER,5,BEMUBA,bim,I,Bimoba,GH
r4,Q3OTHER,14,BETEM,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,BETTE,btt,I,Bete-Bendi,NG
r4,Q3OTHER,5,BIMOBA,bim,I,Bimoba,GH
r4,Q3OTHER,14,BIROM,bom,I,Berom,NG
r4,Q3OTHER,14,BISA,bqp,I,Busa,NG
r4,Q3OTHER,5,BISAB,bib,I,Bissa,GH
r4,Q3OTHER,6,Borana,gax,I,Borana-Arsi-Guji Oromo,KE
r4,Q3OTHER,6,Borana,orm,M,Oromo,KE
r4,Q3OTHER,14,BRASS,mis,S,Uncoded languages,NG
r4,Q3OTHER,5,BREFO,mis,S,Uncoded languages,GH
r4,Q3OTHER,5,BROSA,any,I,Anyin,GH
r4,Q3OTHER,20,BUDYA,mis,S,Uncoded languages,ZW
r4,Q3OTHER,5,BUILSA,bwu,I,Buli (Ghana),GH
r4,Q3OTHER,5,BULE,bwu,I,Buli (Ghana),GH
r4,Q3OTHER,5,BUSANGA,mis,S,Uncoded languages,GH
r4,Q3OTHER,5,BUZANGA,mis,S,Uncoded languages,GH
r4,Q3OTHER,19,BWILE,bwc,I,Bwile,ZM
r4,Q3OTHER,14,CALABAR,efi,I,Efik,NG
r4,Q3OTHER,20,CHANGANI,mis,S,Uncoded languages,ZW
r4,Q3OTHER,12,CHEUA,nya,I,Nyanja,MZ
r4,Q3OTHER,12,CHEWA,nya,I,Nyanja,MZ
r4,Q3OTHER,20,CHEWA,mis,S,Uncoded languages,ZW
r4,Q3OTHER,12,CHEWE,nya,I,Nyanja,MZ
r4,Q3OTHER,14,CHIBOK,ckl,I,Cibak,NG
r4,Q3OTHER,16,Chichewa,nya,I,Nyanja,ZA
r4,Q3OTHER,20,CHIKARANGA,sna,I,Shona,ZW
r4,Q3OTHER,12,CHIMANICA,mis,S,Uncoded languages,MZ
r4,Q3OTHER,12,CHITEUE,twx,I,Tewe,MZ
r4,Q3OTHER,12,CHIUTE,twx,I,Tewe,MZ
r4,Q3OTHER,19,CHOKWE,cjk,I,Chokwe,ZM
r4,Q3OTHER,12,CHONA,mis,S,Uncoded languages,MZ
r4,Q3OTHER,12,CHUABO,chw,I,Chuwabu,MZ
r4,Q3OTHER,12,COTI,eko,I,Koti,MZ
r4,Q3OTHER,14,CROSS RIVER YALA,yba,I,Yala,NG
r4,Q3OTHER,5,DAGAARI,dga,I,Southern Dagaare,GH
r4,Q3OTHER,5,DAGATE,dga,I,Southern Dagaare,GH
r4,Q3OTHER,5,DAGOMBA,dag,I,Dagbani,GH
r4,Q3OTHER,14,DIEMAK,mis,S,Uncoded languages,NG
r4,Q3OTHER,6,Digo,dig,I,Digo,KE
r4,Q3OTHER,3,DOGON,djm,I,Jamsay Dogon,BF
r4,Q3OTHER,3,DOGON,dtm,I,Tomo Kan Dogon,BF
r4,Q3OTHER,5,DOLIME,wlx,I,Wali (Ghana),GH
r4,Q3OTHER,20,DOMBE,dov,I,Dombe,ZW
r4,Q3OTHER,14,EAPIE,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,ECTHIE,mis,S,Uncoded languages,NG
r4,Q3OTHER,5,EFUTU,afu,I,Awutu,GH
r4,Q3OTHER,14,EGBEMA,ijc,I,Izon,NG
r4,Q3OTHER,14,EGBMA,ijc,I,Izon,NG
r4,Q3OTHER,14,EGEDE,ige,I,Igede,NG
r4,Q3OTHER,14,EGGON,ego,I,Eggon,NG
r4,Q3OTHER,14,EJAGAM,etu,I,Ejagham,NG
r4,Q3OTHER,14,ELEME,elm,I,Eleme,NG
r4,Q3OTHER,14,EPEYE,ekp,I,Ekpeye,NG
r4,Q3OTHER,14,EPIA,epi,I,Epie,NG
r4,Q3OTHER,5,FANTI,fat,I,Fanti,GH
r4,Q3OTHER,5,FANTI,aka,M,Akan,GH
r4,Q3OTHER,5,FRAFRA,gur,I,Farefare,GH
r4,Q3OTHER,6,Gabra,mis,S,Uncoded languages,KE
r4,Q3OTHER,14,GBAGYI,gbr,I,Gbagyi,NG
r4,Q3OTHER,6,Giriama,nyf,I,Giryama,KE
r4,Q3OTHER,14,GLANDA,glw,I,Glavda,NG
r4,Q3OTHER,14,GOMAI,mis,S,Uncoded languages,NG
r4,Q3OTHER,5,GONJA,gjn,I,Gonja,GH
r4,Q3OTHER,5,GRUMA,bim,I,Bimoba,GH
r4,Q3OTHER,5,GRUNI,gur,I,Farefare,GH
r4,Q3OTHER,5,GRUSSI,xsm,I,Kasem,GH
r4,Q3OTHER,5,GUAN,gwx,I,Gua,GH
r4,Q3OTHER,6,Gujarat,guj,I,Gujarati,KE
r4,Q3OTHER,14,GWARI,gbr,I,Gbagyi,NG
r4,Q3OTHER,11,Haoussa,hau,I,Hausa,ML
r4,Q3OTHER,1,HAOUSSA,hau,I,Hausa,BJ
r4,Q3OTHER,14,HIGGI,hig,I,Kamwe,NG
r4,Q3OTHER,14,IBANI,iby,I,Ibani,NG
r4,Q3OTHER,14,ICHEN,ich,I,Etkywan,NG
r4,Q3OTHER,19,ICISHILA,mis,S,Uncoded languages,ZM
r4,Q3OTHER,14,IGARA,igl,I,Igala,NG
r4,Q3OTHER,14,IGEDE,ige,I,Igede,NG
r4,Q3OTHER,6,Indian,guj,I,Gujarati,KE
r4,Q3OTHER,16,Indian,und,S,Undetermined,ZA
r4,Q3OTHER,14,IPIA,mis,S,Uncoded languages,NG
r4,Q3OTHER,7,Isixhoza,xho,I,Xhosa,LS
r4,Q3OTHER,14,IYALA,yba,I,Yala,NG
r4,Q3OTHER,14,JUKUN,jbu,I,Jukun Takum,NG
r4,Q3OTHER,14,JUKUN DONGA,jbu,I,Jukun Takum,NG
r4,Q3OTHER,3,KADO,mis,S,Uncoded languages,BF
r4,Q3OTHER,14,KAGORO,kcg,I,Tyap,NG
r4,Q3OTHER,14,KAGORU,mis,S,Uncoded languages,NG
r4,Q3OTHER,17,KAKAGURU,mis,S,Uncoded languages,TZ
r4,Q3OTHER,11,Kakolo,xkg,I,Kagoro,ML
r4,Q3OTHER,18,Kakwa,keo,I,Kakwa,UG
r4,Q3OTHER,14,KALABARI,ijn,I,Kalabari,NG
r4,Q3OTHER,14,KAMBARI,tsw,I,Tsishingini,NG
r4,Q3OTHER,14,KAMBU,lmp,I,Limbum,NG
r4,Q3OTHER,3,KARAKAN,mis,S,Uncoded languages,BF
r4,Q3OTHER,18,Karamajong,mis,S,Uncoded languages,UG
r4,Q3OTHER,20,KARANGA,sna,I,Shona,ZW
r4,Q3OTHER,14,KARI-KARI,kai,I,Karekare,NG
r4,Q3OTHER,5,KASEM,xsm,I,Kasem,GH
r4,Q3OTHER,5,KASINA,xsm,I,Kasem,GH
r4,Q3OTHER,14,KATAF,kcg,I,Tyap,NG
r4,Q3OTHER,14,KATAF(ATYAP),kcg,I,Tyap,NG
r4,Q3OTHER,14,KHANA,ogo,I,Khana,NG
r4,Q3OTHER,10,Khokhola,kzn,I,Kokola,MW
r4,Q3OTHER,17,KIAL-YOROBI,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIARUSHA,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIASI,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIBARBAIK,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIBEMBE,bmb,I,Bembe,TZ
r4,Q3OTHER,17,KIBENA,bez,I,Bena (Tanzania),TZ
r4,Q3OTHER,17,KIBONDEI,bou,I,Bondei,TZ
r4,Q3OTHER,17,KIBUNGU,wun,I,Bungu,TZ
r4,Q3OTHER,17,KIDIGO,dig,I,Digo,TZ
r4,Q3OTHER,17,KIHA,haq,I,Ha,TZ
r4,Q3OTHER,17,KIHANGAZA,han,I,Hangaza,TZ
r4,Q3OTHER,17,KIHINDI,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIIRAQI,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIJALUO,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIJITA,jit,I,Jita,TZ
r4,Q3OTHER,17,KIKEREWE,ked,I,Kerewe,TZ
r4,Q3OTHER,17,KIKIMBU,kiv,I,Kimbu,TZ
r4,Q3OTHER,17,KIKINE,ssc,I,Suba-Simbiti,TZ
r4,Q3OTHER,17,KIKINGA,zga,I,Kinga,TZ
r4,Q3OTHER,17,KIKONONGO,kcz,I,Konongo,TZ
r4,Q3OTHER,17,KIKUTU,kdc,I,Kutu,TZ
r4,Q3OTHER,17,KIKWAYA,kya,I,Kwaya,TZ
r4,Q3OTHER,17,KILAMBYA,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KILINDI,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KILUNGWA,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIMAKUA,mgh,I,Makhuwa-Meetto,TZ
r4,Q3OTHER,17,KIMALILA,mgq,I,Malila,TZ
r4,Q3OTHER,17,KIMAMBWE,mgr,I,Mambwe-Lungu,TZ
r4,Q3OTHER,17,KIMATENGO,mgv,I,Matengo,TZ
r4,Q3OTHER,17,KIMATUMBI,mgw,I,Matumbi,TZ
r4,Q3OTHER,17,KIMBEMBE,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIMBULU,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIMBUNGO,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIMERU,rwk,I,Rwa,TZ
r4,Q3OTHER,12,KIMWANI,wmw,I,Mwani,MZ
r4,Q3OTHER,17,KIMWERA,mwe,I,Mwera (Chimwera),TZ
r4,Q3OTHER,17,KINDALI,ndh,I,Ndali,TZ
r4,Q3OTHER,17,KINDAMBA,ndj,I,Ndamba,TZ
r4,Q3OTHER,17,KINDENDEULE,dne,I,Ndendeule,TZ
r4,Q3OTHER,17,KINDENGEREKO,ndg,I,Ndengereko,TZ
r4,Q3OTHER,17,KINGINDO,nnq,I,Ngindo,TZ
r4,Q3OTHER,17,KINGONI,ngo,I,Ngoni,TZ
r4,Q3OTHER,17,KINYAGAZWA,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KINYAMBO,now,I,Nyambo,TZ
r4,Q3OTHER,17,KINYAMWANGA,mwn,I,Nyamwanga,TZ
r4,Q3OTHER,17,KINYIHA,nkt,I,Nyika (Tanzania),TZ
r4,Q3OTHER,17,KIPANGWA,pbr,I,Pangwa,TZ
r4,Q3OTHER,17,KIPIMBWE,piw,I,Pimbwe,TZ
r4,Q3OTHER,17,KIPOGORO,mis,S,Uncoded languages,TZ
r4,Q3OTHER,6,Kipsigis,sgc,I,Kipsigis,KE
r4,Q3OTHER,6,Kipsigis,kln,M,Kalenjin,KE
r4,Q3OTHER,17,KIRANGI,lag,I,Langi,TZ
r4,Q3OTHER,17,KIRYERI,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KISAFWA,sbk,I,Safwa,TZ
r4,Q3OTHER,17,KISAGARA,sbm,I,Sagala,TZ
r4,Q3OTHER,17,KISAMBAA,ksb,I,Shambala,TZ
r4,Q3OTHER,17,KISANGU,sbp,I,Sangu (Tanzania),TZ
r4,Q3OTHER,17,KISHIHIRI,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KISHIRAZI,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KISHUBI,suj,I,Shubi,TZ
r4,Q3OTHER,17,KISUBA,ssc,I,Suba-Simbiti,TZ
r4,Q3OTHER,17,KISUMBWA,suw,I,Sumbwa,TZ
r4,Q3OTHER,17,KITUMBATU,mis,S,Uncoded languages,TZ
r4,Q3OTHER,17,KIVIDUNDA,vid,I,Vidunda,TZ
r4,Q3OTHER,17,KIWANJI,wbi,I,Vwanji,TZ
r4,Q3OTHER,17,KIYAO,yao,I,Yao,TZ
r4,Q3OTHER,17,KIZANAKI,zak,I,Zanaki,TZ
r4,Q3OTHER,17,KIZARAMO,zaj,I,Zaramo,TZ
r4,Q3OTHER,17,KIZIGUA,ziw,I,Zigula,TZ
r4,Q3OTHER,17,KIZINZA,zin,I,Zinza,TZ
r4,Q3OTHER,5,KONKOBA,xon,I,Konkomba,GH
r4,Q3OTHER,20,KOREKORE,sna,I,Shona,ZW
r4,Q3OTHER,5,KOTOKOLI,kdh,I,Tem,GH
r4,Q3OTHER,18,Kumam,kdi,I,Kumam,UG
r4,Q3OTHER,19,KUNDA,nya,I,Nyanja,ZM
r4,Q3OTHER,5,KUSAL,kus,I,Kusaal,GH
r4,Q3OTHER,5,KUSASI,kus,I,Kusaal,GH
r4,Q3OTHER,14,KUTEB,kub,I,Kutep,NG
r4,Q3OTHER,14,KWALLA,kwl,I,Kofyar,NG
r4,Q3OTHER,19,LALA,leb,I,Lala-Bisa,ZM
r4,Q3OTHER,19,LAMBA,lam,I,Lamba,ZM
r4,Q3OTHER,5,LARTEH,lar,I,Larteh,GH
r4,Q3OTHER,5,LEKPEKPE,lip,I,Sekpele,GH
r4,Q3OTHER,12,LOLO,llb,I,Lolo,MZ
r4,Q3OTHER,12,LOMUE,ngl,I,Lomwe,MZ
r4,Q3OTHER,12,LOMWE,ngl,I,Lomwe,MZ
r4,Q3OTHER,19,LUCHAZI,lch,I,Luchazi,ZM
r4,Q3OTHER,18,Lululi,ruc,I,Ruuli,UG
r4,Q3OTHER,19,LUNDA KAZEMBE,bem,I,Bemba (Zambia),ZM
r4,Q3OTHER,19,LUNGU,mgr,I,Mambwe-Lungu,ZM
r4,Q3OTHER,18,Lwamba,rwm,I,Amba (Uganda),UG
r4,Q3OTHER,12,MACHEUA,mis,S,Uncoded languages,MZ
r4,Q3OTHER,12,MAKWE,ymk,I,Makwe,MZ
r4,Q3OTHER,20,MALAWIAN,mis,S,Uncoded languages,ZW
r4,Q3OTHER,12,MALOLO,mis,S,Uncoded languages,MZ
r4,Q3OTHER,14,MAMBILLA,mzk,I,Nigeria Mambila,NG
r4,Q3OTHER,5,MAMPRULI,maw,I,Mampruli,GH
r4,Q3OTHER,5,MAMPRUSI,maw,I,Mampruli,GH
r4,Q3OTHER,14,MANGA,kby,I,Manga Kanuri,NG
r4,Q3OTHER,14,MANGA,kau,M,Kanuri,NG
r4,Q3OTHER,12,MANHEMBANE,mis,S,Uncoded languages,MZ
r4,Q3OTHER,12,MANHUNGUE,mxc,I,Manyika,MZ
r4,Q3OTHER,20,MANICA (MOZAMBICAN),mis,S,Uncoded languages,ZW
r4,Q3OTHER,20,MANYIKA,mxc,I,Manyika,ZW
r4,Q3OTHER,12,MARENGE,vmr,I,Marenje,MZ
r4,Q3OTHER,12,MARENJE,vmr,I,Marenje,MZ
r4,Q3OTHER,14,MARGHI,mrt,I,Marghi Central,NG
r4,Q3OTHER,15,Marocain,mis,S,Uncoded languages,SN
r4,Q3OTHER,12,MATEUE,mis,S,Uncoded languages,MZ
r4,Q3OTHER,12,MATHEWE,twx,I,Tewe,MZ
r4,Q3OTHER,12,MATSUA,tsc,I,Tswa,MZ
r4,Q3OTHER,20,MAUNGWE,mis,S,Uncoded languages,ZW
r4,Q3OTHER,14,MBEMBE,mfn,I,Cross River Mbembe,NG
r4,Q3OTHER,19,MBUNDA,mck,I,Mbunda,ZM
r4,Q3OTHER,14,MICHICA,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,MINYAM,mis,S,Uncoded languages,NG
r4,Q3OTHER,5,MOSSI,mos,I,Mossi,GH
r4,Q3OTHER,20,MOZAMBICAN,mis,S,Uncoded languages,ZW
r4,Q3OTHER,12,MUANI,wmw,I,Mwani,MZ
r4,Q3OTHER,12,MUAUNI,wmw,I,Mwani,MZ
r4,Q3OTHER,13,Mufwe,fwe,I,Fwe,NA
r4,Q3OTHER,14,MUMUYE,mzm,I,Mumuye,NG
r4,Q3OTHER,12,MUNIGA,mhm,I,Makhuwa-Moniga,MZ
r4,Q3OTHER,12,MUNOGA,mhm,I,Makhuwa-Moniga,MZ
r4,Q3OTHER,14,MURYANG,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,MWAGHAWUL,sur,I,Mwaghavul,NG
r4,Q3OTHER,7,Mzema,mis,S,Uncoded languages,LS
r4,Q3OTHER,5,NAFANA,nfr,I,Nafaanra,GH
r4,Q3OTHER,20,NAMBIA,mis,S,Uncoded languages,ZW
r4,Q3OTHER,20,NAMBYA,nmq,I,Nambya,ZW
r4,Q3OTHER,10,Namwanga,mis,S,Uncoded languages,MW
r4,Q3OTHER,5,NANUM,dag,I,Dagbani,GH
r4,Q3OTHER,10,Ndali,ndh,I,Ndali,MW
r4,Q3OTHER,20,NDAU,ndc,I,Ndau,ZW
r4,Q3OTHER,19,NDEBELE,nde,I,North Ndebele,ZM
r4,Q3OTHER,14,NDORO,ndr,I,Ndoola,NG
r4,Q3OTHER,14,NEDERE,kmy,I,Koma,NG
r4,Q3OTHER,19,NGUMBO,mis,S,Uncoded languages,ZM
r4,Q3OTHER,12,NHUNGUE,nyu,I,Nyungwe,MZ
r4,Q3OTHER,18,Nubian,kcn,I,Nubi,UG
r4,Q3OTHER,14,NUMANA,nbr,I,Numana-Nunku-Gbantu-Numbu,NG
r4,Q3OTHER,20,NYAHO (CHAWA),mis,S,Uncoded languages,ZW
r4,Q3OTHER,20,NYANJA,nya,I,Nyanja,ZW
r4,Q3OTHER,13,Nyemba,mis,S,Uncoded languages,NA
r4,Q3OTHER,10,Nyika,nkv,I,Nyika (Malawi and Zambia),MW
r4,Q3OTHER,19,NYIKA,nkv,I,Nyika (Malawi and Zambia),ZM
r4,Q3OTHER,12,NYUNGUE,nyu,I,Nyungwe,MZ
r4,Q3OTHER,5,NZEMA,nzi,I,Nzima,GH
r4,Q3OTHER,14,OBUBRA,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,OGAJA,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,OGBIA,ogb,I,Ogbia,NG
r4,Q3OTHER,14,OKIRIKA,okr,I,Kirike,NG
r4,Q3OTHER,14,OPOBO,mis,S,Uncoded languages,NG
r4,Q3OTHER,14,ORON,orx,I,Oro,NG
r4,Q3OTHER,16,Pashto,pbu,I,Northern Pashto,ZA
r4,Q3OTHER,16,Pashto,pus,M,Pushto,ZA
r4,Q3OTHER,6,Pokomo,pkb,I,Pokomo,KE
r4,Q3OTHER,3,POUGOULI,pug,I,Phuie,BF
r4,Q3OTHER,14,RENDERE,rin,I,Nungu,NG
r4,Q3OTHER,12,RONGA,rng,I,Ronga,MZ
r4,Q3OTHER,18,Rufumbira,kin,I,Kinyarwanda,UG
r4,Q3OTHER,18,Rulundi,run,I,Rundi,UG
r4,Q3OTHER,18,Runyarwanda,kin,I,Kinyarwanda,UG
r4,Q3OTHER,18,Rwandese,kin,I,Kinyarwanda,UG
r4,Q3OTHER,18,Sabiny,kpz,I,Kupsabiny,UG
r4,Q3OTHER,6,Saboti,spy,I,Sabaot,KE
r4,Q3OTHER,6,Saboti,kln,M,Kalenjin,KE
r4,Q3OTHER,19,SALA,shq,I,Sala,ZM
r4,Q3OTHER,11,Samogo,dux,I,Duungooma,ML
r4,Q3OTHER,13,San,ktz,I,Ju/'hoan,NA
r4,Q3OTHER,8,Sarpo,krn,I,Sapo,LR
r4,Q3OTHER,2,Sebanderu,mis,S,Uncoded languages,BW
r4,Q3OTHER,5,SEFWI,sfw,I,Sehwi,GH
r4,Q3OTHER,2,Segxereku,mis,S,Uncoded languages,BW
r4,Q3OTHER,12,SENA,seh,I,Sena,MZ
r4,Q3OTHER,2,Senajwa,mis,S,Uncoded languages,BW
r4,Q3OTHER,19,SENGA,tum,I,Tumbuka,ZM
r4,Q3OTHER,2,Seshona,sna,I,Shona,BW
r4,Q3OTHER,2,Sesotho,sot,I,Southern Sotho,BW
r4,Q3OTHER,2,Setlharwa,mis,S,Uncoded languages,BW
r4,Q3OTHER,2,Setswapong,two,I,Tswapong,BW
r4,Q3OTHER,2,Sezezuru,sna,I,Shona,BW
r4,Q3OTHER,20,SHANGANI,tso,I,Tsonga,ZW
r4,Q3OTHER,12,SHONA,mis,S,Uncoded languages,MZ
r4,Q3OTHER,19,SHONA,sna,I,Shona,ZM
r4,Q3OTHER,12,"SHONA, CHEUA",mis,S,Uncoded languages,MZ
r4,Q3OTHER,14,SHUWA ARAB,shu,I,Chadian Arabic,NG
r4,Q3OTHER,14,SHUWA ARAB,ara,M,Arabic,NG
r4,Q3OTHER,13,Sifwe,fwe,I,Fwe,NA
r4,Q3OTHER,5,SISILA,sil,I,Tumulung Sisaala,GH
r4,Q3OTHER,5,SISILA,ssl,I,Western Sisaala,GH
r4,Q3OTHER,3,SISSABA,mis,S,Uncoded languages,BF
r4,Q3OTHER,19,SWAKA,leb,I,Lala-Bisa,ZM
r4,Q3OTHER,12,TACUANE,tke,I,Takwane,MZ
r4,Q3OTHER,5,TALENSI,gur,I,Farefare,GH
r4,Q3OTHER,3,TAMACHECK,mis,S,Uncoded languages,BF
r4,Q3OTHER,5,TAMPULMA,tpm,I,Tampulma,GH
r4,Q3OTHER,14,TANGALE,tan,I,Tangale,NG
r4,Q3OTHER,14,TARAH,ttr,I,Tera,NG
r4,Q3OTHER,20,TAURA (MOZAMBICAN),mis,S,Uncoded languages,ZW
r4,Q3OTHER,14,TERA,ttr,I,Tera,NG
r4,Q3OTHER,6,Teso,teo,I,Teso,KE
r4,Q3OTHER,12,TEWE,twx,I,Tewe,MZ
r4,Q3OTHER,14,TIGUM,nza,I,Tigon Mbembe,NG
r4,Q3OTHER,14,TIGUN,nza,I,Tigon Mbembe,NG
r4,Q3OTHER,6,Tiriki,ida,I,Idakho-Isukha-Tiriki,KE
r4,Q3OTHER,6,Tiriki,luy,M,Luyia,KE
r4,Q3OTHER,19,TOKALEYA,mis,S,Uncoded languages,ZM
r4,Q3OTHER,12,TONGA,tso,I,Tsonga,MZ
r4,Q3OTHER,13,Totela,mis,S,Uncoded languages,NA
r4,Q3OTHER,3,TOUSSIAN,mis,S,Uncoded languages,BF
r4,Q3OTHER,14,UGEP,yaz,I,Lokaa,NG
r4,Q3OTHER,19,USHI,auh,I,Aushi,ZM
r4,Q3OTHER,19,USMI,mis,S,Uncoded languages,ZM
r4,Q3OTHER,13,Uumbundu,umb,I,Umbundu,NA
r4,Q3OTHER,5,WA DORMU,mis,S,Uncoded languages,GH
r4,Q3OTHER,5,WAALA,wlx,I,Wali (Ghana),GH
r4,Q3OTHER,14,WAJA,wja,I,Waja,NG
r4,Q3OTHER,5,WASSA,wss,I,Wasa,GH
r4,Q3OTHER,10,Wiza,mis,S,Uncoded languages,MW
r4,Q3OTHER,12,XITEU,twx,I,Tewe,MZ
r4,Q3OTHER,12,XITSUA,tsc,I,Tswa,MZ
r4,Q3OTHER,14,YAKUR,yaz,I,Lokaa,NG
r4,Q3OTHER,20,YAO,mis,S,Uncoded languages,ZW
r4,Q3OTHER,5,ZABRAMA,mis,S,Uncoded languages,GH
r4,Q3OTHER,11,Zerma,dje,I,Zarma,ML
r4,Q3OTHER,19,ZEZULU,zul,I,Zulu,ZM
r4,Q3OTHER,20,ZEZURU,sna,I,Shona,ZW
r4,Q3OTHER,7,Zhoza,xho,I,Xhosa,LS
r4,Q3OTHER,5,ZUGU,mis,S,Uncoded languages,GH
r4,Q3OTHER,14,ZURU,dri,I,C'Lela,NG
r5,Q103OTHER,24,AKEBOU,keu,I,Akebu,TG
r5,Q103OTHER,15,BADIARANKE,mis,S,Uncoded languages,SN
r5,Q103OTHER,26,BAHAM,bbj,I,Ghomálá',CM
r5,Q103OTHER,26,BANDJOUN,bbj,I,Ghomálá',CM
r5,Q103OTHER,28,BASSANO FOULA,fuf,I,Pular,GN
r5,Q103OTHER,28,BASSANO FOULA,ful,M,Fulah,GN
r5,Q103OTHER,21,BHOJPURI,bho,I,Bhojpuri,MU
r5,Q103OTHER,1,BOO,mis,S,Uncoded languages,BJ
r5,Q103OTHER,26,DII,dur,I,Dii,CM
r5,Q103OTHER,1,DITAMARI,tbz,I,Ditammari,BJ
r5,Q103OTHER,6,ENG AND SWAHILI,mul,S,Multiple languages,KE
r5,Q103OTHER,24,GANGAN,mis,S,Uncoded languages,TG
r5,Q103OTHER,24,GOURMA,gux,I,Gourmanchéma,TG
r5,Q103OTHER,26,GUIDAR,gid,I,Gidar,CM
r5,Q103OTHER,24,HAOUSSA,hau,I,Hausa,TG
r5,Q103OTHER,26,HAOUSSA,hau,I,Hausa,CM
r5,Q103OTHER,30,ISIZULU,zul,I,Zulu,SZ
r5,Q103OTHER,6,KISII,guz,I,Gusii,KE
r5,Q103OTHER,24,KPESSI,kef,I,Kpessi,TG
r5,Q103OTHER,6,KURIA,kuj,I,Kuria,KE
r5,Q103OTHER,28,LANDOUMA,ldm,I,Landoma,GN
r5,Q103OTHER,22,LIMBA,lia,I,West-Central Limba,SL
r5,Q103OTHER,22,LIMBA,lma,I,East Limba,SL
r5,Q103OTHER,18,LUGWERE,gwr,I,Gwere,UG
r5,Q103OTHER,26,MAFA,maf,I,Mafa,CM
r5,Q103OTHER,28,MANIAN,mis,S,Uncoded languages,GN
r5,Q103OTHER,6,MASAI,mas,I,Masai,KE
r5,Q103OTHER,26,MBAMOIS,mis,S,Uncoded languages,CM
r5,Q103OTHER,26,MBO,mbo,I,Mbo (Cameroon),CM
