round,question,country,value,iso_639_3,iso_scope,iso_ref_name,iso_alpha2
4,Q3OTHER,14,GOMAI,mis,S,Uncoded languages,NG
4,Q3OTHER,5,GONJA,gjn,I,Gonja,GH
4,Q3OTHER,5,GRUMA,bim,I,Bimoba,GH
4,Q3OTHER,5,GRUNI,gur,I,Farefare,GH
4,Q3OTHER,5,GRUSSI,xsm,I,Kasem,GH
4,Q3OTHER,5,GUAN,gwx,I,Gua,GH
4,Q3OTHER,6,Gujarat,guj,I,Gujarati,KE
4,Q3OTHER,14,GWARI,gbr,I,Gbagyi,NG
4,Q3OTHER,11,Haoussa,hau,I,Hausa,ML
4,Q3OTHER,1,HAOUSSA,hau,I,Hausa,BJ
4,Q3OTHER,14,HIGGI,hig,I,Kamwe,NG
4,Q3OTHER,14,IBANI,iby,I,Ibani,NG
4,Q3OTHER,14,ICHEN,ich,I,Etkywan,NG
4,Q3OTHER,19,ICISHILA,mis,S,Uncoded languages,ZM
4,Q3OTHER,14,IGARA,igl,I,Igala,NG
4,Q3OTHER,14,IGEDE,ige,I,Igede,NG
4,Q3OTHER,6,Indian,guj,I,Gujarati,KE
4,Q3OTHER,16,Indian,und,S,Undetermined,ZA
4,Q3OTHER,14,IPIA,mis,S,Uncoded languages,NG
4,Q3OTHER,7,Isixhoza,xho,I,Xhosa,LS
4,Q3OTHER,14,IYALA,yba,I,Yala,NG
4,Q3OTHER,14,JUKUN,jbu,I,Jukun Takum,NG
4,Q3OTHER,14,JUKUN DONGA,jbu,I,Jukun Takum,NG
4,Q3OTHER,3,KADO,mis,S,Uncoded languages,BF
4,Q3OTHER,14,KAGORO,kcg,I,Tyap,NG
4,Q3OTHER,14,KAGORU,mis,S,Uncoded languages,NG
4,Q3OTHER,17,KAKAGURU,mis,S,Uncoded languages,TZ
4,Q3OTHER,11,Kakolo,xkg,I,Kagoro,ML
4,Q3OTHER,18,Kakwa,keo,I,Kakwa,UG
4,Q3OTHER,14,KALABARI,ijn,I,Kalabari,NG
4,Q3OTHER,14,KAMBARI,tsw,I,Tsishingini,NG
4,Q3OTHER,14,KAMBU,lmp,I,Limbum,NG
4,Q3OTHER,3,KARAKAN,mis,S,Uncoded languages,BF
4,Q3OTHER,18,Karamajong,mis,S,Uncoded languages,UG
4,Q3OTHER,20,KARANGA,sna,I,Shona,ZW
4,Q3OTHER,14,KARI-KARI,kai,I,Karekare,NG
4,Q3OTHER,5,KASEM,xsm,I,Kasem,GH
4,Q3OTHER,5,KASINA,xsm,I,Kasem,GH
4,Q3OTHER,14,KATAF,kcg,I,Tyap,NG
4,Q3OTHER,14,KATAF(ATYAP),kcg,I,Tyap,NG
4,Q3OTHER,14,KHANA,ogo,I,Khana,NG
4,Q3OTHER,10,Khokhola,kzn,I,Kokola,MW
4,Q3OTHER,17,KIAL-YOROBI,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIARUSHA,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIASI,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIBARBAIK,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIBEMBE,bmb,I,Bembe,TZ
4,Q3OTHER,17,KIBENA,bez,I,Bena (Tanzania),TZ
4,Q3OTHER,17,KIBONDEI,bou,I,Bondei,TZ
4,Q3OTHER,17,KIBUNGU,wun,I,Bungu,TZ
4,Q3OTHER,17,KIDIGO,dig,I,Digo,TZ
4,Q3OTHER,17,KIHA,haq,I,Ha,TZ
4,Q3OTHER,17,KIHANGAZA,han,I,Hangaza,TZ
4,Q3OTHER,17,KIHINDI,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIIRAQI,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIJALUO,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIJITA,jit,I,Jita,TZ
4,Q3OTHER,17,KIKEREWE,ked,I,Kerewe,TZ
4,Q3OTHER,17,KIKIMBU,kiv,I,Kimbu,TZ
4,Q3OTHER,17,KIKINE,ssc,I,Suba-Simbiti,TZ
4,Q3OTHER,17,KIKINGA,zga,I,Kinga,TZ
4,Q3OTHER,17,KIKONONGO,kcz,I,Konongo,TZ
4,Q3OTHER,17,KIKUTU,kdc,I,Kutu,TZ
4,Q3OTHER,17,KIKWAYA,kya,I,Kwaya,TZ
4,Q3OTHER,17,KILAMBYA,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KILINDI,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KILUNGWA,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIMAKUA,mgh,I,Makhuwa-Meetto,TZ
4,Q3OTHER,17,KIMALILA,mgq,I,Malila,TZ
4,Q3OTHER,17,KIMAMBWE,mgr,I,Mambwe-Lungu,TZ
4,Q3OTHER,17,KIMATENGO,mgv,I,Matengo,TZ
4,Q3OTHER,17,KIMATUMBI,mgw,I,Matumbi,TZ
4,Q3OTHER,17,KIMBEMBE,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIMBULU,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIMBUNGO,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIMERU,rwk,I,Rwa,TZ
4,Q3OTHER,12,KIMWANI,wmw,I,Mwani,MZ
4,Q3OTHER,17,KIMWERA,mwe,I,Mwera (Chimwera),TZ
4,Q3OTHER,17,KINDALI,ndh,I,Ndali,TZ
4,Q3OTHER,17,KINDAMBA,ndj,I,Ndamba,TZ
4,Q3OTHER,17,KINDENDEULE,dne,I,Ndendeule,TZ
4,Q3OTHER,17,KINDENGEREKO,ndg,I,Ndengereko,TZ
4,Q3OTHER,17,KINGINDO,nnq,I,Ngindo,TZ
4,Q3OTHER,17,KINGONI,ngo,I,Ngoni,TZ
4,Q3OTHER,17,KINYAGAZWA,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KINYAMBO,now,I,Nyambo,TZ
4,Q3OTHER,17,KINYAMWANGA,mwn,I,Nyamwanga,TZ
4,Q3OTHER,17,KINYIHA,nkt,I,Nyika (Tanzania),TZ
4,Q3OTHER,17,KIPANGWA,pbr,I,Pangwa,TZ
4,Q3OTHER,17,KIPIMBWE,piw,I,Pimbwe,TZ
4,Q3OTHER,17,KIPOGORO,mis,S,Uncoded languages,TZ
4,Q3OTHER,6,Kipsigis,sgc,I,Kipsigis,KE
4,Q3OTHER,6,Kipsigis,kln,M,Kalenjin,KE
4,Q3OTHER,17,KIRANGI,lag,I,Langi,TZ
4,Q3OTHER,17,KIRYERI,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KISAFWA,sbk,I,Safwa,TZ
4,Q3OTHER,17,KISAGARA,sbm,I,Sagala,TZ
4,Q3OTHER,17,KISAMBAA,ksb,I,Shambala,TZ
4,Q3OTHER,17,KISANGU,sbp,I,Sangu (Tanzania),TZ
4,Q3OTHER,17,KISHIHIRI,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KISHIRAZI,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KISHUBI,suj,I,Shubi,TZ
4,Q3OTHER,17,KISUBA,ssc,I,Suba-Simbiti,TZ
4,Q3OTHER,17,KISUMBWA,suw,I,Sumbwa,TZ
4,Q3OTHER,17,KITUMBATU,mis,S,Uncoded languages,TZ
4,Q3OTHER,17,KIVIDUNDA,vid,I,Vidunda,TZ
4,Q3OTHER,17,KIWANJI,wbi,I,Vwanji,TZ
4,Q3OTHER,17,KIYAO,yao,I,Yao,TZ
4,Q3OTHER,17,KIZANAKI,zak,I,Zanaki,TZ
4,Q3OTHER,17,KIZARAMO,zaj,I,Zaramo,TZ
4,Q3OTHER,17,KIZIGUA,ziw,I,Zigula,TZ
4,Q3OTHER,17,KIZINZA,zin,I,Zinza,TZ
4,Q3OTHER,5,KONKOBA,xon,I,Konkomba,GH
4,Q3OTHER,20,KOREKORE,sna,I,Shona,ZW
4,Q3OTHER,5,KOTOKOLI,kdh,I,Tem,GH
4,Q3OTHER,18,Kumam,kdi,I,Kumam,UG
4,Q3OTHER,19,KUNDA,nya,I,Nyanja,ZM
4,Q3OTHER,5,KUSAL,kus,I,Kusaal,GH
4,Q3OTHER,5,KUSASI,kus,I,Kusaal,GH
4,Q3OTHER,14,KUTEB,kub,I,Kutep,NG
4,Q3OTHER,14,KWALLA,kwl,I,Kofyar,NG
4,Q3OTHER,19,LALA,leb,I,Lala-Bisa,ZM
4,Q3OTHER,19,LAMBA,lam,I,Lamba,ZM
4,Q3OTHER,5,LARTEH,lar,I,Larteh,GH
4,Q3OTHER,5,LEKPEKPE,lip,I,Sekpele,GH
4,Q3OTHER,12,LOLO,llb,I,Lolo,MZ
4,Q3OTHER,12,LOMUE,ngl,I,Lomwe,MZ
4,Q3OTHER,12,LOMWE,ngl,I,Lomwe,MZ
4,Q3OTHER,19,LUCHAZI,lch,I,Luchazi,ZM
4,Q3OTHER,18,Lululi,ruc,I,Ruuli,UG
4,Q3OTHER,19,LUNDA KAZEMBE,bem,I,Bemba (Zambia),ZM
4,Q3OTHER,19,LUNGU,mgr,I,Mambwe-Lungu,ZM
4,Q3OTHER,18,Lwamba,rwm,I,Amba (Uganda),UG
4,Q3OTHER,12,MACHEUA,mis,S,Uncoded languages,MZ
4,Q3OTHER,12,MAKWE,ymk,I,Makwe,MZ
4,Q3OTHER,20,MALAWIAN,mis,S,Uncoded languages,ZW
4,Q3OTHER,12,MALOLO,mis,S,Uncoded languages,MZ
4,Q3OTHER,14,MAMBILLA,mzk,I,Nigeria Mambila,NG
4,Q3OTHER,5,MAMPRULI,maw,I,Mampruli,GH
4,Q3OTHER,5,MAMPRUSI,maw,I,Mampruli,GH
4,Q3OTHER,14,MANGA,kby,I,Manga Kanuri,NG
4,Q3OTHER,14,MANGA,kau,M,Kanuri,NG
4,Q3OTHER,12,MANHEMBANE,mis,S,Uncoded languages,MZ
4,Q3OTHER,12,MANHUNGUE,mxc,I,Manyika,MZ
4,Q3OTHER,20,MANICA (MOZAMBICAN),mis,S,Uncoded languages,ZW
4,Q3OTHER,20,MANYIKA,mxc,I,Manyika,ZW
4,Q3OTHER,12,MARENGE,vmr,I,Marenje,MZ
4,Q3OTHER,12,MARENJE,vmr,I,Marenje,MZ
4,Q3OTHER,14,MARGHI,mrt,I,Marghi Central,NG
4,Q3OTHER,15,Marocain,mis,S,Uncoded languages,SN
4,Q3OTHER,12,MATEUE,mis,S,Uncoded languages,MZ
4,Q3OTHER,12,MATHEWE,twx,I,Tewe,MZ
4,Q3OTHER,12,MATSUA,tsc,I,Tswa,MZ
4,Q3OTHER,20,MAUNGWE,mis,S,Uncoded languages,ZW
4,Q3OTHER,14,MBEMBE,mfn,I,Cross River Mbembe,NG
4,Q3OTHER,19,MBUNDA,mck,I,Mbunda,ZM
4,Q3OTHER,14,MICHICA,mis,S,Uncoded languages,NG
4,Q3OTHER,14,MINYAM,mis,S,Uncoded languages,NG
4,Q3OTHER,5,MOSSI,mos,I,Mossi,GH
4,Q3OTHER,20,MOZAMBICAN,mis,S,Uncoded languages,ZW
4,Q3OTHER,12,MUANI,wmw,I,Mwani,MZ
4,Q3OTHER,12,MUAUNI,wmw,I,Mwani,MZ
4,Q3OTHER,13,Mufwe,fwe,I,Fwe,NA
4,Q3OTHER,14,MUMUYE,mzm,I,Mumuye,NG
4,Q3OTHER,12,MUNIGA,mhm,I,Makhuwa-Moniga,MZ
4,Q3OTHER,12,MUNOGA,mhm,I,Makhuwa-Moniga,MZ
4,Q3OTHER,14,MURYANG,mis,S,Uncoded languages,NG
4,Q3OTHER,14,MWAGHAWUL,sur,I,Mwaghavul,NG
4,Q3OTHER,7,Mzema,mis,S,Uncoded languages,LS
4,Q3OTHER,5,NAFANA,nfr,I,Nafaanra,GH
4,Q3OTHER,20,NAMBIA,mis,S,Uncoded languages,ZW
4,Q3OTHER,20,NAMBYA,nmq,I,Nambya,ZW
4,Q3OTHER,10,Namwanga,mis,S,Uncoded languages,MW
4,Q3OTHER,5,NANUM,dag,I,Dagbani,GH
4,Q3OTHER,10,Ndali,ndh,I,Ndali,MW
4,Q3OTHER,20,NDAU,ndc,I,Ndau,ZW
4,Q3OTHER,19,NDEBELE,nde,I,North Ndebele,ZM
4,Q3OTHER,14,NDORO,ndr,I,Ndoola,NG
4,Q3OTHER,14,NEDERE,kmy,I,Koma,NG
4,Q3OTHER,19,NGUMBO,mis,S,Uncoded languages,ZM
4,Q3OTHER,12,NHUNGUE,nyu,I,Nyungwe,MZ
4,Q3OTHER,18,Nubian,kcn,I,Nubi,UG
4,Q3OTHER,14,NUMANA,nbr,I,Numana-Nunku-Gbantu-Numbu,NG
4,Q3OTHER,20,NYAHO (CHAWA),mis,S,Uncoded languages,ZW
4,Q3OTHER,20,NYANJA,nya,I,Nyanja,ZW
4,Q3OTHER,13,Nyemba,mis,S,Uncoded languages,NA
4,Q3OTHER,10,Nyika,nkv,I,Nyika (Malawi and Zambia),MW
4,Q3OTHER,19,NYIKA,nkv,I,Nyika (Malawi and Zambia),ZM
4,Q3OTHER,12,NYUNGUE,nyu,I,Nyungwe,MZ
4,Q3OTHER,5,NZEMA,nzi,I,Nzima,GH
4,Q3OTHER,14,OBUBRA,mis,S,Uncoded languages,NG
4,Q3OTHER,14,OGAJA,mis,S,Uncoded languages,NG
4,Q3OTHER,14,OGBIA,ogb,I,Ogbia,NG
4,Q3OTHER,14,OKIRIKA,okr,I,Kirike,NG
4,Q3OTHER,14,OPOBO,mis,S,Uncoded languages,NG
4,Q3OTHER,14,ORON,orx,I,Oro,NG
4,Q3OTHER,16,Pashto,pbu,I,Northern Pashto,ZA
4,Q3OTHER,16,Pashto,pus,M,Pushto,ZA
4,Q3OTHER,6,Pokomo,pkb,I,Pokomo,KE
4,Q3OTHER,3,POUGOULI,pug,I,Phuie,BF
4,Q3OTHER,14,RENDERE,rin,I,Nungu,NG
4,Q3OTHER,12,RONGA,rng,I,Ronga,MZ
4,Q3OTHER,18,Rufumbira,kin,I,Kinyarwanda,UG
4,Q3OTHER,18,Rulundi,run,I,Rundi,UG
4,Q3OTHER,18,Runyarwanda,kin,I,Kinyarwanda,UG
4,Q3OTHER,18,Rwandese,kin,I,Kinyarwanda,UG
4,Q3OTHER,18,Sabiny,kpz,I,Kupsabiny,UG
4,Q3OTHER,6,Saboti,spy,I,Sabaot,KE
4,Q3OTHER,6,Saboti,kln,M,Kalenjin,KE
4,Q3OTHER,19,SALA,shq,I,Sala,ZM
4,Q3OTHER,11,Samogo,dux,I,Duungooma,ML
4,Q3OTHER,13,San,ktz,I,Ju/'hoan,NA
4,Q3OTHER,8,Sarpo,krn,I,Sapo,LR
4,Q3OTHER,2,Sebanderu,mis,S,Uncoded languages,BW
4,Q3OTHER,5,SEFWI,sfw,I,Sehwi,GH
4,Q3OTHER,2,Segxereku,mis,S,Uncoded languages,BW
4,Q3OTHER,12,SENA,seh,I,Sena,MZ
4,Q3OTHER,2,Senajwa,mis,S,Uncoded languages,BW
4,Q3OTHER,19,SENGA,tum,I,Tumbuka,ZM
4,Q3OTHER,2,Seshona,sna,I,Shona,BW
4,Q3OTHER,2,Sesotho,sot,I,Southern Sotho,BW
4,Q3OTHER,2,Setlharwa,mis,S,Uncoded languages,BW
4,Q3OTHER,2,Setswapong,two,I,Tswapong,BW
4,Q3OTHER,2,Sezezuru,sna,I,Shona,BW
4,Q3OTHER,20,SHANGANI,tso,I,Tsonga,ZW
4,Q3OTHER,12,SHONA,mis,S,Uncoded languages,MZ
4,Q3OTHER,19,SHONA,sna,I,Shona,ZM
4,Q3OTHER,12,"SHONA, CHEUA",mis,S,Uncoded languages,MZ
4,Q3OTHER,14,SHUWA ARAB,shu,I,Chadian Arabic,NG
4,Q3OTHER,14,SHUWA ARAB,ara,M,Arabic,NG
4,Q3OTHER,13,Sifwe,fwe,I,Fwe,NA
4,Q3OTHER,5,SISILA,sil,I,Tumulung Sisaala,GH
4,Q3OTHER,5,SISILA,ssl,I,Western Sisaala,GH
4,Q3OTHER,3,SISSABA,mis,S,Uncoded languages,BF
4,Q3OTHER,19,SWAKA,leb,I,Lala-Bisa,ZM
4,Q3OTHER,12,TACUANE,tke,I,Takwane,MZ
4,Q3OTHER,5,TALENSI,gur,I,Farefare,GH
4,Q3OTHER,3,TAMACHECK,mis,S,Uncoded languages,BF
4,Q3OTHER,5,TAMPULMA,tpm,I,Tampulma,GH
4,Q3OTHER,14,TANGALE,tan,I,Tangale,NG
4,Q3OTHER,14,TARAH,ttr,I,Tera,NG
4,Q3OTHER,20,TAURA (MOZAMBICAN),mis,S,Uncoded languages,ZW
4,Q3OTHER,14,TERA,ttr,I,Tera,NG
4,Q3OTHER,6,Teso,teo,I,Teso,KE
4,Q3OTHER,12,TEWE,twx,I,Tewe,MZ
4,Q3OTHER,14,TIGUM,nza,I,Tigon Mbembe,NG
4,Q3OTHER,14,TIGUN,nza,I,Tigon Mbembe,NG
4,Q3OTHER,6,Tiriki,ida,I,Idakho-Isukha-Tiriki,KE
4,Q3OTHER,6,Tiriki,luy,M,Luyia,KE
4,Q3OTHER,19,TOKALEYA,mis,S,Uncoded languages,ZM
4,Q3OTHER,12,TONGA,tso,I,Tsonga,MZ
4,Q3OTHER,13,Totela,mis,S,Uncoded languages,NA
4,Q3OTHER,3,TOUSSIAN,mis,S,Uncoded languages,BF
4,Q3OTHER,14,UGEP,yaz,I,Lokaa,NG
4,Q3OTHER,19,USHI,auh,I,Aushi,ZM
4,Q3OTHER,19,USMI,mis,S,Uncoded languages,ZM
4,Q3OTHER,13,Uumbundu,umb,I,Umbundu,NA
4,Q3OTHER,5,WA DORMU,mis,S,Uncoded languages,GH
4,Q3OTHER,5,WAALA,wlx,I,Wali (Ghana),GH
4,Q3OTHER,14,WAJA,wja,I,Waja,NG
4,Q3OTHER,5,WASSA,wss,I,Wasa,GH
4,Q3OTHER,10,Wiza,mis,S,Uncoded languages,MW
4,Q3OTHER,12,XITEU,twx,I,Tewe,MZ
4,Q3OTHER,12,XITSUA,tsc,I,Tswa,MZ
4,Q3OTHER,14,YAKUR,yaz,I,Lokaa,NG
4,Q3OTHER,20,YAO,mis,S,Uncoded languages,ZW
4,Q3OTHER,5,ZABRAMA,mis,S,Uncoded languages,GH
4,Q3OTHER,11,Zerma,dje,I,Zarma,ML
4,Q3OTHER,19,ZEZULU,zul,I,Zulu,ZM
4,Q3OTHER,20,ZEZURU,sna,I,Shona,ZW
4,Q3OTHER,7,Zhoza,xho,I,Xhosa,LS
4,Q3OTHER,5,ZUGU,mis,S,Uncoded languages,GH
4,Q3OTHER,14,ZURU,dri,I,C'Lela,NG
5,Q103OTHER,24,AKEBOU,keu,I,Akebu,TG
5,Q103OTHER,15,BADIARANKE,mis,S,Uncoded languages,SN
5,Q103OTHER,26,BAHAM,bbj,I,Ghomálá',CM
5,Q103OTHER,26,BANDJOUN,bbj,I,Ghomálá',CM
5,Q103OTHER,28,BASSANO FOULA,fuf,I,Pular,GN
5,Q103OTHER,28,BASSANO FOULA,ful,M,Fulah,GN
5,Q103OTHER,21,BHOJPURI,bho,I,Bhojpuri,MU
5,Q103OTHER,1,BOO,mis,S,Uncoded languages,BJ
5,Q103OTHER,26,DII,dur,I,Dii,CM
5,Q103OTHER,1,DITAMARI,tbz,I,Ditammari,BJ
5,Q103OTHER,6,ENG AND SWAHILI,mul,S,Multiple languages,KE
5,Q103OTHER,24,GANGAN,mis,S,Uncoded languages,TG
5,Q103OTHER,24,GOURMA,gux,I,Gourmanchéma,TG
5,Q103OTHER,26,GUIDAR,gid,I,Gidar,CM
5,Q103OTHER,24,HAOUSSA,hau,I,Hausa,TG
5,Q103OTHER,26,HAOUSSA,hau,I,Hausa,CM
5,Q103OTHER,30,ISIZULU,zul,I,Zulu,SZ
5,Q103OTHER,6,KISII,guz,I,Gusii,KE
5,Q103OTHER,24,KPESSI,kef,I,Kpessi,TG
5,Q103OTHER,6,KURIA,kuj,I,Kuria,KE
5,Q103OTHER,28,LANDOUMA,ldm,I,Landoma,GN
5,Q103OTHER,22,LIMBA,lia,I,West-Central Limba,SL
5,Q103OTHER,22,LIMBA,lma,I,East Limba,SL
5,Q103OTHER,18,LUGWERE,gwr,I,Gwere,UG
5,Q103OTHER,26,MAFA,maf,I,Mafa,CM
5,Q103OTHER,28,MANIAN,mis,S,Uncoded languages,GN
5,Q103OTHER,6,MASAI,mas,I,Masai,KE
5,Q103OTHER,26,MBAMOIS,mis,S,Uncoded languages,CM
5,Q103OTHER,26,MBO,mbo,I,Mbo (Cameroon),CM
5,Q103OTHER,26,MBOUM,mdd,I,Mbum,CM
5,Q103OTHER,24,MINA,gej,I,Gen,TG
5,Q103OTHER,20,NAMBYA,nmq,I,Nambya,ZW
5,Q103OTHER,20,NDAU,ndc,I,Ndau,ZW
5,Q103OTHER,20,NYANJA,nya,I,Nyanja,ZW
5,Q103OTHER,1,PEULH,fuh,I,Western Niger Fulfulde,BJ
5,Q103OTHER,1,PEULH,ful,M,Fulah,BJ
5,Q103OTHER,6,POKOT,pko,I,Pökoot,KE
5,Q103OTHER,6,POKOT,kln,M,Kalenjin,KE
5,Q103OTHER,12,RONGA,rng,I,Ronga,MZ
5,Q103OTHER,19,SENGA,tum,I,Tumbuka,ZM
5,Q103OTHER,7,SETHEPU,mis,S,Uncoded languages,LS
5,Q103OTHER,16,SHANGAAN,tso,I,Tsonga,ZA
