country,name,iso_639_3,glottocode,wals
CM,bafo,bwt,bafa1247,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo
CM,bafounda,mis,,
CM,bafut,bfd,bafu1246,baf
GN,baga,bcg bmd bsp ldm,temn1245,bgs tne
CM,bagangte,byv,medu1238,fef yem
CM,bangangté,byv,medu1238,fef yem
CM,medoumba,byv,medu1238,fef yem
TG,bago,bqg,bago1245,tem
UG,bagungu,rub,gung1250,buk gus hnd hya kin lda luy nbo nde nko rnd rny rru tal
NG,bagwom,mis,,
CM,bafoussam,bbj,ghom1250,fef yem
CM,baham,bbj,ghom1250,fef yem
CM,baham/bafoussam,bbj,ghom1250,fef yem
NG,bahumono,bcs,kohu1244,koh
SN,bainouck,bcb bcz,bain1261,bfd bsr fbf fgo fgu fma fni fum kgi ndt noo plr wlf
SN,bainouk,bcb bcz,bain1261,bfd bsr fbf fgo fgu fma fni fum kgi ndt noo plr wlf
NG,bajju,kaj,jjuu1238,gwo
NG,baju,kaj,jjuu1238,gwo
KE,bajun,swh,baju1245,swa
KE,bajuni,swh,baju1245,swa
NG,bakamuka,mis,,
CM,bakassi,efi,efik1245,efi
UG,bakenyi,lke,keny1278,lda
CM,bakoko,bkh,bako1249,bas
CM,bakosi,bss,akoo1248,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo
CM,bakossi,bss,akoo1248,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo
CI,bakoue,mis,,
CM,bakundu,bdu,loku1238,ldo
CM,bakwari,bri,mokp1239,bku
CI,bakwe,bjw,bakw1243,bet ddj ney vat
CM,bakwere,bri,mokp1239,bku
CM,bakweri,bri,mokp1239,bku
SN,balante,bjt,bala1302,blz
SN,balnte,bjt,bala1302,blz
CM,balati,mis,,
NG,balawa,mis,,
CM,balcweri,mis,,
CM,baleng,mis,,
CM,balengou,mis,,
CM,bali,mhk,mung1266,mgk
CM,bali nyonga,mhk,mung1266,mgk
CM,balikumbat,bqt,bamu1254,baf mbi mkq
CM,balinyongya,mhk,mung1266,mgk
CM,balong,bwt,bafa1247,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo
CM,baloundo,mis,,
UG,baluya,lsm,luyi1234,buk luy
SN,bamabara,bam,bamb1269,bam
CI,bambara,bam,bamb1269,bam
ML,bambara,bam,bamb1269,bam
SN,bambara,bam,bamb1269,bam
CM,bambele,bag,tuki1240,tki
CM,bambili,baw,bamb1266,mbi
CM,bamedjou,mis,,
CM,bameka,bbj,ghom1247,fef yem
CM,bamenda,mfd,mend1261,baf mbi mkq
CM,bamendjing,xmg,meng1264,fef yem
CM,bamendjou,mis,,
CM,bamessing,ndb,kens1251,bab
CM,bamileke,bbj bko byv fmp jgo nla nnh nnz nwe xmg ybb,bami1239,fef yem
CM,bamougoum,mis,,
CM,bamoun,bax,bamu1253,bmn
CM,bamumbu,mnf,mund1327,mud
NG,banbawa,bcv,shoo1247,juk
GH,banda,nfr,nafa1258,naf
NG,bandawa,bcv,shoo1247,juk
CM,bandjoun,bbj,ghom1247,fef yem
CM,banen,tvu,tune1261,gun tki
CM,bangou,mis,,
CM,bangwa,nge nnz,mbam1249,baf bmn fef mbi mbz mgk mkq yba yem
CM,banossi,mis,,
CM,banso,lns,lamn1239,lns
CM,banvele,mis,,
BF,baoule,bci,baou1238,ble
CI,baoule,bci,baou1238,ble
BF,baoulé,bci,baou1238,ble
CI,baoulé,bci,baou1238,ble
CM,bapa,bbw,baba1264,mgk
CM,bapoukou,mis,,
NA,barakwena,xuu,kxoe1243,kxo
NA,mbalakwena,xuu,kxoe1243,kxo
BJ,barib,bba,baat1238,brb
BJ,bariba,bba,baat1238,brb
BJ,barida,bba,baat1238,brb
NG,baruba,mis,,
NG,basange,mis,,
GH,basare,bud,ntch1242,ncm
GH,basari,bud,ntch1242,ncm
NG,bassa,bzw,basa1282,duk
CM,bassa,bas,basa1284,bas
LR,bassa,bsq,nucl1418,kla
GN,bassano foula,fuf,pula1262,fgu
GN,poular,fuf,pula1262,fgu
TG,bassar,bud,ntch1242,ncm
SN,bassari,bsc,bass1258,bsr
GH,basseli,bud,ntch1242,ncm
CM,basso,nla,ngom1271,fef yem
CM,bata,bta,bata1314,gud
CM,batanga,bnm,bata1285,bga
CM,batcham,nnh,ngie1241,fef yem
CM,batibo,mgo,meta1238,mud
CM,batie,bbj,ghom1247,fef yem
GH,batoe,ewe,ewee1241,ewa
CM,batomow,mis,,
CM,baton,mis,,
GH,battor,mis,,
NG,bawaje,mis,,
CM,bawan,mis,,
NG,bawara,mis,,
CM,baya,gya,nort2775,gbk
NG,bayam,gya,nort2775,gbk
CM,bayangam,ken,keny1279,kyg
CM,bayangi,ken,keny1279,kyg
SN,bayotte,bda,bayo1255,csk dio
NG,bazanfara,mis,,
CM,befang,bby,befa1241,agh bab baf bmn fef kou lns mbi mbz mgk mkq mud oku yba yem
GN,beka,mis,,
NG,bekwaira,mis,,
NG,bekwarr,bkv,bekw1241,efi gok ibi kan koh agb obo ogb obg
CM,belibonachi,mis,,
ML,bella,taq,tuar1240,tai tsk
BF,bella,taq,tama1365,tsk
LR,belle,blh,kuwa1247,bet ddj grb gue kla ney vat wob
ZM,bemba,bem,bemb1257,lmb
ZW,bemba,bem,bemb1257,lmb
ZM,bembia,bem,bemb1257,lmb
ZW,bembia,bem,bemb1257,lmb
GH,bemuba,bim,bimo1239,bmb
TG,ben (moba),mfq,moba1244,bmb
CM,bene,bum,bene1244,buw
CM,benegun,mis,,
CM,bengwi,mis,,
NE,béri béri,knc,cent2050,knr
NG,berieberi,knc,cent2050,knr
NG,berom,bom,bero1242,bir
NG,beron/birom,bom,bero1242,bir
NG,biromi,bom,bero1242,bir
CM,besa,mis,,
CI,bété,bet bev btg,bete1265,bet
NG,betem,mis,,
MG,betsimisaraka,bmm bzc,nort3196,mal
NG,bette,btt,bete1262,efi gok ibi kan koh agb obo ogb obg
SN,beudick,mis,,
MU,bhojpuri,bho,bhoj1244,bho
BJ,biali,beh,bial1238,ntn wwa
NG,bijim,bij,vagh1247,tok
CM,bikom,bkm,komc1235,kou
NG,bille,bil,bile1244,jar
GH,bimoba,bim,bimo1239,bmb
BF,birifor,bfo,malb1235,dga
GH,birifori,biv,sout2790,dga
NG,birom,bom,bero1242,bir
ZM,bisa,leb,bisa1264,lmb
BF,bisab,bib,biss1248,bis
GH,bisab,bib,biss1248,bis
BF,bissa,bib,biss1248,bis
GH,bissa,bib,biss1248,bis
BF,busanga,bib,biss1248,bis
GH,busanga,bib,biss1248,bis
BF,bussa,bib,biss1248,bis
GH,bussa,bib,biss1248,bis
BF,buzanga,bib,biss1248,bis
GH,buzanga,bib,biss1248,bis
CM,bobis,mis,,
BF,bobo,bbo bwq,bobo1253,bbf
BF,bobob,bbo bwq,bobo1253,bbf
ML,bobo,bmq,bomu1247,kfe
BF,bobofi,bbo bwq,bobo1253,bbf
ZW,bocha,mxc,boch1238,shn
NG,bogobara,mis,,
NG,boiyana,mis,,
NG,boki,bky,boky1238,efi gok ibi kan koh agb obo ogb obg
NG,bole,bol,nucl1695,blq
BF,bolon,bof,bolo1266,bam dyu mka mnk
CM,bongken,bvg,bonk1243,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo
GH,bono,abr,abro1238,akn
BJ,boo,bqc,boko1266,bok
KE,boran,gax,bora1272,orb
KE,borana,gax,bora1272,orb
KE,kiborana,gax,bora1272,orb
NG,borom,mis,,
CM,bouda,xmd,mbed1242,dab hna
ML,bozo,boz bze boo bzx,bozo1252,boz
NG,brass,mis,,
GH,birfuo,biv,sout2790,dga
GH,brefo,biv,sout2790,dga
GH,brefo/birfuo,biv,sout2790,dga
GH,brifo,biv,sout2790,dga
GH,brong,abr,abro1238,akn
GH,brosa,any,aowi1238,ayi
SD,brown amer language,mis,,
CM,bu,boe,mund1328,agh bab bfi baf bku bkn bmn bnk bas buj buw dua eja ewo fef gun kyg kou lns ldo mkz mla mkq mbz mbi mud mgk nge non oku tik tki tnn yba yem
GH,buam/lelemi,lef,lele1264,llm
CM,buda,mis,,
ZW,budya,sna,budy1238,shn
ZW,buja,sna,budy1238,shn
GH,buem,lef,lele1264,llm
NG,bujja,jer,buji1242,amo
NG,buji,jer,buji1242,amo
NG,buju,jer,buji1242,amo
KE,bukusu,bxk,buku1249,buk
GH,buile,bwu,buli1254,buy
GH,builsa,bwu,buli1254,buy
GH,bule,bwu,buli1254,buy
GH,bulsa,bwu,buli1254,buy
ZA,bulgarian,bul,bulg1262,bul
GH,buli,bwu,buli1254,buy
CM,bulu,bum,bulu1251,buw
CM,bum,mdd,mbum1254,mbm
NG,bura,bwr,bura1292,bpa
NG,burah,bwr,bura1292,bpa
KE,burji,bji,burj1242,brj
BF,bwaba,bmq box,bwam1247,kfe
BF,bwamou,bmq box,bwam1247,kfe
BF,bwamu,bmq box,bwam1247,kfe
ZM,bwile,bwc,bwil1245,lmb tbw
NG,cabarmawa,kcg,mara1395,bgr
NG,calabar,efi,efik1245,efi
NG,kalaban,efi,efik1245,efi
NG,kalabar,efi,efik1245,efi
NA,caprivi languages,loz,lozi1239,loz
MZ,chaewa,nya,nyan1308,cic
TZ,chagga,old,moch1256,cga
GH,chamba,bud,ntch1242,ncm
NG,chamba,ccg,samb1311,mla tik
MZ,changana,tso,chan1318,tsn
ZW,changani,tso,chan1318,tsn
MZ,chape,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
MZ,chopi,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
MZ,machope,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
MZ,shope,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
NG,chawai,cch,atsa1241,amo
GH,chekosi,cko,anuf1239,anu
MZ,chena,seh,nucl1396,sen
BW,chewa/nyanja,nya,nyan1308,cic
MW,chewa/nyanja,nya,nyan1308,cic
MZ,chewa/nyanja,nya,nyan1308,cic
ZA,chewa/nyanja,nya,nyan1308,cic
ZM,chewa/nyanja,nya,nyan1308,cic
ZW,chewa/nyanja,nya,nyan1308,cic
BW,nyanja/chewa,nya,nyan1308,cic
MW,nyanja/chewa,nya,nyan1308,cic
MZ,nyanja/chewa,nya,nyan1308,cic
ZA,nyanja/chewa,nya,nyan1308,cic
ZM,nyanja/chewa,nya,nyan1308,cic
ZW,nyanja/chewa,nya,nyan1308,cic
BW,chawa,nya,chew1246,cic
MW,chawa,nya,chew1246,cic
MZ,chawa,nya,chew1246,cic
ZA,chawa,nya,chew1246,cic
ZM,chawa,nya,chew1246,cic
ZW,chawa,nya,chew1246,cic
BW,chawe,nya,chew1246,cic
MW,chawe,nya,chew1246,cic
MZ,chawe,nya,chew1246,cic
ZA,chawe,nya,chew1246,cic
ZM,chawe,nya,chew1246,cic
ZW,chawe,nya,chew1246,cic
BW,chechewa,nya,chew1246,cic
MW,chechewa,nya,chew1246,cic
MZ,chechewa,nya,chew1246,cic
ZA,chechewa,nya,chew1246,cic
ZM,chechewa,nya,chew1246,cic
ZW,chechewa,nya,chew1246,cic
BW,cheua,nya,chew1246,cic
MW,cheua,nya,chew1246,cic
MZ,cheua,nya,chew1246,cic
ZA,cheua,nya,chew1246,cic
ZM,cheua,nya,chew1246,cic
ZW,cheua,nya,chew1246,cic
BW,cheue,nya,chew1246,cic
MW,cheue,nya,chew1246,cic
MZ,cheue,nya,chew1246,cic
ZA,cheue,nya,chew1246,cic
ZM,cheue,nya,chew1246,cic
ZW,cheue,nya,chew1246,cic
BW,cheuwa,nya,chew1246,cic
MW,cheuwa,nya,chew1246,cic
MZ,cheuwa,nya,chew1246,cic
ZA,cheuwa,nya,chew1246,cic
ZM,cheuwa,nya,chew1246,cic
ZW,cheuwa,nya,chew1246,cic
BW,chewa,nya,chew1246,cic
MW,chewa,nya,chew1246,cic
MZ,chewa,nya,chew1246,cic
ZA,chewa,nya,chew1246,cic
ZM,chewa,nya,chew1246,cic
ZW,chewa,nya,chew1246,cic
BW,chewe,nya,chew1246,cic
MW,chewe,nya,chew1246,cic
MZ,chewe,nya,chew1246,cic
ZA,chewe,nya,chew1246,cic
ZM,chewe,nya,chew1246,cic
ZW,chewe,nya,chew1246,cic
BW,chichewa,nya,chew1246,cic
MW,chichewa,nya,chew1246,cic
MZ,chichewa,nya,chew1246,cic
ZA,chichewa,nya,chew1246,cic
ZM,chichewa,nya,chew1246,cic
ZW,chichewa,nya,chew1246,cic
BW,macheua,nya,chew1246,cic
MW,macheua,nya,chew1246,cic
MZ,macheua,nya,chew1246,cic
ZA,macheua,nya,chew1246,cic
ZM,macheua,nya,chew1246,cic
ZW,macheua,nya,chew1246,cic
BW,shi-shewa,nya,chew1246,cic
MW,shi-shewa,nya,chew1246,cic
MZ,shi-shewa,nya,chew1246,cic
ZA,shi-shewa,nya,chew1246,cic
ZM,shi-shewa,nya,chew1246,cic
ZW,shi-shewa,nya,chew1246,cic
BW,shi-tcheua,nya,chew1246,cic
MW,shi-tcheua,nya,chew1246,cic
MZ,shi-tcheua,nya,chew1246,cic
ZA,shi-tcheua,nya,chew1246,cic
ZM,shi-tcheua,nya,chew1246,cic
ZW,shi-tcheua,nya,chew1246,cic
BW,tchewa,nya,chew1246,cic
MW,tchewa,nya,chew1246,cic
MZ,tchewa,nya,chew1246,cic
ZA,tchewa,nya,chew1246,cic
ZM,tchewa,nya,chew1246,cic
ZW,tchewa,nya,chew1246,cic
BW,tchitchewa,nya,chew1246,cic
MW,tchitchewa,nya,chew1246,cic
MZ,tchitchewa,nya,chew1246,cic
ZA,tchitchewa,nya,chew1246,cic
ZM,tchitchewa,nya,chew1246,cic
ZW,tchitchewa,nya,chew1246,cic
MZ,chibarue,bwg,barw1243,sen
MZ,chibaure,bwg,barw1243,sen
MZ,chiburue,bwg,barw1243,sen
NG,chibok,ckl,ciba1236,bpa
MZ,chigorongozi,seh,goro1256,sen
ZW,chikaranga,sna,kara1480,shn
MW,chilambya,lai,lamb1272,lmb
MW,chilomwe,lon,mala1256,mua
MW,chimambwe,mgr,mamb1297,mmw
MZ,chimanica,mxc,many1258,shn
MZ,chimanyca,mxc,many1258,shn
MZ,cimanica,mxc,many1258,shn
MZ,manhica,mxc,many1258,shn
MZ,munica,mxc,many1258,shn
MZ,namica,mxc,many1258,shn
MZ,sumanica,mxc,many1258,shn
MZ,chimarenge,vmr,mare1260,eko mua
GH,chimullu,ncu,chum1261,cum
MW,chinamwanga,mwn,nyam1275,mmw
MW,chindali,ndh,ndal1241,mmw nyh
MW,chindalii,ndh,ndal1241,mmw nyh
MW,chindebele,nde,nort2795,swt xho zul
LS,chinese,cmn,mand1415,wuc
ZA,chinese,cmn,mand1415,wuc
ZW,chinese,cmn,mand1415,wuc
MZ,chingoni,ngo,ngon1270,cic
MW,chingoni,nya,ngon1270,cic
MZ,chingozi,ngo,ngon1269,ngo
MW,chinkhonde,nyy,nkon1246,mmw nyh
MW,chinyakyusa,nyy,nyak1260,mmw nyh
MW,chinyika,nkv,nyik1246,nyh
MW,kinyika,nkv,nyik1246,nyh
MW,chinyungwe,nyu,nyun1248,sen
NA,chinyungwe,nyu,nyun1248,sen
NG,chip,mjs,mish1244,anc goe mup
MW,chisena,swk,mala1475,sen
ZM,chisena,swk,mala1475,sen
MW,chisenga,tum,seng1277,cic sen
ZM,chishinga,bem,bemb1257,lmb
MW,chiswahili,swh,swah1253,swa
MZ,chitawala,twl,tawa1270,shn
ZW,chitawala,mis,,
MZ,chitcheiwa,nya,chew1246,cic
MZ,chiteue,twx,tewe1238,shn
MZ,chitewe,twx,tewe1238,shn
MZ,chiteye,twx,tewe1238,shn
ZW,chitoko,sna,kara1480,shn
MZ,chitsua,tsc,tswa1255,rga tsn
MZ,chitswa,tsc,tswa1255,rga tsn
MW,chitumbuka,tum,tumb1250,cic sen
MZ,chitxua,tsc,tswa1255,rga tsn
MZ,chiute,twx,tewe1238,shn
MW,chiwandya,swk,mala1475,sen
ZM,chiyamba,mis,,
MW,ao,yao,yaoo1241,yao
MW,chiao,yao,yaoo1241,yao
MW,chiyao,yao,yaoo1241,yao
GH,chokosi,cko,anuf1239,anu
NA,chokwe,cjk,chok1245,luv
ZM,chokwe,cjk,chok1245,luv
MZ,chongo,mis,,
KE,chonyi,coh,chon1287,com
MZ,chope,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
CM,choua,mis,,
MZ,chuabo,chw,chuw1238,eko mua
GH,chukusi,cko,anuf1239,anu
GH,chumburu,ncu,chum1261,cum
MZ,chutcua,mis,,
MZ,cicopi,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul
MZ,cicoti,eko,koti1238,eko
MZ,cimanyika,mxc,many1258,shn
MZ,cisena,seh,nucl1396,sen
MZ,macena,seh,nucl1396,sen
MZ,citshwa,tsc,tswa1255,rga tsn
MG,comorien,swb wlc wni zdj,como1260,com
MZ,coti,eko,koti1238,eko
SN,creol,pov,uppe1455,gbc
SN,creole,pov,uppe1455,gbc
SN,créole,pov,uppe1455,gbc
MU,creole,mfe,mori1278,mcr
CV,caboverdiano,kea,kabu1256,por
ST,caboverdiano,kea,kabu1256,por
CV,creole,kea,kabu1256,por
ST,creole,kea,kabu1256,por
CV,crioulo,kea,kabu1256,por
ST,crioulo,kea,kabu1256,por
NG,cross river yala,yba,yala1263,ido
CM,daba,dbq,nucl1683,dab
NG,dador,mis,,
BF,dafi,rkm,mark1256,bam dyu mka mnk
ML,dafi,rkm,mark1256,bam dyu mka mnk
BF,dafin,rkm,mark1256,bam dyu mka mnk
