country,name,iso_639_3,glottocode,wals,lang_number,lang_name
UG,ngakaramajong,kdj,kara1483,kmj,1,
NG,akassa,ijs,akas1241,ijo,1,
TG,akebou,keu,akeb1238,avt kpo,1,
TG,akébou,keu,akeb1238,avt kpo,1,
TG,aklobo,ewe,ewee1241,ewa,1,
CM,akosse,mis,,,1,
TG,akposso,kpo,ikpo1238,kpo,1,
NG,akumazi,ikk,ikaa1238,igb izi,1,
UG,akumu,mis,,,1,
UG,akur,alz,alur1250,luo,1,
NG,akwandara,gwn,gwan1268,hau,1,
GH,akyode,acd,giky1238,cum,1,
NG,alago,ala,alag1242,ido,1,
DZ,algerian arabic,arq,alge1239,atu,1,
DZ,arabic,arq,alge1239,atu,1,
MA,alhassania,mey,hass1238,ahs,1,
CI,alladjan,ald,alla1248,ald,1,
UG,alur,alz,alur1250,luo,1,
MA,amazigh,tzm zgh,cent2194,bse,1,
MA,berber language,tzm zgh,cent2194,bse,1,
MA,tamazight,tzm zgh,cent2194,bse,1,
CM,ambele,ael,ambe1247,agh bab baf bmn fef kou lns mbi mbz mgk mkq mud oku yba yem,1,
CM,ambo-batibo,mis,,,1,
NG,amoh,amo,amoo1242,amo,1,
TG,ana,ife,ifee1241,yor,1,
TG,anago,mis,,,1,
NG,anam,anw,anaa1238,efi ibi,1,
NG,anang,anw,anaa1238,efi ibi,1,
CI,andoh,bci,baou1238,ble,1,
NG,andoni,ann,obol1243,obo,1,
NG,ndoni,ann,obol1243,obo,1,
NG,angas,anc,ngas1240,anc,1,
NA,angolan:portuguese,por,port1283,por,1,
NA,angolan:rumbundu,umb,umbu1257,umb,1,
ST,angolan,aoa,ango1258,ago,1,
ST,angolar,aoa,ango1258,ago,1,
ST,angulares,aoa,ango1258,ago,1,
ST,creolo,aoa,ango1258,ago,1,
NG,ankwai,ank,goem1240,goe,1,
NG,ankwe,ank,goem1240,goe,1,
NG,annag,anw,anaa1238,efi ibi,1,
NG,annang,anw,anaa1238,efi ibi,1,
TG,anyanga,ayg,giny1241,cum,1,
GH,anyinam,any,anyi1245,ayi,1,
CI,appolo,nzi,nzim1238,anu ayi ble,1,
KE,arab,acx,oman1239,abh arh arj ars,1,
KE,arabic,acx,oman1239,abh arh arj ars,1,
TZ,kiarabu,acx,oman1239,abh arh arj ars,1,
CM,arabe,shu,chad1249,arn,1,
ML,arabe,mey,hass1238,ahs,1,
NE,arabe,mey,hass1238,ahs,1,
CM,arabe choa,shu,chad1249,arn,1,
EG,arabic,arz,egyp1253,aeg,1,
EG,egyptian arabic,arz,egyp1253,aeg,1,
ML,arabic,mey,hass1238,ahs,1,
MA,arabic,ary,moro1292,amr,1,
SD,arabic,apd,suda1236,abb,1,
SD,sudanese arabic,apd,suda1236,abb,1,
TN,arabic,aeb,tuni1259,atu,1,
NG,arago,ala,alag1242,ido,1,
UG,aringa,luc,arin1244,avo lgt lug,1,
BF,achanti,twi,asan1239,akn,1,
BH,achanti,twi,asan1239,akn,1,
BJ,achanti,twi,asan1239,akn,1,
GH,achanti,twi,asan1239,akn,1,
ML,achanti,twi,asan1239,akn,1,
TG,achanti,twi,asan1239,akn,1,
BF,asante,twi,asan1239,akn,1,
BH,asante,twi,asan1239,akn,1,
BJ,asante,twi,asan1239,akn,1,
GH,asante,twi,asan1239,akn,1,
ML,asante,twi,asan1239,akn,1,
TG,asante,twi,asan1239,akn,1,
BF,ashante,twi,asan1239,akn,1,
BH,ashante,twi,asan1239,akn,1,
BJ,ashante,twi,asan1239,akn,1,
GH,ashante,twi,asan1239,akn,1,
ML,ashante,twi,asan1239,akn,1,
TG,ashante,twi,asan1239,akn,1,
BF,ashanti,twi,asan1239,akn,1,
BH,ashanti,twi,asan1239,akn,1,
BJ,ashanti,twi,asan1239,akn,1,
GH,ashanti,twi,asan1239,akn,1,
ML,ashanti,twi,asan1239,akn,1,
TG,ashanti,twi,asan1239,akn,1,
BF,sante (ghana),twi,asan1239,akn,1,
BH,sante (ghana),twi,asan1239,akn,1,
BJ,sante (ghana),twi,asan1239,akn,1,
GH,sante (ghana),twi,asan1239,akn,1,
ML,sante (ghana),twi,asan1239,akn,1,
TG,sante (ghana),twi,asan1239,akn,1,
CM,ashem,mis,,,1,
KE,asian south,guj,guja1252,guj,1,
ZA,asian,hin,hind1269,hin,1,
ZA,asian/indian,hin,hind1269,hin,1,
ZA,asian/other,hin,hind1269,hin,1,
GH,assin,mis,,,1,
CM,asumb0,ass,ipul1238,tiv,1,
UG,ateso,teo,teso1249,tes,1,
NG,atakat,kcg,atak1251,gwo,1,
NG,attakar,kcg,atak1251,gwo,1,
CI,attié,ati,atti1239,abd adi akn ald anu avk ayi ble cum nkn,1,
GH,atweti,mis,,,1,
NG,auche,ets,auch1238,ets,1,
NG,auchi,ets,auch1238,ets,1,
NG,aukwe,afo,eloy1241,bir fye gwo kgm mdz tok,1,
ZM,aushi,auh,aush1241,lmb,1,
GH,avatime,avn,avat1244,avt,1,
CI,avikam,avi,avik1243,avk,1,
NG,awa,mis,,,1,
NG,awak,awo,awak1250,bmb brb buy dga dgb grm grn kby kfe kir kkb kni kow lob lye mmp moo ncm nnn ntn ssa tem tmp vag wwa xsm,1,
NG,awori,yor,yoru1245,yor,1,
GH,awutu,afu,nucl1351,cum nkn,1,
GH,ayigbe,mis,,,1,
NG,azoqo,mis,,,1,
CM,babadjon,mis,,,1,
CM,babadjou,nla,ngom1271,fef yem,1,
CM,babanjou,mis,,,1,
CM,babis,mis,,,1,
CM,babjoun,bbj,ghom1247,fef yem,1,
CM,baboute,vut,vute1244,mla,1,
CM,babungo,bav,veng1238,bab,1,
NG,babur,bwr,bura1292,bpa,1,
NG,baburo,bwr,bura1292,bpa,1,
NG,baburu,bwr,bura1292,bpa,1,
NG,bachama,bcy,baca1246,gud,1,
NG,chamawa,bcy,baca1246,gud,1,
CM,bachiotia,mis,,,1,
CI,bacoue,mis,,,1,
NG,bada,bde,bade1248,bad,1,
CM,badenkop,mis,,,1,
SN,badiaranke,mis,,,1,
CM,badjoue,ozm,koon1245,mkz,1,
NG,badukke,mis,,,1,
CM,bafang,fmp,fefe1239,fef,1,
CM,bafanji,bfj,bafa1249,bmn,1,
CM,bafaw,bwt,bafa1247,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo,1,
CM,bafia,ksf,bafi1243,bfi,1,
CM,bafmen,bfm,mmen1238,kou oku,1,
CM,bafo,bwt,bafa1247,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo,1,
CM,bafounda,mis,,,1,
CM,bafut,bfd,bafu1246,baf,1,
GN,baga,bcg bmd bsp ldm,temn1245,bgs tne,1,
CM,bagangte,byv,medu1238,fef yem,1,
CM,bangangté,byv,medu1238,fef yem,1,
CM,medoumba,byv,medu1238,fef yem,1,
TG,bago,bqg,bago1245,tem,1,
UG,bagungu,rub,gung1250,buk gus hnd hya kin lda luy nbo nde nko rnd rny rru tal,1,
NG,bagwom,mis,,,1,
CM,bafoussam,bbj,ghom1250,fef yem,1,
CM,baham,bbj,ghom1250,fef yem,1,
CM,baham/bafoussam,bbj,ghom1250,fef yem,1,
NG,bahumono,bcs,kohu1244,koh,1,
SN,bainouck,bcb bcz,bain1261,bfd bsr fbf fgo fgu fma fni fum kgi ndt noo plr wlf,1,
SN,bainouk,bcb bcz,bain1261,bfd bsr fbf fgo fgu fma fni fum kgi ndt noo plr wlf,1,
NG,bajju,kaj,jjuu1238,gwo,1,
NG,baju,kaj,jjuu1238,gwo,1,
KE,bajun,swh,baju1245,swa,1,
KE,bajuni,swh,baju1245,swa,1,
NG,bakamuka,mis,,,1,
CM,bakassi,efi,efik1245,efi,1,
UG,bakenyi,lke,keny1278,lda,1,
CM,bakoko,bkh,bako1249,bas,1,
CM,bakosi,bss,akoo1248,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo,1,
CM,bakossi,bss,akoo1248,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo,1,
CI,bakoue,mis,,,1,
CM,bakundu,bdu,loku1238,ldo,1,
CM,bakwari,bri,mokp1239,bku,1,
CI,bakwe,bjw,bakw1243,bet ddj ney vat,1,
CM,bakwere,bri,mokp1239,bku,1,
CM,bakweri,bri,mokp1239,bku,1,
SN,balante,bjt,bala1302,blz,1,
SN,balnte,bjt,bala1302,blz,1,
CM,balati,mis,,,1,
NG,balawa,mis,,,1,
CM,balcweri,mis,,,1,
CM,baleng,mis,,,1,
CM,balengou,mis,,,1,
CM,bali,mhk,mung1266,mgk,1,
CM,bali nyonga,mhk,mung1266,mgk,1,
CM,balikumbat,bqt,bamu1254,baf mbi mkq,1,
CM,balinyongya,mhk,mung1266,mgk,1,
CM,balong,bwt,bafa1247,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo,1,
CM,baloundo,mis,,,1,
UG,baluya,lsm,luyi1234,buk luy,1,
SN,bamabara,bam,bamb1269,bam,1,
CI,bambara,bam,bamb1269,bam,1,
ML,bambara,bam,bamb1269,bam,1,
SN,bambara,bam,bamb1269,bam,1,
CM,bambele,bag,tuki1240,tki,1,
CM,bambili,baw,bamb1266,mbi,1,
CM,bamedjou,mis,,,1,
CM,bameka,bbj,ghom1247,fef yem,1,
CM,bamenda,mfd,mend1261,baf mbi mkq,1,
CM,bamendjing,xmg,meng1264,fef yem,1,
CM,bamendjou,mis,,,1,
CM,bamessing,ndb,kens1251,bab,1,
CM,bamileke,bbj bko byv fmp jgo nla nnh nnz nwe xmg ybb,bami1239,fef yem,1,
CM,bamougoum,mis,,,1,
CM,bamoun,bax,bamu1253,bmn,1,
CM,bamumbu,mnf,mund1327,mud,1,
NG,banbawa,bcv,shoo1247,juk,1,
GH,banda,nfr,nafa1258,naf,1,
NG,bandawa,bcv,shoo1247,juk,1,
CM,bandjoun,bbj,ghom1247,fef yem,1,
CM,banen,tvu,tune1261,gun tki,1,
CM,bangou,mis,,,1,
CM,bangwa,nge nnz,mbam1249,baf bmn fef mbi mbz mgk mkq yba yem,1,
CM,banossi,mis,,,1,
CM,banso,lns,lamn1239,lns,1,
CM,banvele,mis,,,1,
BF,baoule,bci,baou1238,ble,1,
CI,baoule,bci,baou1238,ble,1,
BF,baoulé,bci,baou1238,ble,1,
CI,baoulé,bci,baou1238,ble,1,
CM,bapa,bbw,baba1264,mgk,1,
CM,bapoukou,mis,,,1,
NA,barakwena,xuu,kxoe1243,kxo,1,
NA,mbalakwena,xuu,kxoe1243,kxo,1,
BJ,barib,bba,baat1238,brb,1,
BJ,bariba,bba,baat1238,brb,1,
BJ,barida,bba,baat1238,brb,1,
NG,baruba,mis,,,1,
NG,basange,mis,,,1,
GH,basare,bud,ntch1242,ncm,1,
GH,basari,bud,ntch1242,ncm,1,
NG,bassa,bzw,basa1282,duk,1,
CM,bassa,bas,basa1284,bas,1,
LR,bassa,bsq,nucl1418,kla,1,
GN,bassano foula,fuf,pula1262,fgu,1,
GN,poular,fuf,pula1262,fgu,1,
TG,bassar,bud,ntch1242,ncm,1,
SN,bassari,bsc,bass1258,bsr,1,
GH,basseli,bud,ntch1242,ncm,1,
CM,basso,nla,ngom1271,fef yem,1,
CM,bata,bta,bata1314,gud,1,
CM,batanga,bnm,bata1285,bga,1,
CM,batcham,nnh,ngie1241,fef yem,1,
CM,batibo,mgo,meta1238,mud,1,
CM,batie,bbj,ghom1247,fef yem,1,
GH,batoe,ewe,ewee1241,ewa,1,
CM,batomow,mis,,,1,
CM,baton,mis,,,1,
GH,battor,mis,,,1,
NG,bawaje,mis,,,1,
CM,bawan,mis,,,1,
NG,bawara,mis,,,1,
CM,baya,gya,nort2775,gbk,1,
NG,bayam,gya,nort2775,gbk,1,
CM,bayangam,ken,keny1279,kyg,1,
CM,bayangi,ken,keny1279,kyg,1,
SN,bayotte,bda,bayo1255,csk dio,1,
NG,bazanfara,mis,,,1,
CM,befang,bby,befa1241,agh bab baf bmn fef kou lns mbi mbz mgk mkq mud oku yba yem,1,
GN,beka,mis,,,1,
NG,bekwaira,mis,,,1,
NG,bekwarr,bkv,bekw1241,efi gok ibi kan koh agb obo ogb obg,1,
CM,belibonachi,mis,,,1,
ML,bella,taq,tuar1240,tai tsk,1,
BF,bella,taq,tama1365,tsk,1,
LR,belle,blh,kuwa1247,bet ddj grb gue kla ney vat wob,1,
ZM,bemba,bem,bemb1257,lmb,1,
ZW,bemba,bem,bemb1257,lmb,1,
ZM,bembia,bem,bemb1257,lmb,1,
ZW,bembia,bem,bemb1257,lmb,1,
GH,bemuba,bim,bimo1239,bmb,1,
TG,ben (moba),mfq,moba1244,bmb,1,
CM,bene,bum,bene1244,buw,1,
CM,benegun,mis,,,1,
CM,bengwi,mis,,,1,
MA,berber language,rif shi tzm zgh,berb1260,bch bmz bou brf bse bsi kbl tai tas tsk zen,1,
NE,béri béri,knc,cent2050,knr,1,
NG,berieberi,knc,cent2050,knr,1,
NG,berom,bom,bero1242,bir,1,
NG,beron/birom,bom,bero1242,bir,1,
NG,biromi,bom,bero1242,bir,1,
CM,besa,mis,,,1,
CI,bété,bet bev btg,bete1265,bet,1,
NG,betem,mis,,,1,
MG,betsimisaraka,bmm bzc,nort3196,mal,1,
NG,bette,btt,bete1262,efi gok ibi kan koh agb obo ogb obg,1,
SN,beudick,mis,,,1,
MU,bhojpuri,bho,bhoj1244,bho,1,
BJ,biali,beh,bial1238,ntn wwa,1,
NG,bijim,bij,vagh1247,tok,1,
CM,bikom,bkm,komc1235,kou,1,
NG,bille,bil,bile1244,jar,1,
GH,bimoba,bim,bimo1239,bmb,1,
BF,birifor,bfo,malb1235,dga,1,
GH,birifori,biv,sout2790,dga,1,
NG,birom,bom,bero1242,bir,1,
ZM,bisa,leb,bisa1264,lmb,1,
BF,bisab,bib,biss1248,bis,1,
GH,bisab,bib,biss1248,bis,1,
BF,bissa,bib,biss1248,bis,1,
GH,bissa,bib,biss1248,bis,1,
BF,busanga,bib,biss1248,bis,1,
GH,busanga,bib,biss1248,bis,1,
BF,bussa,bib,biss1248,bis,1,
GH,bussa,bib,biss1248,bis,1,
BF,buzanga,bib,biss1248,bis,1,
GH,buzanga,bib,biss1248,bis,1,
CM,bobis,mis,,,1,
BF,bobo,bbo bwq,bobo1253,bbf,1,
BF,bobob,bbo bwq,bobo1253,bbf,1,
ML,bobo,bmq,bomu1247,kfe,1,
BF,bobofi,bbo bwq,bobo1253,bbf,1,
ZW,bocha,mxc,boch1238,shn,1,
NG,bogobara,mis,,,1,
NG,boiyana,mis,,,1,
NG,boki,bky,boky1238,efi gok ibi kan koh agb obo ogb obg,1,
NG,bole,bol,nucl1695,blq,1,
BF,bolon,bof,bolo1266,bam dyu mka mnk,1,
CM,bongken,bvg,bonk1243,bas bfi bga bku bnk buj buw dua ewo ldo mkz mpo tgo,1,
GH,bono,abr,abro1238,akn,1,
BJ,boo,bqc,boko1266,bok,1,
KE,boran,gax,bora1272,orb,1,
KE,borana,gax,bora1272,orb,1,
KE,kiborana,gax,bora1272,orb,1,
NG,borom,mis,,,1,
CM,bouda,xmd,mbed1242,dab hna,1,
ML,bozo,boz bze boo bzx,bozo1252,boz,1,
NG,brass,mis,,,1,
GH,birfuo,biv,sout2790,dga,1,
GH,brefo,biv,sout2790,dga,1,
GH,brefo/birfuo,biv,sout2790,dga,1,
GH,brifo,biv,sout2790,dga,1,
GH,brong,abr,abro1238,akn,1,
GH,brosa,any,aowi1238,ayi,1,
SD,brown amer language,mis,,,1,
CM,bu,boe,mund1328,agh bab bfi baf bku bkn bmn bnk bas buj buw dua eja ewo fef gun kyg kou lns ldo mkz mla mkq mbz mbi mud mgk nge non oku tik tki tnn yba yem,1,
GH,buam/lelemi,lef,lele1264,llm,1,
CM,buda,mis,,,1,
ZW,budya,sna,budy1238,shn,1,
ZW,buja,sna,budy1238,shn,1,
GH,buem,lef,lele1264,llm,1,
NG,bujja,jer,buji1242,amo,1,
NG,buji,jer,buji1242,amo,1,
NG,buju,jer,buji1242,amo,1,
KE,bukusu,bxk,buku1249,buk,1,
GH,buile,bwu,buli1254,buy,1,
GH,builsa,bwu,buli1254,buy,1,
GH,bule,bwu,buli1254,buy,1,
GH,bulsa,bwu,buli1254,buy,1,
ZA,bulgarian,bul,bulg1262,bul,1,
GH,buli,bwu,buli1254,buy,1,
CM,bulu,bum,bulu1251,buw,1,
CM,bum,mdd,mbum1254,mbm,1,
NG,bura,bwr,bura1292,bpa,1,
NG,burah,bwr,bura1292,bpa,1,
KE,burji,bji,burj1242,brj,1,
BF,bwaba,bmq box,bwam1247,kfe,1,
BF,bwamou,bmq box,bwam1247,kfe,1,
BF,bwamu,bmq box,bwam1247,kfe,1,
ZM,bwile,bwc,bwil1245,lmb tbw,1,
NG,cabarmawa,kcg,mara1395,bgr,1,
NG,calabar,efi,efik1245,efi,1,
NG,kalaban,efi,efik1245,efi,1,
NG,kalabar,efi,efik1245,efi,1,
NA,caprivi languages,loz,lozi1239,loz,1,
MZ,chaewa,nya,nyan1308,cic,1,
TZ,chagga,old,moch1256,cga,1,
GH,chamba,bud,ntch1242,ncm,1,
NG,chamba,ccg,samb1311,mla tik,1,
MZ,changana,tso,chan1318,tsn,1,
ZW,changani,tso,chan1318,tsn,1,
MZ,chape,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul,1,
MZ,chopi,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul,1,
MZ,machope,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul,1,
MZ,shope,cce,chop1243,eko loz mua ndb rga ses stn swt tsn tsw ven xho zul,1,
NG,chawai,cch,atsa1241,amo,1,
GH,chekosi,cko,anuf1239,anu,1,
MZ,chena,seh,nucl1396,sen,1,
BW,chewa/nyanja,nya,nyan1308,cic,1,
MW,chewa/nyanja,nya,nyan1308,cic,1,
MZ,chewa/nyanja,nya,nyan1308,cic,1,
ZA,chewa/nyanja,nya,nyan1308,cic,1,
ZM,chewa/nyanja,nya,nyan1308,cic,1,
ZW,chewa/nyanja,nya,nyan1308,cic,1,
BW,nyanja/chewa,nya,nyan1308,cic,1,
MW,nyanja/chewa,nya,nyan1308,cic,1,
MZ,nyanja/chewa,nya,nyan1308,cic,1,
ZA,nyanja/chewa,nya,nyan1308,cic,1,
ZM,nyanja/chewa,nya,nyan1308,cic,1,
ZW,nyanja/chewa,nya,nyan1308,cic,1,
BW,chawa,nya,chew1246,cic,1,
MW,chawa,nya,chew1246,cic,1,
MZ,chawa,nya,chew1246,cic,1,
ZA,chawa,nya,chew1246,cic,1,
ZM,chawa,nya,chew1246,cic,1,
ZW,chawa,nya,chew1246,cic,1,
BW,chawe,nya,chew1246,cic,1,
MW,chawe,nya,chew1246,cic,1,
MZ,chawe,nya,chew1246,cic,1,
ZA,chawe,nya,chew1246,cic,1,
ZM,chawe,nya,chew1246,cic,1,
ZW,chawe,nya,chew1246,cic,1,
BW,chechewa,nya,chew1246,cic,1,
MW,chechewa,nya,chew1246,cic,1,
MZ,chechewa,nya,chew1246,cic,1,
ZA,chechewa,nya,chew1246,cic,1,
ZM,chechewa,nya,chew1246,cic,1,
ZW,chechewa,nya,chew1246,cic,1,
BW,cheua,nya,chew1246,cic,1,
MW,cheua,nya,chew1246,cic,1,
MZ,cheua,nya,chew1246,cic,1,
ZA,cheua,nya,chew1246,cic,1,
ZM,cheua,nya,chew1246,cic,1,
ZW,cheua,nya,chew1246,cic,1,
BW,cheue,nya,chew1246,cic,1,
MW,cheue,nya,chew1246,cic,1,
MZ,cheue,nya,chew1246,cic,1,
ZA,cheue,nya,chew1246,cic,1,
ZM,cheue,nya,chew1246,cic,1,
ZW,cheue,nya,chew1246,cic,1,
BW,cheuwa,nya,chew1246,cic,1,
MW,cheuwa,nya,chew1246,cic,1,
MZ,cheuwa,nya,chew1246,cic,1,
ZA,cheuwa,nya,chew1246,cic,1,
ZM,cheuwa,nya,chew1246,cic,1,
ZW,cheuwa,nya,chew1246,cic,1,
BW,chewa,nya,chew1246,cic,1,
MW,chewa,nya,chew1246,cic,1,
MZ,chewa,nya,chew1246,cic,1,
ZA,chewa,nya,chew1246,cic,1,
ZM,chewa,nya,chew1246,cic,1,
ZW,chewa,nya,chew1246,cic,1,
BW,chewe,nya,chew1246,cic,1,
MW,chewe,nya,chew1246,cic,1,
MZ,chewe,nya,chew1246,cic,1,
ZA,chewe,nya,chew1246,cic,1,
ZM,chewe,nya,chew1246,cic,1,
ZW,chewe,nya,chew1246,cic,1,
BW,chichewa,nya,chew1246,cic,1,
MW,chichewa,nya,chew1246,cic,1,
MZ,chichewa,nya,chew1246,cic,1,
ZA,chichewa,nya,chew1246,cic,1,
ZM,chichewa,nya,chew1246,cic,1,
ZW,chichewa,nya,chew1246,cic,1,
BW,macheua,nya,chew1246,cic,1,
MW,macheua,nya,chew1246,cic,1,
MZ,macheua,nya,chew1246,cic,1,
ZA,macheua,nya,chew1246,cic,1,
ZM,macheua,nya,chew1246,cic,1,
ZW,macheua,nya,chew1246,cic,1,
BW,shi-shewa,nya,chew1246,cic,1,
MW,shi-shewa,nya,chew1246,cic,1,
MZ,shi-shewa,nya,chew1246,cic,1,
ZA,shi-shewa,nya,chew1246,cic,1,
ZM,shi-shewa,nya,chew1246,cic,1,
ZW,shi-shewa,nya,chew1246,cic,1,
BW,shi-tcheua,nya,chew1246,cic,1,
MW,shi-tcheua,nya,chew1246,cic,1,
MZ,shi-tcheua,nya,chew1246,cic,1,
ZA,shi-tcheua,nya,chew1246,cic,1,
ZM,shi-tcheua,nya,chew1246,cic,1,
ZW,shi-tcheua,nya,chew1246,cic,1,
BW,tchewa,nya,chew1246,cic,1,
MW,tchewa,nya,chew1246,cic,1,
MZ,tchewa,nya,chew1246,cic,1,
ZA,tchewa,nya,chew1246,cic,1,
ZM,tchewa,nya,chew1246,cic,1,
ZW,tchewa,nya,chew1246,cic,1,
BW,tchitchewa,nya,chew1246,cic,1,
MW,tchitchewa,nya,chew1246,cic,1,
MZ,tchitchewa,nya,chew1246,cic,1,
ZA,tchitchewa,nya,chew1246,cic,1,
ZM,tchitchewa,nya,chew1246,cic,1,
ZW,tchitchewa,nya,chew1246,cic,1,
MZ,chibarue,bwg,barw1243,sen,1,
MZ,chibaure,bwg,barw1243,sen,1,
MZ,chiburue,bwg,barw1243,sen,1,
NG,chibok,ckl,ciba1236,bpa,1,
MZ,chigorongozi,seh,goro1256,sen,1,
ZW,chikaranga,sna,kara1480,shn,1,
