round,question,value,name,countries
r1,language,220,Nyamwezi,TZ
r1,language,221,Jaluo,TZ
r1,language,222,Zaramo,TZ
r1,language,995,Other,BW GH LS MW NG TZ UG ZA ZM ZW
r1,language,998,Refused to answer,MW
r1,language,999,Missing data,BW GH LS MW NA UG ZM ZW
r2,q83,-1,Missing,KE MW MZ NA SN UG ZW
r2,q83,1,English,BW GH KE NA UG ZA ZM ZW
r2,q83,2,French,BW ML NA
r2,q83,3,Portuguese,BW CV MZ NA TZ ZA ZM ZW
r2,q83,4,Kiswahili,BW KE MZ TZ UG ZM
r2,q83,50,Crioulo,CV
r2,q83,60,Luganda,UG
r2,q83,61,Lusoga,UG
r2,q83,62,Ateso,UG
r2,q83,63,Rutoro,UG
r2,q83,64,Rukiga,UG
r2,q83,65,Lumasaba,UG
r2,q83,66,Luo,UG
r2,q83,67,Lugbara,UG
r2,q83,68,Alur,UG
r2,q83,69,Madi,UG
r2,q83,70,Runyankole,UG
r2,q83,71,Runyoro,UG
r2,q83,72,Rukonjo,UG
r2,q83,73,Samia-Lugwe,UG
r2,q83,74,Kinyarwanda,UG
r2,q83,75,Rufumbira,UG
r2,q83,76,Kakwa,UG
r2,q83,77,Other Western languages,UG
r2,q83,78,Other Eastern languages,UG
r2,q83,79,Other Northern languages,UG
r2,q83,80,National language,
r2,q83,81,Emakhuwa,MZ
r2,q83,82,Cisena,MZ
r2,q83,83,Cindau,MZ
r2,q83,84,Cinyanja,MZ
r2,q83,85,Xichangana,MZ
r2,q83,86,Cicopi,MZ
r2,q83,87,Gitonga,MZ
r2,q83,88,Shimakonde,MZ
r2,q83,89,Echuwabu,MZ
r2,q83,90,Ajaua,MZ
r2,q83,91,Cinyungwe,MZ
r2,q83,92,Citshwa,MZ
r2,q83,93,Chitewe,MZ
r2,q83,94,Xirhonga,MZ
r2,q83,95,Xibarue,MZ
r2,q83,96,Cimanyika,MZ
r2,q83,97,Chichewa,MZ
r2,q83,98,Shona,MZ
r2,q83,99,Swazi,MZ
r2,q83,100,Afrikaans,ZA
r2,q83,101,Ndebele,ZA
r2,q83,102,Xhosa,ZA
r2,q83,103,Pedi/Spedi/North Sotho,ZA
r2,q83,104,Sesotho/Sotho/South sotho,ZA
r2,q83,105,Setswana/Tswana,ZA
r2,q83,106,Shangaan,ZA
r2,q83,107,Swazi,ZA
r2,q83,108,Venda,ZA
r2,q83,109,Zulu,ZA
r2,q83,120,Akan,GH
r2,q83,121,Dagbani,GH
r2,q83,122,Ewe,GH
r2,q83,123,Ga,GH
r2,q83,124,Hausa,GH
r2,q83,140,Tumbuka,MW
r2,q83,141,Nkhonde,MW
r2,q83,143,Chewa,MW
r2,q83,144,Yao,MW
r2,q83,145,Ngoni,MW
r2,q83,146,Lomwe,MW
r2,q83,147,Mang'anja,MW
r2,q83,148,Sena,MW
r2,q83,149,Chindali,MW
r2,q83,150,Senga,MW
r2,q83,151,Tonga,MW
r2,q83,160,Arabic,ML
r2,q83,161,Haoussa,ML
r2,q83,162,Wolof,ML
r2,q83,163,Trouka,ML
r2,q83,164,Bambara,ML
r2,q83,165,Peuhl,ML
r2,q83,166,Soninke,ML
r2,q83,167,Sonrhai,ML
r2,q83,168,Malinke,ML
r2,q83,169,Khassonke,ML
r2,q83,170,Maure,ML
r2,q83,171,Senufo,ML
r2,q83,172,Mianka,ML
r2,q83,173,Samoko,ML
r2,q83,174,Bobo,ML
r2,q83,175,Bozo,ML
r2,q83,176,Dogon,ML
r2,q83,177,Tamasheq,ML
r2,q83,178,Mossi,ML
r2,q83,180,Sesotho,LS
r2,q83,182,Seputhi,LS
r2,q83,183,Sephotsa,LS
r2,q83,201,Kurya,TZ
r2,q83,202,Nyakyusa,TZ
r2,q83,203,Pare,TZ
r2,q83,204,Haya,TZ
r2,q83,205,Sukuma,TZ
r2,q83,207,Hehe,TZ
r2,q83,210,Makonde,TZ
r2,q83,211,Ngoni,TZ
r2,q83,213,Nyamwezi,TZ
r2,q83,215,Zaramo,TZ
r2,q83,220,Wolof,SN
r2,q83,221,Serer,SN
r2,q83,222,Mandinka,SN
r2,q83,223,Pulaar,SN
r2,q83,224,Diola,SN
r2,q83,225,Soninke,SN
r2,q83,240,Setswana,BW
r2,q83,241,Sekalanga,BW
r2,q83,242,Sesarwa,BW
r2,q83,243,Sesobeya,BW
r2,q83,244,Sekgalagadi,BW
r2,q83,245,Seherero,BW
r2,q83,246,Sembukushu,BW
r2,q83,247,Seyei,BW
r2,q83,260,Hausa,NG
r2,q83,261,Yoruba,NG
r2,q83,262,Igbo,NG
r2,q83,263,Tiv,NG
r2,q83,264,Ijaw,NG
r2,q83,265,Kanuri,NG
r2,q83,266,Nupe,NG
r2,q83,267,Ibibio,NG
r2,q83,268,Efik,NG
r2,q83,269,Edo,NG
r2,q83,270,Igala/Idoma,NG
r2,q83,271,Urhobo,NG
r2,q83,272,Ebira,NG
r2,q83,273,Fulani,NG
r2,q83,274,Isoko,NG
r2,q83,275,kalabari,NG
r2,q83,276,Ikewere,NG
r2,q83,277,Gwari,NG
r2,q83,278,Sidawa,NG
r2,q83,279,Pidgin English,NG
r2,q83,280,Shona,ZW
r2,q83,281,Ndebele,ZW
r2,q83,282,Venda,ZW
r2,q83,283,Tonga,ZW
r2,q83,284,Sena,ZW
r2,q83,300,Bemba,ZM
r2,q83,301,Chewa,ZM
r2,q83,302,kaonde,ZM
r2,q83,303,Lozi,ZM
r2,q83,304,Lunda,ZM
r2,q83,305,Luvale,ZM
r2,q83,306,Nyanja,ZM
r2,q83,307,Tonga,ZM
r2,q83,308,Tumbuka,ZM
r2,q83,309,Senga,ZM
r2,q83,310,Nyika,ZM
r2,q83,311,Lamba,ZM
r2,q83,312,Bisa,ZM
r2,q83,313,Lala,ZM
r2,q83,314,Nsenga,ZM
r2,q83,315,Lenje,ZM
r2,q83,316,Ngoni,ZM
r2,q83,317,Namwanga,ZM
r2,q83,318,Lambya,ZM
r2,q83,319,Soli,ZM
r2,q83,320,Afrikaans,NA
r2,q83,321,Ovambo languages,NA
r2,q83,323,kavango languages,NA
r2,q83,324,Herero languages,NA
r2,q83,325,Caprivi languages,NA
r2,q83,326,Nama / Damara,NA
r2,q83,327,Tswana,NA
r2,q83,328,German,NA
r2,q83,380,Kalejin,KE
r2,q83,381,Kamba,KE
r2,q83,382,Kikuyu,KE
r2,q83,383,Kisii,KE
r2,q83,384,Luhya,KE
r2,q83,385,Luo,KE
r2,q83,386,Maasai/Samburu,KE
r2,q83,387,Mijikenda,KE
r2,q83,388,Somali,KE
r2,q83,389,Taita,KE
r2,q83,390,Turkana,KE
r2,q83,391,Meru,KE
r2,q83,392,Embu,KE
r2,q83,393,Borana,KE
r2,q83,394,Kuria,KE
r2,q83,395,Teso,KE
r2,q83,396,Pokot,KE
r2,q83,397,Bajuni,KE
r2,q83,398,Taveta,
r2,q83,399,Gujarati,KE
r2,q83,440,Mambwe,ZM
r2,q83,441,Chikunda,ZM
r2,q83,442,Swaka,ZM
r2,q83,443,Luchazi,ZM
r2,q83,444,Aushi,ZM
r2,q83,445,Chishinga,ZM
r2,q83,446,Goba,ZM
r2,q83,447,Nkoya,ZM
r2,q83,800,Berom,NG
r2,q83,801,Chip,NG
r2,q83,802,Jarawa,NG
r2,q83,805,Gbagyi,NG
r2,q83,806,Jaba,NG
r2,q83,807,Esan,NG
r2,q83,809,Mgas,NG
r2,q83,995,Other,BW GH KE MZ NG SN TZ UG ZA ZM
r2,q83,998,Refused,
r2,q83,999,Don't know,
r2,q97,-1,Missing,KE MW MZ NA SN
r2,q97,1,English,BW GH KE MW NA NG SN UG ZA ZM ZW
r2,q97,2,French,KE ML SN
r2,q97,3,Portuguese,CV KE MZ SN ZA ZM
r2,q97,4,Kiswahili,KE TZ
r2,q97,50,Crioulo,CV
r2,q97,60,Luganda,UG
r2,q97,61,Lusoga,UG
r2,q97,62,Ateso,UG
r2,q97,63,Rutoro,UG
r2,q97,64,Rukiga,UG
r2,q97,65,Lumasaba,UG
r2,q97,66,Luo,UG
r2,q97,67,Lugbara,UG
r2,q97,68,Alur,UG
r2,q97,69,Madi,UG
r2,q97,70,Runyankole,UG
r2,q97,71,Runyoro,UG
r2,q97,72,Rukonjo,UG
r2,q97,73,Samia-Lugwe,UG
r2,q97,74,Kinyarwanda,
r2,q97,75,Rufumbira,
r2,q97,76,Kakwa,UG
r2,q97,77,Other Western languages,
r2,q97,78,Other Eastern languages,
r2,q97,79,Other Northern languages,
r2,q97,80,National language,MZ
r2,q97,81,Emakhuwa,MZ
r2,q97,82,Cisena,MZ
r2,q97,83,Cindau,MZ
r2,q97,84,Cinyanja,MZ
r2,q97,85,Xichangana,MZ
r2,q97,86,Cicopi,MZ
r2,q97,87,Gitonga,MZ
r2,q97,88,Shimakonde,MZ
r2,q97,89,Echuwabu,MZ
r2,q97,90,Ajaua,MZ
r2,q97,91,Cinyungwe,MZ
r2,q97,92,Citshwa,MZ
r2,q97,93,Chitewe,MZ
r2,q97,94,Xirhonga,MZ
r2,q97,95,Xibarue,MZ
r2,q97,96,Cimanyika,MZ
r2,q97,97,Chichewa,MZ
r2,q97,98,Shona,MZ
r2,q97,99,Swazi,
r2,q97,100,Afrikaans,ZA
r2,q97,101,Ndebele,ZA
r2,q97,102,Xhosa,ZA
r2,q97,103,Pedi/Spedi/North Sotho,ZA
r2,q97,104,Sesotho/Sotho/South sotho,ZA
r2,q97,105,Setswana/Tswana,ZA
r2,q97,106,Shangaan,ZA
r2,q97,107,Swazi,ZA
r2,q97,108,Venda,ZA
r2,q97,109,Zulu,ZA
r2,q97,120,Akan,GH
r2,q97,121,Dagbani,GH
r2,q97,122,Ewe,GH
r2,q97,123,Ga,GH
r2,q97,124,Hausa,GH
r2,q97,140,Tumbuka,MW
r2,q97,143,Chewa,MW
r2,q97,144,Yao,MW
r2,q97,146,Lomwe,MW
r2,q97,160,Arabic,
r2,q97,161,Haoussa,
r2,q97,162,Wolof,
r2,q97,163,Trouka,
r2,q97,164,Bambara,ML
r2,q97,165,Peuhl,ML
r2,q97,166,Soninke,ML
r2,q97,167,Sonrhai,ML
r2,q97,168,Malinke,ML
r2,q97,169,Khassonke,ML
r2,q97,170,Maure,
r2,q97,171,Senufo,ML
r2,q97,172,Mianka,ML
r2,q97,173,Samoko,
r2,q97,174,Bobo,
r2,q97,175,Bozo,
r2,q97,176,Dogon,ML
r2,q97,177,Tamasheq,ML
r2,q97,178,Mossi,
r2,q97,180,Sesotho,LS
r2,q97,220,Wolof,SN
r2,q97,221,Serer,SN
r2,q97,222,Mandinka,SN
r2,q97,223,Pulaar,SN
r2,q97,224,Diola,SN
r2,q97,225,Soninke,SN
r2,q97,240,Setswana,BW
r2,q97,260,Hausa,NG
r2,q97,261,Yoruba,NG
r2,q97,262,Igbo,NG
r2,q97,263,Tiv,NG
r2,q97,264,Ijaw,NG
r2,q97,265,Kanuri,NG
r2,q97,266,Nupe,NG
r2,q97,267,Ibibio,NG
r2,q97,268,Efik,NG
r2,q97,269,Edo,NG
r2,q97,270,Igala/Idoma,NG
r2,q97,271,Urhobo,NG
r2,q97,272,Ebira,NG
r2,q97,273,Fulani,NG
r2,q97,274,Gwari,
r2,q97,277,Gwari,NG
r2,q97,279,Pidgin English,NG
r2,q97,280,Shona,ZW
r2,q97,281,Ndebele,ZW
r2,q97,300,Bemba,ZM
r2,q97,301,Chewa,ZM
r2,q97,302,kaonda,ZM
r2,q97,303,Lozi,ZM
r2,q97,304,Lunda,ZM
r2,q97,305,Luvale,ZM
r2,q97,306,Nyanja,ZM
r2,q97,307,Tonga,ZM
r2,q97,308,Tumbuka,ZM
r2,q97,309,Senga,ZM
r2,q97,320,Afrikaans,NA
r2,q97,321,Oshiwambo,NA
r2,q97,380,kalenjin,KE
r2,q97,381,Kamba,KE
r2,q97,382,Kikuyu,KE
r2,q97,383,Kisii,KE
r2,q97,384,Luhya,KE
r2,q97,385,Luo,KE
r2,q97,386,Maasai/Samburu,KE
r2,q97,388,Somali,KE
r2,q97,389,Taita,KE
r2,q97,390,Turkana,KE
r2,q97,391,Meru/Kimeru,KE
r2,q97,392,Embu,KE
r2,q97,393,English and Kikuyu,KE
r2,q97,394,English and Kamba,KE
r2,q97,395,English and Kiswahili,KE
r2,q97,396,Kiswahili and Kamba,KE
r2,q97,397,"English, Kiswahili, and Kamba",KE
r2,q97,398,"English, Kiswahili and Kikuyu",KE
r2,q97,399,"English, Kiswahili and Meru",KE
r2,q97,480,Kiswahili and Luhya,KE
r2,q97,481,"English, Kiswahili and Kalenjin",KE
r2,q97,482,Kiswahili and kalenjin,KE
r2,q97,483,English and Luo,KE
r2,q97,484,Kiswahili and Kikuyu,KE
r2,q97,806,Taba,NG
r2,q97,807,Esan,NG
r2,q97,995,Other,GH KE MZ NG SN ZM
r2,q97,998,Refused,
r2,q97,999,Don't know,
r3,q103,-1,Missing,BJ KE LS MZ SN
r3,q103,1,English,BJ BW GH KE LS MW NA NG SN UG ZA ZM ZW
r3,q103,2,French,BJ ML SN
r3,q103,3,Portuguese,CV MZ
r3,q103,4,Kiswahili,KE MZ TZ
r3,q103,100,Afrikaans,ZA
r3,q103,101,Ndebele,ZA
r3,q103,102,Xhosa,ZA
r3,q103,103,Pedi/Spedi/ North Sotho,ZA
r3,q103,104,Sesotho/Sotho/ South Sotho,ZA
r3,q103,105,Setswana/ Tswana,ZA
r3,q103,106,Shangaan,ZA
r3,q103,107,Swazi,ZA
r3,q103,108,Venda,ZA
r3,q103,109,Zulu,ZA
r3,q103,110,English + Afrikaans,ZA
r3,q103,111,English + Ndebele,ZA
r3,q103,112,English + Xhosa,ZA
r3,q103,113,English + Pedi/N. Sotho,ZA
r3,q103,114,English + Sesotho/S. Sotho,ZA
r3,q103,115,English + Setswana,ZA
r3,q103,116,English + Shangaan,
r3,q103,117,English + Venda,ZA
r3,q103,118,English + Zulu,ZA
r3,q103,120,Fon,BJ
r3,q103,121,Adja,BJ
r3,q103,122,Bariba,BJ
r3,q103,123,Dendi,BJ
r3,q103,124,Yoruba,BJ
r3,q103,125,Otamari,BJ
r3,q103,126,Peulh,BJ
r3,q103,127,Yoa,BJ
r3,q103,140,Setswana,BW
r3,q103,165,Creole,CV
r3,q103,180,AKAN,GH
r3,q103,181,EWE,GH
r3,q103,182,GA,GH
r3,q103,183,DAGBANI,GH
r3,q103,184,HUSA,GH
r3,q103,185,OTHER,GH
r3,q103,200,Kikuyu,KE
r3,q103,201,Luo,KE
r3,q103,202,Luhya,KE
r3,q103,203,Kamba,KE
r3,q103,204,Meru/Embu,KE
r3,q103,205,Kisii,KE
r3,q103,206,Kalenjin,KE
r3,q103,209,Taita,
r3,q103,210,Somali,KE
r3,q103,211,Mijikenda,KE
r3,q103,212,Gunya,KE
r3,q103,213,Giriama,KE
r3,q103,214,Kiswahili/Luhya,KE
r3,q103,215,English/Swahili,KE
r3,q103,216,Sabaot,KE
r3,q103,217,Burji,KE
r3,q103,218,Kuria,KE
r3,q103,219,Maragoli,KE
r3,q103,220,Sesotho,LS
r3,q103,221,Seputi,LS
r3,q103,240,malg officiel,MG
r3,q103,241,dialect malg,MG
r3,q103,260,Tumbuka,MW
r3,q103,261,Nkhonde,
r3,q103,262,Lambya,
r3,q103,263,Chewa,MW
r3,q103,264,Yao,MW
r3,q103,265,Ngoni,
r3,q103,266,Lomwe,
r3,q103,267,Manga'nja,
r3,q103,268,Sena,
r3,q103,269,Sukwa,
r3,q103,270,Senga,
r3,q103,271,Tonga,
r3,q103,280,Bambara,ML
r3,q103,281,Peuhl/Fulfulde,ML
r3,q103,283,Mianka,ML
r3,q103,285,Sonink,ML
r3,q103,286,Malink,ML
r3,q103,287,Khasonk,ML
r3,q103,288,Dogon,ML
r3,q103,289,Bobo,ML
r3,q103,292,Maure,ML
r3,q103,293,Kakolo,ML
r3,q103,294,Samoko,ML
r3,q103,295,Sonrha,ML
r3,q103,296,Bella,ML
r3,q103,297,Tamasheq,ML
r3,q103,300,Makua,MZ
r3,q103,301,Sena,MZ
r3,q103,302,Ndau,MZ
r3,q103,303,Nyanja,MZ
r3,q103,304,Changana,MZ
r3,q103,305,Chope,MZ
r3,q103,306,Bitonga,MZ
r3,q103,307,Makonde,MZ
r3,q103,308,Chuabo,MZ
r3,q103,309,Ajua,MZ
r3,q103,310,Quimuane,MZ
r3,q103,312,Nhungue,MZ
r3,q103,320,Nama/Damara,NA
r3,q103,321,Afrikaans,NA
r3,q103,322,Rukwangali,NA
r3,q103,323,Silozi,NA
r3,q103,324,Masubia,NA
r3,q103,325,German,
r3,q103,326,Oshiwambo,NA
r3,q103,327,Otjiherero,NA
r3,q103,328,Setswana,NA
r3,q103,331,Mbukushu/Thimbukushu,NA
r3,q103,332,English and Oshiwambo,NA
r3,q103,333,English and Afrikaans,NA
r3,q103,334,Afrikaans and Oshiwambo,NA
r3,q103,335,English and local languages,NA
r3,q103,336,Afrikaans and local languages,NA
r3,q103,337,"English, Afrikaans and local languages",NA
r3,q103,338,More than one local language,NA
r3,q103,340,Hausa,NG
r3,q103,341,Igbo,NG
r3,q103,342,Yoruba,NG
r3,q103,343,Pidgin English,NG
r3,q103,360,Wolof,SN
r3,q103,361,Pular,SN
r3,q103,362,Serer,SN
r3,q103,363,Mandinka,SN
r3,q103,364,Sonike,SN
r3,q103,365,Diola,SN
r3,q103,366,Manjack,SN
r3,q103,367,Bamabara,SN
r3,q103,368,Bainouk,
r3,q103,369,Bassari,
r3,q103,406,Alur,UG
r3,q103,407,Ateso,UG
r3,q103,413,Luo,UG
r3,q103,414,Lugbara,UG
r3,q103,416,Madi,UG
r3,q103,417,Luganda,UG
r3,q103,418,Lumasaba,UG
r3,q103,419,Lusoga,UG
r3,q103,420,Bemba,ZM
r3,q103,421,Nyanja,ZM
r3,q103,422,Tonga,ZM
r3,q103,423,Lozi,ZM
r3,q103,440,Ndebele,ZW
r3,q103,441,Shona,ZW
r3,q103,442,Venda,
r3,q103,443,Kalanga,
r3,q103,444,Tonga,
r3,q103,501,Rufumbia,UG
r3,q103,506,Runyoro - Rutooro,UG
r3,q103,508,Rutooro,UG
r3,q103,510,Runyankole - Rukiga,UG
r3,q103,815,Boran,KE
r3,q103,995,Other,MG UG ZA ZW
r3,q3,-1,Missing,KE LS MZ SN
r3,q3,1,English,BW KE MW MZ NA NG SN UG ZA ZM ZW
r3,q3,2,French,MG SN UG
r3,q3,3,Portuguese,CV MZ UG ZA
r3,q3,4,Kiswahili,KE MW TZ UG
r3,q3,100,Afrikaans,ZA
r3,q3,101,Ndebele,ZA
r3,q3,102,Xhosa,ZA
r3,q3,103,Pedi/Spedi/ North Sotho,ZA
r3,q3,104,Sesotho/Sotho/ South Sotho,ZA
r3,q3,105,Setswana/ Tswana,ZA
r3,q3,106,Shangaan,ZA
r3,q3,107,Swazi,ZA
r3,q3,108,Venda,ZA
r3,q3,109,Zulu,ZA
r3,q3,120,Fon,BJ
r3,q3,121,Adja,BJ
r3,q3,122,Bariba,BJ
r3,q3,123,Dendi,BJ
r3,q3,124,Yoruba,BJ
r3,q3,125,Ditamari,BJ
r3,q3,126,Peulh,BJ
r3,q3,127,Yom,BJ
r3,q3,128,Haoussa,BJ
r3,q3,129,Ide,BJ
r3,q3,130,Lamba,BJ
r3,q3,140,Setswana,BW
r3,q3,141,Sesarwa,BW
r3,q3,142,Sekgaladi,BW
r3,q3,143,Sesobea,BW
r3,q3,144,Sekalanga,BW
r3,q3,145,Seherero,BW
r3,q3,146,Sembukushu,BW
r3,q3,147,Sebirwa,BW
r3,q3,148,Sengologa,BW
r3,q3,149,Seyei,BW
r3,q3,165,Creole,CV
r3,q3,180,AKAN,GH
r3,q3,181,EWE,GH
r3,q3,182,GA/DANGBE,GH
r3,q3,183,Other Northern Languages,GH
r3,q3,184,DAGBANI,GH
r3,q3,185,DAGAARE,GH
r3,q3,200,Kikuyu,KE
r3,q3,201,Luo,KE
r3,q3,202,Luhya,KE
r3,q3,203,Kamba,KE
r3,q3,204,Meru/Embu,KE
r3,q3,205,Kisii,KE
r3,q3,206,Kalenjin,KE
r3,q3,207,Masai/Samburu,KE
r3,q3,208,Mijikenda,KE
r3,q3,209,Taita,KE
r3,q3,210,Somali,KE
r3,q3,211,Pokot,KE
r3,q3,212,Turkana,KE
r3,q3,213,Digo,KE
r3,q3,214,Giriama,KE
r3,q3,215,Duruma,KE
r3,q3,216,Chonyi,KE
r3,q3,217,Gunya,KE
r3,q3,218,Arabic,KE
r3,q3,219,Maragoli,KE
r3,q3,220,Sesotho,LS
r3,q3,221,Sephuti,LS
r3,q3,240,malgache officielle,MG
r3,q3,241,langue régionale,MG
r3,q3,242,chinois,
r3,q3,243,comorien,MG
r3,q3,244,pakistanais,MG
r3,q3,260,Tumbuka,MW
r3,q3,261,Nkhonde,MW
r3,q3,262,Lambya,MW
r3,q3,263,Chewa,MW
r3,q3,264,Yao,MW
r3,q3,265,Ngoni,MW
r3,q3,266,Lomwe,MW
