lang_id,question,lang_name,countries,languages,is_language
190,Q2,Goin,BFO,Goin,TRUE
191,Q2,Karaboro,BFO,Karaboro,TRUE
192,Q2,Kassena,BFO,Kassena,TRUE
194,Q2,Marka,BFO,Marka,TRUE
195,Q2,Samo,BFO,Samo,TRUE
197,Q2,Sonrai,BFO,Sonrai,TRUE
220,Q103,Crioulo,CVE,Crioulo,TRUE
220,Q2,Crioulo,CVE,Crioulo,TRUE
221,Q103,Português,CVE,Português,TRUE
221,Q2,Português,CVE,Português,TRUE
260,Q103,Akan,GHA,Akan,TRUE
260,Q2,Akan,GHA,Akan,TRUE
262,Q103,Ga/Dangbe,GHA,Ga;Dangbe,TRUE
262,Q2,Ga/Dangbe,GHA,Ga;Dangbe,TRUE
263,Q103,Dagbani,GHA,Dagbani,TRUE
263,Q2,Dagbani,GHA,Dagbani,TRUE
265,Q103,Waala,GHA,Waala,TRUE
265,Q2,Waala,GHA,Waala,TRUE
266,Q2,Moshie,GHA,Moshie,TRUE
267,Q2,Mampruli,GHA,Mampruli,TRUE
268,Q2,Likpakpaln,GHA,Likpakpaln,TRUE
269,Q2,Kusal,GHA,Kusal,TRUE
270,Q2,Konkomba,GHA,Konkomba,TRUE
271,Q2,Gonja,GHA,Gonja,TRUE
272,Q2,Frafra,GHA,Frafra,TRUE
273,Q103,Dagaree,GHA,Dagaree,TRUE
273,Q2,Dagaari,GHA,Dagaari,TRUE
275,Q2,Kotokoli,GHA,Kotokoli,TRUE
276,Q2,Gruma,GHA,Gruma,TRUE
277,Q2,Buli,GHA,Buli,TRUE
278,Q2,Basari,GHA,Basari,TRUE
300,Q103,Kikuyu,KEN,Kikuyu,TRUE
300,Q2,Kikuyu,KEN,Kikuyu,TRUE
301,Q103,Luo,KEN,Luo,TRUE
301,Q2,Luo,KEN,Luo,TRUE
302,Q103,Luhya,KEN,Luhya,TRUE
302,Q2,Luhya,KEN,Luhya,TRUE
303,Q103,Kamba,KEN,Kamba,TRUE
303,Q2,Kamba,KEN,Kamba,TRUE
304,Q103,Kalenjin,KEN,Kalenjin,TRUE
304,Q2,Kalenjin,KEN,Kalenjin,TRUE
305,Q103,Kisii,KEN,Kisii,TRUE
305,Q2,Kisii,KEN,Kisii,TRUE
306,Q103,Meru/Samburu,KEN,Meru;Samburu,TRUE
306,Q2,Meru/Embu,KEN,Meru;Embu,TRUE
307,Q103,Maasai / Samburu,KEN,Maasai;Samburu,TRUE
307,Q2,Maasai/Samburu,KEN,Maasai;Samburu,TRUE
308,Q2,Mijikenda,KEN,Mijikenda,TRUE
309,Q2,Taita,KEN,Taita,TRUE
310,Q103,Somali,KEN,Somali,TRUE
310,Q2,Somali,KEN,Somali,TRUE
311,Q2,Pokot,KEN,Pokot,TRUE
312,Q2,Turkana,KEN,Turkana,TRUE
313,Q2,Kuria,KEN,Kuria,TRUE
314,Q2,Garre,KEN,Garre,TRUE
315,Q2,Borana,KEN,Borana,TRUE
340,Q103,Sesotho,LES,Sesotho,TRUE
340,Q2,Sesotho,LES,Sesotho,TRUE
341,Q2,Sephuthi,LES,Sephuthi,TRUE
342,Q2,Sethepu,LES,Sethepu,TRUE
380,Q103,Liberian English,LIB,Liberian English,TRUE
381,Q2,Belle,LIB,Belle,TRUE
382,Q2,Dei,LIB,Dei,TRUE
383,Q2,Gbandi,LIB,Gbandi,TRUE
384,Q2,Gio,LIB,Gio,TRUE
385,Q2,Gola,LIB,Gola,TRUE
386,Q2,Grebo,LIB,Grebo,TRUE
388,Q2,Kpelle,LIB,Kpelle,TRUE
389,Q2,Krahn,LIB,Krahn,TRUE
390,Q2,Kru,LIB,Kru,TRUE
391,Q2,Lorma,LIB,Lorma,TRUE
392,Q2,Mandingo,LIB,Mandingo,TRUE
395,Q2,Vai,LIB,Vai,TRUE
396,Q2,Liberian English,LIB,Liberian English,TRUE
420,Q103,Malgache « officiel »,MAD,Malgache « officiel »,TRUE
420,Q2,Malgache « officiel »,MAD,Malgache « officiel »,TRUE
421,Q103,Malgache avec spécificité régionale,MAD,Malgache avec spécificité régionale,TRUE
421,Q2,Malgache avec spécificité régionale,MAD,Malgache avec spécificité régionale,TRUE
460,Q103,Chitumbuka,MLW,Chitumbuka,TRUE
460,Q2,Chitumbuka,MLW,Chitumbuka,TRUE
461,Q2,Chinkhonde,MLW,Chinkhonde,TRUE
462,Q2,Chilambya,MLW,Chilambya,TRUE
463,Q103,Chichewa,MLW,Chichewa,TRUE
463,Q2,Chichewa,MLW,Chichewa,TRUE
464,Q2,Chiyao,MLW,Chiyao,TRUE
465,Q2,Chingoni,MLW,Chingoni,TRUE
466,Q2,Chilomwe,MLW,Chilomwe,TRUE
467,Q2,Chimang'anja,MLW,Chimang'anja,TRUE
468,Q2,Chisena,MLW,Chisena,TRUE
469,Q2,Chisukwa,MLW,Chisukwa,TRUE
470,Q2,Chisenga,MLW,Chisenga,TRUE
471,Q2,Chitonga,MLW,Chitonga,TRUE
501,Q103,Bambara,MLI,Bambara,TRUE
502,Q2,Bella,MLI,Bella,TRUE
504,Q2,Bozo,MLI,Bozo,TRUE
505,Q2,Dafing,MLI,Dafing,TRUE
506,Q2,Dogon,MLI,Dogon,TRUE
509,Q2,Kakolo,MLI,Kakolo,TRUE
510,Q2,Khassonké,MLI,Khassonké,TRUE
511,Q2,Malinké,MLI,Malinké,TRUE
512,Q2,Maure,MLI,Maure,TRUE
513,Q2,Mianka,MLI,Mianka,TRUE
514,Q103,Peulh/Fulfude,MLI,Peulh;Fulfude,TRUE
514,Q2,Peulh/Fulfude,MLI,Peulh;Fulfude,TRUE
515,Q2,Samogo,MLI,Samogo,TRUE
516,Q2,Senufo,MLI,Senufo,TRUE
517,Q103,Soninké,MLI,Soninké,TRUE
517,Q2,Soninké/Sarakolé,MLI,Soninké;Sarakolé,TRUE
518,Q103,Sonrhai,MLI,Sonrhai,TRUE
518,Q2,Sonrhai,MLI,Sonrhai,TRUE
540,Q103,Makua,MOZ,Makua,TRUE
540,Q2,Makua,MOZ,Makua,TRUE
541,Q103,Sena,MOZ,Sena,TRUE
541,Q2,Sena,MOZ,Sena,TRUE
542,Q103,Ndau,MOZ,Ndau,TRUE
543,Q103,Changana,MOZ,Changana,TRUE
543,Q2,Changana,MOZ,Changana,TRUE
545,Q2,Chope,MOZ,Chope,TRUE
546,Q2,Bitonga,MOZ,Bitonga,TRUE
547,Q2,Makonde,MOZ,Makonde,TRUE
548,Q2,Chuabo,MOZ,Chuabo,TRUE
549,Q2,Ajaua,MOZ,Ajaua,TRUE
550,Q2,Lomue,MOZ,Lomue,TRUE
552,Q2,Nyungwe,MOZ,Nyungwe,TRUE
553,Q2,Xitswa,MOZ,Xitswa,TRUE
581,Q103,Oshiwambo (Oshindonga/Oshikwanyama),NAM,Oshiwambo;Oshindonga;Oshikwanyama,TRUE
581,Q2,German,NAM,German,TRUE
582,Q103,Otjiherero,NAM,Otjiherero,TRUE
582,Q2,Nama/Damara,NAM,Nama;Damara,TRUE
583,Q103,Rukwangali,NAM,Rukwangali,TRUE
583,Q2,Oshiwambo (Oshindonga/Oshikwanyama),NAM,Oshiwambo;Oshindonga;Oshikwanyama,TRUE
584,Q2,Otjiherero,NAM,Otjiherero,TRUE
585,Q2,Rukwangali,NAM,Rukwangali,TRUE
586,Q2,Rugririku/Rumanyo,NAM,Rugririku;Rumanyo,TRUE
587,Q2,Thimbukushu,NAM,Thimbukushu,TRUE
588,Q2,Silozi,NAM,Silozi,TRUE
590,Q2,Masubia,NAM,Masubia,TRUE
591,Q2,San,NAM,San,TRUE
621,Q103,Igbo,NIG,Igbo,TRUE
621,Q2,Igbo,NIG,Igbo,TRUE
623,Q103,Pidgin English,NIG,Pidgin English,TRUE
623,Q2,Pidgin English,NIG,Pidgin English,TRUE
624,Q2,Efik,NIG,Efik,TRUE
625,Q2,Ebira,NIG,Ebira,TRUE
626,Q2,Fulani,NIG,Fulani,TRUE
627,Q2,Isoko,NIG,Isoko,TRUE
628,Q2,Ibibio,NIG,Ibibio,TRUE
631,Q2,Nupe,NIG,Nupe,TRUE
632,Q2,Ijaw,NIG,Ijaw,TRUE
633,Q2,Edo,NIG,Edo,TRUE
634,Q2,Igala,NIG,Igala,TRUE
635,Q2,Urhobo,NIG,Urhobo,TRUE
636,Q2,Ogoni,NIG,Ogoni,TRUE
637,Q2,Anang,NIG,Anang,TRUE
638,Q2,Ikwere,NIG,Ikwere,TRUE
639,Q2,Idoma,NIG,Idoma,TRUE
640,Q2,Esan,NIG,Esan,TRUE
641,Q2,Nembe,NIG,Nembe,TRUE
642,Q2,Alago,NIG,Alago,TRUE
643,Q2,Degema,NIG,Degema,TRUE
644,Q2,Eggon,NIG,Eggon,TRUE
645,Q2,Jukun,NIG,Jukun,TRUE
646,Q2,Kagoma,NIG,Kagoma,TRUE
647,Q2,Laru,NIG,Laru,TRUE
648,Q2,Kalabari,NIG,Kalabari,TRUE
649,Q2,Nwangavul,NIG,Nwangavul,TRUE
650,Q2,Tangale,NIG,Tangale,TRUE
651,Q2,Tarok,NIG,Tarok,TRUE
652,Q2,Waja,NIG,Waja,TRUE
653,Q2,Yala,NIG,Yala,TRUE
660,Q103,Wolof,SEN,Wolof,TRUE
660,Q2,Wolof,SEN,Wolof,TRUE
661,Q103,Pulaar/Toucouleur,SEN,Pulaar;Toucouleur,TRUE
661,Q2,Pulaar/Toucouleur,SEN,Pulaar;Toucouleur,TRUE
662,Q2,Serer,SEN,Serer,TRUE
663,Q2,Mandinka/Bambara,SEN,Mandinka;Bambara,TRUE
664,Q2,Soninke,SEN,Soninke,TRUE
665,Q103,Diola,SEN,Diola,TRUE
665,Q2,Diola,SEN,Diola,TRUE
666,Q2,Manjack,SEN,Manjack,TRUE
668,Q2,Bassari,SEN,Bassari,TRUE
702,Q103,Xhosa,SAF,Xhosa,TRUE
702,Q2,Xhosa,SAF,Xhosa,TRUE
703,Q103,Pedi/Spedi/North Sotho,SAF,Pedi;Spedi;North Sotho,TRUE
703,Q2,Pedi/North Sotho,SAF,Pedi;North Sotho,TRUE
704,Q103,Sesotho/Sotho/South Sotho,SAF,Sesotho;Sotho;South Sotho,TRUE
704,Q2,Sotho/South Sotho,SAF,Sotho;South Sotho,TRUE
705,Q103,Setswana/Tswana,SAF,Setswana;Tswana,TRUE
705,Q2,Tswana,SAF,Tswana,TRUE
706,Q2,Shangaan/Tsonga,SAF,Shangaan;Tsonga,TRUE
707,Q2,Swazi,SAF,Swazi,TRUE
708,Q103,Venda,SAF,Venda,TRUE
709,Q103,Zulu,SAF,Zulu,TRUE
709,Q2,Zulu,SAF,Zulu,TRUE
710,Q2,Asian/Indian,SAF,Asian;Indian,TRUE
740,Q2,Kinyakyusa,TAN,Kinyakyusa,TRUE
741,Q2,Kichaga,TAN,Kichaga,TRUE
742,Q2,Kihaya,TAN,Kihaya,TRUE
743,Q2,Kingoni,TAN,Kingoni,TRUE
744,Q2,Kikwere,TAN,Kikwere,TRUE
745,Q2,Kipare,TAN,Kipare,TRUE
746,Q2,Kihehe,TAN,Kihehe,TRUE
747,Q2,Kimakonde,TAN,Kimakonde,TRUE
748,Q2,Kinyamwezi,TAN,Kinyamwezi,TRUE
749,Q2,Kisukuma,TAN,Kisukuma,TRUE
750,Q2,Kimasai,TAN,Kimasai,TRUE
751,Q2,Kimeru,TAN,Kimeru,TRUE
752,Q2,Kikurya,TAN,Kikurya,TRUE
753,Q2,Kigogo,TAN,Kigogo,TRUE
754,Q2,Kiluguru,TAN,Kiluguru,TRUE
755,Q2,Kifipa,TAN,Kifipa,TRUE
756,Q2,Kimanyema,TAN,Kimanyema,TRUE
757,Q2,Kinyiramba,TAN,Kinyiramba,TRUE
758,Q2,Kinyaturu,TAN,Kinyaturu,TRUE
759,Q2,Kiarusha,TAN,Kiarusha,TRUE
760,Q2,Kibena,TAN,Kibena,TRUE
761,Q2,Kiha,TAN,Kiha,TRUE
762,Q2,Kiiraq,TAN,Kiiraq,TRUE
763,Q2,Kijaluo,TAN,Kijaluo,TRUE
764,Q2,Kijita,TAN,Kijita,TRUE
765,Q2,Kikaguru,TAN,Kikaguru,TRUE
766,Q2,Kimakuwa,TAN,Kimakuwa,TRUE
767,Q2,Kimatengo,TAN,Kimatengo,TRUE
768,Q2,Kimbulu,TAN,Kimbulu,TRUE
769,Q2,Kimwera,TAN,Kimwera,TRUE
770,Q2,Kindali,TAN,Kindali,TRUE
771,Q2,Kindamba,TAN,Kindamba,TRUE
772,Q2,Kindendeule,TAN,Kindendeule,TRUE
773,Q2,Kindengereko,TAN,Kindengereko,TRUE
774,Q2,Kingindo,TAN,Kingindo,TRUE
775,Q2,Kinguu,TAN,Kinguu,TRUE
776,Q2,Kinyambo,TAN,Kinyambo,TRUE
777,Q2,Kinyiha,TAN,Kinyiha,TRUE
778,Q2,Kipogoro,TAN,Kipogoro,TRUE
779,Q2,Kirangi,TAN,Kirangi,TRUE
780,Q103,Luganda,UGA,Luganda,TRUE
780,Q2,Luganda,UGA,Luganda,TRUE
781,Q103,Runyankore-Rukiga,UGA,Runyankore-Rukiga,TRUE
781,Q2,Runyankole,UGA,Runyankole,TRUE
782,Q103,Runyoro-Rutooro,UGA,Runyoro-Rutooro,TRUE
782,Q2,Runyoro,UGA,Runyoro,TRUE
783,Q103,Lusoga,UGA,Lusoga,TRUE
783,Q2,Lusoga,UGA,Lusoga,TRUE
784,Q103,Lumasaaba,UGA,Lumasaaba,TRUE
784,Q2,Lumasaaba,UGA,Lumasaaba,TRUE
785,Q2,Lukhonjo,UGA,Lukhonjo,TRUE
786,Q2,Lunyole,UGA,Lunyole,TRUE
787,Q103,Ateso,UGA,Ateso,TRUE
787,Q2,Ateso,UGA,Ateso,TRUE
788,Q103,Acholi-Langi,UGA,Acholi-Langi,TRUE
788,Q2,Acholi,UGA,Acholi,TRUE
789,Q103,Alur,UGA,Alur,TRUE
789,Q2,Alur,UGA,Alur,TRUE
790,Q103,Lugbara,UGA,Lugbara,TRUE
790,Q2,Lugbara,UGA,Lugbara,TRUE
791,Q2,Madi,UGA,Madi,TRUE
792,Q103,Japadhola,UGA,Japadhola,TRUE
792,Q2,Japadhola,UGA,Japadhola,TRUE
793,Q2,Lusamia,UGA,Lusamia,TRUE
794,Q2,Lugwere,UGA,Lugwere,TRUE
795,Q2,Rukiga,UGA,Rukiga,TRUE
796,Q2,Rutooro,UGA,Rutooro,TRUE
797,Q2,Langi,UGA,Langi,TRUE
798,Q103,Kupsabinyi,UGA,Kupsabinyi,TRUE
798,Q2,Kupsabinyi,UGA,Kupsabinyi,TRUE
799,Q103,Ngakarimajong,UGA,Ngakarimajong,TRUE
799,Q2,Ngakarimajong,UGA,Ngakarimajong,TRUE
800,Q2,Rufumbira,UGA,Rufumbira,TRUE
820,Q103,Chewa/Nyanja,ZAM,Chewa;Nyanja,TRUE
820,Q2,Bemba,ZAM,Bemba,TRUE
821,Q103,Bembia,ZAM,Bembia,TRUE
822,Q103,Tonga,ZAM,Tonga,TRUE
823,Q103,Kaonde,ZAM,Kaonde,TRUE
823,Q2,Lozi,ZAM,Lozi,TRUE
824,Q103,Lozi,ZAM,Lozi,TRUE
825,Q2,Nsenga,ZAM,Nsenga,TRUE
826,Q2,Tumbuka,ZAM,Tumbuka,TRUE
827,Q2,Kaonde,ZAM,Kaonde,TRUE
828,Q2,Luvale,ZAM,Luvale,TRUE
829,Q2,Namwanga,ZAM,Namwanga,TRUE
830,Q2,Lunda,ZAM,Lunda,TRUE
831,Q2,Bisa,ZAM,Bisa,TRUE
832,Q2,Nkoya,ZAM,Nkoya,TRUE
833,Q2,Mambwe,ZAM,Mambwe,TRUE
834,Q2,Lenje,ZAM,Lenje,TRUE
835,Q2,Ngoni,ZAM,Ngoni,TRUE
836,Q2,Soli,ZAM,Soli,TRUE
837,Q2,Ila,ZAM,Ila,TRUE
838,Q2,Ushi,ZAM,Ushi,TRUE
839,Q2,Chokwe,ZAM,Chokwe,TRUE
840,Q2,Mbunda,ZAM,Mbunda,TRUE
841,Q2,Kunda,ZAM,Kunda,TRUE
842,Q2,Lala,ZAM,Lala,TRUE
843,Q2,Lamba,ZAM,Lamba,TRUE
844,Q2,Lungu,ZAM,Lungu,TRUE
845,Q2,Nyika,ZAM,Nyika,TRUE
846,Q2,Senga,ZAM,Senga,TRUE
847,Q2,Tokaleya,ZAM,Tokaleya,TRUE
851,Q2,Tabwa,ZAM,Tabwa,TRUE
860,Q103,Ndebele,ZIM,Ndebele,TRUE
861,Q103,Shona,ZIM,Shona,TRUE
861,Q2,Shona,ZIM,Shona,TRUE
862,Q2,Zezuru,ZIM,Zezuru,TRUE
863,Q2,Korekore,ZIM,Korekore,TRUE
864,Q2,Karanga,ZIM,Karanga,TRUE
865,Q2,Manyika,ZIM,Manyika,TRUE
868,Q2,Kalanga,ZIM,Kalanga,TRUE
870,Q2,Buja,ZIM,Buja,TRUE
871,Q2,Shangani,ZIM,Shangani,TRUE
872,Q2,Suthu,ZIM,Suthu,TRUE
900,Q103,Creole,MAU,Creole,TRUE
900,Q2,Creole,MAU,Creole,TRUE
930,Q103,Krio,SRL,Krio,TRUE
930,Q2,Krio,SRL,Krio,TRUE
931,Q103,Mende,SRL,Mende,TRUE
932,Q103,Temne,SRL,Temne,TRUE
932,Q2,Temne,SRL,Temne,TRUE
933,Q2,Limba,SRL,Limba,TRUE
934,Q2,Loko,SRL,Loko,TRUE
935,Q2,Sherbo,SRL,Sherbo,TRUE
936,Q2,Fulla,SRL,Fulla,TRUE
937,Q2,Kono,SRL,Kono,TRUE
938,Q2,Kuranko,SRL,Kuranko,TRUE
939,Q2,Madingo,SRL,Madingo,TRUE
941,Q2,Susu,SRL,Susu,TRUE
943,Q2,Yalunka,SRL,Yalunka,TRUE
1100,Q103,Haoussa,NGR,Haoussa,TRUE
1101,Q103,Zarma/Songhaï,NGR,Zarma;Songhaï,TRUE
1101,Q2,Zarma/Songhaï,NGR,Zarma;Songhaï,TRUE
1105,Q2,Goumantchéma,NGR,Goumantchéma,TRUE
1141,Q2,Mina (Guen),TOG,Mina;Guen,TRUE
1142,Q103,Kabye,TOG,Kabye,TRUE
1142,Q2,Kabye,TOG,Kabye,TRUE
1143,Q103,Tem (Kotokoli),TOG,Tem;Kotokoli,TRUE
1143,Q2,Tem (Kotokoli),TOG,Tem;Kotokoli,TRUE
1144,Q103,Ben (Moba),TOG,Ben;Moba,TRUE
1144,Q2,Ben (Moba),TOG,Ben;Moba,TRUE
1145,Q103,Nawdem (Losso),TOG,Nawdem;Losso,TRUE
1145,Q2,Nawdem (Losso),TOG,Nawdem;Losso,TRUE
1146,Q2,Lama (Lamba),TOG,Lama;Lamba,TRUE
1147,Q2,Ife (Ana),TOG,Ife;Ana,TRUE
1148,Q2,Ikposso (Akposso),TOG,Ikposso;Akposso,TRUE
1149,Q2,N'tcha (Bassar),TOG,N'tcha;Bassar,TRUE
1151,Q2,Akebou,TOG,Akebou,TRUE
1152,Q2,Gourma,TOG,Gourma,TRUE
1153,Q2,Konkomba,TOG,Konkomba,TRUE
1154,Q2,Ngam-gam,TOG,Ngam-gam,TRUE
1155,Q2,Tchamba,TOG,Tchamba,TRUE
1157,Q2,Ouatchi,TOG,Ouatchi,TRUE
1160,Q2,Tchpkossi (Anoufom),TOG,Tchpkossi;Anoufom,TRUE
1180,Q103,Kirundi,BDI,Kirundi,TRUE
1180,Q2,Kirundi,BDI,Kirundi,TRUE
1220,Q103,Foufouldé,CAM,Foufouldé,TRUE
1220,Q2,Foufouldé,CAM,Foufouldé,TRUE
1221,Q103,Pidgin,CAM,Pidgin,TRUE
1221,Q2,Pidgin,CAM,Pidgin,TRUE
1222,Q103,Ewondo,CAM,Ewondo,TRUE
1222,Q2,Ewondo,CAM,Ewondo,TRUE
1223,Q2,Bafang,CAM,Bafang,TRUE
1224,Q2,Douala,CAM,Douala,TRUE
1225,Q2,Bafia,CAM,Bafia,TRUE
1226,Q2,Bafut,CAM,Bafut,TRUE
1227,Q2,Bangangté,CAM,Bangangté,TRUE
1228,Q2,Bakundu,CAM,Bakundu,TRUE
1229,Q2,Bamileke,CAM,Bamileke,TRUE
1230,Q2,Bamoun,CAM,Bamoun,TRUE
1231,Q2,Bandjoun,CAM,Bandjoun,TRUE
1232,Q2,Bangwa,CAM,Bangwa,TRUE
1233,Q2,Banso,CAM,Banso,TRUE
1235,Q2,Batanga,CAM,Batanga,TRUE
1236,Q2,Bayangi,CAM,Bayangi,TRUE
1237,Q2,Bulu,CAM,Bulu,TRUE
1238,Q2,Dschang,CAM,Dschang,TRUE
1239,Q2,Eton,CAM,Eton,TRUE
1240,Q2,Fali,CAM,Fali,TRUE
1241,Q2,Fong,CAM,Fong,TRUE
1242,Q2,Gbaya,CAM,Gbaya,TRUE
1243,Q2,Guider,CAM,Guider,TRUE
1244,Q2,Guiziga,CAM,Guiziga,TRUE
1246,Q2,Kapsiki,CAM,Kapsiki,TRUE
1247,Q2,Mafa,CAM,Mafa,TRUE
1248,Q2,Maka,CAM,Maka,TRUE
1249,Q2,Mankon,CAM,Mankon,TRUE
1250,Q2,Massa,CAM,Massa,TRUE
1251,Q2,Mbouda,CAM,Mbouda,TRUE
1252,Q2,Mboum,CAM,Mboum,TRUE
1254,Q2,Moudan,CAM,Moudan,TRUE
1255,Q2,Ngueba,CAM,Ngueba,TRUE
1257,Q2,Lamnso,CAM,Lamnso,TRUE
1258,Q2,Tikari,CAM,Tikari,TRUE
1259,Q2,Toupouri,CAM,Toupouri,TRUE
1260,Q2,Abbey,CDI,Abbey,TRUE
1261,Q2,Abron,CDI,Abron,TRUE
1262,Q2,Adjoukrou,CDI,Adjoukrou,TRUE
1263,Q2,Agny,CDI,Agny,TRUE
1264,Q2,Attié,CDI,Attié,TRUE
1265,Q2,Avikam,CDI,Avikam,TRUE
1267,Q2,Baoulé,CDI,Baoulé,TRUE
1268,Q2,Bété,CDI,Bété,TRUE
1269,Q2,Dida,CDI,Dida,TRUE
1270,Q2,Godié,CDI,Godié,TRUE
1271,Q2,Gouro,CDI,Gouro,TRUE
1272,Q2,Guéré,CDI,Guéré,TRUE
1273,Q2,Koulango,CDI,Koulango,TRUE
1274,Q2,Kroumen,CDI,Kroumen,TRUE
1278,Q2,Yacouba,CDI,Yacouba,TRUE
1279,Q2,Djimini,CDI,Djimini,TRUE
1280,Q2,Gnanboua,CDI,Gnanboua,TRUE
1281,Q2,Koyaka,CDI,Koyaka,TRUE
1282,Q2,Wobe,CDI,Wobe,TRUE
1300,Q103,Soussou,GUI,Soussou,TRUE
1300,Q2,Soussou,GUI,Soussou,TRUE
1301,Q2,Poular,GUI,Poular,TRUE
1302,Q103,Poular,GUI,Poular,TRUE
1302,Q2,Maninka,GUI,Maninka,TRUE
1303,Q2,Kpèlè,GUI,Kpèlè,TRUE
1304,Q2,Loma,GUI,Loma,TRUE
1305,Q103,Maninka,GUI,Maninka,TRUE
1305,Q2,Kissié,GUI,Kissié,TRUE
