qlang_id,lang_id,question,lang_name,countries,languages,is_language
Q103_184,184,Q103,Gourounsi,BFO,Gourounsi,TRUE
Q2_184,184,Q2,Gourounsi,BFO,Gourounsi,TRUE
Q2_186,186,Q2,Birifor,BFO,Birifor,TRUE
Q2_187,187,Q2,Bwamu,BFO,Bwamu,TRUE
Q2_188,188,Q2,Dagari,BFO,Dagari,TRUE
Q2_189,189,Q2,Fulse,BFO,Fulse,TRUE
Q2_190,190,Q2,Goin,BFO,Goin,TRUE
Q2_191,191,Q2,Karaboro,BFO,Karaboro,TRUE
Q2_192,192,Q2,Kassena,BFO,Kassena,TRUE
Q2_194,194,Q2,Marka,BFO,Marka,TRUE
Q2_195,195,Q2,Samo,BFO,Samo,TRUE
Q2_197,197,Q2,Sonrai,BFO,Sonrai,TRUE
Q103_220,220,Q103,Crioulo,CVE,Crioulo,TRUE
Q2_220,220,Q2,Crioulo,CVE,Crioulo,TRUE
Q103_221,221,Q103,Português,CVE,Português,TRUE
Q2_221,221,Q2,Português,CVE,Português,TRUE
Q103_260,260,Q103,Akan,GHA,Akan,TRUE
Q2_260,260,Q2,Akan,GHA,Akan,TRUE
Q103_262,262,Q103,Ga/Dangbe,GHA,Ga;Dangbe,TRUE
Q2_262,262,Q2,Ga/Dangbe,GHA,Ga;Dangbe,TRUE
Q103_263,263,Q103,Dagbani,GHA,Dagbani,TRUE
Q2_263,263,Q2,Dagbani,GHA,Dagbani,TRUE
Q103_265,265,Q103,Waala,GHA,Waala,TRUE
Q2_265,265,Q2,Waala,GHA,Waala,TRUE
Q2_266,266,Q2,Moshie,GHA,Moshie,TRUE
Q2_267,267,Q2,Mampruli,GHA,Mampruli,TRUE
Q2_268,268,Q2,Likpakpaln,GHA,Likpakpaln,TRUE
Q2_269,269,Q2,Kusal,GHA,Kusal,TRUE
Q2_270,270,Q2,Konkomba,GHA,Konkomba,TRUE
Q2_271,271,Q2,Gonja,GHA,Gonja,TRUE
Q2_272,272,Q2,Frafra,GHA,Frafra,TRUE
Q103_273,273,Q103,Dagaree,GHA,Dagaree,TRUE
Q2_273,273,Q2,Dagaari,GHA,Dagaari,TRUE
Q2_275,275,Q2,Kotokoli,GHA,Kotokoli,TRUE
Q2_276,276,Q2,Gruma,GHA,Gruma,TRUE
Q2_277,277,Q2,Buli,GHA,Buli,TRUE
Q2_278,278,Q2,Basari,GHA,Basari,TRUE
Q103_300,300,Q103,Kikuyu,KEN,Kikuyu,TRUE
Q2_300,300,Q2,Kikuyu,KEN,Kikuyu,TRUE
Q103_301,301,Q103,Luo,KEN,Luo,TRUE
Q2_301,301,Q2,Luo,KEN,Luo,TRUE
Q103_302,302,Q103,Luhya,KEN,Luhya,TRUE
Q2_302,302,Q2,Luhya,KEN,Luhya,TRUE
Q103_303,303,Q103,Kamba,KEN,Kamba,TRUE
Q2_303,303,Q2,Kamba,KEN,Kamba,TRUE
Q103_304,304,Q103,Kalenjin,KEN,Kalenjin,TRUE
Q2_304,304,Q2,Kalenjin,KEN,Kalenjin,TRUE
Q103_305,305,Q103,Kisii,KEN,Kisii,TRUE
Q2_305,305,Q2,Kisii,KEN,Kisii,TRUE
Q103_306,306,Q103,Meru/Samburu,KEN,Meru;Samburu,TRUE
Q2_306,306,Q2,Meru/Embu,KEN,Meru;Embu,TRUE
Q103_307,307,Q103,Maasai / Samburu,KEN,Maasai;Samburu,TRUE
Q2_307,307,Q2,Maasai/Samburu,KEN,Maasai;Samburu,TRUE
Q2_308,308,Q2,Mijikenda,KEN,Mijikenda,TRUE
Q2_309,309,Q2,Taita,KEN,Taita,TRUE
Q103_310,310,Q103,Somali,KEN,Somali,TRUE
Q2_310,310,Q2,Somali,KEN,Somali,TRUE
Q2_311,311,Q2,Pokot,KEN,Pokot,TRUE
Q2_312,312,Q2,Turkana,KEN,Turkana,TRUE
Q2_313,313,Q2,Kuria,KEN,Kuria,TRUE
Q2_314,314,Q2,Garre,KEN,Garre,TRUE
Q2_315,315,Q2,Borana,KEN,Borana,TRUE
Q103_340,340,Q103,Sesotho,LES,Sesotho,TRUE
Q2_340,340,Q2,Sesotho,LES,Sesotho,TRUE
Q2_341,341,Q2,Sephuthi,LES,Sephuthi,TRUE
Q2_342,342,Q2,Sethepu,LES,Sethepu,TRUE
Q103_380,380,Q103,Liberian English,LIB,Liberian English,TRUE
Q2_381,381,Q2,Belle,LIB,Belle,TRUE
Q2_382,382,Q2,Dei,LIB,Dei,TRUE
Q2_383,383,Q2,Gbandi,LIB,Gbandi,TRUE
Q2_384,384,Q2,Gio,LIB,Gio,TRUE
Q2_385,385,Q2,Gola,LIB,Gola,TRUE
Q2_386,386,Q2,Grebo,LIB,Grebo,TRUE
Q2_388,388,Q2,Kpelle,LIB,Kpelle,TRUE
Q2_389,389,Q2,Krahn,LIB,Krahn,TRUE
Q2_390,390,Q2,Kru,LIB,Kru,TRUE
Q2_391,391,Q2,Lorma,LIB,Lorma,TRUE
Q2_392,392,Q2,Mandingo,LIB,Mandingo,TRUE
Q2_395,395,Q2,Vai,LIB,Vai,TRUE
Q2_396,396,Q2,Liberian English,LIB,Liberian English,TRUE
Q103_420,420,Q103,Malgache « officiel »,MAD,Malgache « officiel »,TRUE
Q2_420,420,Q2,Malgache « officiel »,MAD,Malgache « officiel »,TRUE
Q103_421,421,Q103,Malgache avec spécificité régionale,MAD,Malgache avec spécificité régionale,TRUE
Q2_421,421,Q2,Malgache avec spécificité régionale,MAD,Malgache avec spécificité régionale,TRUE
Q103_460,460,Q103,Chitumbuka,MLW,Chitumbuka,TRUE
Q2_460,460,Q2,Chitumbuka,MLW,Chitumbuka,TRUE
Q2_461,461,Q2,Chinkhonde,MLW,Chinkhonde,TRUE
Q2_462,462,Q2,Chilambya,MLW,Chilambya,TRUE
Q103_463,463,Q103,Chichewa,MLW,Chichewa,TRUE
Q2_463,463,Q2,Chichewa,MLW,Chichewa,TRUE
Q2_464,464,Q2,Chiyao,MLW,Chiyao,TRUE
Q2_465,465,Q2,Chingoni,MLW,Chingoni,TRUE
Q2_466,466,Q2,Chilomwe,MLW,Chilomwe,TRUE
Q2_467,467,Q2,Chimang'anja,MLW,Chimang'anja,TRUE
Q2_468,468,Q2,Chisena,MLW,Chisena,TRUE
Q2_469,469,Q2,Chisukwa,MLW,Chisukwa,TRUE
Q2_470,470,Q2,Chisenga,MLW,Chisenga,TRUE
Q2_471,471,Q2,Chitonga,MLW,Chitonga,TRUE
Q103_501,501,Q103,Bambara,MLI,Bambara,TRUE
Q2_502,502,Q2,Bella,MLI,Bella,TRUE
Q2_504,504,Q2,Bozo,MLI,Bozo,TRUE
Q2_505,505,Q2,Dafing,MLI,Dafing,TRUE
Q2_506,506,Q2,Dogon,MLI,Dogon,TRUE
Q2_509,509,Q2,Kakolo,MLI,Kakolo,TRUE
Q2_510,510,Q2,Khassonké,MLI,Khassonké,TRUE
Q2_511,511,Q2,Malinké,MLI,Malinké,TRUE
Q2_512,512,Q2,Maure,MLI,Maure,TRUE
Q2_513,513,Q2,Mianka,MLI,Mianka,TRUE
Q103_514,514,Q103,Peulh/Fulfude,MLI,Peulh;Fulfude,TRUE
Q2_514,514,Q2,Peulh/Fulfude,MLI,Peulh;Fulfude,TRUE
Q2_515,515,Q2,Samogo,MLI,Samogo,TRUE
Q2_516,516,Q2,Senufo,MLI,Senufo,TRUE
Q103_517,517,Q103,Soninké,MLI,Soninké,TRUE
Q2_517,517,Q2,Soninké/Sarakolé,MLI,Soninké;Sarakolé,TRUE
Q103_518,518,Q103,Sonrhai,MLI,Sonrhai,TRUE
Q2_518,518,Q2,Sonrhai,MLI,Sonrhai,TRUE
Q103_540,540,Q103,Makua,MOZ,Makua,TRUE
Q2_540,540,Q2,Makua,MOZ,Makua,TRUE
Q103_541,541,Q103,Sena,MOZ,Sena,TRUE
Q2_541,541,Q2,Sena,MOZ,Sena,TRUE
Q103_542,542,Q103,Ndau,MOZ,Ndau,TRUE
Q103_543,543,Q103,Changana,MOZ,Changana,TRUE
Q2_543,543,Q2,Changana,MOZ,Changana,TRUE
Q2_545,545,Q2,Chope,MOZ,Chope,TRUE
Q2_546,546,Q2,Bitonga,MOZ,Bitonga,TRUE
Q2_547,547,Q2,Makonde,MOZ,Makonde,TRUE
Q2_548,548,Q2,Chuabo,MOZ,Chuabo,TRUE
Q2_549,549,Q2,Ajaua,MOZ,Ajaua,TRUE
Q2_550,550,Q2,Lomue,MOZ,Lomue,TRUE
Q2_552,552,Q2,Nyungwe,MOZ,Nyungwe,TRUE
Q2_553,553,Q2,Xitswa,MOZ,Xitswa,TRUE
Q103_581,581,Q103,Oshiwambo (Oshindonga/Oshikwanyama),NAM,Oshiwambo;Oshindonga;Oshikwanyama,TRUE
Q2_581,581,Q2,German,NAM,German,TRUE
Q103_582,582,Q103,Otjiherero,NAM,Otjiherero,TRUE
Q2_582,582,Q2,Nama/Damara,NAM,Nama;Damara,TRUE
Q103_583,583,Q103,Rukwangali,NAM,Rukwangali,TRUE
Q2_583,583,Q2,Oshiwambo (Oshindonga/Oshikwanyama),NAM,Oshiwambo;Oshindonga;Oshikwanyama,TRUE
Q2_584,584,Q2,Otjiherero,NAM,Otjiherero,TRUE
Q2_585,585,Q2,Rukwangali,NAM,Rukwangali,TRUE
Q2_586,586,Q2,Rugririku/Rumanyo,NAM,Rugririku;Rumanyo,TRUE
Q2_587,587,Q2,Thimbukushu,NAM,Thimbukushu,TRUE
Q2_588,588,Q2,Silozi,NAM,Silozi,TRUE
Q2_590,590,Q2,Masubia,NAM,Masubia,TRUE
Q2_591,591,Q2,San,NAM,San,TRUE
Q103_621,621,Q103,Igbo,NIG,Igbo,TRUE
Q2_621,621,Q2,Igbo,NIG,Igbo,TRUE
Q103_623,623,Q103,Pidgin English,NIG,Pidgin English,TRUE
Q2_623,623,Q2,Pidgin English,NIG,Pidgin English,TRUE
Q2_624,624,Q2,Efik,NIG,Efik,TRUE
Q2_625,625,Q2,Ebira,NIG,Ebira,TRUE
Q2_626,626,Q2,Fulani,NIG,Fulani,TRUE
Q2_627,627,Q2,Isoko,NIG,Isoko,TRUE
Q2_628,628,Q2,Ibibio,NIG,Ibibio,TRUE
Q2_631,631,Q2,Nupe,NIG,Nupe,TRUE
Q2_632,632,Q2,Ijaw,NIG,Ijaw,TRUE
Q2_633,633,Q2,Edo,NIG,Edo,TRUE
Q2_634,634,Q2,Igala,NIG,Igala,TRUE
Q2_635,635,Q2,Urhobo,NIG,Urhobo,TRUE
Q2_636,636,Q2,Ogoni,NIG,Ogoni,TRUE
Q2_637,637,Q2,Anang,NIG,Anang,TRUE
Q2_638,638,Q2,Ikwere,NIG,Ikwere,TRUE
Q2_639,639,Q2,Idoma,NIG,Idoma,TRUE
Q2_640,640,Q2,Esan,NIG,Esan,TRUE
Q2_641,641,Q2,Nembe,NIG,Nembe,TRUE
Q2_642,642,Q2,Alago,NIG,Alago,TRUE
Q2_643,643,Q2,Degema,NIG,Degema,TRUE
Q2_644,644,Q2,Eggon,NIG,Eggon,TRUE
Q2_645,645,Q2,Jukun,NIG,Jukun,TRUE
Q2_646,646,Q2,Kagoma,NIG,Kagoma,TRUE
Q2_647,647,Q2,Laru,NIG,Laru,TRUE
Q2_648,648,Q2,Kalabari,NIG,Kalabari,TRUE
Q2_649,649,Q2,Nwangavul,NIG,Nwangavul,TRUE
Q2_650,650,Q2,Tangale,NIG,Tangale,TRUE
Q2_651,651,Q2,Tarok,NIG,Tarok,TRUE
Q2_652,652,Q2,Waja,NIG,Waja,TRUE
Q2_653,653,Q2,Yala,NIG,Yala,TRUE
Q103_660,660,Q103,Wolof,SEN,Wolof,TRUE
Q2_660,660,Q2,Wolof,SEN,Wolof,TRUE
Q103_661,661,Q103,Pulaar/Toucouleur,SEN,Pulaar;Toucouleur,TRUE
Q2_661,661,Q2,Pulaar/Toucouleur,SEN,Pulaar;Toucouleur,TRUE
Q2_662,662,Q2,Serer,SEN,Serer,TRUE
Q2_663,663,Q2,Mandinka/Bambara,SEN,Mandinka;Bambara,TRUE
Q2_664,664,Q2,Soninke,SEN,Soninke,TRUE
Q103_665,665,Q103,Diola,SEN,Diola,TRUE
Q2_665,665,Q2,Diola,SEN,Diola,TRUE
Q2_666,666,Q2,Manjack,SEN,Manjack,TRUE
Q2_668,668,Q2,Bassari,SEN,Bassari,TRUE
Q103_702,702,Q103,Xhosa,SAF,Xhosa,TRUE
Q2_702,702,Q2,Xhosa,SAF,Xhosa,TRUE
Q103_703,703,Q103,Pedi/Spedi/North Sotho,SAF,Pedi;Spedi;North Sotho,TRUE
Q2_703,703,Q2,Pedi/North Sotho,SAF,Pedi;North Sotho,TRUE
Q103_704,704,Q103,Sesotho/Sotho/South Sotho,SAF,Sesotho;Sotho;South Sotho,TRUE
Q2_704,704,Q2,Sotho/South Sotho,SAF,Sotho;South Sotho,TRUE
Q103_705,705,Q103,Setswana/Tswana,SAF,Setswana;Tswana,TRUE
Q2_705,705,Q2,Tswana,SAF,Tswana,TRUE
Q2_706,706,Q2,Shangaan/Tsonga,SAF,Shangaan;Tsonga,TRUE
Q2_707,707,Q2,Swazi,SAF,Swazi,TRUE
Q103_708,708,Q103,Venda,SAF,Venda,TRUE
Q103_709,709,Q103,Zulu,SAF,Zulu,TRUE
Q2_709,709,Q2,Zulu,SAF,Zulu,TRUE
Q2_710,710,Q2,Asian/Indian,SAF,Asian;Indian,TRUE
Q2_740,740,Q2,Kinyakyusa,TAN,Kinyakyusa,TRUE
Q2_741,741,Q2,Kichaga,TAN,Kichaga,TRUE
Q2_742,742,Q2,Kihaya,TAN,Kihaya,TRUE
Q2_743,743,Q2,Kingoni,TAN,Kingoni,TRUE
Q2_744,744,Q2,Kikwere,TAN,Kikwere,TRUE
Q2_745,745,Q2,Kipare,TAN,Kipare,TRUE
Q2_746,746,Q2,Kihehe,TAN,Kihehe,TRUE
Q2_747,747,Q2,Kimakonde,TAN,Kimakonde,TRUE
Q2_748,748,Q2,Kinyamwezi,TAN,Kinyamwezi,TRUE
Q2_749,749,Q2,Kisukuma,TAN,Kisukuma,TRUE
Q2_750,750,Q2,Kimasai,TAN,Kimasai,TRUE
Q2_751,751,Q2,Kimeru,TAN,Kimeru,TRUE
Q2_752,752,Q2,Kikurya,TAN,Kikurya,TRUE
Q2_753,753,Q2,Kigogo,TAN,Kigogo,TRUE
Q2_754,754,Q2,Kiluguru,TAN,Kiluguru,TRUE
Q2_755,755,Q2,Kifipa,TAN,Kifipa,TRUE
Q2_756,756,Q2,Kimanyema,TAN,Kimanyema,TRUE
Q2_757,757,Q2,Kinyiramba,TAN,Kinyiramba,TRUE
Q2_758,758,Q2,Kinyaturu,TAN,Kinyaturu,TRUE
Q2_759,759,Q2,Kiarusha,TAN,Kiarusha,TRUE
Q2_760,760,Q2,Kibena,TAN,Kibena,TRUE
Q2_761,761,Q2,Kiha,TAN,Kiha,TRUE
Q2_762,762,Q2,Kiiraq,TAN,Kiiraq,TRUE
Q2_763,763,Q2,Kijaluo,TAN,Kijaluo,TRUE
Q2_764,764,Q2,Kijita,TAN,Kijita,TRUE
Q2_765,765,Q2,Kikaguru,TAN,Kikaguru,TRUE
Q2_766,766,Q2,Kimakuwa,TAN,Kimakuwa,TRUE
Q2_767,767,Q2,Kimatengo,TAN,Kimatengo,TRUE
Q2_768,768,Q2,Kimbulu,TAN,Kimbulu,TRUE
Q2_769,769,Q2,Kimwera,TAN,Kimwera,TRUE
Q2_770,770,Q2,Kindali,TAN,Kindali,TRUE
Q2_771,771,Q2,Kindamba,TAN,Kindamba,TRUE
Q2_772,772,Q2,Kindendeule,TAN,Kindendeule,TRUE
Q2_773,773,Q2,Kindengereko,TAN,Kindengereko,TRUE
Q2_774,774,Q2,Kingindo,TAN,Kingindo,TRUE
Q2_775,775,Q2,Kinguu,TAN,Kinguu,TRUE
Q2_776,776,Q2,Kinyambo,TAN,Kinyambo,TRUE
Q2_777,777,Q2,Kinyiha,TAN,Kinyiha,TRUE
Q2_778,778,Q2,Kipogoro,TAN,Kipogoro,TRUE
Q2_779,779,Q2,Kirangi,TAN,Kirangi,TRUE
Q103_780,780,Q103,Luganda,UGA,Luganda,TRUE
Q2_780,780,Q2,Luganda,UGA,Luganda,TRUE
Q103_781,781,Q103,Runyankore-Rukiga,UGA,Runyankore-Rukiga,TRUE
Q2_781,781,Q2,Runyankole,UGA,Runyankole,TRUE
Q103_782,782,Q103,Runyoro-Rutooro,UGA,Runyoro-Rutooro,TRUE
Q2_782,782,Q2,Runyoro,UGA,Runyoro,TRUE
Q103_783,783,Q103,Lusoga,UGA,Lusoga,TRUE
Q2_783,783,Q2,Lusoga,UGA,Lusoga,TRUE
Q103_784,784,Q103,Lumasaaba,UGA,Lumasaaba,TRUE
Q2_784,784,Q2,Lumasaaba,UGA,Lumasaaba,TRUE
Q2_785,785,Q2,Lukhonjo,UGA,Lukhonjo,TRUE
Q2_786,786,Q2,Lunyole,UGA,Lunyole,TRUE
Q103_787,787,Q103,Ateso,UGA,Ateso,TRUE
Q2_787,787,Q2,Ateso,UGA,Ateso,TRUE
Q103_788,788,Q103,Acholi-Langi,UGA,Acholi-Langi,TRUE
Q2_788,788,Q2,Acholi,UGA,Acholi,TRUE
Q103_789,789,Q103,Alur,UGA,Alur,TRUE
Q2_789,789,Q2,Alur,UGA,Alur,TRUE
Q103_790,790,Q103,Lugbara,UGA,Lugbara,TRUE
Q2_790,790,Q2,Lugbara,UGA,Lugbara,TRUE
Q2_791,791,Q2,Madi,UGA,Madi,TRUE
Q103_792,792,Q103,Japadhola,UGA,Japadhola,TRUE
Q2_792,792,Q2,Japadhola,UGA,Japadhola,TRUE
Q2_793,793,Q2,Lusamia,UGA,Lusamia,TRUE
Q2_794,794,Q2,Lugwere,UGA,Lugwere,TRUE
Q2_795,795,Q2,Rukiga,UGA,Rukiga,TRUE
Q2_796,796,Q2,Rutooro,UGA,Rutooro,TRUE
Q2_797,797,Q2,Langi,UGA,Langi,TRUE
Q103_798,798,Q103,Kupsabinyi,UGA,Kupsabinyi,TRUE
Q2_798,798,Q2,Kupsabinyi,UGA,Kupsabinyi,TRUE
Q103_799,799,Q103,Ngakarimajong,UGA,Ngakarimajong,TRUE
Q2_799,799,Q2,Ngakarimajong,UGA,Ngakarimajong,TRUE
Q2_800,800,Q2,Rufumbira,UGA,Rufumbira,TRUE
Q103_820,820,Q103,Chewa/Nyanja,ZAM,Chewa;Nyanja,TRUE
Q2_820,820,Q2,Bemba,ZAM,Bemba,TRUE
Q103_821,821,Q103,Bembia,ZAM,Bembia,TRUE
Q103_822,822,Q103,Tonga,ZAM,Tonga,TRUE
Q103_823,823,Q103,Kaonde,ZAM,Kaonde,TRUE
Q2_823,823,Q2,Lozi,ZAM,Lozi,TRUE
Q103_824,824,Q103,Lozi,ZAM,Lozi,TRUE
Q2_825,825,Q2,Nsenga,ZAM,Nsenga,TRUE
Q2_826,826,Q2,Tumbuka,ZAM,Tumbuka,TRUE
Q2_827,827,Q2,Kaonde,ZAM,Kaonde,TRUE
Q2_828,828,Q2,Luvale,ZAM,Luvale,TRUE
Q2_829,829,Q2,Namwanga,ZAM,Namwanga,TRUE
Q2_830,830,Q2,Lunda,ZAM,Lunda,TRUE
Q2_831,831,Q2,Bisa,ZAM,Bisa,TRUE
Q2_832,832,Q2,Nkoya,ZAM,Nkoya,TRUE
Q2_833,833,Q2,Mambwe,ZAM,Mambwe,TRUE
Q2_834,834,Q2,Lenje,ZAM,Lenje,TRUE
Q2_835,835,Q2,Ngoni,ZAM,Ngoni,TRUE
Q2_836,836,Q2,Soli,ZAM,Soli,TRUE
Q2_837,837,Q2,Ila,ZAM,Ila,TRUE
Q2_838,838,Q2,Ushi,ZAM,Ushi,TRUE
Q2_839,839,Q2,Chokwe,ZAM,Chokwe,TRUE
Q2_840,840,Q2,Mbunda,ZAM,Mbunda,TRUE
Q2_841,841,Q2,Kunda,ZAM,Kunda,TRUE
Q2_842,842,Q2,Lala,ZAM,Lala,TRUE
Q2_843,843,Q2,Lamba,ZAM,Lamba,TRUE
Q2_844,844,Q2,Lungu,ZAM,Lungu,TRUE
Q2_845,845,Q2,Nyika,ZAM,Nyika,TRUE
Q2_846,846,Q2,Senga,ZAM,Senga,TRUE
Q2_847,847,Q2,Tokaleya,ZAM,Tokaleya,TRUE
Q2_851,851,Q2,Tabwa,ZAM,Tabwa,TRUE
Q103_860,860,Q103,Ndebele,ZIM,Ndebele,TRUE
Q103_861,861,Q103,Shona,ZIM,Shona,TRUE
Q2_861,861,Q2,Shona,ZIM,Shona,TRUE
Q2_862,862,Q2,Zezuru,ZIM,Zezuru,TRUE
Q2_863,863,Q2,Korekore,ZIM,Korekore,TRUE
Q2_864,864,Q2,Karanga,ZIM,Karanga,TRUE
Q2_865,865,Q2,Manyika,ZIM,Manyika,TRUE
Q2_868,868,Q2,Kalanga,ZIM,Kalanga,TRUE
Q2_870,870,Q2,Buja,ZIM,Buja,TRUE
Q2_871,871,Q2,Shangani,ZIM,Shangani,TRUE
Q2_872,872,Q2,Suthu,ZIM,Suthu,TRUE
Q103_900,900,Q103,Creole,MAU,Creole,TRUE
Q2_900,900,Q2,Creole,MAU,Creole,TRUE
Q103_930,930,Q103,Krio,SRL,Krio,TRUE
Q2_930,930,Q2,Krio,SRL,Krio,TRUE
Q103_931,931,Q103,Mende,SRL,Mende,TRUE
Q103_932,932,Q103,Temne,SRL,Temne,TRUE
Q2_932,932,Q2,Temne,SRL,Temne,TRUE
Q2_933,933,Q2,Limba,SRL,Limba,TRUE
Q2_934,934,Q2,Loko,SRL,Loko,TRUE
Q2_935,935,Q2,Sherbo,SRL,Sherbo,TRUE
Q2_936,936,Q2,Fulla,SRL,Fulla,TRUE
Q2_937,937,Q2,Kono,SRL,Kono,TRUE
Q2_938,938,Q2,Kuranko,SRL,Kuranko,TRUE
Q2_939,939,Q2,Madingo,SRL,Madingo,TRUE
Q2_941,941,Q2,Susu,SRL,Susu,TRUE
Q2_943,943,Q2,Yalunka,SRL,Yalunka,TRUE
Q103_1100,1100,Q103,Haoussa,NGR,Haoussa,TRUE
Q103_1101,1101,Q103,Zarma/Songhaï,NGR,Zarma;Songhaï,TRUE
Q2_1101,1101,Q2,Zarma/Songhaï,NGR,Zarma;Songhaï,TRUE
Q2_1105,1105,Q2,Goumantchéma,NGR,Goumantchéma,TRUE
