round,question,country,value,iso_alpha2
4,Q3OTHER,17,KIARUSHA,TZ
4,Q3OTHER,17,KIASI,TZ
4,Q3OTHER,17,KIBARBAIK,TZ
4,Q3OTHER,17,KIBEMBE,TZ
4,Q3OTHER,17,KIBENA,TZ
4,Q3OTHER,17,KIBONDEI,TZ
4,Q3OTHER,17,KIBUNGU,TZ
4,Q3OTHER,17,KIDIGO,TZ
4,Q3OTHER,17,KIHA,TZ
4,Q3OTHER,17,KIHANGAZA,TZ
4,Q3OTHER,17,KIHINDI,TZ
4,Q3OTHER,17,KIIRAQI,TZ
4,Q3OTHER,17,KIJALUO,TZ
4,Q3OTHER,17,KIJITA,TZ
4,Q3OTHER,17,KIKEREWE,TZ
4,Q3OTHER,17,KIKIMBU,TZ
4,Q3OTHER,17,KIKINE,TZ
4,Q3OTHER,17,KIKINGA,TZ
4,Q3OTHER,17,KIKONONGO,TZ
4,Q3OTHER,17,KIKUTU,TZ
4,Q3OTHER,17,KIKWAYA,TZ
4,Q3OTHER,17,KILAMBYA,TZ
4,Q3OTHER,17,KILINDI,TZ
4,Q3OTHER,17,KILUNGWA,TZ
4,Q3OTHER,17,KIMAKUA,TZ
4,Q3OTHER,17,KIMALILA,TZ
4,Q3OTHER,17,KIMAMBWE,TZ
4,Q3OTHER,17,KIMATENGO,TZ
4,Q3OTHER,17,KIMATUMBI,TZ
4,Q3OTHER,17,KIMBEMBE,TZ
4,Q3OTHER,17,KIMBULU,TZ
4,Q3OTHER,17,KIMBUNGO,TZ
4,Q3OTHER,17,KIMERU,TZ
4,Q3OTHER,12,KIMWANI,MZ
4,Q3OTHER,17,KIMWERA,TZ
4,Q3OTHER,17,KINDALI,TZ
4,Q3OTHER,17,KINDAMBA,TZ
4,Q3OTHER,17,KINDENDEULE,TZ
4,Q3OTHER,17,KINDENGEREKO,TZ
4,Q3OTHER,17,KINGINDO,TZ
4,Q3OTHER,17,KINGONI,TZ
4,Q3OTHER,17,KINYAGAZWA,TZ
4,Q3OTHER,17,KINYAMBO,TZ
4,Q3OTHER,17,KINYAMWANGA,TZ
4,Q3OTHER,17,KINYIHA,TZ
4,Q3OTHER,17,KIPANGWA,TZ
4,Q3OTHER,17,KIPIMBWE,TZ
4,Q3OTHER,17,KIPOGORO,TZ
4,Q3OTHER,6,Kipsigis,KE
4,Q3OTHER,17,KIRANGI,TZ
4,Q3OTHER,17,KIRYERI,TZ
4,Q3OTHER,17,KISAFWA,TZ
4,Q3OTHER,17,KISAGARA,TZ
4,Q3OTHER,17,KISAMBAA,TZ
4,Q3OTHER,17,KISANGU,TZ
4,Q3OTHER,17,KISHIHIRI,TZ
4,Q3OTHER,17,KISHIRAZI,TZ
4,Q3OTHER,17,KISHUBI,TZ
4,Q3OTHER,17,KISUBA,TZ
4,Q3OTHER,17,KISUMBWA,TZ
4,Q3OTHER,17,KITUMBATU,TZ
4,Q3OTHER,17,KIVIDUNDA,TZ
4,Q3OTHER,17,KIWANJI,TZ
4,Q3OTHER,17,KIYAO,TZ
4,Q3OTHER,17,KIZANAKI,TZ
4,Q3OTHER,17,KIZARAMO,TZ
4,Q3OTHER,17,KIZIGUA,TZ
4,Q3OTHER,17,KIZINZA,TZ
4,Q3OTHER,5,KONKOBA,GH
4,Q3OTHER,20,KOREKORE,ZW
4,Q3OTHER,5,KOTOKOLI,GH
4,Q3OTHER,18,Kumam,UG
4,Q3OTHER,19,KUNDA,ZM
4,Q3OTHER,5,KUSAL,GH
4,Q3OTHER,5,KUSASI,GH
4,Q3OTHER,14,KUTEB,NG
4,Q3OTHER,14,KWALLA,NG
4,Q3OTHER,19,LALA,ZM
4,Q3OTHER,19,LAMBA,ZM
4,Q3OTHER,5,LARTEH,GH
4,Q3OTHER,5,LEKPEKPE,GH
4,Q3OTHER,12,LOLO,MZ
4,Q3OTHER,12,LOMUE,MZ
4,Q3OTHER,12,LOMWE,MZ
4,Q3OTHER,19,LUCHAZI,ZM
4,Q3OTHER,18,Lululi,UG
4,Q3OTHER,19,LUNDA KAZEMBE,ZM
4,Q3OTHER,19,LUNGU,ZM
4,Q3OTHER,18,Lwamba,UG
4,Q3OTHER,12,MACHEUA,MZ
4,Q3OTHER,12,MAKWE,MZ
4,Q3OTHER,20,MALAWIAN,ZW
4,Q3OTHER,12,MALOLO,MZ
4,Q3OTHER,14,MAMBILLA,NG
4,Q3OTHER,5,MAMPRULI,GH
4,Q3OTHER,5,MAMPRUSI,GH
4,Q3OTHER,14,MANGA,NG
4,Q3OTHER,12,MANHEMBANE,MZ
4,Q3OTHER,12,MANHUNGUE,MZ
4,Q3OTHER,20,MANICA (MOZAMBICAN),ZW
4,Q3OTHER,20,MANYIKA,ZW
4,Q3OTHER,12,MARENGE,MZ
4,Q3OTHER,12,MARENJE,MZ
4,Q3OTHER,14,MARGHI,NG
4,Q3OTHER,15,Marocain,SN
4,Q3OTHER,12,MATEUE,MZ
4,Q3OTHER,12,MATHEWE,MZ
4,Q3OTHER,12,MATSUA,MZ
4,Q3OTHER,20,MAUNGWE,ZW
4,Q3OTHER,14,MBEMBE,NG
4,Q3OTHER,19,MBUNDA,ZM
4,Q3OTHER,14,MICHICA,NG
4,Q3OTHER,14,MINYAM,NG
4,Q3OTHER,5,MOSSI,GH
4,Q3OTHER,20,MOZAMBICAN,ZW
4,Q3OTHER,12,MUANI,MZ
4,Q3OTHER,12,MUAUNI,MZ
4,Q3OTHER,13,Mufwe,NA
4,Q3OTHER,14,MUMUYE,NG
4,Q3OTHER,12,MUNIGA,MZ
4,Q3OTHER,12,MUNOGA,MZ
4,Q3OTHER,14,MURYANG,NG
4,Q3OTHER,14,MWAGHAWUL,NG
4,Q3OTHER,7,Mzema,LS
4,Q3OTHER,5,NAFANA,GH
4,Q3OTHER,20,NAMBIA,ZW
4,Q3OTHER,20,NAMBYA,ZW
4,Q3OTHER,10,Namwanga,MW
4,Q3OTHER,5,NANUM,GH
4,Q3OTHER,10,Ndali,MW
4,Q3OTHER,20,NDAU,ZW
4,Q3OTHER,19,NDEBELE,ZM
4,Q3OTHER,14,NDORO,NG
4,Q3OTHER,14,NEDERE,NG
4,Q3OTHER,19,NGUMBO,ZM
4,Q3OTHER,12,NHUNGUE,MZ
4,Q3OTHER,18,Nubian,UG
4,Q3OTHER,14,NUMANA,NG
4,Q3OTHER,20,NYAHO (CHAWA),ZW
4,Q3OTHER,20,NYANJA,ZW
4,Q3OTHER,13,Nyemba,NA
4,Q3OTHER,10,Nyika,MW
4,Q3OTHER,19,NYIKA,ZM
4,Q3OTHER,12,NYUNGUE,MZ
4,Q3OTHER,5,NZEMA,GH
4,Q3OTHER,14,OBUBRA,NG
4,Q3OTHER,14,OGAJA,NG
4,Q3OTHER,14,OGBIA,NG
4,Q3OTHER,14,OKIRIKA,NG
4,Q3OTHER,14,OPOBO,NG
4,Q3OTHER,14,ORON,NG
4,Q3OTHER,16,Pashto,ZA
4,Q3OTHER,6,Pokomo,KE
4,Q3OTHER,3,POUGOULI,BF
4,Q3OTHER,14,RENDERE,NG
4,Q3OTHER,12,RONGA,MZ
4,Q3OTHER,18,Rufumbira,UG
4,Q3OTHER,18,Rulundi,UG
4,Q3OTHER,18,Runyarwanda,UG
4,Q3OTHER,18,Rwandese,UG
4,Q3OTHER,18,Sabiny,UG
4,Q3OTHER,6,Saboti,KE
4,Q3OTHER,19,SALA,ZM
4,Q3OTHER,11,Samogo,ML
4,Q3OTHER,13,San,NA
4,Q3OTHER,8,Sarpo,LR
4,Q3OTHER,2,Sebanderu,BW
4,Q3OTHER,5,SEFWI,GH
4,Q3OTHER,2,Segxereku,BW
4,Q3OTHER,12,SENA,MZ
4,Q3OTHER,2,Senajwa,BW
4,Q3OTHER,19,SENGA,ZM
4,Q3OTHER,2,Seshona,BW
4,Q3OTHER,2,Sesotho,BW
4,Q3OTHER,2,Setlharwa,BW
4,Q3OTHER,2,Setswapong,BW
4,Q3OTHER,2,Sezezuru,BW
4,Q3OTHER,20,SHANGANI,ZW
4,Q3OTHER,12,SHONA,MZ
4,Q3OTHER,19,SHONA,ZM
4,Q3OTHER,12,"SHONA, CHEUA",MZ
4,Q3OTHER,14,SHUWA ARAB,NG
4,Q3OTHER,13,Sifwe,NA
4,Q3OTHER,5,SISILA,GH
4,Q3OTHER,3,SISSABA,BF
4,Q3OTHER,19,SWAKA,ZM
4,Q3OTHER,12,TACUANE,MZ
4,Q3OTHER,5,TALENSI,GH
4,Q3OTHER,3,TAMACHECK,BF
4,Q3OTHER,5,TAMPULMA,GH
4,Q3OTHER,14,TANGALE,NG
4,Q3OTHER,14,TARAH,NG
4,Q3OTHER,20,TAURA (MOZAMBICAN),ZW
4,Q3OTHER,14,TERA,NG
4,Q3OTHER,6,Teso,KE
4,Q3OTHER,12,TEWE,MZ
4,Q3OTHER,14,TIGUM,NG
4,Q3OTHER,14,TIGUN,NG
4,Q3OTHER,6,Tiriki,KE
4,Q3OTHER,19,TOKALEYA,ZM
4,Q3OTHER,12,TONGA,MZ
4,Q3OTHER,13,Totela,NA
4,Q3OTHER,3,TOUSSIAN,BF
4,Q3OTHER,14,UGEP,NG
4,Q3OTHER,19,USHI,ZM
4,Q3OTHER,19,USMI,ZM
4,Q3OTHER,13,Uumbundu,NA
4,Q3OTHER,5,WA DORMU,GH
4,Q3OTHER,5,WAALA,GH
4,Q3OTHER,14,WAJA,NG
4,Q3OTHER,5,WASSA,GH
4,Q3OTHER,10,Wiza,MW
4,Q3OTHER,12,XITEU,MZ
4,Q3OTHER,12,XITSUA,MZ
4,Q3OTHER,14,YAKUR,NG
4,Q3OTHER,20,YAO,ZW
4,Q3OTHER,5,ZABRAMA,GH
4,Q3OTHER,11,Zerma,ML
4,Q3OTHER,19,ZEZULU,ZM
4,Q3OTHER,20,ZEZURU,ZW
4,Q3OTHER,7,Zhoza,LS
4,Q3OTHER,5,ZUGU,GH
4,Q3OTHER,14,ZURU,NG
5,Q103OTHER,24,AKEBOU,TG
5,Q103OTHER,15,BADIARANKE,SN
5,Q103OTHER,26,BAHAM,CM
5,Q103OTHER,26,BANDJOUN,CM
5,Q103OTHER,28,BASSANO FOULA,GN
5,Q103OTHER,21,BHOJPURI,MU
5,Q103OTHER,1,BOO,BJ
5,Q103OTHER,26,DII,CM
5,Q103OTHER,1,DITAMARI,BJ
5,Q103OTHER,6,ENG AND SWAHILI,KE
5,Q103OTHER,24,GANGAN,TG
5,Q103OTHER,24,GOURMA,TG
5,Q103OTHER,26,GUIDAR,CM
5,Q103OTHER,24,HAOUSSA,TG
5,Q103OTHER,26,HAOUSSA,CM
5,Q103OTHER,30,ISIZULU,SZ
5,Q103OTHER,6,KISII,KE
5,Q103OTHER,24,KPESSI,TG
5,Q103OTHER,6,KURIA,KE
5,Q103OTHER,28,LANDOUMA,GN
5,Q103OTHER,22,LIMBA,SL
5,Q103OTHER,18,LUGWERE,UG
5,Q103OTHER,26,MAFA,CM
5,Q103OTHER,28,MANIAN,GN
5,Q103OTHER,6,MASAI,KE
5,Q103OTHER,26,MBAMOIS,CM
5,Q103OTHER,26,MBO,CM
5,Q103OTHER,26,MBOUM,CM
5,Q103OTHER,24,MINA,TG
5,Q103OTHER,20,NAMBYA,ZW
5,Q103OTHER,20,NDAU,ZW
5,Q103OTHER,20,NYANJA,ZW
5,Q103OTHER,1,PEULH,BJ
5,Q103OTHER,6,POKOT,KE
5,Q103OTHER,12,RONGA,MZ
5,Q103OTHER,19,SENGA,ZM
5,Q103OTHER,7,SETHEPU,LS
5,Q103OTHER,16,SHANGAAN,ZA
5,Q103OTHER,22,SHERBRO,SL
5,Q103OTHER,20,SHONA & NDEBELE,ZW
5,Q103OTHER,16,SISWATI,ZA
5,Q103OTHER,6,SOMALI,KE
5,Q103OTHER,8,STANDARD ENGLISH,LR
5,Q103OTHER,6,SWAHILI,KE
5,Q103OTHER,26,TIKAR,CM
5,Q103OTHER,16,TSONGA,ZA
5,Q103OTHER,19,TUMBUKA,ZM
5,Q103OTHER,6,TURKANA,KE
5,Q103OTHER,12,XITSUA,MZ
5,Q103OTHER,26,YAMBASSA,CM
5,Q116OTHER,27,ABOURE,CI
5,Q116OTHER,27,AHIZI,CI
5,Q116OTHER,24,ANYANGA,TG
5,Q116OTHER,14,BABUR,NG
5,Q116OTHER,14,BACHAMA,NG
5,Q116OTHER,14,BAJJU,NG
5,Q116OTHER,26,BANDJOUN,CM
5,Q116OTHER,26,BANEN,CM
5,Q116OTHER,14,BASSA,NG
5,Q116OTHER,26,BASSA,CM
5,Q116OTHER,26,BAYANGAM,CM
5,Q116OTHER,1,BOO,BJ
5,Q116OTHER,14,BURAH,NG
5,Q116OTHER,12,CHITEWE,MZ
5,Q116OTHER,5,DAGAARE,GH
5,Q116OTHER,27,DAHOMEY,CI
5,Q116OTHER,26,ETON,CM
5,Q116OTHER,5,FRAFRA,GH
5,Q116OTHER,3,FULSE,BF
5,Q116OTHER,14,IZERE,NG
5,Q116OTHER,14,JABA,NG
5,Q116OTHER,14,JARAWA,NG
5,Q116OTHER,14,JUKUN,NG
5,Q116OTHER,17,KIJITA,TZ
5,Q116OTHER,17,KILURI,TZ
5,Q116OTHER,14,KORO,NG
5,Q116OTHER,26,KOTOKO,CM
5,Q116OTHER,26,MAFA,CM
5,Q116OTHER,26,MBO,CM
5,Q116OTHER,14,NGAS,NG
5,Q116OTHER,26,NTOUMOU,CM
5,Q116OTHER,26,NYEM NYEM,CM
5,Q116OTHER,19,NYIKA,ZM
5,Q116OTHER,14,RON,NG
5,Q116OTHER,18,RUFUMBIIRA,UG
5,Q116OTHER,14,SAYAWA,NG
5,Q116OTHER,33,TAMAZIGHT,MA
5,Q116OTHER,27,TOURA,CI
5,Q116OTHER,5,WAALE,GH
5,Q116OTHER,27,WOBE,CI
5,Q116OTHER,12,XITSWA,MZ
5,Q116OTHER,14,ZURU,NG
5,Q2OTHER,27,ABIDJI,CI
5,Q2OTHER,26,ABO,CM
5,Q2OTHER,27,ABOURE,CI
5,Q2OTHER,24,ADELE,TG
5,Q2OTHER,24,ADJA,TG
5,Q2OTHER,14,AFIZERE,NG
5,Q2OTHER,14,AGBOR,NG
5,Q2OTHER,26,AGHEM,CM
5,Q2OTHER,27,AHIZI,CI
5,Q2OTHER,14,AHOADA,NG
5,Q2OTHER,5,AKAN,GH
5,Q2OTHER,24,AKEBOU,TG
5,Q2OTHER,24,AKLOBO,TG
5,Q2OTHER,14,AKUMAZI,NG
5,Q2OTHER,5,AKYODE,GH
5,Q2OTHER,14,ALAGO,NG
5,Q2OTHER,26,AMBO-BATIBO,CM
5,Q2OTHER,14,AMOH,NG
5,Q2OTHER,24,ANAGO,TG
5,Q2OTHER,14,ANANG,NG
5,Q2OTHER,14,ANDONI,NG
5,Q2OTHER,14,ANGAS,NG
5,Q2OTHER,27,APPOLO,CI
5,Q2OTHER,26,ARABE CHOA,CM
5,Q2OTHER,6,ARABIC,KE
5,Q2OTHER,18,ARINGA,UG
5,Q2OTHER,24,ASHANTI,TG
5,Q2OTHER,6,ASIAN SOUTH,KE
5,Q2OTHER,14,ATTAKAR,NG
5,Q2OTHER,14,AUCHI,NG
5,Q2OTHER,14,AWA,NG
5,Q2OTHER,5,AWUTU,GH
5,Q2OTHER,5,AYIGBE,GH
5,Q2OTHER,26,BABANJOU,CM
5,Q2OTHER,26,BABIS,CM
5,Q2OTHER,26,BABOUTE,CM
5,Q2OTHER,26,BABUNGO,CM
5,Q2OTHER,26,BACHIOTIA,CM
5,Q2OTHER,26,BADENKOP,CM
5,Q2OTHER,15,BADIARANKE,SN
5,Q2OTHER,26,BADJOUE,CM
5,Q2OTHER,26,BAFANJI,CM
5,Q2OTHER,26,BAFMEN,CM
5,Q2OTHER,26,BAFO,CM
5,Q2OTHER,26,BAFOUNDA,CM
5,Q2OTHER,26,BAFOUSSAM,CM
5,Q2OTHER,24,BAGO,TG
5,Q2OTHER,14,BAGWOM,NG
5,Q2OTHER,26,BAHAM,CM
5,Q2OTHER,14,BAJJU,NG
5,Q2OTHER,14,BAKAMUKA,NG
5,Q2OTHER,26,BAKASSI,CM
5,Q2OTHER,18,BAKENYI,UG
5,Q2OTHER,26,BAKOKO,CM
5,Q2OTHER,26,BAKOSSI,CM
5,Q2OTHER,27,BAKWE,CI
5,Q2OTHER,26,BAKWERI,CM
5,Q2OTHER,15,BALANTE,SN
5,Q2OTHER,26,BALATI,CM
5,Q2OTHER,26,BALI,CM
5,Q2OTHER,26,BALIKUMBAT,CM
5,Q2OTHER,26,BALINYONGYA,CM
5,Q2OTHER,26,BALONG,CM
5,Q2OTHER,26,BAMBILI,CM
5,Q2OTHER,26,BAMEDJOU,CM
5,Q2OTHER,26,BAMEKA,CM
5,Q2OTHER,26,BAMENDA,CM
5,Q2OTHER,26,BAMENDJOU,CM
5,Q2OTHER,26,BAMESSING,CM
5,Q2OTHER,26,BAMUMBU,CM
5,Q2OTHER,5,BANDA,GH
5,Q2OTHER,26,BANEN,CM
5,Q2OTHER,26,BANGOU,CM
5,Q2OTHER,26,BANOSSI,CM
5,Q2OTHER,26,BAPA,CM
5,Q2OTHER,26,BAPOUKOU,CM
5,Q2OTHER,13,BARAKWENA,NA
5,Q2OTHER,14,BASANGE,NG
5,Q2OTHER,5,BASARE,GH
5,Q2OTHER,28,BASSANO FOULA,GN
5,Q2OTHER,24,BASSAR,TG
5,Q2OTHER,26,BATCHAM,CM
5,Q2OTHER,26,BATIBO,CM
5,Q2OTHER,26,BATIE,CM
5,Q2OTHER,26,BATOMOW,CM
5,Q2OTHER,5,BATTOR,GH
5,Q2OTHER,26,BAYA,CM
5,Q2OTHER,15,BAYOTTE,SN
5,Q2OTHER,28,BEKA,GN
5,Q2OTHER,26,BENGWI,CM
5,Q2OTHER,26,BIKOM,CM
5,Q2OTHER,14,BILLE,NG
5,Q2OTHER,5,BIMOBA,GH
5,Q2OTHER,5,BIRIFORI,GH
5,Q2OTHER,14,BIROM,NG
5,Q2OTHER,12,BITONGA,MZ
5,Q2OTHER,26,BOBIS,CM
5,Q2OTHER,3,BOBO,BF
5,Q2OTHER,20,BOCHA,ZW
5,Q2OTHER,14,BOGOBARA,NG
5,Q2OTHER,14,BOLE,NG
5,Q2OTHER,3,BOLON,BF
5,Q2OTHER,26,BONGKEN,CM
5,Q2OTHER,1,BOO,BJ
5,Q2OTHER,6,BORANA,KE
5,Q2OTHER,14,BOROM,NG
5,Q2OTHER,26,BOUDA,CM
5,Q2OTHER,5,BUILE,GH
5,Q2OTHER,5,BUILSA,GH
5,Q2OTHER,20,BUJA,ZW
5,Q2OTHER,16,BULGARIAN,ZA
5,Q2OTHER,26,BUM,CM
5,Q2OTHER,14,BURA,NG
5,Q2OTHER,5,BUSANGA,GH
5,Q2OTHER,5,CHAMBA,GH
5,Q2OTHER,14,CHAMBA,NG
5,Q2OTHER,14,CHAWAI,NG
5,Q2OTHER,12,CHECHEWA,MZ
5,Q2OTHER,20,CHEWA,ZW
5,Q2OTHER,12,CHIBARUE,MZ
5,Q2OTHER,12,CHIBAURE,MZ
5,Q2OTHER,14,CHIBOK,NG
5,Q2OTHER,12,CHIBURUE,MZ
5,Q2OTHER,12,CHICHEWA,MZ
5,Q2OTHER,12,CHIGORONGOZI,MZ
5,Q2OTHER,20,CHIKUNDA,ZW
5,Q2OTHER,10,CHILAMBYA,MW
5,Q2OTHER,12,CHIMANICA,MZ
5,Q2OTHER,12,CHIMARENGE,MZ
5,Q2OTHER,5,CHIMULLU,GH
5,Q2OTHER,10,CHINAMWANGA,MW
5,Q2OTHER,10,CHINDALI,MW
5,Q2OTHER,10,CHINDALII,MW
5,Q2OTHER,10,CHINDEBELE,MW
5,Q2OTHER,16,CHINESE,ZA
5,Q2OTHER,12,CHINGONI,MZ
5,Q2OTHER,12,CHINGOZI,MZ
5,Q2OTHER,12,CHINHUNGUE,MZ
5,Q2OTHER,10,CHINYAKYUSA,MW
5,Q2OTHER,10,CHINYIKA,MW
5,Q2OTHER,12,CHITAWALA,MZ
5,Q2OTHER,20,CHITAWALA,ZW
5,Q2OTHER,12,CHITEWE,MZ
5,Q2OTHER,12,CHITSWA,MZ
5,Q2OTHER,5,CHOKOSI,GH
5,Q2OTHER,12,CICOTI,MZ
5,Q2OTHER,26,DABA,CM
5,Q2OTHER,3,DAFING,BF
5,Q2OTHER,11,DAFING,ML
5,Q2OTHER,5,DAGAARE,GH
5,Q2OTHER,5,DAGOMBA,GH
5,Q2OTHER,14,DELTA,NG
5,Q2OTHER,15,DIAHANKE,SN
5,Q2OTHER,5,DIBEBI,GH
5,Q2OTHER,26,DII,CM
5,Q2OTHER,6,DINKA,KE
5,Q2OTHER,26,DJANCH,CM
5,Q2OTHER,26,DJEM,CM
5,Q2OTHER,27,DJIMINI,CI
5,Q2OTHER,3,DOGOSSE,BF
5,Q2OTHER,20,DOMBE,ZW
5,Q2OTHER,26,DSCHANG,CM
5,Q2OTHER,26,DU,CM
5,Q2OTHER,27,EBRIE,CI
5,Q2OTHER,14,EGBUEUAKAA,NG
5,Q2OTHER,14,EGGON,NG
5,Q2OTHER,27,EHOTILE,CI
5,Q2OTHER,14,EJAGAM,NG
5,Q2OTHER,26,EJAGAM,CM
5,Q2OTHER,14,EKPEYE,NG
5,Q2OTHER,14,ELEME,NG
5,Q2OTHER,12,ENGLISH,MZ
5,Q2OTHER,26,ESIMBI,CM
5,Q2OTHER,26,ESU,CM
5,Q2OTHER,14,ETSAKO,NG
5,Q2OTHER,14,EZI DELTA IGBO,NG
5,Q2OTHER,14,FAKUN,NG
5,Q2OTHER,5,FANTE,GH
5,Q2OTHER,1,FODO,BJ
5,Q2OTHER,24,FON,TG
5,Q2OTHER,26,FOULBE,CM
5,Q2OTHER,5,FRAFRA,GH
5,Q2OTHER,5,FULANI,GH
5,Q2OTHER,27,GAGOU,CI
5,Q2OTHER,20,GARWE,ZW
5,Q2OTHER,14,GBAGYI,NG
5,Q2OTHER,14,GBILE,NG
5,Q2OTHER,14,GEUM,NG
5,Q2OTHER,26,GHOMALA,CM
