round,question,country,value,iso_alpha2
r4,Q3OTHER,12,CHEUA,MZ
r4,Q3OTHER,12,CHEWA,MZ
r4,Q3OTHER,20,CHEWA,ZW
r4,Q3OTHER,12,CHEWE,MZ
r4,Q3OTHER,14,CHIBOK,NG
r4,Q3OTHER,16,Chichewa,ZA
r4,Q3OTHER,20,CHIKARANGA,ZW
r4,Q3OTHER,12,CHIMANICA,MZ
r4,Q3OTHER,12,CHITEUE,MZ
r4,Q3OTHER,12,CHIUTE,MZ
r4,Q3OTHER,19,CHOKWE,ZM
r4,Q3OTHER,12,CHONA,MZ
r4,Q3OTHER,12,CHUABO,MZ
r4,Q3OTHER,12,COTI,MZ
r4,Q3OTHER,14,CROSS RIVER YALA,NG
r4,Q3OTHER,5,DAGAARI,GH
r4,Q3OTHER,5,DAGATE,GH
r4,Q3OTHER,5,DAGOMBA,GH
r4,Q3OTHER,14,DIEMAK,NG
r4,Q3OTHER,6,Digo,KE
r4,Q3OTHER,3,DOGON,BF
r4,Q3OTHER,5,DOLIME,GH
r4,Q3OTHER,20,DOMBE,ZW
r4,Q3OTHER,14,EAPIE,NG
r4,Q3OTHER,14,ECTHIE,NG
r4,Q3OTHER,5,EFUTU,GH
r4,Q3OTHER,14,EGBEMA,NG
r4,Q3OTHER,14,EGBMA,NG
r4,Q3OTHER,14,EGEDE,NG
r4,Q3OTHER,14,EGGON,NG
r4,Q3OTHER,14,EJAGAM,NG
r4,Q3OTHER,14,ELEME,NG
r4,Q3OTHER,14,EPEYE,NG
r4,Q3OTHER,14,EPIA,NG
r4,Q3OTHER,5,FANTI,GH
r4,Q3OTHER,5,FRAFRA,GH
r4,Q3OTHER,6,Gabra,KE
r4,Q3OTHER,14,GBAGYI,NG
r4,Q3OTHER,6,Giriama,KE
r4,Q3OTHER,14,GLANDA,NG
r4,Q3OTHER,14,GOMAI,NG
r4,Q3OTHER,5,GONJA,GH
r4,Q3OTHER,5,GRUMA,GH
r4,Q3OTHER,5,GRUNI,GH
r4,Q3OTHER,5,GRUSSI,GH
r4,Q3OTHER,5,GUAN,GH
r4,Q3OTHER,6,Gujarat,KE
r4,Q3OTHER,14,GWARI,NG
r4,Q3OTHER,11,Haoussa,ML
r4,Q3OTHER,1,HAOUSSA,BJ
r4,Q3OTHER,14,HIGGI,NG
r4,Q3OTHER,14,IBANI,NG
r4,Q3OTHER,14,ICHEN,NG
r4,Q3OTHER,19,ICISHILA,ZM
r4,Q3OTHER,14,IGARA,NG
r4,Q3OTHER,14,IGEDE,NG
r4,Q3OTHER,6,Indian,KE
r4,Q3OTHER,16,Indian,ZA
r4,Q3OTHER,14,IPIA,NG
r4,Q3OTHER,7,Isixhoza,LS
r4,Q3OTHER,14,IYALA,NG
r4,Q3OTHER,14,JUKUN,NG
r4,Q3OTHER,14,JUKUN DONGA,NG
r4,Q3OTHER,3,KADO,BF
r4,Q3OTHER,14,KAGORO,NG
r4,Q3OTHER,14,KAGORU,NG
r4,Q3OTHER,17,KAKAGURU,TZ
r4,Q3OTHER,11,Kakolo,ML
r4,Q3OTHER,18,Kakwa,UG
r4,Q3OTHER,14,KALABARI,NG
r4,Q3OTHER,14,KAMBARI,NG
r4,Q3OTHER,14,KAMBU,NG
r4,Q3OTHER,3,KARAKAN,BF
r4,Q3OTHER,18,Karamajong,UG
r4,Q3OTHER,20,KARANGA,ZW
r4,Q3OTHER,14,KARI-KARI,NG
r4,Q3OTHER,5,KASEM,GH
r4,Q3OTHER,5,KASINA,GH
r4,Q3OTHER,14,KATAF,NG
r4,Q3OTHER,14,KATAF(ATYAP),NG
r4,Q3OTHER,14,KHANA,NG
r4,Q3OTHER,10,Khokhola,MW
r4,Q3OTHER,17,KIAL-YOROBI,TZ
r4,Q3OTHER,17,KIARUSHA,TZ
r4,Q3OTHER,17,KIASI,TZ
r4,Q3OTHER,17,KIBARBAIK,TZ
r4,Q3OTHER,17,KIBEMBE,TZ
r4,Q3OTHER,17,KIBENA,TZ
r4,Q3OTHER,17,KIBONDEI,TZ
r4,Q3OTHER,17,KIBUNGU,TZ
r4,Q3OTHER,17,KIDIGO,TZ
r4,Q3OTHER,17,KIHA,TZ
r4,Q3OTHER,17,KIHANGAZA,TZ
r4,Q3OTHER,17,KIHINDI,TZ
r4,Q3OTHER,17,KIIRAQI,TZ
r4,Q3OTHER,17,KIJALUO,TZ
r4,Q3OTHER,17,KIJITA,TZ
r4,Q3OTHER,17,KIKEREWE,TZ
r4,Q3OTHER,17,KIKIMBU,TZ
r4,Q3OTHER,17,KIKINE,TZ
r4,Q3OTHER,17,KIKINGA,TZ
r4,Q3OTHER,17,KIKONONGO,TZ
r4,Q3OTHER,17,KIKUTU,TZ
r4,Q3OTHER,17,KIKWAYA,TZ
r4,Q3OTHER,17,KILAMBYA,TZ
r4,Q3OTHER,17,KILINDI,TZ
r4,Q3OTHER,17,KILUNGWA,TZ
r4,Q3OTHER,17,KIMAKUA,TZ
r4,Q3OTHER,17,KIMALILA,TZ
r4,Q3OTHER,17,KIMAMBWE,TZ
r4,Q3OTHER,17,KIMATENGO,TZ
r4,Q3OTHER,17,KIMATUMBI,TZ
r4,Q3OTHER,17,KIMBEMBE,TZ
r4,Q3OTHER,17,KIMBULU,TZ
r4,Q3OTHER,17,KIMBUNGO,TZ
r4,Q3OTHER,17,KIMERU,TZ
r4,Q3OTHER,12,KIMWANI,MZ
r4,Q3OTHER,17,KIMWERA,TZ
r4,Q3OTHER,17,KINDALI,TZ
r4,Q3OTHER,17,KINDAMBA,TZ
r4,Q3OTHER,17,KINDENDEULE,TZ
r4,Q3OTHER,17,KINDENGEREKO,TZ
r4,Q3OTHER,17,KINGINDO,TZ
r4,Q3OTHER,17,KINGONI,TZ
r4,Q3OTHER,17,KINYAGAZWA,TZ
r4,Q3OTHER,17,KINYAMBO,TZ
r4,Q3OTHER,17,KINYAMWANGA,TZ
r4,Q3OTHER,17,KINYIHA,TZ
r4,Q3OTHER,17,KIPANGWA,TZ
r4,Q3OTHER,17,KIPIMBWE,TZ
r4,Q3OTHER,17,KIPOGORO,TZ
r4,Q3OTHER,6,Kipsigis,KE
r4,Q3OTHER,17,KIRANGI,TZ
r4,Q3OTHER,17,KIRYERI,TZ
r4,Q3OTHER,17,KISAFWA,TZ
r4,Q3OTHER,17,KISAGARA,TZ
r4,Q3OTHER,17,KISAMBAA,TZ
r4,Q3OTHER,17,KISANGU,TZ
r4,Q3OTHER,17,KISHIHIRI,TZ
r4,Q3OTHER,17,KISHIRAZI,TZ
r4,Q3OTHER,17,KISHUBI,TZ
r4,Q3OTHER,17,KISUBA,TZ
r4,Q3OTHER,17,KISUMBWA,TZ
r4,Q3OTHER,17,KITUMBATU,TZ
r4,Q3OTHER,17,KIVIDUNDA,TZ
r4,Q3OTHER,17,KIWANJI,TZ
r4,Q3OTHER,17,KIYAO,TZ
r4,Q3OTHER,17,KIZANAKI,TZ
r4,Q3OTHER,17,KIZARAMO,TZ
r4,Q3OTHER,17,KIZIGUA,TZ
r4,Q3OTHER,17,KIZINZA,TZ
r4,Q3OTHER,5,KONKOBA,GH
r4,Q3OTHER,20,KOREKORE,ZW
r4,Q3OTHER,5,KOTOKOLI,GH
r4,Q3OTHER,18,Kumam,UG
r4,Q3OTHER,19,KUNDA,ZM
r4,Q3OTHER,5,KUSAL,GH
r4,Q3OTHER,5,KUSASI,GH
r4,Q3OTHER,14,KUTEB,NG
r4,Q3OTHER,14,KWALLA,NG
r4,Q3OTHER,19,LALA,ZM
r4,Q3OTHER,19,LAMBA,ZM
r4,Q3OTHER,5,LARTEH,GH
r4,Q3OTHER,5,LEKPEKPE,GH
r4,Q3OTHER,12,LOLO,MZ
r4,Q3OTHER,12,LOMUE,MZ
r4,Q3OTHER,12,LOMWE,MZ
r4,Q3OTHER,19,LUCHAZI,ZM
r4,Q3OTHER,18,Lululi,UG
r4,Q3OTHER,19,LUNDA KAZEMBE,ZM
r4,Q3OTHER,19,LUNGU,ZM
r4,Q3OTHER,18,Lwamba,UG
r4,Q3OTHER,12,MACHEUA,MZ
r4,Q3OTHER,12,MAKWE,MZ
r4,Q3OTHER,20,MALAWIAN,ZW
r4,Q3OTHER,12,MALOLO,MZ
r4,Q3OTHER,14,MAMBILLA,NG
r4,Q3OTHER,5,MAMPRULI,GH
r4,Q3OTHER,5,MAMPRUSI,GH
r4,Q3OTHER,14,MANGA,NG
r4,Q3OTHER,12,MANHEMBANE,MZ
r4,Q3OTHER,12,MANHUNGUE,MZ
r4,Q3OTHER,20,MANICA (MOZAMBICAN),ZW
r4,Q3OTHER,20,MANYIKA,ZW
r4,Q3OTHER,12,MARENGE,MZ
r4,Q3OTHER,12,MARENJE,MZ
r4,Q3OTHER,14,MARGHI,NG
r4,Q3OTHER,15,Marocain,SN
r4,Q3OTHER,12,MATEUE,MZ
r4,Q3OTHER,12,MATHEWE,MZ
r4,Q3OTHER,12,MATSUA,MZ
r4,Q3OTHER,20,MAUNGWE,ZW
r4,Q3OTHER,14,MBEMBE,NG
r4,Q3OTHER,19,MBUNDA,ZM
r4,Q3OTHER,14,MICHICA,NG
r4,Q3OTHER,14,MINYAM,NG
r4,Q3OTHER,5,MOSSI,GH
r4,Q3OTHER,20,MOZAMBICAN,ZW
r4,Q3OTHER,12,MUANI,MZ
r4,Q3OTHER,12,MUAUNI,MZ
r4,Q3OTHER,13,Mufwe,NA
r4,Q3OTHER,14,MUMUYE,NG
r4,Q3OTHER,12,MUNIGA,MZ
r4,Q3OTHER,12,MUNOGA,MZ
r4,Q3OTHER,14,MURYANG,NG
r4,Q3OTHER,14,MWAGHAWUL,NG
r4,Q3OTHER,7,Mzema,LS
r4,Q3OTHER,5,NAFANA,GH
r4,Q3OTHER,20,NAMBIA,ZW
r4,Q3OTHER,20,NAMBYA,ZW
r4,Q3OTHER,10,Namwanga,MW
r4,Q3OTHER,5,NANUM,GH
r4,Q3OTHER,10,Ndali,MW
r4,Q3OTHER,20,NDAU,ZW
r4,Q3OTHER,19,NDEBELE,ZM
r4,Q3OTHER,14,NDORO,NG
r4,Q3OTHER,14,NEDERE,NG
r4,Q3OTHER,19,NGUMBO,ZM
r4,Q3OTHER,12,NHUNGUE,MZ
r4,Q3OTHER,18,Nubian,UG
r4,Q3OTHER,14,NUMANA,NG
r4,Q3OTHER,20,NYAHO (CHAWA),ZW
r4,Q3OTHER,20,NYANJA,ZW
r4,Q3OTHER,13,Nyemba,NA
r4,Q3OTHER,10,Nyika,MW
r4,Q3OTHER,19,NYIKA,ZM
r4,Q3OTHER,12,NYUNGUE,MZ
r4,Q3OTHER,5,NZEMA,GH
r4,Q3OTHER,14,OBUBRA,NG
r4,Q3OTHER,14,OGAJA,NG
r4,Q3OTHER,14,OGBIA,NG
r4,Q3OTHER,14,OKIRIKA,NG
r4,Q3OTHER,14,OPOBO,NG
r4,Q3OTHER,14,ORON,NG
r4,Q3OTHER,16,Pashto,ZA
r4,Q3OTHER,6,Pokomo,KE
r4,Q3OTHER,3,POUGOULI,BF
r4,Q3OTHER,14,RENDERE,NG
r4,Q3OTHER,12,RONGA,MZ
r4,Q3OTHER,18,Rufumbira,UG
r4,Q3OTHER,18,Rulundi,UG
r4,Q3OTHER,18,Runyarwanda,UG
r4,Q3OTHER,18,Rwandese,UG
r4,Q3OTHER,18,Sabiny,UG
r4,Q3OTHER,6,Saboti,KE
r4,Q3OTHER,19,SALA,ZM
r4,Q3OTHER,11,Samogo,ML
r4,Q3OTHER,13,San,NA
r4,Q3OTHER,8,Sarpo,LR
r4,Q3OTHER,2,Sebanderu,BW
r4,Q3OTHER,5,SEFWI,GH
r4,Q3OTHER,2,Segxereku,BW
r4,Q3OTHER,12,SENA,MZ
r4,Q3OTHER,2,Senajwa,BW
r4,Q3OTHER,19,SENGA,ZM
r4,Q3OTHER,2,Seshona,BW
r4,Q3OTHER,2,Sesotho,BW
r4,Q3OTHER,2,Setlharwa,BW
r4,Q3OTHER,2,Setswapong,BW
r4,Q3OTHER,2,Sezezuru,BW
r4,Q3OTHER,20,SHANGANI,ZW
r4,Q3OTHER,12,SHONA,MZ
r4,Q3OTHER,19,SHONA,ZM
r4,Q3OTHER,12,"SHONA, CHEUA",MZ
r4,Q3OTHER,14,SHUWA ARAB,NG
r4,Q3OTHER,13,Sifwe,NA
r4,Q3OTHER,5,SISILA,GH
r4,Q3OTHER,3,SISSABA,BF
r4,Q3OTHER,19,SWAKA,ZM
r4,Q3OTHER,12,TACUANE,MZ
r4,Q3OTHER,5,TALENSI,GH
r4,Q3OTHER,3,TAMACHECK,BF
r4,Q3OTHER,5,TAMPULMA,GH
r4,Q3OTHER,14,TANGALE,NG
r4,Q3OTHER,14,TARAH,NG
r4,Q3OTHER,20,TAURA (MOZAMBICAN),ZW
r4,Q3OTHER,14,TERA,NG
r4,Q3OTHER,6,Teso,KE
r4,Q3OTHER,12,TEWE,MZ
r4,Q3OTHER,14,TIGUM,NG
r4,Q3OTHER,14,TIGUN,NG
r4,Q3OTHER,6,Tiriki,KE
r4,Q3OTHER,19,TOKALEYA,ZM
r4,Q3OTHER,12,TONGA,MZ
r4,Q3OTHER,13,Totela,NA
r4,Q3OTHER,3,TOUSSIAN,BF
r4,Q3OTHER,14,UGEP,NG
r4,Q3OTHER,19,USHI,ZM
r4,Q3OTHER,19,USMI,ZM
r4,Q3OTHER,13,Uumbundu,NA
r4,Q3OTHER,5,WA DORMU,GH
r4,Q3OTHER,5,WAALA,GH
r4,Q3OTHER,14,WAJA,NG
r4,Q3OTHER,5,WASSA,GH
r4,Q3OTHER,10,Wiza,MW
r4,Q3OTHER,12,XITEU,MZ
r4,Q3OTHER,12,XITSUA,MZ
r4,Q3OTHER,14,YAKUR,NG
r4,Q3OTHER,20,YAO,ZW
r4,Q3OTHER,5,ZABRAMA,GH
r4,Q3OTHER,11,Zerma,ML
r4,Q3OTHER,19,ZEZULU,ZM
r4,Q3OTHER,20,ZEZURU,ZW
r4,Q3OTHER,7,Zhoza,LS
r4,Q3OTHER,5,ZUGU,GH
r4,Q3OTHER,14,ZURU,NG
r5,Q103OTHER,24,AKEBOU,TG
r5,Q103OTHER,15,BADIARANKE,SN
r5,Q103OTHER,26,BAHAM,CM
r5,Q103OTHER,26,BANDJOUN,CM
r5,Q103OTHER,28,BASSANO FOULA,GN
r5,Q103OTHER,21,BHOJPURI,MU
r5,Q103OTHER,1,BOO,BJ
r5,Q103OTHER,26,DII,CM
r5,Q103OTHER,1,DITAMARI,BJ
r5,Q103OTHER,6,ENG AND SWAHILI,KE
r5,Q103OTHER,24,GANGAN,TG
r5,Q103OTHER,24,GOURMA,TG
r5,Q103OTHER,26,GUIDAR,CM
r5,Q103OTHER,24,HAOUSSA,TG
r5,Q103OTHER,26,HAOUSSA,CM
r5,Q103OTHER,30,ISIZULU,SZ
r5,Q103OTHER,6,KISII,KE
r5,Q103OTHER,24,KPESSI,TG
r5,Q103OTHER,6,KURIA,KE
r5,Q103OTHER,28,LANDOUMA,GN
r5,Q103OTHER,22,LIMBA,SL
r5,Q103OTHER,18,LUGWERE,UG
r5,Q103OTHER,26,MAFA,CM
r5,Q103OTHER,28,MANIAN,GN
r5,Q103OTHER,6,MASAI,KE
r5,Q103OTHER,26,MBAMOIS,CM
r5,Q103OTHER,26,MBO,CM
r5,Q103OTHER,26,MBOUM,CM
r5,Q103OTHER,24,MINA,TG
r5,Q103OTHER,20,NAMBYA,ZW
r5,Q103OTHER,20,NDAU,ZW
r5,Q103OTHER,20,NYANJA,ZW
r5,Q103OTHER,1,PEULH,BJ
r5,Q103OTHER,6,POKOT,KE
r5,Q103OTHER,12,RONGA,MZ
r5,Q103OTHER,19,SENGA,ZM
r5,Q103OTHER,7,SETHEPU,LS
r5,Q103OTHER,16,SHANGAAN,ZA
r5,Q103OTHER,22,SHERBRO,SL
r5,Q103OTHER,20,SHONA & NDEBELE,ZW
r5,Q103OTHER,16,SISWATI,ZA
r5,Q103OTHER,6,SOMALI,KE
r5,Q103OTHER,8,STANDARD ENGLISH,LR
r5,Q103OTHER,6,SWAHILI,KE
r5,Q103OTHER,26,TIKAR,CM
r5,Q103OTHER,16,TSONGA,ZA
r5,Q103OTHER,19,TUMBUKA,ZM
r5,Q103OTHER,6,TURKANA,KE
r5,Q103OTHER,12,XITSUA,MZ
r5,Q103OTHER,26,YAMBASSA,CM
r5,Q116OTHER,27,ABOURE,CI
r5,Q116OTHER,27,AHIZI,CI
r5,Q116OTHER,24,ANYANGA,TG
r5,Q116OTHER,14,BABUR,NG
r5,Q116OTHER,14,BACHAMA,NG
r5,Q116OTHER,14,BAJJU,NG
r5,Q116OTHER,26,BANDJOUN,CM
r5,Q116OTHER,26,BANEN,CM
r5,Q116OTHER,14,BASSA,NG
r5,Q116OTHER,26,BASSA,CM
r5,Q116OTHER,26,BAYANGAM,CM
r5,Q116OTHER,1,BOO,BJ
r5,Q116OTHER,14,BURAH,NG
r5,Q116OTHER,12,CHITEWE,MZ
r5,Q116OTHER,5,DAGAARE,GH
r5,Q116OTHER,27,DAHOMEY,CI
r5,Q116OTHER,26,ETON,CM
r5,Q116OTHER,5,FRAFRA,GH
r5,Q116OTHER,3,FULSE,BF
r5,Q116OTHER,14,IZERE,NG
r5,Q116OTHER,14,JABA,NG
r5,Q116OTHER,14,JARAWA,NG
r5,Q116OTHER,14,JUKUN,NG
r5,Q116OTHER,17,KIJITA,TZ
r5,Q116OTHER,17,KILURI,TZ
r5,Q116OTHER,14,KORO,NG
r5,Q116OTHER,26,KOTOKO,CM
r5,Q116OTHER,26,MAFA,CM
r5,Q116OTHER,26,MBO,CM
r5,Q116OTHER,14,NGAS,NG
r5,Q116OTHER,26,NTOUMOU,CM
r5,Q116OTHER,26,NYEM NYEM,CM
r5,Q116OTHER,19,NYIKA,ZM
r5,Q116OTHER,14,RON,NG
r5,Q116OTHER,18,RUFUMBIIRA,UG
r5,Q116OTHER,14,SAYAWA,NG
r5,Q116OTHER,33,TAMAZIGHT,MA
r5,Q116OTHER,27,TOURA,CI
r5,Q116OTHER,5,WAALE,GH
r5,Q116OTHER,27,WOBE,CI
r5,Q116OTHER,12,XITSWA,MZ
r5,Q116OTHER,14,ZURU,NG
r5,Q2OTHER,27,ABIDJI,CI
r5,Q2OTHER,26,ABO,CM
r5,Q2OTHER,27,ABOURE,CI
r5,Q2OTHER,24,ADELE,TG
r5,Q2OTHER,24,ADJA,TG
r5,Q2OTHER,14,AFIZERE,NG
r5,Q2OTHER,14,AGBOR,NG
r5,Q2OTHER,26,AGHEM,CM
r5,Q2OTHER,27,AHIZI,CI
r5,Q2OTHER,14,AHOADA,NG
r5,Q2OTHER,5,AKAN,GH
r5,Q2OTHER,24,AKEBOU,TG
r5,Q2OTHER,24,AKLOBO,TG
r5,Q2OTHER,14,AKUMAZI,NG
r5,Q2OTHER,5,AKYODE,GH
r5,Q2OTHER,14,ALAGO,NG
r5,Q2OTHER,26,AMBO-BATIBO,CM
r5,Q2OTHER,14,AMOH,NG
r5,Q2OTHER,24,ANAGO,TG
r5,Q2OTHER,14,ANANG,NG
r5,Q2OTHER,14,ANDONI,NG
r5,Q2OTHER,14,ANGAS,NG
r5,Q2OTHER,27,APPOLO,CI
r5,Q2OTHER,26,ARABE CHOA,CM
r5,Q2OTHER,6,ARABIC,KE
r5,Q2OTHER,18,ARINGA,UG
r5,Q2OTHER,24,ASHANTI,TG
r5,Q2OTHER,6,ASIAN SOUTH,KE
r5,Q2OTHER,14,ATTAKAR,NG
r5,Q2OTHER,14,AUCHI,NG
r5,Q2OTHER,14,AWA,NG
r5,Q2OTHER,5,AWUTU,GH
r5,Q2OTHER,5,AYIGBE,GH
r5,Q2OTHER,26,BABANJOU,CM
r5,Q2OTHER,26,BABIS,CM
r5,Q2OTHER,26,BABOUTE,CM
r5,Q2OTHER,26,BABUNGO,CM
r5,Q2OTHER,26,BACHIOTIA,CM
r5,Q2OTHER,26,BADENKOP,CM
r5,Q2OTHER,15,BADIARANKE,SN
r5,Q2OTHER,26,BADJOUE,CM
r5,Q2OTHER,26,BAFANJI,CM
r5,Q2OTHER,26,BAFMEN,CM
r5,Q2OTHER,26,BAFO,CM
r5,Q2OTHER,26,BAFOUNDA,CM
r5,Q2OTHER,26,BAFOUSSAM,CM
r5,Q2OTHER,24,BAGO,TG
r5,Q2OTHER,14,BAGWOM,NG
r5,Q2OTHER,26,BAHAM,CM
r5,Q2OTHER,14,BAJJU,NG
r5,Q2OTHER,14,BAKAMUKA,NG
r5,Q2OTHER,26,BAKASSI,CM
r5,Q2OTHER,18,BAKENYI,UG
r5,Q2OTHER,26,BAKOKO,CM
r5,Q2OTHER,26,BAKOSSI,CM
r5,Q2OTHER,27,BAKWE,CI
r5,Q2OTHER,26,BAKWERI,CM
r5,Q2OTHER,15,BALANTE,SN
r5,Q2OTHER,26,BALATI,CM
r5,Q2OTHER,26,BALI,CM
r5,Q2OTHER,26,BALIKUMBAT,CM
r5,Q2OTHER,26,BALINYONGYA,CM
r5,Q2OTHER,26,BALONG,CM
r5,Q2OTHER,26,BAMBILI,CM
r5,Q2OTHER,26,BAMEDJOU,CM
r5,Q2OTHER,26,BAMEKA,CM
r5,Q2OTHER,26,BAMENDA,CM
r5,Q2OTHER,26,BAMENDJOU,CM
r5,Q2OTHER,26,BAMESSING,CM
r5,Q2OTHER,26,BAMUMBU,CM
r5,Q2OTHER,5,BANDA,GH
r5,Q2OTHER,26,BANEN,CM
r5,Q2OTHER,26,BANGOU,CM
r5,Q2OTHER,26,BANOSSI,CM
r5,Q2OTHER,26,BAPA,CM
r5,Q2OTHER,26,BAPOUKOU,CM
r5,Q2OTHER,13,BARAKWENA,NA
r5,Q2OTHER,14,BASANGE,NG
r5,Q2OTHER,5,BASARE,GH
r5,Q2OTHER,28,BASSANO FOULA,GN
r5,Q2OTHER,24,BASSAR,TG
r5,Q2OTHER,26,BATCHAM,CM
r5,Q2OTHER,26,BATIBO,CM
r5,Q2OTHER,26,BATIE,CM
r5,Q2OTHER,26,BATOMOW,CM
r5,Q2OTHER,5,BATTOR,GH
r5,Q2OTHER,26,BAYA,CM
r5,Q2OTHER,15,BAYOTTE,SN
r5,Q2OTHER,28,BEKA,GN
r5,Q2OTHER,26,BENGWI,CM
r5,Q2OTHER,26,BIKOM,CM
r5,Q2OTHER,14,BILLE,NG
r5,Q2OTHER,5,BIMOBA,GH
r5,Q2OTHER,5,BIRIFORI,GH
r5,Q2OTHER,14,BIROM,NG
r5,Q2OTHER,12,BITONGA,MZ
r5,Q2OTHER,26,BOBIS,CM
r5,Q2OTHER,3,BOBO,BF
r5,Q2OTHER,20,BOCHA,ZW
r5,Q2OTHER,14,BOGOBARA,NG
r5,Q2OTHER,14,BOLE,NG
r5,Q2OTHER,3,BOLON,BF
r5,Q2OTHER,26,BONGKEN,CM
r5,Q2OTHER,1,BOO,BJ
r5,Q2OTHER,6,BORANA,KE
r5,Q2OTHER,14,BOROM,NG
r5,Q2OTHER,26,BOUDA,CM
r5,Q2OTHER,5,BUILE,GH
r5,Q2OTHER,5,BUILSA,GH
r5,Q2OTHER,20,BUJA,ZW
r5,Q2OTHER,16,BULGARIAN,ZA
r5,Q2OTHER,26,BUM,CM
r5,Q2OTHER,14,BURA,NG
r5,Q2OTHER,5,BUSANGA,GH
r5,Q2OTHER,5,CHAMBA,GH
r5,Q2OTHER,14,CHAMBA,NG
r5,Q2OTHER,14,CHAWAI,NG
r5,Q2OTHER,12,CHECHEWA,MZ
r5,Q2OTHER,20,CHEWA,ZW
r5,Q2OTHER,12,CHIBARUE,MZ
r5,Q2OTHER,12,CHIBAURE,MZ
r5,Q2OTHER,14,CHIBOK,NG
r5,Q2OTHER,12,CHIBURUE,MZ
r5,Q2OTHER,12,CHICHEWA,MZ
r5,Q2OTHER,12,CHIGORONGOZI,MZ
r5,Q2OTHER,20,CHIKUNDA,ZW
r5,Q2OTHER,10,CHILAMBYA,MW
r5,Q2OTHER,12,CHIMANICA,MZ
r5,Q2OTHER,12,CHIMARENGE,MZ
r5,Q2OTHER,5,CHIMULLU,GH
r5,Q2OTHER,10,CHINAMWANGA,MW
r5,Q2OTHER,10,CHINDALI,MW
r5,Q2OTHER,10,CHINDALII,MW
r5,Q2OTHER,10,CHINDEBELE,MW
r5,Q2OTHER,16,CHINESE,ZA
r5,Q2OTHER,12,CHINGONI,MZ
r5,Q2OTHER,12,CHINGOZI,MZ
r5,Q2OTHER,12,CHINHUNGUE,MZ
r5,Q2OTHER,10,CHINYAKYUSA,MW
r5,Q2OTHER,10,CHINYIKA,MW
r5,Q2OTHER,12,CHITAWALA,MZ
r5,Q2OTHER,20,CHITAWALA,ZW
r5,Q2OTHER,12,CHITEWE,MZ
r5,Q2OTHER,12,CHITSWA,MZ
r5,Q2OTHER,5,CHOKOSI,GH
r5,Q2OTHER,12,CICOTI,MZ
r5,Q2OTHER,26,DABA,CM
r5,Q2OTHER,3,DAFING,BF
r5,Q2OTHER,11,DAFING,ML
r5,Q2OTHER,5,DAGAARE,GH
r5,Q2OTHER,5,DAGOMBA,GH
r5,Q2OTHER,14,DELTA,NG
r5,Q2OTHER,15,DIAHANKE,SN
r5,Q2OTHER,5,DIBEBI,GH
r5,Q2OTHER,26,DII,CM
r5,Q2OTHER,6,DINKA,KE
r5,Q2OTHER,26,DJANCH,CM
r5,Q2OTHER,26,DJEM,CM
r5,Q2OTHER,27,DJIMINI,CI
r5,Q2OTHER,3,DOGOSSE,BF
r5,Q2OTHER,20,DOMBE,ZW
