round,variable,country,value,iso_alpha2,n_resp,prop
4,Q3OTHER,17,KINYAMBO,TZ,18,0.04159529821732898
4,Q3OTHER,17,KINYAMWANGA,TZ,5,0.013707167447727469
4,Q3OTHER,17,KINYIHA,TZ,7,0.02067006777800914
4,Q3OTHER,17,KIPANGWA,TZ,2,0.004657061300325597
4,Q3OTHER,17,KIPIMBWE,TZ,8,0.011480802979123494
4,Q3OTHER,17,KIPOGORO,TZ,14,0.01834583672121528
4,Q3OTHER,6,Kipsigis,KE,1,0.02743676590915289
4,Q3OTHER,17,KIRANGI,TZ,11,0.020146612348523916
4,Q3OTHER,17,KIRYERI,TZ,1,0.00154239011546921
4,Q3OTHER,17,KISAFWA,TZ,5,0.009805586040138554
4,Q3OTHER,17,KISAGARA,TZ,2,0.006727383943470667
4,Q3OTHER,17,KISAMBAA,TZ,15,0.0347376477329398
4,Q3OTHER,17,KISANGU,TZ,3,0.005520451499404925
4,Q3OTHER,17,KISHIHIRI,TZ,1,0.0011498029097345903
4,Q3OTHER,17,KISHIRAZI,TZ,1,5.878613168963946e-4
4,Q3OTHER,17,KISHUBI,TZ,1,0.001509096646047741
4,Q3OTHER,17,KISUBA,TZ,1,0.0021973776987506554
4,Q3OTHER,17,KISUMBWA,TZ,4,0.008170266001378004
4,Q3OTHER,17,KITUMBATU,TZ,5,0.002993166334382764
4,Q3OTHER,17,KIVIDUNDA,TZ,1,0.0027371218985689483
4,Q3OTHER,17,KIWANJI,TZ,1,0.002256549691394547
4,Q3OTHER,17,KIYAO,TZ,16,0.025959578235943994
4,Q3OTHER,17,KIZANAKI,TZ,1,0.0021949121987769465
4,Q3OTHER,17,KIZARAMO,TZ,10,0.02857714215492805
4,Q3OTHER,17,KIZIGUA,TZ,24,0.04418589989938432
4,Q3OTHER,17,KIZINZA,TZ,10,0.0244972433572164
4,Q3OTHER,5,KONKOBA,GH,11,0.04096042747104459
4,Q3OTHER,20,KOREKORE,ZW,15,0.08331837136636097
4,Q3OTHER,5,KOTOKOLI,GH,1,0.003335985415588865
4,Q3OTHER,18,Kumam,UG,8,0.08349353185222874
4,Q3OTHER,19,KUNDA,ZM,9,0.07027143444355971
4,Q3OTHER,5,KUSAL,GH,2,0.005337684594662197
4,Q3OTHER,5,KUSASI,GH,18,0.06376032535998101
4,Q3OTHER,14,KUTEB,NG,3,0.008029772722691902
4,Q3OTHER,14,KWALLA,NG,1,0.0033863512204806256
4,Q3OTHER,19,LALA,ZM,14,0.12658576133949637
4,Q3OTHER,19,LAMBA,ZM,11,0.13939433885589844
4,Q3OTHER,5,LARTEH,GH,1,0.0034240844886718504
4,Q3OTHER,5,LEKPEKPE,GH,1,0.0037375910710815436
4,Q3OTHER,12,LOLO,MZ,5,0.021347560552421166
4,Q3OTHER,12,LOMUE,MZ,101,0.32237806477691855
4,Q3OTHER,12,LOMWE,MZ,1,0.0041109006310600165
4,Q3OTHER,19,LUCHAZI,ZM,1,0.011009126448098485
4,Q3OTHER,18,Lululi,UG,11,0.06053950632604835
4,Q3OTHER,19,LUNDA KAZEMBE,ZM,1,0.006853453717071192
4,Q3OTHER,19,LUNGU,ZM,11,0.10393257451020546
4,Q3OTHER,18,Lwamba,UG,7,0.13120510980647446
4,Q3OTHER,12,MACHEUA,MZ,3,0.010875506240461111
4,Q3OTHER,12,MAKWE,MZ,1,0.005753422815640294
4,Q3OTHER,20,MALAWIAN,ZW,1,0.009666777540510691
4,Q3OTHER,12,MALOLO,MZ,4,0.017568434975174844
4,Q3OTHER,14,MAMBILLA,NG,4,0.005608077885313905
4,Q3OTHER,5,MAMPRULI,GH,8,0.021992807376410378
4,Q3OTHER,5,MAMPRUSI,GH,9,0.029857671740990178
4,Q3OTHER,14,MANGA,NG,1,0.002693089031959097
4,Q3OTHER,12,MANHEMBANE,MZ,1,0.0024654235238043697
4,Q3OTHER,12,MANHUNGUE,MZ,4,0.012617030171923392
4,Q3OTHER,20,MANICA (MOZAMBICAN),ZW,1,0.005621262331799021
4,Q3OTHER,20,MANYIKA,ZW,27,0.12099975268388621
4,Q3OTHER,12,MARENGE,MZ,2,0.01750238027702416
4,Q3OTHER,12,MARENJE,MZ,1,0.00875119013851208
4,Q3OTHER,14,MARGHI,NG,12,0.056693876126540796
4,Q3OTHER,15,Marocain,SN,1,0.5518718697447571
4,Q3OTHER,12,MATEUE,MZ,1,0.005366678967711691
4,Q3OTHER,12,MATHEWE,MZ,1,0.0020280789496424406
4,Q3OTHER,12,MATSUA,MZ,6,0.023896046295089207
4,Q3OTHER,20,MAUNGWE,ZW,8,0.07875887605828424
4,Q3OTHER,14,MBEMBE,NG,3,0.007752890407084978
4,Q3OTHER,19,MBUNDA,ZM,3,0.03670667845000468
4,Q3OTHER,14,MICHICA,NG,1,0.0049125658548495165
4,Q3OTHER,14,MINYAM,NG,1,0.004295828405409701
4,Q3OTHER,5,MOSSI,GH,1,0.0018264192195421144
4,Q3OTHER,20,MOZAMBICAN,ZW,1,0.009666777540510691
4,Q3OTHER,12,MUANI,MZ,4,0.013743147041997354
4,Q3OTHER,12,MUAUNI,MZ,1,0.0029599252792365358
4,Q3OTHER,13,Mufwe,NA,4,0.21588769355129322
4,Q3OTHER,14,MUMUYE,NG,8,0.022064757034257983
4,Q3OTHER,12,MUNIGA,MZ,1,0.0061993667353000825
4,Q3OTHER,12,MUNOGA,MZ,1,0.0010288794466170848
4,Q3OTHER,14,MURYANG,NG,1,0.001193679737581909
4,Q3OTHER,14,MWAGHAWUL,NG,3,0.005419097275020178
4,Q3OTHER,7,Mzema,LS,1,0.2538956540074229
4,Q3OTHER,5,NAFANA,GH,1,0.0050330359095593314
4,Q3OTHER,20,NAMBIA,ZW,2,0.0078095431679418145
4,Q3OTHER,20,NAMBYA,ZW,9,0.03395190914800598
4,Q3OTHER,10,Namwanga,MW,1,0.02089013927074283
4,Q3OTHER,5,NANUM,GH,1,0.0027714084384963026
4,Q3OTHER,10,Ndali,MW,6,0.3626965402121067
4,Q3OTHER,20,NDAU,ZW,14,0.09243981411671096
4,Q3OTHER,19,NDEBELE,ZM,1,0.010810969596560688
4,Q3OTHER,14,NDORO,NG,1,0.0032502798661575333
4,Q3OTHER,14,NEDERE,NG,1,0.004092647332180855
4,Q3OTHER,19,NGUMBO,ZM,1,0.009265106416716526
4,Q3OTHER,12,NHUNGUE,MZ,52,0.21375674561675295
4,Q3OTHER,18,Nubian,UG,7,0.11767513820237208
4,Q3OTHER,14,NUMANA,NG,1,0.0038991415481533748
4,Q3OTHER,20,NYAHO (CHAWA),ZW,1,0.003689236895359205
4,Q3OTHER,20,NYANJA,ZW,7,0.03142827463456717
4,Q3OTHER,13,Nyemba,NA,7,0.2792968849078671
4,Q3OTHER,10,Nyika,MW,8,0.18036589318811466
4,Q3OTHER,19,NYIKA,ZM,5,0.05309840780036727
4,Q3OTHER,12,NYUNGUE,MZ,1,0.0029777136311477394
4,Q3OTHER,5,NZEMA,GH,14,0.044725023367845874
4,Q3OTHER,14,OBUBRA,NG,1,0.0025967825147776053
4,Q3OTHER,14,OGAJA,NG,1,0.0038991415481533748
4,Q3OTHER,14,OGBIA,NG,8,0.020224103103289197
4,Q3OTHER,14,OKIRIKA,NG,34,0.07765161549763229
4,Q3OTHER,14,OPOBO,NG,1,0.002148460108268602
4,Q3OTHER,14,ORON,NG,1,0.0027342592361481845
4,Q3OTHER,16,Pashto,ZA,1,0.005722085228634717
4,Q3OTHER,6,Pokomo,KE,1,0.017289816022349094
4,Q3OTHER,3,POUGOULI,BF,1,0.09724801147134586
4,Q3OTHER,14,RENDERE,NG,1,0.002476714934922024
4,Q3OTHER,12,RONGA,MZ,16,0.057359152424967946
4,Q3OTHER,18,Rufumbira,UG,22,0.21797649201522795
4,Q3OTHER,18,Rulundi,UG,2,0.02534193722991395
4,Q3OTHER,18,Runyarwanda,UG,10,0.11247459985892327
4,Q3OTHER,18,Rwandese,UG,1,0.007888086007768266
4,Q3OTHER,18,Sabiny,UG,18,0.17524272885217443
4,Q3OTHER,6,Saboti,KE,1,0.07306176174532639
4,Q3OTHER,19,SALA,ZM,2,0.015408746381766435
4,Q3OTHER,11,Samogo,ML,5,0.44373129561951274
4,Q3OTHER,13,San,NA,7,0.3257259576355845
4,Q3OTHER,8,Sarpo,LR,11,1
4,Q3OTHER,2,Sebanderu,BW,3,0.08860943603955865
4,Q3OTHER,5,SEFWI,GH,14,0.05631332168047164
4,Q3OTHER,2,Segxereku,BW,1,0.073327770008779
4,Q3OTHER,12,SENA,MZ,1,0.001083407701191515
4,Q3OTHER,2,Senajwa,BW,1,0.03610238148496716
4,Q3OTHER,19,SENGA,ZM,7,0.1115587050040073
4,Q3OTHER,2,Seshona,BW,2,0.07247643877945294
4,Q3OTHER,2,Sesotho,BW,1,0.043513382872062904
4,Q3OTHER,2,Setlharwa,BW,2,0.0398686059910778
4,Q3OTHER,2,Setswapong,BW,19,0.6157181828905797
4,Q3OTHER,2,Sezezuru,BW,1,0.030383801933521828
4,Q3OTHER,20,SHANGANI,ZW,2,0.012306731634043418
4,Q3OTHER,12,SHONA,MZ,5,0.025421984220842273
4,Q3OTHER,19,SHONA,ZM,1,0.007704373190883218
4,Q3OTHER,12,"SHONA, CHEUA",MZ,1,0.006191428814562635
4,Q3OTHER,14,SHUWA ARAB,NG,1,0.004214291901164087
4,Q3OTHER,13,Sifwe,NA,1,0.05561181531276738
4,Q3OTHER,5,SISILA,GH,13,0.03415347161778575
4,Q3OTHER,3,SISSABA,BF,1,0.07633882242283377
4,Q3OTHER,19,SWAKA,ZM,1,0.009433100922489227
4,Q3OTHER,12,TACUANE,MZ,8,0.010693915875747018
4,Q3OTHER,5,TALENSI,GH,5,0.02244166776765046
4,Q3OTHER,3,TAMACHECK,BF,1,0.0951207280228362
4,Q3OTHER,5,TAMPULMA,GH,1,0.008156105604364736
4,Q3OTHER,14,TANGALE,NG,8,0.033385410234171034
4,Q3OTHER,14,TARAH,NG,1,0.001193679737581909
4,Q3OTHER,20,TAURA (MOZAMBICAN),ZW,1,0.004715002173731208
4,Q3OTHER,14,TERA,NG,1,0.004188217770391575
4,Q3OTHER,6,Teso,KE,7,0.18502929018841138
4,Q3OTHER,12,TEWE,MZ,8,0.02712745943952898
4,Q3OTHER,14,TIGUM,NG,3,0.0097508395984726
4,Q3OTHER,14,TIGUN,NG,1,0.001529212990376835
4,Q3OTHER,6,Tiriki,KE,1,0.0267439029744914
4,Q3OTHER,19,TOKALEYA,ZM,12,0.0633667421531327
4,Q3OTHER,12,TONGA,MZ,1,0.004333063422396601
4,Q3OTHER,13,Totela,NA,1,0.02663401116511848
4,Q3OTHER,3,TOUSSIAN,BF,2,0.19281774780952274
4,Q3OTHER,14,UGEP,NG,10,0.017126661734523704
4,Q3OTHER,19,USHI,ZM,12,0.12163562024907726
4,Q3OTHER,19,USMI,ZM,2,0.02039685927327149
4,Q3OTHER,13,Uumbundu,NA,2,0.0968436374273694
4,Q3OTHER,5,WA DORMU,GH,1,0.0034354726345355844
4,Q3OTHER,5,WAALA,GH,10,0.03284253821025172
4,Q3OTHER,14,WAJA,NG,2,0.006598206950423461
4,Q3OTHER,5,WASSA,GH,7,0.03206599741417353
4,Q3OTHER,10,Wiza,MW,3,0.25255846851153746
4,Q3OTHER,12,XITEU,MZ,1,0.002154023202108943
4,Q3OTHER,12,XITSUA,MZ,26,0.06344610563564959
4,Q3OTHER,14,YAKUR,NG,1,0.0027291675057270546
4,Q3OTHER,20,YAO,ZW,1,0.003925187890501663
4,Q3OTHER,5,ZABRAMA,GH,1,0.0026828435493816303
4,Q3OTHER,11,Zerma,ML,1,0.07505693702041982
4,Q3OTHER,19,ZEZULU,ZM,1,0.002404672583180065
4,Q3OTHER,20,ZEZURU,ZW,44,0.2767318119958603
4,Q3OTHER,7,Zhoza,LS,1,0.37768513484576094
4,Q3OTHER,5,ZUGU,GH,1,0.006106427135406467
4,Q3OTHER,14,ZURU,NG,2,0.007695453023610092
5,Q103OTHER,24,AKEBOU,TG,1,0.13146541814631701
5,Q103OTHER,15,BADIARANKE,SN,1,1
5,Q103OTHER,26,BAHAM,CM,1,0.16007663483696086
5,Q103OTHER,26,BANDJOUN,CM,1,0.08717622309917619
5,Q103OTHER,28,BASSANO FOULA,GN,1,0.23570088277927465
5,Q103OTHER,21,BHOJPURI,MU,3,1
5,Q103OTHER,1,BOO,BJ,3,0.4315403968461773
5,Q103OTHER,26,DII,CM,1,0.10396305799146759
5,Q103OTHER,1,DITAMARI,BJ,4,0.24814840024187304
5,Q103OTHER,6,ENG AND SWAHILI,KE,1,0.08095379862446553
5,Q103OTHER,24,GANGAN,TG,1,0.0673969186192587
5,Q103OTHER,24,GOURMA,TG,1,0.083707588422092985
5,Q103OTHER,26,GUIDAR,CM,2,0.06378087493594518
5,Q103OTHER,24,HAOUSSA,TG,1,0.09710983418329801
5,Q103OTHER,26,HAOUSSA,CM,1,0.07164941388454248
5,Q103OTHER,30,ISIZULU,SZ,1,1
5,Q103OTHER,6,KISII,KE,1,0.07363978926417103
5,Q103OTHER,24,KPESSI,TG,1,0.08971821319594314
5,Q103OTHER,6,KURIA,KE,3,0.0849420464833034
5,Q103OTHER,28,LANDOUMA,GN,2,0.4813046754408125
5,Q103OTHER,22,LIMBA,SL,6,0.8877867173903315
5,Q103OTHER,18,LUGWERE,UG,21,1
5,Q103OTHER,26,MAFA,CM,3,0.19887950125746295
5,Q103OTHER,28,MANIAN,GN,1,0.28299444177991284
5,Q103OTHER,6,MASAI,KE,1,0.05508967902732536
5,Q103OTHER,26,MBAMOIS,CM,1,0.06492597140335347
5,Q103OTHER,26,MBO,CM,1,0.03528495567751542
5,Q103OTHER,26,MBOUM,CM,1,0.06291199325826981
5,Q103OTHER,24,MINA,TG,6,0.5306020274330902
5,Q103OTHER,20,NAMBYA,ZW,1,0.06909452217156073
5,Q103OTHER,20,NDAU,ZW,10,0.7316163351342015
5,Q103OTHER,20,NYANJA,ZW,1,0.07080055975604369
5,Q103OTHER,1,PEULH,BJ,5,0.3203112029119497
5,Q103OTHER,6,POKOT,KE,4,0.25090785284248546
5,Q103OTHER,12,RONGA,MZ,2,0.7676697730527988
5,Q103OTHER,19,SENGA,ZM,4,0.6983490333155412
5,Q103OTHER,7,SETHEPU,LS,1,1
5,Q103OTHER,16,SHANGAAN,ZA,1,0.029920438946700035
5,Q103OTHER,22,SHERBRO,SL,1,0.11221328260966844
5,Q103OTHER,20,SHONA & NDEBELE,ZW,2,0.12848858293819407
5,Q103OTHER,16,SISWATI,ZA,26,0.600353361157829
5,Q103OTHER,6,SOMALI,KE,1,0.03220960532819349
5,Q103OTHER,8,STANDARD ENGLISH,LR,400,1
5,Q103OTHER,6,SWAHILI,KE,2,0.13579417522436038
5,Q103OTHER,26,TIKAR,CM,1,0.06291199325826981
5,Q103OTHER,16,TSONGA,ZA,14,0.369726199895471
5,Q103OTHER,19,TUMBUKA,ZM,2,0.30165096668445884
5,Q103OTHER,6,TURKANA,KE,3,0.28646305320569543
5,Q103OTHER,12,XITSUA,MZ,1,0.23233022694720115
5,Q103OTHER,26,YAMBASSA,CM,1,0.08843938039703618
5,Q116OTHER,27,ABOURE,CI,50,0.1973509285658263
5,Q116OTHER,27,AHIZI,CI,50,0.1973509285658263
5,Q116OTHER,24,ANYANGA,TG,50,1
5,Q116OTHER,14,BABUR,NG,47,0.0941007905789402
5,Q116OTHER,14,BACHAMA,NG,22,0.0448356855032008
5,Q116OTHER,14,BAJJU,NG,50,0.09228816493309275
5,Q116OTHER,26,BANDJOUN,CM,46,0.06844806864798406
5,Q116OTHER,26,BANEN,CM,48,0.07723126525907699
5,Q116OTHER,14,BASSA,NG,70,0.13329404863224426
5,Q116OTHER,26,BASSA,CM,156,0.24722270771894786
5,Q116OTHER,26,BAYANGAM,CM,48,0.07404828323973509
5,Q116OTHER,1,BOO,BJ,78,1
5,Q116OTHER,14,BURAH,NG,25,0.052380938903598274
5,Q116OTHER,12,CHITEWE,MZ,86,0.7971447936264232
5,Q116OTHER,5,DAGAARE,GH,32,0.3638308722451333
5,Q116OTHER,27,DAHOMEY,CI,50,0.20148315785066578
