country,question,value,round,country_iso
17,Q3OTHER,kisangu,r4,TZ
17,Q3OTHER,kishihiri,r4,TZ
17,Q3OTHER,kishirazi,r4,TZ
17,Q3OTHER,kishubi,r4,TZ
17,Q3OTHER,kisuba,r4,TZ
17,Q3OTHER,kisumbwa,r4,TZ
17,Q3OTHER,kitumbatu,r4,TZ
17,Q3OTHER,kividunda,r4,TZ
17,Q3OTHER,kiwanji,r4,TZ
17,Q3OTHER,kiyao,r4,TZ
17,Q3OTHER,kizanaki,r4,TZ
17,Q3OTHER,kizaramo,r4,TZ
17,Q3OTHER,kizigua,r4,TZ
17,Q3OTHER,kizinza,r4,TZ
18,Q3OTHER,akumu,r4,UG
18,Q3OTHER,aringa,r4,UG
18,Q3OTHER,kakwa,r4,UG
18,Q3OTHER,karamajong,r4,UG
18,Q3OTHER,kumam,r4,UG
18,Q3OTHER,lululi,r4,UG
18,Q3OTHER,lwamba,r4,UG
18,Q3OTHER,nubian,r4,UG
18,Q3OTHER,rufumbira,r4,UG
18,Q3OTHER,rulundi,r4,UG
18,Q3OTHER,runyarwanda,r4,UG
18,Q3OTHER,rwandese,r4,UG
18,Q3OTHER,sabiny,r4,UG
19,Q3OTHER,bwile,r4,ZM
19,Q3OTHER,chokwe,r4,ZM
19,Q3OTHER,icishila,r4,ZM
19,Q3OTHER,kunda,r4,ZM
19,Q3OTHER,lala,r4,ZM
19,Q3OTHER,lamba,r4,ZM
19,Q3OTHER,luchazi,r4,ZM
19,Q3OTHER,lunda kazembe,r4,ZM
19,Q3OTHER,lungu,r4,ZM
19,Q3OTHER,mbunda,r4,ZM
19,Q3OTHER,ndebele,r4,ZM
19,Q3OTHER,ngumbo,r4,ZM
19,Q3OTHER,nyika,r4,ZM
19,Q3OTHER,sala,r4,ZM
19,Q3OTHER,senga,r4,ZM
19,Q3OTHER,shona,r4,ZM
19,Q3OTHER,swaka,r4,ZM
19,Q3OTHER,tokaleya,r4,ZM
19,Q3OTHER,ushi,r4,ZM
19,Q3OTHER,usmi,r4,ZM
19,Q3OTHER,zezulu,r4,ZM
20,Q3OTHER,budya,r4,ZW
20,Q3OTHER,changani,r4,ZW
20,Q3OTHER,chewa,r4,ZW
20,Q3OTHER,chikaranga,r4,ZW
20,Q3OTHER,dombe,r4,ZW
20,Q3OTHER,karanga,r4,ZW
20,Q3OTHER,korekore,r4,ZW
20,Q3OTHER,malawian,r4,ZW
20,Q3OTHER,manica (mozambican),r4,ZW
20,Q3OTHER,manyika,r4,ZW
20,Q3OTHER,maungwe,r4,ZW
20,Q3OTHER,mozambican,r4,ZW
20,Q3OTHER,nambia,r4,ZW
20,Q3OTHER,nambya,r4,ZW
20,Q3OTHER,ndau,r4,ZW
20,Q3OTHER,nyaho (chawa),r4,ZW
20,Q3OTHER,nyanja,r4,ZW
20,Q3OTHER,shangani,r4,ZW
20,Q3OTHER,taura (mozambican),r4,ZW
20,Q3OTHER,yao,r4,ZW
20,Q3OTHER,zezuru,r4,ZW
1,Q103OTHER,boo,r5,BJ
1,Q103OTHER,ditamari,r5,BJ
1,Q103OTHER,peulh,r5,BJ
6,Q103OTHER,eng and swahili,r5,KE
6,Q103OTHER,kisii,r5,KE
6,Q103OTHER,kuria,r5,KE
6,Q103OTHER,masai,r5,KE
6,Q103OTHER,pokot,r5,KE
6,Q103OTHER,somali,r5,KE
6,Q103OTHER,swahili,r5,KE
6,Q103OTHER,turkana,r5,KE
7,Q103OTHER,sethepu,r5,LS
8,Q103OTHER,standard english,r5,LR
12,Q103OTHER,ronga,r5,MZ
12,Q103OTHER,xitsua,r5,MZ
15,Q103OTHER,badiaranke,r5,SN
16,Q103OTHER,shangaan,r5,ZA
16,Q103OTHER,siswati,r5,ZA
16,Q103OTHER,tsonga,r5,ZA
18,Q103OTHER,lugwere,r5,UG
19,Q103OTHER,senga,r5,ZM
19,Q103OTHER,tumbuka,r5,ZM
20,Q103OTHER,nambya,r5,ZW
20,Q103OTHER,ndau,r5,ZW
20,Q103OTHER,nyanja,r5,ZW
20,Q103OTHER,shona & ndebele,r5,ZW
21,Q103OTHER,bhojpuri,r5,MU
22,Q103OTHER,limba,r5,SL
22,Q103OTHER,sherbro,r5,SL
24,Q103OTHER,akebou,r5,TG
24,Q103OTHER,gangan,r5,TG
24,Q103OTHER,gourma,r5,TG
24,Q103OTHER,haoussa,r5,TG
24,Q103OTHER,kpessi,r5,TG
24,Q103OTHER,mina,r5,TG
26,Q103OTHER,baham,r5,CM
26,Q103OTHER,bandjoun,r5,CM
26,Q103OTHER,dii,r5,CM
26,Q103OTHER,guidar,r5,CM
26,Q103OTHER,haoussa,r5,CM
26,Q103OTHER,mafa,r5,CM
26,Q103OTHER,mbamois,r5,CM
26,Q103OTHER,mbo,r5,CM
26,Q103OTHER,mboum,r5,CM
26,Q103OTHER,tikar,r5,CM
26,Q103OTHER,yambassa,r5,CM
28,Q103OTHER,bassano foula,r5,GN
28,Q103OTHER,landouma,r5,GN
28,Q103OTHER,manian,r5,GN
30,Q103OTHER,isizulu,r5,SZ
1,Q116OTHER,boo,r5,BJ
3,Q116OTHER,fulse,r5,BF
5,Q116OTHER,dagaare,r5,GH
5,Q116OTHER,frafra,r5,GH
5,Q116OTHER,waale,r5,GH
12,Q116OTHER,chitewe,r5,MZ
12,Q116OTHER,xitswa,r5,MZ
14,Q116OTHER,babur,r5,NG
14,Q116OTHER,bachama,r5,NG
14,Q116OTHER,bajju,r5,NG
14,Q116OTHER,bassa,r5,NG
14,Q116OTHER,burah,r5,NG
14,Q116OTHER,izere,r5,NG
14,Q116OTHER,jaba,r5,NG
14,Q116OTHER,jarawa,r5,NG
14,Q116OTHER,jukun,r5,NG
14,Q116OTHER,koro,r5,NG
14,Q116OTHER,ngas,r5,NG
14,Q116OTHER,ron,r5,NG
14,Q116OTHER,sayawa,r5,NG
14,Q116OTHER,zuru,r5,NG
17,Q116OTHER,kijita,r5,TZ
17,Q116OTHER,kiluri,r5,TZ
18,Q116OTHER,rufumbiira,r5,UG
19,Q116OTHER,nyika,r5,ZM
24,Q116OTHER,anyanga,r5,TG
26,Q116OTHER,bandjoun,r5,CM
26,Q116OTHER,banen,r5,CM
26,Q116OTHER,bassa,r5,CM
26,Q116OTHER,bayangam,r5,CM
26,Q116OTHER,eton,r5,CM
26,Q116OTHER,kotoko,r5,CM
26,Q116OTHER,mafa,r5,CM
26,Q116OTHER,mbo,r5,CM
26,Q116OTHER,ntoumou,r5,CM
26,Q116OTHER,nyem nyem,r5,CM
27,Q116OTHER,aboure,r5,CI
27,Q116OTHER,ahizi,r5,CI
27,Q116OTHER,dahomey,r5,CI
27,Q116OTHER,toura,r5,CI
27,Q116OTHER,wobe,r5,CI
33,Q116OTHER,tamazight,r5,MA
1,Q2OTHER,boo,r5,BJ
1,Q2OTHER,fodo,r5,BJ
1,Q2OTHER,houssa,r5,BJ
1,Q2OTHER,kotocoli,r5,BJ
1,Q2OTHER,koura,r5,BJ
1,Q2OTHER,natimba,r5,BJ
1,Q2OTHER,waama,r5,BJ
1,Q2OTHER,zerma,r5,BJ
2,Q2OTHER,mokaa,r5,BW
2,Q2OTHER,parakarungu,r5,BW
2,Q2OTHER,sebanderu,r5,BW
2,Q2OTHER,sebolongwe,r5,BW
2,Q2OTHER,sekolong,r5,BW
2,Q2OTHER,senanjwa,r5,BW
2,Q2OTHER,sepedi,r5,BW
2,Q2OTHER,setebele,r5,BW
2,Q2OTHER,setlharo,r5,BW
2,Q2OTHER,setswapong,r5,BW
3,Q2OTHER,bobo,r5,BF
3,Q2OTHER,bolon,r5,BF
3,Q2OTHER,dafing,r5,BF
3,Q2OTHER,dogosse,r5,BF
3,Q2OTHER,haoussa,r5,BF
3,Q2OTHER,mionga,r5,BF
3,Q2OTHER,sambla,r5,BF
3,Q2OTHER,toussian,r5,BF
3,Q2OTHER,turka,r5,BF
3,Q2OTHER,yanan,r5,BF
5,Q2OTHER,akan,r5,GH
5,Q2OTHER,akyode,r5,GH
5,Q2OTHER,awutu,r5,GH
5,Q2OTHER,ayigbe,r5,GH
5,Q2OTHER,banda,r5,GH
5,Q2OTHER,basare,r5,GH
5,Q2OTHER,battor,r5,GH
5,Q2OTHER,bimoba,r5,GH
5,Q2OTHER,birifori,r5,GH
5,Q2OTHER,buile,r5,GH
5,Q2OTHER,builsa,r5,GH
5,Q2OTHER,busanga,r5,GH
5,Q2OTHER,chamba,r5,GH
5,Q2OTHER,chimullu,r5,GH
5,Q2OTHER,chokosi,r5,GH
5,Q2OTHER,dagaare,r5,GH
5,Q2OTHER,dagomba,r5,GH
5,Q2OTHER,dibebi,r5,GH
5,Q2OTHER,fante,r5,GH
5,Q2OTHER,frafra,r5,GH
5,Q2OTHER,fulani,r5,GH
5,Q2OTHER,gonja,r5,GH
5,Q2OTHER,gruni,r5,GH
5,Q2OTHER,guan,r5,GH
5,Q2OTHER,guruma,r5,GH
5,Q2OTHER,hanga,r5,GH
5,Q2OTHER,kanjaga,r5,GH
5,Q2OTHER,kasena,r5,GH
5,Q2OTHER,konkomba,r5,GH
5,Q2OTHER,kotokoli,r5,GH
5,Q2OTHER,krachi,r5,GH
5,Q2OTHER,krobo,r5,GH
5,Q2OTHER,kusaasi,r5,GH
5,Q2OTHER,kusal,r5,GH
5,Q2OTHER,lakpakaw,r5,GH
5,Q2OTHER,mampruli,r5,GH
5,Q2OTHER,moshie,r5,GH
5,Q2OTHER,nabdam,r5,GH
5,Q2OTHER,nanumba,r5,GH
5,Q2OTHER,nawurt,r5,GH
5,Q2OTHER,nkura,r5,GH
5,Q2OTHER,nusu,r5,GH
5,Q2OTHER,nzema,r5,GH
5,Q2OTHER,sissala,r5,GH
5,Q2OTHER,talensi,r5,GH
5,Q2OTHER,timbru,r5,GH
5,Q2OTHER,tombolon,r5,GH
5,Q2OTHER,waala,r5,GH
5,Q2OTHER,wangra,r5,GH
5,Q2OTHER,zamrama,r5,GH
6,Q2OTHER,arabic,r5,KE
6,Q2OTHER,asian south,r5,KE
6,Q2OTHER,borana,r5,KE
6,Q2OTHER,dinka,r5,KE
6,Q2OTHER,giriama,r5,KE
6,Q2OTHER,gujrathi,r5,KE
6,Q2OTHER,"half taita, half zai",r5,KE
6,Q2OTHER,hindu,r5,KE
6,Q2OTHER,indian,r5,KE
6,Q2OTHER,kenyan,r5,KE
6,Q2OTHER,kirinyaga,r5,KE
6,Q2OTHER,kuria,r5,KE
6,Q2OTHER,marachi,r5,KE
6,Q2OTHER,mbeere,r5,KE
6,Q2OTHER,nubian,r5,KE
6,Q2OTHER,oroma,r5,KE
6,Q2OTHER,pokomo,r5,KE
6,Q2OTHER,punjabi,r5,KE
6,Q2OTHER,rendile,r5,KE
6,Q2OTHER,sabaot,r5,KE
6,Q2OTHER,shelshel,r5,KE
6,Q2OTHER,suba,r5,KE
6,Q2OTHER,teso,r5,KE
6,Q2OTHER,tharaka,r5,KE
6,Q2OTHER,wardei,r5,KE
7,Q2OTHER,xhosa,r5,LS
8,Q2OTHER,sapo,r5,LR
10,Q2OTHER,chilambya,r5,MW
10,Q2OTHER,chinamwanga,r5,MW
10,Q2OTHER,chindali,r5,MW
10,Q2OTHER,chindalii,r5,MW
10,Q2OTHER,chindebele,r5,MW
10,Q2OTHER,chinyakyusa,r5,MW
10,Q2OTHER,chinyika,r5,MW
11,Q2OTHER,dafing,r5,ML
12,Q2OTHER,bitonga,r5,MZ
12,Q2OTHER,chechewa,r5,MZ
12,Q2OTHER,chibarue,r5,MZ
12,Q2OTHER,chibaure,r5,MZ
12,Q2OTHER,chiburue,r5,MZ
12,Q2OTHER,chichewa,r5,MZ
12,Q2OTHER,chigorongozi,r5,MZ
12,Q2OTHER,chimanica,r5,MZ
12,Q2OTHER,chimarenge,r5,MZ
12,Q2OTHER,chingoni,r5,MZ
12,Q2OTHER,chingozi,r5,MZ
12,Q2OTHER,chinhungue,r5,MZ
12,Q2OTHER,chitawala,r5,MZ
12,Q2OTHER,chitewe,r5,MZ
12,Q2OTHER,chitswa,r5,MZ
12,Q2OTHER,cicoti,r5,MZ
12,Q2OTHER,english,r5,MZ
12,Q2OTHER,kimuani,r5,MZ
12,Q2OTHER,lolo,r5,MZ
12,Q2OTHER,lomwe,r5,MZ
12,Q2OTHER,lumwe,r5,MZ
12,Q2OTHER,manhawa,r5,MZ
12,Q2OTHER,nharinga,r5,MZ
12,Q2OTHER,nsenga,r5,MZ
12,Q2OTHER,ronga,r5,MZ
12,Q2OTHER,tacuane,r5,MZ
12,Q2OTHER,yao,r5,MZ
13,Q2OTHER,barakwena,r5,NA
13,Q2OTHER,kavango,r5,NA
13,Q2OTHER,nyemba,r5,NA
13,Q2OTHER,rumbundu,r5,NA
13,Q2OTHER,shona,r5,NA
13,Q2OTHER,zembas,r5,NA
14,Q2OTHER,afizere,r5,NG
14,Q2OTHER,agbor,r5,NG
14,Q2OTHER,ahoada,r5,NG
14,Q2OTHER,akumazi,r5,NG
14,Q2OTHER,alago,r5,NG
14,Q2OTHER,amoh,r5,NG
14,Q2OTHER,anang,r5,NG
14,Q2OTHER,andoni,r5,NG
14,Q2OTHER,angas,r5,NG
14,Q2OTHER,attakar,r5,NG
14,Q2OTHER,auchi,r5,NG
14,Q2OTHER,awa,r5,NG
14,Q2OTHER,bagwom,r5,NG
14,Q2OTHER,bajju,r5,NG
14,Q2OTHER,bakamuka,r5,NG
14,Q2OTHER,basange,r5,NG
14,Q2OTHER,bille,r5,NG
14,Q2OTHER,birom,r5,NG
14,Q2OTHER,bogobara,r5,NG
14,Q2OTHER,bole,r5,NG
14,Q2OTHER,borom,r5,NG
14,Q2OTHER,bura,r5,NG
14,Q2OTHER,chamba,r5,NG
14,Q2OTHER,chawai,r5,NG
14,Q2OTHER,chibok,r5,NG
14,Q2OTHER,delta,r5,NG
14,Q2OTHER,egbueuakaa,r5,NG
14,Q2OTHER,eggon,r5,NG
14,Q2OTHER,ejagam,r5,NG
14,Q2OTHER,ekpeye,r5,NG
14,Q2OTHER,eleme,r5,NG
14,Q2OTHER,etsako,r5,NG
14,Q2OTHER,ezi delta igbo,r5,NG
14,Q2OTHER,fakun,r5,NG
14,Q2OTHER,gbagyi,r5,NG
14,Q2OTHER,gbile,r5,NG
14,Q2OTHER,geum,r5,NG
14,Q2OTHER,gwandara,r5,NG
14,Q2OTHER,gwari,r5,NG
14,Q2OTHER,gwoza,r5,NG
14,Q2OTHER,higgi,r5,NG
14,Q2OTHER,ibaji,r5,NG
14,Q2OTHER,ibie,r5,NG
14,Q2OTHER,ijaw,r5,NG
14,Q2OTHER,ika,r5,NG
14,Q2OTHER,ikom,r5,NG
14,Q2OTHER,ikpena,r5,NG
14,Q2OTHER,irigwe,r5,NG
14,Q2OTHER,isoko,r5,NG
14,Q2OTHER,izere,r5,NG
14,Q2OTHER,jaba,r5,NG
14,Q2OTHER,jaja,r5,NG
14,Q2OTHER,jarawa,r5,NG
14,Q2OTHER,jenjo,r5,NG
14,Q2OTHER,jukun,r5,NG
14,Q2OTHER,kadara,r5,NG
14,Q2OTHER,kagoma,r5,NG
14,Q2OTHER,kalabari,r5,NG
14,Q2OTHER,karekare,r5,NG
14,Q2OTHER,karmo,r5,NG
14,Q2OTHER,kataf,r5,NG
14,Q2OTHER,khana,r5,NG
14,Q2OTHER,koro,r5,NG
14,Q2OTHER,kurama,r5,NG
14,Q2OTHER,kuteb,r5,NG
14,Q2OTHER,mada,r5,NG
14,Q2OTHER,magu,r5,NG
14,Q2OTHER,margi,r5,NG
14,Q2OTHER,mbube,r5,NG
14,Q2OTHER,michika,r5,NG
14,Q2OTHER,migili,r5,NG
14,Q2OTHER,miyawa,r5,NG
14,Q2OTHER,mumuye,r5,NG
14,Q2OTHER,mupun,r5,NG
