round,variable,value,iso_alpha2,country,glottocode
4,Q3OTHER,Digo,KE,6,digo1243
4,Q3OTHER,DOGON,BF,3,plai1257
4,Q3OTHER,DOLIME,GH,5,wali1263
4,Q3OTHER,DOMBE,ZW,20,domb1246
4,Q3OTHER,EAPIE,NG,14,
4,Q3OTHER,ECTHIE,NG,14,
4,Q3OTHER,EFUTU,GH,5,awut1241
4,Q3OTHER,EGBEMA,NG,14,izon1238
4,Q3OTHER,EGBMA,NG,14,izon1238
4,Q3OTHER,EGEDE,NG,14,iged1239
4,Q3OTHER,EGGON,NG,14,eggo1239
4,Q3OTHER,EJAGAM,NG,14,ejag1239
4,Q3OTHER,ELEME,NG,14,elem1253
4,Q3OTHER,EPEYE,NG,14,ekpe1253
4,Q3OTHER,EPIA,NG,14,epie1238
4,Q3OTHER,FANTI,GH,5,fant1241
4,Q3OTHER,FRAFRA,GH,5,fare1241
4,Q3OTHER,Gabra,KE,6,
4,Q3OTHER,GBAGYI,NG,14,gbag1258
4,Q3OTHER,Giriama,KE,6,giry1241
4,Q3OTHER,GLANDA,NG,14,glav1244
4,Q3OTHER,GOMAI,NG,14,
4,Q3OTHER,GONJA,GH,5,gonj1241
4,Q3OTHER,GRUMA,GH,5,bimo1239
4,Q3OTHER,GRUNI,GH,5,fare1241
4,Q3OTHER,GRUSSI,GH,5,kase1253
4,Q3OTHER,GUAN,GH,5,guaa1238
4,Q3OTHER,Gujarat,KE,6,guja1252
4,Q3OTHER,GWARI,NG,14,gbag1258
4,Q3OTHER,Haoussa,ML,11,haus1257
4,Q3OTHER,HAOUSSA,BJ,1,haus1257
4,Q3OTHER,HIGGI,NG,14,kamw1239
4,Q3OTHER,IBANI,NG,14,iban1261
4,Q3OTHER,ICHEN,NG,14,etky1238
4,Q3OTHER,ICISHILA,ZM,19,
4,Q3OTHER,IGARA,NG,14,igal1242
4,Q3OTHER,IGEDE,NG,14,iged1239
4,Q3OTHER,Indian,KE,6,guja1252
4,Q3OTHER,Indian,ZA,16,
4,Q3OTHER,IPIA,NG,14,
4,Q3OTHER,Isixhoza,LS,7,xhos1239
4,Q3OTHER,IYALA,NG,14,yala1263
4,Q3OTHER,JUKUN,NG,14,juku1254
4,Q3OTHER,JUKUN DONGA,NG,14,juku1254
4,Q3OTHER,KADO,BF,3,
4,Q3OTHER,KAGORO,NG,14,tyap1238
4,Q3OTHER,KAGORU,NG,14,tyap1238
4,Q3OTHER,KAKAGURU,TZ,17,
4,Q3OTHER,Kakolo,ML,11,kago1248
4,Q3OTHER,Kakwa,UG,18,kakw1240
4,Q3OTHER,KALABARI,NG,14,kala1381
4,Q3OTHER,KAMBARI,NG,14,tsis1238
4,Q3OTHER,KAMBU,NG,14,limb1268
4,Q3OTHER,KARAKAN,BF,3,
4,Q3OTHER,Karamajong,UG,18,
4,Q3OTHER,KARANGA,ZW,20,shon1251
4,Q3OTHER,KARI-KARI,NG,14,kare1348
4,Q3OTHER,KASEM,GH,5,kase1253
4,Q3OTHER,KASINA,GH,5,kase1253
4,Q3OTHER,KATAF,NG,14,tyap1238
4,Q3OTHER,KATAF(ATYAP),NG,14,tyap1238
4,Q3OTHER,KHANA,NG,14,khan1278
4,Q3OTHER,Khokhola,MW,10,koko1267
4,Q3OTHER,KIAL-YOROBI,TZ,17,
4,Q3OTHER,KIARUSHA,TZ,17,
4,Q3OTHER,KIASI,TZ,17,
4,Q3OTHER,KIBARBAIK,TZ,17,
4,Q3OTHER,KIBEMBE,TZ,17,bemb1255
4,Q3OTHER,KIBENA,TZ,17,bena1262
4,Q3OTHER,KIBONDEI,TZ,17,bond1247
4,Q3OTHER,KIBUNGU,TZ,17,bung1265
4,Q3OTHER,KIDIGO,TZ,17,digo1243
4,Q3OTHER,KIHA,TZ,17,haaa1252
4,Q3OTHER,KIHANGAZA,TZ,17,hang1260
4,Q3OTHER,KIHINDI,TZ,17,
4,Q3OTHER,KIIRAQI,TZ,17,
4,Q3OTHER,KIJALUO,TZ,17,
4,Q3OTHER,KIJITA,TZ,17,jita1239
4,Q3OTHER,KIKEREWE,TZ,17,kere1283
4,Q3OTHER,KIKIMBU,TZ,17,kimb1242
4,Q3OTHER,KIKINE,TZ,17,suba1252
4,Q3OTHER,KIKINGA,TZ,17,nucl1379
4,Q3OTHER,KIKONONGO,TZ,17,kono1265
4,Q3OTHER,KIKUTU,TZ,17,kutu1263
4,Q3OTHER,KIKWAYA,TZ,17,kway1241
4,Q3OTHER,KILAMBYA,TZ,17,
4,Q3OTHER,KILINDI,TZ,17,
4,Q3OTHER,KILUNGWA,TZ,17,
4,Q3OTHER,KIMAKUA,TZ,17,makh1261
4,Q3OTHER,KIMALILA,TZ,17,mali1279
4,Q3OTHER,KIMAMBWE,TZ,17,mamb1296
4,Q3OTHER,KIMATENGO,TZ,17,mate1258
4,Q3OTHER,KIMATUMBI,TZ,17,matu1259
4,Q3OTHER,KIMBEMBE,TZ,17,
4,Q3OTHER,KIMBULU,TZ,17,
4,Q3OTHER,KIMBUNGO,TZ,17,
4,Q3OTHER,KIMERU,TZ,17,rwaa1238
4,Q3OTHER,KIMWANI,MZ,12,mwan1247
4,Q3OTHER,KIMWERA,TZ,17,mwer1248
4,Q3OTHER,KINDALI,TZ,17,ndal1241
4,Q3OTHER,KINDAMBA,TZ,17,ndam1239
4,Q3OTHER,KINDENDEULE,TZ,17,nden1249
4,Q3OTHER,KINDENGEREKO,TZ,17,nden1248
4,Q3OTHER,KINGINDO,TZ,17,ngin1244
4,Q3OTHER,KINGONI,TZ,17,ngon1269
4,Q3OTHER,KINYAGAZWA,TZ,17,
4,Q3OTHER,KINYAMBO,TZ,17,nyam1277
4,Q3OTHER,KINYAMWANGA,TZ,17,nyam1275
4,Q3OTHER,KINYIHA,TZ,17,nyik1247
4,Q3OTHER,KIPANGWA,TZ,17,pang1287
4,Q3OTHER,KIPIMBWE,TZ,17,pimb1238
4,Q3OTHER,KIPOGORO,TZ,17,
4,Q3OTHER,Kipsigis,KE,6,kips1239
4,Q3OTHER,KIRANGI,TZ,17,lang1320
4,Q3OTHER,KIRYERI,TZ,17,
4,Q3OTHER,KISAFWA,TZ,17,safw1238
4,Q3OTHER,KISAGARA,TZ,17,saga1256
4,Q3OTHER,KISAMBAA,TZ,17,sham1280
4,Q3OTHER,KISANGU,TZ,17,sang1330
4,Q3OTHER,KISHIHIRI,TZ,17,
4,Q3OTHER,KISHIRAZI,TZ,17,
4,Q3OTHER,KISHUBI,TZ,17,shub1238
4,Q3OTHER,KISUBA,TZ,17,suba1252
4,Q3OTHER,KISUMBWA,TZ,17,sumb1240
4,Q3OTHER,KITUMBATU,TZ,17,
4,Q3OTHER,KIVIDUNDA,TZ,17,vidu1238
4,Q3OTHER,KIWANJI,TZ,17,vwan1235
4,Q3OTHER,KIYAO,TZ,17,yaoo1241
4,Q3OTHER,KIZANAKI,TZ,17,zana1238
4,Q3OTHER,KIZARAMO,TZ,17,zara1247
4,Q3OTHER,KIZIGUA,TZ,17,zigu1242
4,Q3OTHER,KIZINZA,TZ,17,zinz1238
4,Q3OTHER,KONKOBA,GH,5,konk1269
4,Q3OTHER,KOREKORE,ZW,20,shon1251
4,Q3OTHER,KOTOKOLI,GH,5,temm1241
4,Q3OTHER,Kumam,UG,18,kuma1275
4,Q3OTHER,KUNDA,ZM,19,nyan1308
4,Q3OTHER,KUSAL,GH,5,kusa1250
4,Q3OTHER,KUSASI,GH,5,kusa1250
4,Q3OTHER,KUTEB,NG,14,kute1248
4,Q3OTHER,KWALLA,NG,14,kofy1242
4,Q3OTHER,LALA,ZM,19,lala1264
4,Q3OTHER,LAMBA,ZM,19,lamb1271
4,Q3OTHER,LARTEH,GH,5,lart1238
4,Q3OTHER,LEKPEKPE,GH,5,sekp1241
4,Q3OTHER,LOLO,MZ,12,lolo1261
4,Q3OTHER,LOMUE,MZ,12,lomw1241
4,Q3OTHER,LOMWE,MZ,12,lomw1241
4,Q3OTHER,LUCHAZI,ZM,19,luch1239
4,Q3OTHER,Lululi,UG,18,ruul1235
4,Q3OTHER,LUNDA KAZEMBE,ZM,19,bemb1257
4,Q3OTHER,LUNGU,ZM,19,mamb1296
4,Q3OTHER,Lwamba,UG,18,amba1263
4,Q3OTHER,MACHEUA,MZ,12,
4,Q3OTHER,MAKWE,MZ,12,makw1236
4,Q3OTHER,MALAWIAN,ZW,20,
4,Q3OTHER,MALOLO,MZ,12,
4,Q3OTHER,MAMBILLA,NG,14,nige1255
4,Q3OTHER,MAMPRULI,GH,5,mamp1244
4,Q3OTHER,MAMPRUSI,GH,5,mamp1244
4,Q3OTHER,MANGA,NG,14,mang1399
4,Q3OTHER,MANHEMBANE,MZ,12,
4,Q3OTHER,MANHUNGUE,MZ,12,many1258
4,Q3OTHER,MANICA (MOZAMBICAN),ZW,20,many1258
4,Q3OTHER,MANYIKA,ZW,20,many1258
4,Q3OTHER,MARENGE,MZ,12,mare1260
4,Q3OTHER,MARENJE,MZ,12,mare1260
4,Q3OTHER,MARGHI,NG,14,marg1265
4,Q3OTHER,Marocain,SN,15,
4,Q3OTHER,MATEUE,MZ,12,
4,Q3OTHER,MATHEWE,MZ,12,tewe1238
4,Q3OTHER,MATSUA,MZ,12,tswa1255
4,Q3OTHER,MAUNGWE,ZW,20,
4,Q3OTHER,MBEMBE,NG,14,cros1244
4,Q3OTHER,MBUNDA,ZM,19,mbun1249
4,Q3OTHER,MICHICA,NG,14,
4,Q3OTHER,MINYAM,NG,14,
4,Q3OTHER,MOSSI,GH,5,moss1236
4,Q3OTHER,MOZAMBICAN,ZW,20,
4,Q3OTHER,MUANI,MZ,12,mwan1247
4,Q3OTHER,MUAUNI,MZ,12,mwan1247
4,Q3OTHER,Mufwe,NA,13,fwee1238
4,Q3OTHER,MUMUYE,NG,14,nucl1240
4,Q3OTHER,MUNIGA,MZ,12,makh1265
4,Q3OTHER,MUNOGA,MZ,12,makh1265
4,Q3OTHER,MURYANG,NG,14,
4,Q3OTHER,MWAGHAWUL,NG,14,mwag1236
4,Q3OTHER,Mzema,LS,7,
4,Q3OTHER,NAFANA,GH,5,nafa1258
4,Q3OTHER,NAMBIA,ZW,20,
4,Q3OTHER,NAMBYA,ZW,20,namb1291
4,Q3OTHER,Namwanga,MW,10,
4,Q3OTHER,NANUM,GH,5,dagb1246
4,Q3OTHER,Ndali,MW,10,ndal1241
4,Q3OTHER,NDAU,ZW,20,ndau1241
4,Q3OTHER,NDEBELE,ZM,19,nort2795
4,Q3OTHER,NDORO,NG,14,ndoo1241
4,Q3OTHER,NEDERE,NG,14,koma1266
4,Q3OTHER,NGUMBO,ZM,19,
4,Q3OTHER,NHUNGUE,MZ,12,nyun1248
4,Q3OTHER,Nubian,UG,18,nubi1253
4,Q3OTHER,NUMANA,NG,14,numa1252
4,Q3OTHER,NYAHO (CHAWA),ZW,20,chew1246
4,Q3OTHER,NYANJA,ZW,20,nyan1308
4,Q3OTHER,Nyemba,NA,13,
4,Q3OTHER,Nyika,MW,10,nyik1246
4,Q3OTHER,NYIKA,ZM,19,nyik1246
4,Q3OTHER,NYUNGUE,MZ,12,nyun1248
4,Q3OTHER,NZEMA,GH,5,nzim1238
4,Q3OTHER,OBUBRA,NG,14,
4,Q3OTHER,OGAJA,NG,14,
4,Q3OTHER,OGBIA,NG,14,ogbi1239
4,Q3OTHER,OKIRIKA,NG,14,kiri1254
4,Q3OTHER,OPOBO,NG,14,
4,Q3OTHER,ORON,NG,14,oroo1241
4,Q3OTHER,Pashto,ZA,16,nort2646
4,Q3OTHER,Pokomo,KE,6,poko1261
4,Q3OTHER,POUGOULI,BF,3,phui1238
4,Q3OTHER,RENDERE,NG,14,nung1292
4,Q3OTHER,RONGA,MZ,12,rong1268
4,Q3OTHER,Rufumbira,UG,18,kiny1244
4,Q3OTHER,Rulundi,UG,18,rund1242
4,Q3OTHER,Runyarwanda,UG,18,kiny1244
4,Q3OTHER,Rwandese,UG,18,kiny1244
4,Q3OTHER,Sabiny,UG,18,kups1238
4,Q3OTHER,Saboti,KE,6,saba1262
4,Q3OTHER,SALA,ZM,19,sala1266
4,Q3OTHER,Samogo,ML,11,duun1242
4,Q3OTHER,San,NA,13,juho1239
4,Q3OTHER,Sarpo,LR,8,sapo1251
4,Q3OTHER,Sebanderu,BW,2,
4,Q3OTHER,SEFWI,GH,5,sehw1238
4,Q3OTHER,Segxereku,BW,2,
4,Q3OTHER,SENA,MZ,12,nucl1396
4,Q3OTHER,Senajwa,BW,2,
4,Q3OTHER,SENGA,ZM,19,tumb1250
4,Q3OTHER,Seshona,BW,2,shon1251
4,Q3OTHER,Sesotho,BW,2,sout2807
4,Q3OTHER,Setlharwa,BW,2,
4,Q3OTHER,Setswapong,BW,2,tswa1237
4,Q3OTHER,Sezezuru,BW,2,shon1251
4,Q3OTHER,SHANGANI,ZW,20,tson1249
4,Q3OTHER,SHONA,MZ,12,
4,Q3OTHER,SHONA,ZM,19,shon1251
4,Q3OTHER,"SHONA, CHEUA",MZ,12,
4,Q3OTHER,SHUWA ARAB,NG,14,chad1249
4,Q3OTHER,Sifwe,NA,13,fwee1238
4,Q3OTHER,SISILA,GH,5,sisa1248
4,Q3OTHER,SISSABA,BF,3,
4,Q3OTHER,SWAKA,ZM,19,lala1264
4,Q3OTHER,TACUANE,MZ,12,takw1238
4,Q3OTHER,TALENSI,GH,5,fare1241
4,Q3OTHER,TAMACHECK,BF,3,
4,Q3OTHER,TAMPULMA,GH,5,tamp1252
4,Q3OTHER,TANGALE,NG,14,nucl1696
4,Q3OTHER,TARAH,NG,14,tera1251
4,Q3OTHER,TAURA (MOZAMBICAN),ZW,20,
4,Q3OTHER,TERA,NG,14,tera1251
4,Q3OTHER,Teso,KE,6,teso1249
4,Q3OTHER,TEWE,MZ,12,tewe1238
4,Q3OTHER,TIGUM,NG,14,tigo1236
4,Q3OTHER,TIGUN,NG,14,tigo1236
4,Q3OTHER,Tiriki,KE,6,idak1243
4,Q3OTHER,TOKALEYA,ZM,19,
4,Q3OTHER,TONGA,MZ,12,tson1249
4,Q3OTHER,Totela,NA,13,
4,Q3OTHER,TOUSSIAN,BF,3,
4,Q3OTHER,UGEP,NG,14,loka1252
4,Q3OTHER,USHI,ZM,19,aush1241
4,Q3OTHER,USMI,ZM,19,
4,Q3OTHER,Uumbundu,NA,13,umbu1257
4,Q3OTHER,WA DORMU,GH,5,
4,Q3OTHER,WAALA,GH,5,wali1263
4,Q3OTHER,WAJA,NG,14,waja1259
4,Q3OTHER,WASSA,GH,5,wasa1244
4,Q3OTHER,Wiza,MW,10,
4,Q3OTHER,XITEU,MZ,12,tewe1238
4,Q3OTHER,XITSUA,MZ,12,tswa1255
4,Q3OTHER,YAKUR,NG,14,loka1252
4,Q3OTHER,YAO,ZW,20,yaoo1241
4,Q3OTHER,ZABRAMA,GH,5,
4,Q3OTHER,Zerma,ML,11,zarm1239
4,Q3OTHER,ZEZULU,ZM,19,zulu1248
4,Q3OTHER,ZEZURU,ZW,20,shon1251
4,Q3OTHER,Zhoza,LS,7,xhos1239
4,Q3OTHER,ZUGU,GH,5,
4,Q3OTHER,ZURU,NG,14,clel1238
5,Q103OTHER,AKEBOU,TG,24,akeb1238
5,Q103OTHER,BADIARANKE,SN,15,
5,Q103OTHER,BAHAM,CM,26,ghom1247
5,Q103OTHER,BANDJOUN,CM,26,ghom1247
5,Q103OTHER,BASSANO FOULA,GN,28,pula1262
5,Q103OTHER,BHOJPURI,MU,21,bhoj1244
5,Q103OTHER,BOO,BJ,1,
5,Q103OTHER,DII,CM,26,diii1241
5,Q103OTHER,DITAMARI,BJ,1,dita1238
5,Q103OTHER,ENG AND SWAHILI,KE,6,stan1293
5,Q103OTHER,GANGAN,TG,24,
5,Q103OTHER,GOURMA,TG,24,gour1243
5,Q103OTHER,GUIDAR,CM,26,gida1247
5,Q103OTHER,HAOUSSA,TG,24,haus1257
5,Q103OTHER,HAOUSSA,CM,26,haus1257
5,Q103OTHER,ISIZULU,SZ,30,zulu1248
5,Q103OTHER,KISII,KE,6,gusi1247
5,Q103OTHER,KPESSI,TG,24,kpes1238
5,Q103OTHER,KURIA,KE,6,kuri1259
5,Q103OTHER,LANDOUMA,GN,28,land1256
5,Q103OTHER,LIMBA,SL,22,limb1267
5,Q103OTHER,LUGWERE,UG,18,gwer1238
5,Q103OTHER,MAFA,CM,26,mafa1239
5,Q103OTHER,MANIAN,GN,28,
5,Q103OTHER,MASAI,KE,6,masa1300
5,Q103OTHER,MBAMOIS,CM,26,
5,Q103OTHER,MBO,CM,26,mboc1235
5,Q103OTHER,MBOUM,CM,26,mbum1254
5,Q103OTHER,MINA,TG,24,genn1243
5,Q103OTHER,NAMBYA,ZW,20,namb1291
5,Q103OTHER,NDAU,ZW,20,ndau1241
5,Q103OTHER,NYANJA,ZW,20,nyan1308
5,Q103OTHER,PEULH,BJ,1,west2454
5,Q103OTHER,POKOT,KE,6,poko1263
5,Q103OTHER,RONGA,MZ,12,rong1268
5,Q103OTHER,SENGA,ZM,19,tumb1250
5,Q103OTHER,SETHEPU,LS,7,
5,Q103OTHER,SHANGAAN,ZA,16,tson1249
5,Q103OTHER,SHERBRO,SL,22,sher1258
5,Q103OTHER,SHONA & NDEBELE,ZW,20,nort2795
5,Q103OTHER,SISWATI,ZA,16,swat1243
5,Q103OTHER,SOMALI,KE,6,soma1255
5,Q103OTHER,STANDARD ENGLISH,LR,8,stan1293
5,Q103OTHER,SWAHILI,KE,6,swah1253
5,Q103OTHER,TIKAR,CM,26,tika1246
5,Q103OTHER,TSONGA,ZA,16,tson1249
5,Q103OTHER,TUMBUKA,ZM,19,tumb1250
5,Q103OTHER,TURKANA,KE,6,turk1308
5,Q103OTHER,XITSUA,MZ,12,tswa1255
5,Q103OTHER,YAMBASSA,CM,26,yang1293
5,Q116OTHER,ABOURE,CI,27,abur1243
5,Q116OTHER,AHIZI,CI,27,apro1235
5,Q116OTHER,ANYANGA,TG,24,giny1241
5,Q116OTHER,BABUR,NG,14,bura1292
5,Q116OTHER,BACHAMA,NG,14,baca1246
5,Q116OTHER,BAJJU,NG,14,jjuu1238
5,Q116OTHER,BANDJOUN,CM,26,ghom1247
5,Q116OTHER,BANEN,CM,26,tune1261
5,Q116OTHER,BASSA,NG,14,basa1282
5,Q116OTHER,BASSA,CM,26,basa1284
5,Q116OTHER,BAYANGAM,CM,26,
5,Q116OTHER,BOO,BJ,1,
5,Q116OTHER,BURAH,NG,14,bura1292
5,Q116OTHER,CHITEWE,MZ,12,tewe1238
5,Q116OTHER,DAGAARE,GH,5,sout2789
5,Q116OTHER,DAHOMEY,CI,27,
5,Q116OTHER,ETON,CM,26,eton1253
5,Q116OTHER,FRAFRA,GH,5,fare1241
5,Q116OTHER,FULSE,BF,3,koro1298
5,Q116OTHER,IZERE,NG,14,izer1241
5,Q116OTHER,JABA,NG,14,idun1241
5,Q116OTHER,JARAWA,NG,14,jara1263
5,Q116OTHER,JUKUN,NG,14,juku1254
5,Q116OTHER,KIJITA,TZ,17,jita1239
5,Q116OTHER,KILURI,TZ,17,
5,Q116OTHER,KORO,NG,14,koro1301
5,Q116OTHER,KOTOKO,CM,26,
5,Q116OTHER,MAFA,CM,26,mafa1239
5,Q116OTHER,MBO,CM,26,mboc1235
5,Q116OTHER,NGAS,NG,14,ngas1240
5,Q116OTHER,NTOUMOU,CM,26,fang1246
5,Q116OTHER,NYEM NYEM,CM,26,
5,Q116OTHER,NYIKA,ZM,19,nyik1246
5,Q116OTHER,RON,NG,14,ronn1241
5,Q116OTHER,RUFUMBIIRA,UG,18,kiny1244
5,Q116OTHER,SAYAWA,NG,14,saya1246
5,Q116OTHER,TAMAZIGHT,MA,33,stan1324
5,Q116OTHER,TOURA,CI,27,tour1242
5,Q116OTHER,WAALE,GH,5,wali1263
5,Q116OTHER,WOBE,CI,27,weno1238
5,Q116OTHER,XITSWA,MZ,12,tswa1255
5,Q116OTHER,ZURU,NG,14,clel1238
5,Q2OTHER,ABIDJI,CI,27,abid1235
5,Q2OTHER,ABO,CM,26,bank1256
5,Q2OTHER,ABOURE,CI,27,abur1243
5,Q2OTHER,ADELE,TG,24,adel1244
5,Q2OTHER,ADJA,TG,24,ajab1235
5,Q2OTHER,AFIZERE,NG,14,izer1241
5,Q2OTHER,AGBOR,NG,14,ikaa1238
5,Q2OTHER,AGHEM,CM,26,aghe1239
5,Q2OTHER,AHIZI,CI,27,apro1235
5,Q2OTHER,AHOADA,NG,14,
5,Q2OTHER,AKAN,GH,5,akan1250
5,Q2OTHER,AKEBOU,TG,24,akeb1238
5,Q2OTHER,AKLOBO,TG,24,
5,Q2OTHER,AKUMAZI,NG,14,
5,Q2OTHER,AKYODE,GH,5,giky1238
5,Q2OTHER,ALAGO,NG,14,alag1242
5,Q2OTHER,AMBO-BATIBO,CM,26,
5,Q2OTHER,AMOH,NG,14,amoo1242
5,Q2OTHER,ANAGO,TG,24,
5,Q2OTHER,ANANG,NG,14,anaa1238
5,Q2OTHER,ANDONI,NG,14,obol1243
5,Q2OTHER,ANGAS,NG,14,ngas1240
5,Q2OTHER,APPOLO,CI,27,nzim1238
5,Q2OTHER,ARABE CHOA,CM,26,chad1249
5,Q2OTHER,ARABIC,KE,6,oman1239
5,Q2OTHER,ARINGA,UG,18,arin1244
5,Q2OTHER,ASHANTI,TG,24,
5,Q2OTHER,ASIAN SOUTH,KE,6,guja1252
5,Q2OTHER,ATTAKAR,NG,14,tyap1238
5,Q2OTHER,AUCHI,NG,14,yekh1238
5,Q2OTHER,AWA,NG,14,
5,Q2OTHER,AWUTU,GH,5,awut1241
5,Q2OTHER,AYIGBE,GH,5,
5,Q2OTHER,BABANJOU,CM,26,
5,Q2OTHER,BABIS,CM,26,
5,Q2OTHER,BABOUTE,CM,26,vute1244
5,Q2OTHER,BABUNGO,CM,26,veng1238
5,Q2OTHER,BACHIOTIA,CM,26,
5,Q2OTHER,BADENKOP,CM,26,
5,Q2OTHER,BADIARANKE,SN,15,
5,Q2OTHER,BADJOUE,CM,26,koon1245
5,Q2OTHER,BAFANJI,CM,26,bafa1249
5,Q2OTHER,BAFMEN,CM,26,mmen1238
5,Q2OTHER,BAFO,CM,26,bafa1247
5,Q2OTHER,BAFOUNDA,CM,26,
5,Q2OTHER,BAFOUSSAM,CM,26,
5,Q2OTHER,BAGO,TG,24,bago1245
5,Q2OTHER,BAGWOM,NG,14,
5,Q2OTHER,BAHAM,CM,26,ghom1247
5,Q2OTHER,BAJJU,NG,14,jjuu1238
5,Q2OTHER,BAKAMUKA,NG,14,
5,Q2OTHER,BAKASSI,CM,26,
5,Q2OTHER,BAKENYI,UG,18,keny1278
5,Q2OTHER,BAKOKO,CM,26,bako1249
5,Q2OTHER,BAKOSSI,CM,26,akoo1248
5,Q2OTHER,BAKWE,CI,27,bakw1243
5,Q2OTHER,BAKWERI,CM,26,mokp1239
5,Q2OTHER,BALANTE,SN,15,bala1302
5,Q2OTHER,BALATI,CM,26,
5,Q2OTHER,BALI,CM,26,mung1266
5,Q2OTHER,BALIKUMBAT,CM,26,bamu1254
5,Q2OTHER,BALINYONGYA,CM,26,mung1266
5,Q2OTHER,BALONG,CM,26,bafa1247
5,Q2OTHER,BAMBILI,CM,26,bamb1266
5,Q2OTHER,BAMEDJOU,CM,26,
5,Q2OTHER,BAMEKA,CM,26,ghom1247
5,Q2OTHER,BAMENDA,CM,26,mend1261
5,Q2OTHER,BAMENDJOU,CM,26,
5,Q2OTHER,BAMESSING,CM,26,kens1251
5,Q2OTHER,BAMUMBU,CM,26,mund1327
5,Q2OTHER,BANDA,GH,5,nafa1258
5,Q2OTHER,BANEN,CM,26,tune1261
5,Q2OTHER,BANGOU,CM,26,
5,Q2OTHER,BANOSSI,CM,26,
5,Q2OTHER,BAPA,CM,26,baba1264
5,Q2OTHER,BAPOUKOU,CM,26,
5,Q2OTHER,BARAKWENA,NA,13,kxoe1243
5,Q2OTHER,BASANGE,NG,14,
5,Q2OTHER,BASARE,GH,5,ntch1242
5,Q2OTHER,BASSANO FOULA,GN,28,pula1262
5,Q2OTHER,BASSAR,TG,24,ntch1242
